symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.93,128.5,128.49,128.66,124.11,-2.78,-3.57,379150.0,1.51,1.08,20260810111852
sz002371,002371,北方华创,761.42,751.99,752.04,778.0,744.66,1.25,9.43,432190.0,0.78,1.03,20260810111851
sh688012,688012,中微公司,382.4,367.65,369.5,388.94,366.77,4.01,14.75,731671.0,2.05,1.36,20260810111851
sh688041,688041,海光信息,288.3,295.75,295.7,295.74,285.88,-2.52,-7.45,317949.0,0.47,1.12,20260810111852
sh688256,688256,寒武纪,1126.1,1199.93,1163.0,1213.0,1110.01,-6.15,-73.83,1801747.0,2.48,2.2,20260810111852
sz300308,300308,中际旭创,851.35,919.87,917.99,919.8,850.33,-7.45,-68.52,3158440.0,3.24,1.55,20260810111851
sz300502,300502,新易盛,390.05,420.95,420.06,424.24,388.88,-7.34,-30.9,1980766.0,3.94,1.76,20260810111851
sz300394,300394,天孚通信,219.99,230.68,233.21,235.0,218.88,-4.63,-10.69,719535.0,2.93,1.01,20260810111851
sh601138,601138,工业富联,68.71,68.18,69.0,70.97,68.43,0.78,0.53,781786.0,0.57,1.29,20260810111853
sz002916,002916,深南电路,364.14,382.63,382.62,383.56,362.5,-4.83,-18.49,284652.0,1.16,1.44,20260810111851
sh600536,600536,中国软件,32.51,32.17,31.99,33.37,31.78,1.06,0.34,51424.0,1.87,1.49,20260810111851
sh601088,601088,中国神华,44.88,43.94,43.79,44.88,43.71,2.14,0.94,85891.0,0.12,1.23,20260810111850
sh601318,601318,中国平安,53.47,53.38,53.28,53.66,53.25,0.17,0.09,173887.0,0.31,1.01,20260810111851
sh600036,600036,招商银行,39.2,38.8,38.79,39.27,38.7,1.03,0.4,155136.0,0.19,0.89,20260810111852
sh600276,600276,恒瑞医药,54.2,54.62,55.0,55.88,54.1,-0.77,-0.42,458971.0,1.31,2.12,20260810111852
sh601899,601899,紫金矿业,34.87,35.15,35.18,35.6,34.71,-0.8,-0.28,578324.0,0.8,1.18,20260810111852
sz000603,000603,盛达资源,35.04,34.43,34.52,36.31,34.38,1.77,0.61,243142.0,10.32,1.95,20260810111851
sh600363,600363,联创光电,20.52,22.8,21.36,21.55,20.52,-10.0,-2.28,79160.0,8.37,2.25,20260810111852
sz300209,300209,行云科技,38.31,37.19,37.22,39.04,35.83,3.01,1.12,450247.0,16.15,1.46,20260810111851
sz002138,002138,顺络电子,47.35,49.79,49.78,49.78,46.53,-4.9,-2.44,102145.0,2.8,1.01,20260810111851
sz300285,300285,国瓷材料,74.95,70.88,72.47,76.46,70.52,5.74,4.07,915477.0,14.66,1.71,20260810111851
sz300738,300738,奥飞数据,22.27,22.59,22.69,22.79,22.03,-1.42,-0.32,58248.0,2.65,0.67,20260810111851
sz300750,300750,宁德时代,386.51,386.67,385.61,389.66,384.63,-0.04,-0.16,399944.0,0.24,0.77,20260810111851
sz002415,002415,海康威视,37.15,37.24,37.16,37.39,36.67,-0.24,-0.09,181216.0,0.54,0.96,20260810111851
sh603259,603259,药明康德,160.43,154.82,159.99,166.66,158.8,3.62,5.61,1436490.0,3.59,2.21,20260810111853
sz000657,000657,中钨高新,67.63,67.01,69.0,70.53,67.02,0.93,0.62,684725.0,6.86,2.04,20260810111851
