symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.52,124.12,124.25,124.44,121.5,-2.09,-2.6,339894.0,1.39,1.01,20260908154750
sz002371,002371,北方华创,647.87,660.65,660.6,664.13,643.9,-1.93,-12.78,379393.0,0.8,0.86,20260908154815
sh688012,688012,中微公司,336.01,344.0,342.01,343.0,330.51,-2.32,-7.99,535366.0,1.69,1.2,20260908154815
sh688041,688041,海光信息,236.9,242.71,246.0,247.99,236.28,-2.39,-5.81,430256.0,0.77,1.17,20260908154809
sh688256,688256,寒武纪,1058.99,1092.38,1093.0,1100.5,1050.56,-3.06,-33.39,928897.0,1.37,1.02,20260908154803
sz300308,300308,中际旭创,902.37,898.46,899.2,933.98,894.0,0.44,3.91,2622281.0,2.59,1.02,20260908154730
sz300502,300502,新易盛,416.4,417.2,419.33,431.34,413.86,-0.19,-0.8,1557506.0,2.95,1.02,20260908154809
sz300394,300394,天孚通信,258.5,267.0,265.1,273.33,256.8,-3.18,-8.5,1088770.0,3.78,1.08,20260908154800
sh601138,601138,工业富联,64.75,66.57,66.3,66.7,64.55,-2.73,-1.82,706018.0,0.54,1.01,20260908154802
sz002916,002916,深南电路,382.5,364.98,375.37,393.77,370.01,4.8,17.52,511061.0,2.0,2.19,20260908154730
sh600536,600536,中国软件,33.13,33.58,33.5,34.0,33.08,-1.34,-0.45,51726.0,1.83,0.65,20260908154807
sh601088,601088,中国神华,46.32,46.09,46.0,46.33,45.6,0.5,0.23,119440.0,0.16,0.83,20260908154810
sh601318,601318,中国平安,55.7,56.36,56.0,56.8,55.68,-1.17,-0.66,393027.0,0.66,0.75,20260908154805
sh600036,600036,招商银行,40.9,41.07,41.01,41.38,40.81,-0.41,-0.17,202176.0,0.24,0.59,20260908154757
sh600276,600276,恒瑞医药,45.71,46.26,46.2,46.2,45.56,-1.19,-0.55,269477.0,0.92,1.23,20260908154751
sh601899,601899,紫金矿业,33.86,32.87,33.44,34.14,33.24,3.01,0.99,845998.0,1.21,1.4,20260908154803
sz300684,300684,中石科技,88.23,104.36,96.0,97.0,86.0,-15.46,-16.13,371177.0,20.0,1.29,20260908154721
sz301205,301205,联特科技,309.08,318.98,321.3,323.8,307.68,-3.1,-9.9,173930.0,6.59,0.89,20260908154745
