symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,155.59,155.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091450
sz002371,002371,北方华创,764.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091357
sh688012,688012,中微公司,392.99,392.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091446
sh688041,688041,海光信息,331.6,331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091439
sh688256,688256,寒武纪,1310.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091428
sz300308,300308,中际旭创,1060.8,1060.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091439
sz300502,300502,新易盛,508.8,508.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091421
sz300394,300394,天孚通信,217.63,217.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091430
sh601138,601138,工业富联,60.71,60.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091431
sz002916,002916,深南电路,337.98,337.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091442
sh600536,600536,中国软件,34.9,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091439
sh601088,601088,中国神华,45.44,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091435
sh601318,601318,中国平安,53.95,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091430
sh600036,600036,招商银行,38.71,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091429
sh600276,600276,恒瑞医药,55.39,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091452
sh601899,601899,紫金矿业,32.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091430
sh000001,000001,上证指数,3866.66,3867.03,0.0,0.0,0.0,-0.01,-0.37,0.0,0.0,0.0,20260723091400
sz399001,399001,深证成指,14061.44,14061.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091412
sz399006,399006,创业板指,3566.73,3566.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091427
sh000688,000688,科创50,1860.08,1860.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091400
sh000300,000300,沪深300,4717.12,4717.24,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,0.0,20260723091400
sh000905,000905,中证500,7751.53,7751.66,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,0.0,20260723091400
sh000852,000852,中证1000,7157.94,7158.76,0.0,0.0,0.0,-0.01,-0.82,0.0,0.0,0.0,20260723091400
sh512760,512760,芯片ETF国泰,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091441
sh512480,512480,半导体ETF国联安,1.152,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091439
sh588200,588200,科创芯片ETF嘉实,1.304,1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091424
sh515880,515880,通信ETF国泰,0.671,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091433
sh515980,515980,人工智能ETF华富,1.142,1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091436
sh516820,516820,医疗创新ETF平安,0.348,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091436
sh512170,512170,医疗ETF华宝,0.327,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091441
sh512880,512880,证券ETF国泰,1.114,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091433
sh512690,512690,酒ETF鹏华,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091430
sh515030,515030,新能源车ETF华夏,1.552,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091440
sh515790,515790,光伏ETF华泰柏瑞,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091430
sh516510,516510,云计算ETF易方达,1.768,1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091438
sh515400,515400,大数据ETF富国,0.912,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091453
sh512400,512400,有色金属ETF南方,1.768,1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091432
sh515220,515220,煤炭ETF国泰,1.224,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091445
sh510300,510300,沪深300ETF华泰柏瑞,4.765,4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091451
sh518880,518880,黄金ETF华安,8.56,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091429
sh510880,510880,红利ETF华泰柏瑞,3.253,3.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091439
sh512660,512660,军工ETF国泰,1.083,1.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260723091450
