symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.2,121.14,122.5,125.3,122.22,2.53,3.06,332580.0,1.35,1.22,20260907140514
sz002371,002371,北方华创,658.0,638.17,652.21,667.86,652.02,3.11,19.83,461066.0,0.96,1.39,20260907140515
sh688012,688012,中微公司,343.86,335.42,340.0,347.93,335.78,2.52,8.44,450297.0,1.39,1.25,20260907140514
sh688041,688041,海光信息,240.75,243.67,246.0,246.94,234.06,-1.2,-2.92,473967.0,0.85,1.78,20260907140514
sh688256,688256,寒武纪,1086.0,1072.0,1077.75,1104.99,1050.0,1.31,14.0,976253.0,1.44,1.32,20260907140514
sz300308,300308,中际旭创,892.72,814.0,838.61,902.26,836.13,9.67,78.72,3246484.0,3.37,2.0,20260907140515
sz300502,300502,新易盛,414.62,386.0,397.98,419.33,395.0,7.41,28.62,1813593.0,3.55,1.79,20260907140515
sz300394,300394,天孚通信,266.06,248.7,256.22,268.87,254.4,6.98,17.36,1184973.0,4.17,1.75,20260907140515
sh601138,601138,工业富联,66.5,63.69,64.6,66.88,64.6,4.41,2.81,974785.0,0.75,2.04,20260907140514
sz002916,002916,深南电路,364.98,331.8,338.0,364.98,336.0,10.0,33.18,326746.0,1.37,2.0,20260907140509
sh600536,600536,中国软件,33.49,33.5,33.48,33.7,32.97,-0.03,-0.01,44878.0,1.6,0.63,20260907140513
sh601088,601088,中国神华,45.97,47.61,47.5,47.76,45.22,-3.44,-1.64,194956.0,0.26,1.84,20260907140515
sh601318,601318,中国平安,56.48,58.24,58.24,58.45,56.18,-3.02,-1.76,543069.0,0.89,1.5,20260907140516
sh600036,600036,招商银行,41.14,41.69,41.65,41.76,41.03,-1.32,-0.55,253606.0,0.3,0.87,20260907140515
sh600276,600276,恒瑞医药,46.1,46.02,46.02,46.21,45.71,0.17,0.08,139453.0,0.48,0.67,20260907140514
sh601899,601899,紫金矿业,32.75,33.35,32.7,33.22,32.61,-1.8,-0.6,402634.0,0.59,0.76,20260907140516
sz002602,002602,世纪华通,16.2,15.73,15.66,16.58,15.65,2.99,0.47,358043.0,3.25,1.76,20260907140515
sz002008,002008,大族激光,93.72,87.67,89.34,96.38,89.01,6.9,6.05,501327.0,5.61,1.27,20260907140515
sz002837,002837,英维克,64.66,63.91,63.01,65.71,62.63,1.17,0.75,284733.0,3.9,0.74,20260907140515
sz300058,300058,蓝色光标,14.15,13.97,13.9,14.15,13.74,1.29,0.18,380351.0,7.83,0.87,20260907140515
sz002081,002081,金 螳 螂,5.25,5.18,5.04,5.38,4.94,1.35,0.07,139566.0,10.14,0.97,20260907140515
sz002484,002484,江海股份,61.95,56.32,59.2,61.95,57.95,10.0,5.63,354298.0,7.16,1.53,20260907140515
sz002281,002281,光迅科技,184.47,167.7,173.1,184.47,173.1,10.0,16.77,717719.0,5.09,1.98,20260907140515
sz300395,300395,菲利华,93.12,89.31,90.2,94.0,90.0,4.27,3.81,140793.0,2.98,0.76,20260907140515
sz000811,000811,冰轮环境,37.94,36.2,36.5,38.49,35.71,4.81,1.74,128343.0,3.51,0.98,20260907140515
sz002851,002851,麦格米特,129.79,121.17,123.99,131.8,123.0,7.11,8.62,381331.0,6.08,1.18,20260907140515
sz300857,300857,协创数据,272.88,252.9,257.0,275.77,257.0,7.9,19.98,694596.0,5.33,1.69,20260907140515
sz300684,300684,中石科技,106.68,88.9,91.0,106.68,89.5,20.0,17.78,342482.0,17.34,1.72,20260907140515
sz301526,301526,国际复材,27.39,26.38,26.65,27.69,26.54,3.83,1.01,234607.0,6.15,0.85,20260907140512
sz300757,300757,罗博特科,624.56,573.99,588.0,631.99,588.0,8.81,50.57,487797.0,4.9,1.58,20260907140515
sz300223,300223,君正股份,132.67,127.16,130.96,133.88,130.3,4.33,5.51,259706.0,4.64,1.23,20260907140515
