symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.0,116.5,116.7,122.39,115.21,4.72,5.5,578065.0,2.44,1.05,20260804133658
sz002371,002371,北方华创,691.0,641.3,640.0,694.85,632.01,7.75,49.7,730356.0,1.53,1.17,20260804133700
sh688012,688012,中微公司,325.6,309.85,312.78,327.0,305.23,5.08,15.75,729489.0,2.46,1.07,20260804133659
sh688041,688041,海光信息,276.21,261.0,263.99,276.61,259.5,5.83,15.21,426156.0,0.68,0.88,20260804133659
sh688256,688256,寒武纪,1087.0,1028.0,1041.0,1092.5,1019.0,5.74,59.0,1386302.0,2.11,1.3,20260804133659
sz300308,300308,中际旭创,1016.18,902.5,940.0,1017.98,934.44,12.6,113.68,4047272.0,3.73,1.22,20260804133657
sz300502,300502,新易盛,444.9,394.08,409.0,447.77,409.0,12.9,50.82,2402668.0,4.48,1.21,20260804133657
sz300394,300394,天孚通信,210.0,180.5,189.98,211.33,188.18,16.34,29.5,1175101.0,5.41,1.75,20260804133657
sh601138,601138,工业富联,59.06,55.9,56.81,59.2,56.81,5.65,3.16,648255.0,0.56,1.33,20260804133700
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,328108.0,1.52,1.21,20260804133700
sh600536,600536,中国软件,33.09,32.83,32.9,33.45,32.7,0.79,0.26,50293.0,1.8,0.95,20260804133700
sh601088,601088,中国神华,43.11,43.73,43.5,43.5,42.73,-1.42,-0.62,121627.0,0.17,1.11,20260804133701
sh601318,601318,中国平安,54.01,55.55,55.35,55.39,54.01,-2.77,-1.54,333554.0,0.57,1.06,20260804133658
sh600036,600036,招商银行,39.39,40.36,40.16,40.16,39.33,-2.4,-0.97,293462.0,0.36,0.9,20260804133659
sh600276,600276,恒瑞医药,53.09,53.0,53.28,54.35,53.08,0.17,0.09,293488.0,0.86,1.35,20260804133659
sh601899,601899,紫金矿业,32.04,32.55,32.45,32.85,31.85,-1.57,-0.51,498213.0,0.75,1.0,20260804133658
sz002138,002138,顺络电子,46.91,43.51,44.32,46.92,42.93,7.81,3.4,179971.0,5.22,1.2,20260804133700
sz002415,002415,海康威视,38.53,37.95,38.23,38.8,37.54,1.53,0.58,324287.0,0.94,0.96,20260804133700
sz300738,300738,奥飞数据,22.81,22.21,22.81,23.25,22.61,2.7,0.6,154911.0,6.86,1.52,20260804133657
sz300750,300750,宁德时代,396.86,394.4,395.0,397.5,391.22,0.62,2.46,671887.0,0.4,0.71,20260804133657
sh688825,688825,长鑫科技,55.86,54.99,55.0,55.89,53.02,1.58,0.87,1903581.0,7.78,0.65,20260804133659
sz000725,000725,京东方Ａ,5.64,5.42,5.46,5.64,5.43,4.06,0.22,683983.0,3.49,1.05,20260804133700
sz002475,002475,立讯精密,55.05,53.71,54.0,55.48,53.6,2.49,1.34,482334.0,1.2,0.86,20260804133700
sh603986,603986,兆易创新,355.47,340.74,341.99,357.0,337.1,4.32,14.73,1544901.0,6.64,0.89,20260804133659
sz000977,000977,浪潮信息,74.2,71.66,73.03,74.74,71.54,3.54,2.54,451767.0,4.2,1.02,20260804133700
sz000938,000938,紫光股份,34.42,33.1,33.61,34.46,32.71,3.99,1.32,589517.0,6.09,0.77,20260804133700
sz002558,002558,巨人网络,29.58,29.09,29.47,30.27,28.69,1.68,0.49,280802.0,5.01,1.13,20260804133700
sh601179,601179,中国西电,14.33,13.91,14.1,14.57,13.68,3.02,0.42,328758.0,4.53,1.83,20260804133700
sz300274,300274,阳光电源,106.47,103.74,105.0,107.28,104.76,2.63,2.73,320221.0,1.91,0.84,20260804133657
sh688072,688072,拓荆科技,615.16,591.86,596.01,618.8,570.0,3.94,23.3,394000.0,2.34,1.11,20260804133700
sh603019,603019,中科曙光,85.22,83.69,84.05,85.48,83.23,1.83,1.53,266455.0,2.15,0.81,20260804133700
sh688525,688525,佰维存储,217.38,206.8,209.38,218.0,206.33,5.12,10.58,486897.0,4.85,0.79,20260804133700
sh688111,688111,金山办公,270.07,274.01,279.0,280.0,269.86,-1.44,-3.94,384353.0,3.01,1.26,20260804133658
sz301308,301308,江波龙,335.75,319.8,323.11,336.99,317.01,4.99,15.95,439369.0,4.74,0.88,20260804133657
