symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,128.33,124.15,123.36,128.33,123.13,3.37,4.18,706490.0,2.8,0.9,20260807144828
sz002371,002371,北方华创,750.28,742.5,740.5,762.43,736.92,1.05,7.78,607450.0,1.12,0.64,20260807144827
sh688012,688012,中微公司,366.95,361.59,360.84,369.58,356.1,1.48,5.36,781352.0,2.28,0.67,20260807144829
sh688041,688041,海光信息,295.6,291.05,291.03,298.76,288.55,1.56,4.55,536211.0,0.78,0.81,20260807144829
sh688256,688256,寒武纪,1190.01,1168.15,1168.15,1210.0,1145.02,1.87,21.86,1736075.0,2.35,0.99,20260807144827
sz300308,300308,中际旭创,914.0,955.0,981.09,999.88,902.0,-4.29,-41.0,5208787.0,4.9,1.12,20260807144827
sz300502,300502,新易盛,418.98,421.87,430.34,448.62,413.18,-0.69,-2.89,2435972.0,4.5,0.91,20260807144827
sz300394,300394,天孚通信,228.95,225.28,230.0,236.82,224.96,1.63,3.67,1337702.0,5.33,0.89,20260807144827
sh601138,601138,工业富联,68.11,68.27,68.27,69.65,67.48,-0.23,-0.16,1041530.0,0.77,0.84,20260807144829
sz002916,002916,深南电路,382.54,353.99,359.0,388.18,356.0,8.07,28.55,511517.0,2.04,1.18,20260807144827
sh600536,600536,中国软件,32.2,32.77,32.81,32.81,31.43,-1.74,-0.57,69518.0,2.58,0.9,20260807144829
sh601088,601088,中国神华,43.87,43.97,43.89,44.37,43.38,-0.23,-0.1,112351.0,0.16,0.69,20260807144828
sh601318,601318,中国平安,53.36,53.5,53.49,53.68,53.17,-0.26,-0.14,250877.0,0.44,0.6,20260807144829
sh600036,600036,招商银行,38.88,38.97,38.9,39.1,38.48,-0.23,-0.09,286496.0,0.36,0.69,20260807144828
sh600276,600276,恒瑞医药,54.45,52.11,52.0,54.5,51.82,4.49,2.34,703996.0,2.06,1.97,20260807144829
sh601899,601899,紫金矿业,35.13,34.5,34.09,35.34,34.06,1.83,0.63,906808.0,1.26,0.88,20260807144829
sz300209,300209,行云科技,37.6,34.67,34.68,38.0,33.68,8.45,2.93,687171.0,26.11,1.23,20260807144827
sz000603,000603,盛达资源,33.56,31.3,31.38,34.0,30.2,7.22,2.26,341564.0,16.03,1.66,20260807144827
sh600363,600363,联创光电,22.72,22.18,20.5,22.95,20.5,2.43,0.54,282476.0,29.31,9.71,20260807144829
sz300285,300285,国瓷材料,70.8,69.53,68.88,72.68,67.0,1.83,1.27,1182745.0,19.8,1.09,20260807144827
sz002138,002138,顺络电子,49.33,48.48,47.71,50.07,46.83,1.75,0.85,183448.0,4.9,0.76,20260807144827
sz300738,300738,奥飞数据,22.61,22.93,22.91,23.11,22.23,-1.4,-0.32,145450.0,6.54,0.74,20260807144827
sz300750,300750,宁德时代,388.21,388.0,387.99,388.88,384.02,0.05,0.21,937820.0,0.57,0.78,20260807144827
sz002415,002415,海康威视,37.21,37.45,37.26,37.46,36.86,-0.64,-0.24,300642.0,0.89,0.66,20260807144827
sz000725,000725,京东方Ａ,6.06,5.96,5.97,6.17,5.86,1.68,0.1,1217547.0,5.7,1.12,20260807144827
sz300408,300408,三环集团,127.7,127.0,124.59,133.0,120.33,0.55,0.7,1019114.0,4.33,1.03,20260807144827
sh688498,688498,源杰科技,1345.55,1333.0,1356.88,1424.0,1318.0,0.94,12.55,763582.0,4.53,0.87,20260807144827
sh688008,688008,澜起科技,214.97,208.36,207.05,217.47,205.0,3.17,6.61,1061573.0,4.33,0.97,20260807144828
sh688825,688825,长鑫科技,52.31,51.96,51.01,53.15,50.06,0.67,0.35,2544006.0,10.91,0.84,20260807144827
sz002475,002475,立讯精密,57.0,55.9,56.13,58.0,55.88,1.97,1.1,893667.0,2.13,0.92,20260807144827
sz000977,000977,浪潮信息,77.98,76.79,76.41,79.3,75.05,1.55,1.19,694492.0,6.13,1.04,20260807144827
sz300857,300857,协创数据,253.51,250.11,245.14,254.83,241.66,1.36,3.4,671713.0,5.53,0.87,20260807144827
