symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,130.9,136.7,138.31,138.88,128.0,-4.24,-5.8,897179.0,3.42,1.06,20260729161435
sz002371,002371,北方华创,706.39,715.0,715.58,727.36,664.02,-1.2,-8.61,1092979.0,2.18,1.0,20260729161451
sh688012,688012,中微公司,360.0,383.0,390.37,391.54,340.11,-6.01,-23.0,1355436.0,4.01,1.38,20260729161449
sh688041,688041,海光信息,284.0,298.28,303.94,304.8,273.55,-4.79,-14.28,866685.0,1.31,1.22,20260729161453
sh688256,688256,寒武纪,1146.9,1128.0,1153.0,1166.66,1071.91,1.68,18.9,1599205.0,2.27,1.28,20260729161435
sz300308,300308,中际旭创,951.0,908.0,915.0,965.0,889.5,4.74,43.0,4351002.0,4.22,1.42,20260729161409
sz300502,300502,新易盛,421.2,406.9,407.13,429.22,393.5,3.51,14.3,2691458.0,5.18,1.28,20260729161442
sz300394,300394,天孚通信,182.09,181.56,182.5,185.07,170.63,0.29,0.53,774117.0,3.98,1.3,20260729161418
sh601138,601138,工业富联,57.75,58.08,58.08,58.9,55.7,-0.57,-0.33,660957.0,0.58,0.91,20260729161450
sz002916,002916,深南电路,316.01,318.1,304.73,319.45,288.0,-0.66,-2.09,472163.0,2.33,1.61,20260729161403
sh600536,600536,中国软件,31.87,31.38,31.46,32.0,31.01,1.56,0.49,69808.0,2.61,0.66,20260729161446
sh601088,601088,中国神华,45.03,45.44,45.99,45.99,44.9,-0.9,-0.41,136241.0,0.18,0.83,20260729161442
sh601318,601318,中国平安,54.3,54.2,54.47,54.7,53.71,0.18,0.1,473171.0,0.82,1.09,20260729161437
sh600036,600036,招商银行,39.66,39.59,39.98,40.07,39.49,0.18,0.07,456359.0,0.56,1.24,20260729161436
sh600276,600276,恒瑞医药,53.89,53.29,54.0,54.44,52.72,1.13,0.6,368652.0,1.07,1.01,20260729161455
sh601899,601899,紫金矿业,32.15,31.69,31.94,32.29,31.18,1.45,0.46,685941.0,1.05,0.6,20260729161444
