symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.0,116.5,116.7,122.39,115.21,4.72,5.5,596988.0,2.52,1.03,20260804134431
sz002371,002371,北方华创,693.51,641.3,640.0,698.0,632.01,8.14,52.21,774891.0,1.62,1.18,20260804134430
sh688012,688012,中微公司,325.53,309.85,312.78,327.13,305.23,5.06,15.68,766516.0,2.58,1.07,20260804134429
sh688041,688041,海光信息,276.25,261.0,263.99,276.61,259.5,5.84,15.25,441707.0,0.71,0.87,20260804134432
sh688256,688256,寒武纪,1092.87,1028.0,1041.0,1097.87,1019.0,6.31,64.87,1455646.0,2.21,1.3,20260804134429
sz300308,300308,中际旭创,1015.96,902.5,940.0,1018.0,934.44,12.57,113.46,4135611.0,3.81,1.19,20260804134430
sz300502,300502,新易盛,443.99,394.08,409.0,447.77,409.0,12.66,49.91,2448491.0,4.56,1.17,20260804134430
sz300394,300394,天孚通信,210.87,180.5,189.98,211.33,188.18,16.83,30.37,1222280.0,5.61,1.73,20260804134430
sh601138,601138,工业富联,59.5,55.9,56.81,59.6,56.81,6.44,3.6,698532.0,0.6,1.37,20260804134430
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,328575.0,1.52,1.16,20260804134430
sh600536,600536,中国软件,33.17,32.83,32.9,33.45,32.7,1.04,0.34,51443.0,1.84,0.93,20260804134430
sh601088,601088,中国神华,43.14,43.73,43.5,43.5,42.73,-1.35,-0.59,124372.0,0.18,1.09,20260804134431
sh601318,601318,中国平安,54.08,55.55,55.35,55.39,53.94,-2.65,-1.47,353354.0,0.61,1.07,20260804134431
sh600036,600036,招商银行,39.4,40.36,40.16,40.16,39.33,-2.38,-0.96,302715.0,0.37,0.89,20260804134432
sh600276,600276,恒瑞医药,53.22,53.0,53.28,54.35,53.05,0.42,0.22,302460.0,0.88,1.32,20260804134429
sh601899,601899,紫金矿业,32.03,32.55,32.45,32.85,31.85,-1.6,-0.52,510389.0,0.77,0.97,20260804134431
sz002138,002138,顺络电子,46.87,43.51,44.32,47.15,42.93,7.72,3.36,187442.0,5.43,1.19,20260804134430
sz002415,002415,海康威视,38.53,37.95,38.23,38.8,37.54,1.53,0.58,331571.0,0.96,0.94,20260804134430
sz300738,300738,奥飞数据,22.86,22.21,22.81,23.25,22.61,2.93,0.65,159092.0,7.05,1.48,20260804134430
sz300750,300750,宁德时代,397.52,394.4,395.0,397.55,391.22,0.79,3.12,700398.0,0.42,0.7,20260804134430
sh688825,688825,长鑫科技,55.89,54.99,55.0,56.16,53.02,1.64,0.9,2040303.0,8.33,0.66,20260804134432
sz000725,000725,京东方Ａ,5.64,5.42,5.46,5.66,5.43,4.06,0.22,728151.0,3.71,1.06,20260804134430
sz002475,002475,立讯精密,55.22,53.71,54.0,55.48,53.6,2.81,1.51,500061.0,1.25,0.85,20260804134430
sz000938,000938,紫光股份,34.33,33.1,33.61,34.59,32.71,3.72,1.23,618906.0,6.39,0.77,20260804134430
sz000977,000977,浪潮信息,74.28,71.66,73.03,74.74,71.54,3.66,2.62,468452.0,4.35,1.02,20260804134430
sh601179,601179,中国西电,14.29,13.91,14.1,14.57,13.68,2.73,0.38,332661.0,4.58,1.78,20260804134430
sh603986,603986,兆易创新,357.0,340.74,341.99,358.32,337.1,4.77,16.26,1626971.0,6.98,0.89,20260804134429
sh688072,688072,拓荆科技,613.72,591.86,596.01,618.86,570.0,3.69,21.86,414291.0,2.45,1.12,20260804134430
sz300274,300274,阳光电源,106.36,103.74,105.0,107.28,104.76,2.53,2.62,331433.0,1.97,0.82,20260804134430
sz002558,002558,巨人网络,29.7,29.09,29.47,30.27,28.69,2.1,0.61,287128.0,5.12,1.11,20260804134430
sh603019,603019,中科曙光,85.4,83.69,84.05,85.48,83.23,2.04,1.71,279097.0,2.25,0.81,20260804134430
sh688111,688111,金山办公,270.2,274.01,279.0,280.0,269.86,-1.39,-3.81,400948.0,3.15,1.25,20260804134431
sh688525,688525,佰维存储,217.8,206.8,209.38,218.73,206.33,5.32,11.0,508012.0,5.06,0.79,20260804134430
sz000063,000063,中兴通讯,34.4,34.02,34.24,34.43,34.1,1.12,0.38,261480.0,1.89,0.92,20260804134433
sh600522,600522,中天科技,29.97,28.39,28.89,30.04,28.79,5.57,1.58,533053.0,5.3,1.26,20260804134429
sz301308,301308,江波龙,336.38,319.8,323.11,337.57,317.01,5.18,16.58,458034.0,4.94,0.88,20260804134430
sh600580,600580,卧龙电驱,34.76,34.51,34.0,34.97,32.6,0.72,0.25,249936.0,4.7,2.05,20260804134430
