symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.55,126.11,124.58,124.58,122.0,-2.82,-3.56,351840.0,1.43,0.86,20260902153550
sz002371,002371,北方华创,667.0,667.7,660.0,671.53,650.2,-0.1,-0.7,389670.0,0.81,0.82,20260902153524
sh688012,688012,中微公司,343.88,350.52,346.0,350.97,341.3,-1.89,-6.64,387383.0,1.19,0.73,20260902153554
sh688041,688041,海光信息,247.21,250.43,247.39,249.85,243.6,-1.29,-3.22,344219.0,0.6,0.65,20260902153539
sh688256,688256,寒武纪,1108.0,1109.0,1087.81,1130.0,1084.9,-0.09,-1.0,852408.0,1.23,0.75,20260902153558
sz300308,300308,中际旭创,822.4,859.3,840.01,848.0,814.06,-4.29,-36.9,2206018.0,2.4,1.02,20260902153518
sz300502,300502,新易盛,386.7,402.81,393.0,395.0,378.56,-4.0,-16.11,1373704.0,2.84,0.98,20260902153603
sz300394,300394,天孚通信,250.0,251.77,247.86,255.69,237.8,-0.7,-1.77,1021425.0,3.83,1.13,20260902153521
sh601138,601138,工业富联,61.8,62.94,61.72,62.4,61.4,-1.81,-1.14,383604.0,0.31,0.55,20260902153538
sz002916,002916,深南电路,348.39,354.34,348.0,353.81,345.01,-1.68,-5.95,137185.0,0.59,0.49,20260902153545
sh600536,600536,中国软件,34.09,34.3,33.91,34.86,33.82,-0.61,-0.21,87471.0,3.02,0.78,20260902153548
sh601088,601088,中国神华,48.05,48.3,48.95,49.05,47.4,-0.52,-0.25,166647.0,0.21,1.28,20260902153605
sh601318,601318,中国平安,56.63,57.23,57.11,57.48,56.47,-1.05,-0.6,340929.0,0.56,0.79,20260902153600
sh600036,600036,招商银行,40.87,40.86,40.9,41.0,40.63,0.02,0.01,264788.0,0.31,0.81,20260902153608
sh600276,600276,恒瑞医药,45.57,46.23,46.23,46.32,45.49,-1.43,-0.66,250938.0,0.86,0.79,20260902153600
sh601899,601899,紫金矿业,32.95,33.73,32.89,33.23,32.19,-2.31,-0.78,776151.0,1.15,0.99,20260902153540
sz002008,002008,大族激光,93.39,94.6,95.5,95.5,91.0,-1.28,-1.21,442562.0,4.97,1.09,20260902153548
sz002837,002837,英维克,66.23,65.9,64.51,67.79,64.48,0.5,0.33,408720.0,5.42,0.67,20260902153551
sz300058,300058,蓝色光标,13.55,14.03,13.75,14.01,13.4,-3.42,-0.48,379387.0,8.01,0.83,20260902153600
sz002081,002081,金 螳 螂,5.34,5.69,5.64,5.68,5.26,-6.15,-0.35,186217.0,13.05,0.82,20260902153545
sz002484,002484,江海股份,55.87,59.46,58.11,58.9,55.0,-6.04,-3.59,309599.0,6.71,1.3,20260902153536
sz002281,002281,光迅科技,173.44,180.72,176.0,178.0,170.76,-4.03,-7.28,443897.0,3.25,0.91,20260902153533
sz300395,300395,菲利华,94.32,94.16,93.58,94.85,91.12,0.17,0.16,232009.0,4.84,0.85,20260902153509
sz000811,000811,冰轮环境,37.71,38.79,38.14,39.11,37.4,-2.78,-1.08,161080.0,4.33,0.86,20260902153554
sz002851,002851,麦格米特,118.55,124.26,121.88,125.0,118.27,-4.6,-5.71,310187.0,5.24,0.9,20260902153557
sz300857,300857,协创数据,262.05,254.49,247.0,266.66,246.08,2.97,7.56,557256.0,4.44,1.26,20260902153606
sz300684,300684,中石科技,88.64,95.2,95.0,95.99,88.01,-6.89,-6.56,261686.0,14.1,1.21,20260902153603
sz301526,301526,国际复材,27.85,28.15,27.48,28.75,27.19,-1.07,-0.3,325372.0,8.23,0.81,20260902153512
sz300757,300757,罗博特科,582.7,562.5,560.64,593.9,550.0,3.59,20.2,424748.0,4.55,1.08,20260902153515
sz300223,300223,君正股份,132.37,134.79,132.9,134.29,131.0,-1.8,-2.42,242553.0,4.34,0.8,20260902153551
sz002131,002131,利欧股份,4.79,5.1,4.9,4.96,4.77,-6.08,-0.31,311973.0,11.02,1.23,20260902153600
sz300475,300475,香农芯创,167.8,169.65,166.04,173.9,165.04,-1.09,-1.85,457034.0,6.01,0.97,20260902153600
sz300408,300408,三环集团,107.87,109.22,107.14,109.42,106.1,-1.24,-1.35,359154.0,1.78,0.74,20260902153527
sz002536,002536,飞龙股份,58.07,52.79,51.51,58.07,51.51,10.0,5.28,325970.0,10.6,1.01,20260902153512
sz002463,002463,沪电股份,118.39,120.72,119.06,120.6,118.1,-1.93,-2.33,377970.0,1.65,0.58,20260902153515
sz002636,002636,金安国纪,70.4,72.91,71.97,73.26,70.1,-3.44,-2.51,335903.0,6.49,0.69,20260902153533
sz002241,002241,歌尔股份,24.14,23.93,23.73,24.45,23.69,0.88,0.21,210722.0,2.78,0.97,20260902153533
sz300751,300751,迈为股份,205.09,207.11,205.18,208.5,199.37,-0.98,-2.02,108768.0,2.76,0.64,20260902153542
sz300433,300433,蓝思科技,36.91,37.3,37.0,37.82,36.78,-1.05,-0.39,233686.0,1.26,0.58,20260902153509
sz000100,000100,TCL科技,4.89,5.0,4.96,4.98,4.85,-2.2,-0.11,187449.0,1.9,0.96,20260902153557
sz002156,002156,通富微电,59.7,61.38,60.12,60.79,59.54,-2.74,-1.68,325065.0,3.57,0.68,20260902153554
sz300136,300136,信维通信,58.07,59.04,58.08,58.8,57.5,-1.64,-0.97,146578.0,3.06,0.66,20260902153533
sz000988,000988,华工科技,99.3,101.53,100.03,101.0,98.54,-2.2,-2.23,282660.0,2.83,0.67,20260902153512
sz000021,000021,深科技,35.54,36.53,35.96,35.99,35.35,-2.71,-0.99,162617.0,2.88,0.68,20260902153533
sz000725,000725,京东方Ａ,5.79,5.91,5.83,5.84,5.78,-2.03,-0.12,469837.0,2.29,0.73,20260902153606
sz002475,002475,立讯精密,57.08,56.92,56.7,57.9,56.41,0.28,0.16,525911.0,1.25,0.85,20260902153554
sz000636,000636,风华高科,49.78,51.87,50.04,51.3,48.87,-4.03,-2.09,567744.0,9.91,0.96,20260902153536
sz000063,000063,中兴通讯,33.49,34.28,34.69,34.89,33.29,-2.3,-0.79,353736.0,2.6,1.59,20260902153545
sz300666,300666,江丰电子,225.44,228.82,223.66,228.3,221.0,-1.48,-3.38,174262.0,3.51,0.64,20260902153600
sz300476,300476,胜宏科技,225.18,232.98,229.0,231.33,224.04,-3.35,-7.8,522912.0,2.66,0.66,20260902153603
sz002185,002185,华天科技,16.05,16.52,16.36,16.37,15.95,-2.85,-0.47,210221.0,3.92,0.77,20260902153536
sz300604,300604,长川科技,272.6,284.27,277.0,280.8,265.3,-4.11,-11.67,522813.0,3.89,1.09,20260902153530
sz001309,001309,德明利,412.93,418.04,408.51,420.8,408.5,-1.22,-5.11,320446.0,4.7,0.53,20260902153551
sz000333,000333,美的集团,86.98,87.49,87.37,87.89,86.68,-0.58,-0.51,107064.0,0.18,0.61,20260902153542
sz002428,002428,云南锗业,92.23,94.9,94.09,95.36,92.05,-2.81,-2.67,335615.0,5.53,0.59,20260902153512
sz002384,002384,东山精密,183.43,188.69,185.06,186.78,181.2,-2.79,-5.26,820910.0,3.22,0.79,20260902153542
sz002436,002436,兴森科技,33.97,34.55,33.99,34.4,33.39,-1.68,-0.58,196236.0,3.82,0.58,20260902153509
sz002409,002409,雅克科技,130.84,134.23,131.32,133.22,129.64,-2.53,-3.39,167600.0,4.01,0.69,20260902153548
sz002558,002558,巨人网络,26.1,26.95,26.5,27.08,26.07,-3.15,-0.85,142847.0,2.84,0.83,20260902153606
sz000783,000783,长江证券,8.88,9.21,9.14,9.14,8.87,-3.58,-0.33,100829.0,2.04,0.73,20260902153557
sz002491,002491,通鼎互联,21.46,21.15,20.74,21.99,20.71,1.47,0.31,321255.0,12.75,0.63,20260902153536
sz300489,300489,光智科技,229.35,233.4,228.4,237.09,218.18,-1.74,-4.05,266511.0,8.52,0.81,20260902153545
sz000506,000506,招金黄金,21.08,20.07,19.41,21.2,18.93,5.03,1.01,201572.0,10.81,0.91,20260902153521
sz301205,301205,联特科技,284.7,298.18,290.74,293.6,282.22,-4.52,-13.48,152847.0,6.37,0.63,20260902153539
sz000657,000657,中钨高新,59.77,62.33,60.47,61.0,59.3,-4.11,-2.56,333228.0,3.82,0.77,20260902153524
sz300803,300803,指南针,84.16,86.55,85.2,85.89,83.66,-2.76,-2.39,118034.0,2.28,0.53,20260902153512
sz300033,300033,同花顺,217.16,227.03,225.0,225.2,217.08,-4.35,-9.87,306960.0,3.19,0.82,20260902153539
sz300620,300620,光库科技,284.0,293.4,288.76,289.64,280.08,-3.2,-9.4,249953.0,3.56,0.73,20260902153545
sz002080,002080,中材科技,50.79,50.85,50.1,51.87,49.89,-0.12,-0.06,191043.0,2.23,0.86,20260902153515
sz300054,300054,鼎龙股份,68.73,69.37,67.82,69.66,67.5,-0.92,-0.64,102365.0,2.0,0.61,20260902153521
sz002407,002407,多氟多,33.7,34.86,33.88,34.77,33.7,-3.33,-1.16,260801.0,7.08,0.62,20260902153554
sz002714,002714,牧原股份,42.03,42.4,42.3,42.61,41.95,-0.87,-0.37,127940.0,0.92,0.63,20260902153554
sz300759,300759,康龙化成,42.05,42.6,42.6,42.99,41.59,-1.29,-0.55,160924.0,2.68,0.78,20260902153545
sz002192,002192,融捷股份,69.25,71.69,71.32,71.6,68.0,-3.4,-2.44,116524.0,6.5,0.74,20260902153527
sz300059,300059,东方财富,18.91,19.4,19.26,19.37,18.9,-2.53,-0.49,386509.0,1.52,0.81,20260902153536
sz002709,002709,天赐材料,34.44,35.61,35.2,35.23,34.14,-3.29,-1.17,158952.0,3.05,0.99,20260902153551
sz300390,300390,天华新能,59.74,61.76,60.26,60.94,59.3,-3.27,-2.02,149892.0,3.52,0.72,20260902153606
sz000630,000630,铜陵有色,6.46,6.67,6.52,6.56,6.4,-3.15,-0.21,191901.0,2.67,0.87,20260902153512
sz000792,000792,盐湖股份,26.94,27.85,27.55,27.55,26.65,-3.27,-0.91,189126.0,1.33,1.1,20260902153545
sz002716,002716,湖南白银,10.75,10.85,10.29,10.84,10.06,-0.92,-0.1,275040.0,11.37,0.71,20260902153524
sz300014,300014,亿纬锂能,51.05,52.5,52.05,52.05,50.91,-2.76,-1.45,135444.0,1.25,0.86,20260902153606
sz301358,301358,湖南裕能,58.2,60.28,59.5,59.77,57.62,-3.45,-2.08,86957.0,1.95,0.81,20260902153533
sz301165,301165,锐捷网络,120.9,119.37,117.5,125.0,117.5,1.28,1.53,191733.0,1.42,0.82,20260902153524
sz002396,002396,星网锐捷,39.83,39.75,39.56,41.95,38.36,0.2,0.08,541269.0,17.92,1.2,20260902153536
sz002049,002049,紫光国微,62.6,63.35,62.58,63.03,62.35,-1.18,-0.75,54552.0,1.03,0.67,20260902153512
sz000975,000975,山金国际,26.48,26.4,25.6,26.73,25.11,0.3,0.08,125599.0,1.92,0.89,20260902153554
sz300017,300017,网宿科技,16.15,16.39,16.11,16.44,15.87,-1.46,-0.24,221791.0,5.8,0.66,20260902153521
sh603259,603259,药明康德,155.99,154.4,154.55,157.7,151.7,1.03,1.59,653214.0,1.7,1.2,20260902153547
sh600183,600183,生益科技,144.98,144.42,139.0,149.23,138.99,0.39,0.56,955344.0,2.72,0.74,20260902153542
sh600176,600176,中国巨石,44.13,43.02,41.97,44.81,41.7,2.58,1.11,1161763.0,6.66,1.24,20260902153601
