symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,155.91,160.0,156.0,160.4,154.44,-2.56,-4.09,999194.0,3.18,0.97,20260722134301
sz002371,002371,北方华创,765.66,744.6,788.0,809.0,763.86,2.83,21.06,1480492.0,2.59,1.84,20260722134300
sh688012,688012,中微公司,390.05,407.89,395.34,408.0,386.08,-4.37,-17.84,1103970.0,2.95,1.15,20260722134301
sh688041,688041,海光信息,331.0,344.53,338.0,349.0,331.0,-3.93,-13.53,848565.0,1.07,1.08,20260722134302
sh688256,688256,寒武纪,1311.69,1350.02,1320.66,1382.8,1301.0,-2.84,-38.33,1429057.0,1.69,1.07,20260722134300
sz300308,300308,中际旭创,1091.0,1136.55,1110.0,1138.88,1086.66,-4.01,-45.55,3074000.0,2.49,0.99,20260722134300
sz300502,300502,新易盛,523.05,551.77,540.0,551.6,522.75,-5.21,-28.72,2331513.0,3.46,1.04,20260722134300
sz300394,300394,天孚通信,222.04,231.0,228.0,233.18,221.6,-3.88,-8.96,725931.0,2.92,0.96,20260722134300
sh601138,601138,工业富联,61.54,60.98,60.26,62.98,59.88,0.92,0.56,762687.0,0.62,1.33,20260722134300
sz002916,002916,深南电路,341.39,350.0,345.0,366.98,341.08,-2.46,-8.61,348322.0,1.47,0.96,20260722134300
sh600536,600536,中国软件,34.91,33.63,32.92,35.29,32.35,3.81,1.28,141045.0,4.97,1.35,20260722134302
sh601088,601088,中国神华,44.93,45.1,44.68,45.19,44.05,-0.38,-0.17,158695.0,0.22,1.15,20260722134302
sh601318,601318,中国平安,53.75,52.89,52.44,53.98,52.01,1.63,0.86,422991.0,0.75,0.89,20260722134302
sh600036,600036,招商银行,38.45,37.99,37.85,38.53,37.63,1.21,0.46,276256.0,0.35,0.87,20260722134301
sh600276,600276,恒瑞医药,55.14,54.93,54.35,56.49,54.27,0.38,0.21,402863.0,1.14,0.83,20260722134301
sh601899,601899,紫金矿业,32.23,30.21,30.81,32.79,30.81,6.69,2.02,1406937.0,2.13,2.23,20260722134302
sh000001,000001,上证指数,3860.74,3864.37,3839.67,3884.44,3839.67,-0.09,-3.63,100715688.0,1.0,1.1,20260722134300
sz399001,399001,深证成指,14135.66,14264.29,14169.97,14360.37,14117.53,-0.9,-128.63,110874034.0,2.19,1.05,20260722134300
sz399006,399006,创业板指,3605.13,3685.97,3644.98,3694.9,3597.17,-2.19,-80.84,50949684.0,3.05,1.06,20260722134300
sh000688,000688,科创50,1861.67,1903.16,1874.78,1934.61,1857.09,-2.18,-41.49,15598764.0,1.88,1.15,20260722134300
sh000300,000300,沪深300,4725.8,4739.23,4710.66,4772.08,4709.36,-0.28,-13.43,72717733.0,0.66,1.07,20260722134300
sh000905,000905,中证500,7761.16,7800.61,7741.91,7889.45,7741.91,-0.51,-39.45,46155925.0,1.65,1.15,20260722134300
sh000852,000852,中证1000,7170.33,7259.86,7196.86,7302.45,7159.61,-1.23,-89.53,41907907.0,2.36,1.18,20260722134300
sh512760,512760,芯片ETF国泰,1.257,1.243,1.243,1.312,1.238,1.13,0.014,75322.0,6.27,1.36,20260722134301
sh512480,512480,半导体ETF国联安,1.158,1.144,1.143,1.21,1.142,1.22,0.014,220719.0,10.31,1.39,20260722134301
sh588200,588200,科创芯片ETF嘉实,1.31,1.349,1.302,1.375,1.298,-2.89,-0.039,754868.0,12.79,2.77,20260722134302
sh515880,515880,通信ETF国泰,0.684,0.701,0.685,0.705,0.681,-2.43,-0.017,458798.0,9.32,1.09,20260722134302
sh515980,515980,人工智能ETF华富,1.154,1.153,1.135,1.187,1.125,0.09,0.001,37262.0,5.19,1.15,20260722134301
sh516820,516820,医疗创新ETF平安,0.349,0.347,0.345,0.354,0.344,0.58,0.002,4637.0,2.59,0.8,20260722134302
sh512170,512170,医疗ETF华宝,0.328,0.328,0.326,0.333,0.325,0.0,0.0,51860.0,1.96,0.74,20260722134301
sh512880,512880,证券ETF国泰,1.113,1.123,1.115,1.119,1.103,-0.89,-0.01,183870.0,2.92,0.84,20260722134302
sh512690,512690,酒ETF鹏华,0.427,0.425,0.422,0.429,0.416,0.47,0.002,89249.0,6.26,1.08,20260722134302
sh515030,515030,新能源车ETF华夏,1.546,1.579,1.579,1.579,1.545,-2.09,-0.033,9902.0,3.89,1.02,20260722134300
sh515790,515790,光伏ETF华泰柏瑞,0.819,0.815,0.808,0.832,0.805,0.49,0.004,22172.0,4.29,0.95,20260722134302
sh516510,516510,云计算ETF易方达,1.789,1.761,1.75,1.814,1.74,1.59,0.028,38729.0,13.45,1.99,20260722134300
sh515400,515400,大数据ETF富国,0.918,0.899,0.89,0.93,0.888,2.11,0.019,28421.0,15.95,1.68,20260722134300
sh512400,512400,有色金属ETF南方,1.77,1.71,1.723,1.794,1.72,3.51,0.06,103683.0,4.87,1.75,20260722134301
sh515220,515220,煤炭ETF国泰,1.205,1.191,1.188,1.208,1.175,1.18,0.014,75978.0,5.0,0.9,20260722134302
sh510300,510300,沪深300ETF华泰柏瑞,4.782,4.787,4.75,4.823,4.75,-0.1,-0.005,466330.0,3.99,0.58,20260722134300
sh518880,518880,黄金ETF华安,8.596,8.468,8.555,8.614,8.546,1.51,0.128,375382.0,4.19,2.64,20260722134302
sh510880,510880,红利ETF华泰柏瑞,3.231,3.205,3.201,3.237,3.181,0.81,0.026,67777.0,2.72,0.87,20260722134302
sh512660,512660,军工ETF国泰,1.085,1.09,1.08,1.106,1.079,-0.46,-0.005,29125.0,4.55,1.13,20260722134302
