symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.87,122.55,123.77,124.86,122.9,1.08,1.32,274694.0,1.11,0.72,20260903161500
sz002371,002371,北方华创,655.84,667.0,669.9,672.99,649.01,-1.67,-11.16,365679.0,0.77,0.87,20260903161406
sh688012,688012,中微公司,341.0,343.88,348.0,349.1,337.18,-0.84,-2.88,416882.0,1.29,0.86,20260903161457
sh688041,688041,海光信息,246.2,247.21,250.01,250.66,244.18,-0.41,-1.01,255654.0,0.45,0.51,20260903161449
sh688256,688256,寒武纪,1099.99,1108.0,1126.0,1129.86,1085.0,-0.72,-8.01,716739.0,1.04,0.66,20260903161500
sz300308,300308,中际旭创,813.0,822.4,833.2,835.9,804.02,-1.14,-9.4,1769093.0,1.95,0.8,20260903161409
sz300502,300502,新易盛,384.76,386.7,392.11,397.79,380.47,-0.5,-1.94,1011542.0,2.08,0.71,20260903161430
sz300394,300394,天孚通信,248.81,250.0,253.0,253.99,243.96,-0.48,-1.19,631900.0,2.34,0.67,20260903161418
sh601138,601138,工业富联,63.2,61.8,63.0,63.99,62.3,2.27,1.4,580740.0,0.46,0.83,20260903161441
sz002916,002916,深南电路,341.54,348.39,353.58,354.88,340.01,-1.97,-6.85,166672.0,0.73,0.66,20260903161415
sh600536,600536,中国软件,33.61,34.09,34.11,34.28,33.46,-1.41,-0.48,68551.0,2.4,0.62,20260903161439
sh601088,601088,中国神华,47.78,48.05,48.0,48.58,47.67,-0.56,-0.27,105092.0,0.13,0.72,20260903161437
sh601318,601318,中国平安,58.0,56.63,56.6,58.58,56.5,2.42,1.37,630952.0,1.02,1.61,20260903161432
sh600036,600036,招商银行,41.07,40.87,40.76,41.36,40.52,0.49,0.2,316062.0,0.37,0.95,20260903161458
sh600276,600276,恒瑞医药,45.96,45.57,45.6,46.09,45.36,0.86,0.39,230036.0,0.79,0.78,20260903161433
sh601899,601899,紫金矿业,33.31,32.95,33.25,33.66,32.95,1.09,0.36,565682.0,0.82,0.75,20260903161439
sz002602,002602,世纪华通,14.57,14.03,14.03,14.68,13.95,3.85,0.54,259278.0,2.64,1.83,20260903161421
sz002008,002008,大族激光,93.0,93.39,94.4,95.19,90.9,-0.42,-0.39,422731.0,4.77,0.96,20260903161406
sz002837,002837,英维克,68.49,66.23,66.98,70.62,65.5,3.41,2.26,602092.0,7.86,1.11,20260903161412
sz300058,300058,蓝色光标,13.19,13.55,13.62,13.85,13.18,-2.66,-0.36,295627.0,6.33,0.61,20260903161412
sz002081,002081,金 螳 螂,4.97,5.34,5.25,5.31,4.94,-6.93,-0.37,148934.0,11.13,0.77,20260903161406
sz002484,002484,江海股份,57.95,55.87,56.68,59.16,56.2,3.72,2.08,243123.0,5.16,0.88,20260903161500
sz002281,002281,光迅科技,173.48,173.44,175.02,176.8,170.05,0.02,0.04,327333.0,2.4,0.65,20260903161430
sz300395,300395,菲利华,92.48,94.32,94.75,95.0,90.45,-1.95,-1.84,190910.0,4.04,0.72,20260903161421
sz000811,000811,冰轮环境,39.02,37.71,38.3,39.89,37.7,3.47,1.31,161920.0,4.27,0.87,20260903161430
sz002851,002851,麦格米特,127.14,118.55,121.3,130.41,117.6,7.25,8.59,538902.0,8.79,1.45,20260903161418
sz300857,300857,协创数据,265.88,262.05,262.05,268.77,259.2,1.46,3.83,493089.0,3.84,0.95,20260903161433
sz300684,300684,中石科技,89.56,88.64,91.78,94.34,85.67,1.04,0.92,286751.0,15.47,1.23,20260903161412
sz301526,301526,国际复材,27.32,27.85,28.13,28.3,26.82,-1.9,-0.53,316495.0,8.26,0.78,20260903161400
sz300757,300757,罗博特科,585.2,582.7,588.06,603.31,580.3,0.43,2.5,379429.0,3.95,0.98,20260903161424
sz300223,300223,君正股份,131.99,132.37,134.02,134.4,130.07,-0.29,-0.38,212644.0,3.81,0.7,20260903161445
sz002131,002131,利欧股份,4.68,4.79,4.81,4.9,4.62,-2.3,-0.11,214382.0,7.74,0.75,20260903161406
sz300475,300475,香农芯创,175.61,167.8,170.0,180.92,169.0,4.65,7.81,700924.0,8.92,1.32,20260903161415
sz300408,300408,三环集团,110.91,107.87,110.02,113.95,109.09,2.82,3.04,471426.0,2.26,0.92,20260903161403
sz002536,002536,飞龙股份,63.03,58.07,58.0,63.88,57.42,8.54,4.96,560599.0,16.79,1.6,20260903161436
sz002463,002463,沪电股份,116.42,118.39,120.4,120.8,115.5,-1.66,-1.97,377436.0,1.67,0.65,20260903161445
sz002636,002636,金安国纪,68.57,70.4,71.5,71.98,67.67,-2.6,-1.83,296526.0,5.92,0.63,20260903161433
sz002241,002241,歌尔股份,23.78,24.14,24.14,24.24,23.58,-1.49,-0.36,145410.0,1.94,0.73,20260903161436
sz300751,300751,迈为股份,204.55,205.09,206.17,209.89,200.5,-0.26,-0.54,74958.0,1.9,0.52,20260903161454
sz300433,300433,蓝思科技,35.87,36.91,37.14,37.46,35.21,-2.82,-1.04,348039.0,1.94,1.02,20260903161433
sz000100,000100,TCL科技,4.88,4.89,4.92,4.95,4.85,-0.2,-0.01,141466.0,1.44,0.7,20260903161500
sz002156,002156,通富微电,59.53,59.7,60.6,60.8,58.85,-0.28,-0.17,271582.0,3.0,0.58,20260903161412
sz300136,300136,信维通信,57.65,58.07,58.54,58.94,56.9,-0.72,-0.42,154593.0,3.25,0.7,20260903161448
sz000988,000988,华工科技,98.98,99.3,101.05,101.68,97.86,-0.32,-0.32,236941.0,2.37,0.57,20260903161445
sz000021,000021,深科技,35.3,35.54,35.95,36.01,34.88,-0.68,-0.24,169671.0,3.03,0.74,20260903161433
sz000725,000725,京东方Ａ,5.71,5.79,5.83,5.84,5.66,-1.38,-0.08,506008.0,2.49,0.79,20260903161457
sz002475,002475,立讯精密,56.17,57.08,57.49,57.99,55.84,-1.59,-0.91,515380.0,1.24,0.96,20260903161439
sz000636,000636,风华高科,50.62,49.78,50.35,51.7,49.39,1.69,0.84,477978.0,8.23,0.74,20260903161412
sz000063,000063,中兴通讯,33.3,33.49,33.7,33.75,33.16,-0.57,-0.19,207933.0,1.55,0.79,20260903161451
sz300666,300666,江丰电子,227.5,225.44,229.0,230.05,223.77,0.91,2.06,145797.0,2.9,0.57,20260903161400
sz300476,300476,胜宏科技,222.5,225.18,229.0,229.99,219.88,-1.19,-2.68,446071.0,2.31,0.57,20260903161433
sz002185,002185,华天科技,16.02,16.05,16.27,16.29,15.83,-0.19,-0.03,189393.0,3.55,0.7,20260903161454
sz300604,300604,长川科技,269.63,272.6,277.0,281.88,265.0,-1.09,-2.97,419992.0,3.15,0.85,20260903161403
sz001309,001309,德明利,405.06,412.93,417.0,417.7,401.68,-1.91,-7.87,359593.0,5.34,0.61,20260903161500
sz000333,000333,美的集团,87.25,86.98,87.25,88.5,86.56,0.31,0.27,130225.0,0.22,0.77,20260903161415
sz002428,002428,云南锗业,91.6,92.23,93.56,93.99,90.3,-0.68,-0.63,319781.0,5.34,0.58,20260903161421
