symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.28,134.98,130.87,131.56,127.27,-5.7,-7.7,407870.0,1.57,1.94,20260819103118
sz002371,002371,北方华创,732.52,777.0,753.88,757.0,730.3,-5.72,-44.48,336125.0,0.62,2.33,20260819103121
sh688012,688012,中微公司,373.9,398.33,382.84,390.59,373.74,-6.13,-24.43,402443.0,1.12,1.87,20260819103118
sh688041,688041,海光信息,264.2,280.08,273.05,273.46,264.14,-5.67,-15.88,282478.0,0.45,2.0,20260819103118
sh688256,688256,寒武纪,1080.46,1162.5,1130.56,1138.0,1080.0,-7.06,-82.04,694792.0,1.0,2.08,20260819103117
sz300308,300308,中际旭创,925.35,988.1,943.88,953.08,925.21,-6.35,-62.75,1201902.0,1.15,1.78,20260819103118
sz300502,300502,新易盛,427.19,452.21,432.0,439.8,427.17,-5.53,-25.02,965299.0,1.78,1.92,20260819103118
sz300394,300394,天孚通信,279.22,291.44,272.0,289.7,267.89,-4.19,-12.22,938693.0,3.1,2.26,20260819103118
sh601138,601138,工业富联,63.02,66.2,64.1,64.38,63.01,-4.8,-3.18,380368.0,0.3,1.71,20260819103117
sz002916,002916,深南电路,356.22,381.85,370.0,372.57,356.0,-6.71,-25.63,245510.0,1.01,3.1,20260819103118
sh600536,600536,中国软件,34.92,34.45,33.98,35.36,33.98,1.36,0.47,176113.0,6.03,9.63,20260819103117
sh601088,601088,中国神华,46.04,45.7,46.0,46.3,45.8,0.74,0.34,64666.0,0.09,2.14,20260819103118
sh601318,601318,中国平安,51.61,51.32,51.66,51.8,51.28,0.57,0.29,114241.0,0.21,1.54,20260819103119
sh600036,600036,招商银行,38.53,38.29,38.55,38.64,38.4,0.63,0.24,113469.0,0.14,2.03,20260819103119
sh600276,600276,恒瑞医药,52.19,52.37,52.67,52.68,52.13,-0.34,-0.18,120060.0,0.36,1.15,20260819103118
sh601899,601899,紫金矿业,33.16,33.56,32.5,33.28,32.35,-1.19,-0.4,269497.0,0.4,1.43,20260819103119
sz002353,002353,杰瑞股份,157.16,162.55,157.0,161.5,153.55,-3.32,-5.39,146993.0,1.35,1.62,20260819103118
sz300285,300285,国瓷材料,67.18,74.26,70.32,71.7,66.84,-9.53,-7.08,481104.0,8.13,2.17,20260819103118
sz000831,000831,中国稀土,60.88,62.49,61.0,61.58,60.19,-2.58,-1.61,103710.0,1.61,1.24,20260819103121
sz301165,301165,锐捷网络,128.0,136.99,132.04,134.47,127.8,-6.56,-8.99,175557.0,1.2,1.67,20260819103118
sz301308,301308,江波龙,383.17,412.18,387.0,394.95,383.08,-7.04,-29.01,345436.0,3.15,1.74,20260819103118
sz002396,002396,星网锐捷,30.55,32.76,31.31,32.4,30.52,-6.75,-2.21,134097.0,5.64,1.56,20260819103121
