symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.69,116.5,116.7,122.5,115.21,4.45,5.19,659404.0,2.77,0.95,20260804141525
sz002371,002371,北方华创,688.26,641.3,640.0,698.0,632.01,7.32,46.96,830230.0,1.73,1.06,20260804141524
sh688012,688012,中微公司,321.16,309.85,312.78,327.13,305.23,3.65,11.31,847142.0,2.85,0.99,20260804141523
sh688041,688041,海光信息,275.14,261.0,263.99,277.8,259.5,5.42,14.14,497852.0,0.8,0.82,20260804141526
sh688256,688256,寒武纪,1076.23,1028.0,1041.0,1097.87,1019.0,4.69,48.23,1626887.0,2.46,1.22,20260804141523
sz300308,300308,中际旭创,1020.0,902.5,940.0,1033.89,934.44,13.02,117.5,4497304.0,4.13,1.08,20260804141524
sz300502,300502,新易盛,448.02,394.08,409.0,453.18,409.0,13.69,53.94,2712756.0,5.03,1.09,20260804141524
sz300394,300394,天孚通信,210.57,180.5,189.98,212.6,188.18,16.66,30.07,1343523.0,6.14,1.59,20260804141524
sh601138,601138,工业富联,59.61,55.9,56.81,60.0,56.81,6.64,3.71,818890.0,0.71,1.35,20260804141524
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,331189.0,1.53,0.99,20260804141524
sh600536,600536,中国软件,33.14,32.83,32.9,33.45,32.7,0.94,0.31,56176.0,2.01,0.85,20260804141525
sh601088,601088,中国神华,43.14,43.73,43.5,43.5,42.73,-1.35,-0.59,140201.0,0.2,1.03,20260804141525
sh601318,601318,中国平安,53.98,55.55,55.35,55.39,53.92,-2.83,-1.57,406223.0,0.7,1.04,20260804141525
sh600036,600036,招商银行,39.36,40.36,40.16,40.16,39.21,-2.48,-1.0,361989.0,0.44,0.89,20260804141523
sh600276,600276,恒瑞医药,53.45,53.0,53.28,54.35,53.05,0.85,0.45,330816.0,0.97,1.22,20260804141523
sh601899,601899,紫金矿业,32.15,32.55,32.45,32.85,31.85,-1.23,-0.4,564862.0,0.85,0.9,20260804141525
sz002138,002138,顺络电子,46.64,43.51,44.32,47.15,42.93,7.19,3.13,203405.0,5.88,1.08,20260804141524
sz300738,300738,奥飞数据,22.9,22.21,22.81,23.25,22.61,3.11,0.69,175418.0,7.77,1.38,20260804141524
sz002415,002415,海康威视,38.41,37.95,38.23,38.8,37.54,1.21,0.46,359175.0,1.04,0.86,20260804141524
sz300750,300750,宁德时代,397.1,394.4,395.0,397.86,391.22,0.68,2.7,802418.0,0.48,0.68,20260804141524
sh688825,688825,长鑫科技,54.91,54.99,55.0,56.16,53.02,-0.15,-0.08,2345417.0,9.54,0.64,20260804141526
sz000725,000725,京东方Ａ,5.63,5.42,5.46,5.66,5.43,3.87,0.21,821270.0,4.18,1.01,20260804141524
