symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,128.01,134.98,130.87,131.56,126.01,-5.16,-6.97,855308.0,3.33,1.06,20260819152428
sz002371,002371,北方华创,712.95,777.0,753.88,757.0,708.11,-8.24,-64.05,796199.0,1.5,1.45,20260819152415
sh688012,688012,中微公司,372.0,398.33,382.84,390.59,365.65,-6.61,-26.33,967285.0,2.73,1.18,20260819152429
sh688041,688041,海光信息,259.74,280.08,273.05,273.46,256.11,-7.26,-20.34,754828.0,1.23,1.41,20260819152429
sh688256,688256,寒武纪,1050.49,1162.5,1130.56,1138.0,1038.39,-9.64,-112.01,1700302.0,2.51,1.35,20260819152429
sz300308,300308,中际旭创,895.6,988.1,943.88,953.08,886.0,-9.36,-92.5,3288241.0,3.23,1.29,20260819152415
sz300502,300502,新易盛,411.5,452.21,432.0,439.8,407.02,-9.0,-40.71,2289887.0,4.31,1.2,20260819152345
sz300394,300394,天孚通信,277.4,291.44,272.0,289.7,267.89,-4.82,-14.04,1756018.0,5.8,1.09,20260819152415
sh601138,601138,工业富联,61.83,66.2,64.1,64.38,61.3,-6.6,-4.37,873197.0,0.7,1.03,20260819152429
sz002916,002916,深南电路,343.93,381.85,370.0,372.57,343.67,-9.93,-37.92,499525.0,2.11,1.67,20260819152400
sh600536,600536,中国软件,34.66,34.45,33.98,37.19,33.98,0.61,0.21,300627.0,10.16,4.19,20260819152429
sh601088,601088,中国神华,46.52,45.7,46.0,46.52,45.8,1.79,0.82,184950.0,0.24,1.57,20260819152429
sh601318,601318,中国平安,52.08,51.32,51.66,52.08,51.28,1.48,0.76,408676.0,0.74,1.42,20260819152429
sh600036,600036,招商银行,39.15,38.29,38.55,39.15,38.4,2.25,0.86,485067.0,0.61,2.23,20260819152429
sh600276,600276,恒瑞医药,52.66,52.37,52.67,52.68,52.02,0.55,0.29,334068.0,1.0,0.83,20260819152429
sh601899,601899,紫金矿业,32.76,33.56,32.5,33.28,32.35,-2.38,-0.8,621795.0,0.92,0.85,20260819152429
sz300285,300285,国瓷材料,64.12,74.26,70.32,71.7,63.41,-13.65,-10.14,961869.0,16.7,1.15,20260819152415
sz002353,002353,杰瑞股份,150.5,162.55,157.0,161.5,148.6,-7.41,-12.05,384335.0,3.59,1.12,20260819152400
sz000831,000831,中国稀土,59.54,62.49,61.0,61.58,59.33,-4.72,-2.95,249066.0,3.88,0.77,20260819152415
sz301165,301165,锐捷网络,121.82,136.99,132.04,134.47,121.17,-11.07,-15.17,379403.0,2.67,0.96,20260819152415
sz301308,301308,江波龙,378.98,412.18,387.0,394.95,373.6,-8.05,-33.2,707691.0,6.52,0.93,20260819152400
sz002396,002396,星网锐捷,29.48,32.76,31.31,32.4,29.48,-10.01,-3.28,245716.0,10.55,0.76,20260819152400
sz300017,300017,网宿科技,15.65,16.85,16.24,16.48,15.56,-7.12,-1.2,343238.0,9.13,0.72,20260819152345
sz002049,002049,紫光国微,62.27,66.38,65.5,65.51,62.0,-6.19,-4.11,188992.0,3.53,1.16,20260819152415
sh600363,600363,联创光电,18.35,20.17,19.87,19.88,18.31,-9.02,-1.82,93073.0,10.97,0.93,20260819152429
sz002138,002138,顺络电子,47.41,51.93,50.0,51.38,47.04,-8.7,-4.52,221022.0,5.92,1.26,20260819152415
sz300738,300738,奥飞数据,21.33,23.03,22.49,22.65,21.31,-7.38,-1.7,139805.0,6.47,0.85,20260819152400
sz000603,000603,盛达资源,31.29,33.07,31.11,32.78,31.1,-5.38,-1.78,133062.0,6.27,0.65,20260819152415
sz300209,300209,行云科技,32.51,36.47,33.9,35.37,32.22,-10.86,-3.96,395566.0,15.75,0.77,20260819152415
sz002202,002202,金风科技,22.03,22.01,24.21,24.21,22.0,0.09,0.02,946430.0,12.14,3.17,20260819152415
sh600519,600519,贵州茅台,1307.88,1297.99,1300.0,1308.88,1290.5,0.76,9.89,487677.0,0.3,0.88,20260819152429
sh603259,603259,药明康德,164.0,167.18,167.0,168.5,162.4,-1.9,-3.18,918728.0,2.26,0.89,20260819152429
sz300750,300750,宁德时代,389.0,396.26,394.0,396.99,388.33,-1.83,-7.26,827539.0,0.5,1.08,20260819152415
sh600206,600206,有研新材,58.87,57.72,56.11,60.06,54.15,1.99,1.15,1064516.0,21.61,1.68,20260819152429
sh600900,600900,长江电力,28.42,28.12,28.24,28.43,28.07,1.07,0.3,362301.0,0.52,1.75,20260819152429
sh688825,688825,长鑫科技,57.55,59.19,57.1,58.34,55.7,-2.77,-1.64,2626831.0,10.23,0.99,20260819152428
sh601398,601398,工商银行,7.8,7.67,7.71,7.83,7.7,1.69,0.13,359498.0,0.17,1.46,20260819152429
sh601288,601288,农业银行,6.77,6.6,6.63,6.78,6.63,2.58,0.17,402852.0,0.19,1.44,20260819152429
sh600460,600460,士兰微,34.49,34.88,33.59,36.6,33.58,-1.12,-0.39,707979.0,12.13,2.35,20260819152429
sz002407,002407,多氟多,37.52,37.48,36.0,38.92,35.2,0.11,0.04,745061.0,18.29,1.06,20260819152415
sh600118,600118,中国卫星,67.51,69.0,72.0,72.78,66.17,-2.16,-1.49,637869.0,7.73,2.75,20260819152429
sh603629,603629,利通电子,134.95,136.47,128.4,139.14,128.1,-1.11,-1.52,707211.0,14.56,0.89,20260819152429
sz000333,000333,美的集团,84.72,83.58,83.51,84.78,83.38,1.36,1.14,281652.0,0.49,1.58,20260819152330
sz000651,000651,格力电器,41.32,40.06,40.38,41.49,40.29,3.15,1.26,311008.0,1.37,2.53,20260819152415
sz300373,300373,扬杰科技,101.49,102.2,98.86,108.25,97.81,-0.69,-0.71,337073.0,6.05,2.52,20260819152415
sh600988,600988,赤峰黄金,42.72,42.21,40.8,43.7,40.66,1.21,0.51,261301.0,3.67,1.03,20260819152429
sz300059,300059,东方财富,18.73,19.23,19.17,19.34,18.72,-2.6,-0.5,436177.0,1.73,1.06,20260819152415
sz000063,000063,中兴通讯,33.67,35.11,34.66,34.67,33.5,-4.1,-1.44,497497.0,3.63,0.83,20260819152415
sz002428,002428,云南锗业,104.7,108.3,103.06,110.5,103.06,-3.32,-3.6,1099789.0,15.86,1.05,20260819152415
sh601872,601872,招商轮船,18.6,17.98,18.3,18.91,17.81,3.45,0.62,289909.0,1.94,2.01,20260819152429
sh688432,688432,有研硅,48.03,49.48,46.0,50.91,45.55,-2.93,-1.45,448487.0,7.35,1.3,20260819152429
sz301358,301358,湖南裕能,71.5,70.05,69.4,73.19,69.18,2.07,1.45,242944.0,4.41,1.64,20260819152345
sh688766,688766,普冉股份,447.2,466.81,448.15,455.0,419.0,-4.2,-19.61,761258.0,11.68,1.1,20260819152429
sh600172,600172,黄河旋风,14.42,14.32,13.58,15.7,13.28,0.7,0.1,465207.0,25.31,2.1,20260819152429
sh601166,601166,兴业银行,18.24,17.85,17.97,18.24,17.86,2.18,0.39,260044.0,0.68,2.02,20260819152429
sh600030,600030,中信证券,27.15,27.39,27.29,27.47,27.0,-0.88,-0.24,268246.0,0.81,0.98,20260819152429
sh603019,603019,中科曙光,85.0,89.87,87.91,87.92,83.79,-5.42,-4.87,461864.0,3.69,1.1,20260819152429
sh603993,603993,洛阳钼业,18.0,18.82,18.3,18.33,17.91,-4.36,-0.82,430256.0,1.36,1.06,20260819152429
sz300821,300821,东岳硅材,18.3,18.18,17.65,19.1,17.5,0.66,0.12,263098.0,11.88,2.11,20260819152400
sh601211,601211,国泰海通,17.86,17.75,17.9,18.04,17.67,0.62,0.11,233384.0,0.97,2.0,20260819152429
sh688126,688126,沪硅产业,26.7,27.79,26.88,28.0,26.32,-3.92,-1.09,338221.0,4.4,1.3,20260819152429
sh688037,688037,芯源微,344.69,356.5,347.5,362.55,337.0,-3.31,-11.81,309992.0,4.42,1.73,20260819152429
sh603881,603881,数据港,28.65,28.35,27.79,28.99,27.07,1.06,0.3,233494.0,9.64,0.97,20260819152429
sh600664,600664,哈药股份,9.06,9.12,9.02,9.27,8.94,-0.66,-0.06,269577.0,11.81,0.7,20260819152429
sz300759,300759,康龙化成,48.45,51.15,51.0,51.5,48.3,-5.28,-2.7,428184.0,6.08,1.09,20260819152345
sh600309,600309,万华化学,73.89,73.27,73.01,74.48,72.9,0.85,0.62,225929.0,0.98,1.13,20260819152429
sh688146,688146,中船特气,275.33,290.28,279.9,294.88,274.18,-5.15,-14.95,536858.0,13.07,0.96,20260819152429
sh601857,601857,中国石油,11.21,10.92,11.05,11.22,10.98,2.66,0.29,229615.0,0.13,1.82,20260819152429
sh600707,600707,彩虹股份,10.35,10.8,10.35,11.24,10.25,-4.17,-0.45,367370.0,9.59,2.35,20260819152429
sz000100,000100,TCL科技,5.05,5.24,5.11,5.2,5.01,-3.63,-0.19,285666.0,2.78,0.98,20260819152415
sh600489,600489,中金黄金,25.19,25.35,24.66,25.79,24.63,-0.63,-0.16,230198.0,1.88,1.15,20260819152429
sh601988,601988,中国银行,6.08,6.03,6.02,6.11,6.01,0.83,0.05,220217.0,0.17,1.5,20260819152429
sz000620,000620,盈新发展,3.54,3.41,3.25,3.7,3.18,3.81,0.13,305481.0,19.23,2.26,20260819152430
sh600737,600737,中粮糖业,14.93,15.08,15.36,15.82,14.71,-0.99,-0.15,230329.0,7.04,2.41,20260819152429
sz002415,002415,海康威视,33.89,34.63,34.5,34.52,33.62,-2.14,-0.74,260229.0,0.84,0.98,20260819152315
sh603773,603773,沃格光电,107.91,112.0,107.1,117.2,106.0,-3.65,-4.09,412455.0,16.55,1.77,20260819152429
sh601919,601919,中远海控,16.55,16.31,16.3,16.55,16.23,1.47,0.24,206838.0,1.0,1.51,20260819152429
sh603823,603823,百合花,83.27,85.9,91.0,92.85,82.0,-3.06,-2.63,267703.0,7.47,1.55,20260819152429
sh600367,600367,红星发展,39.88,38.23,37.0,40.88,36.36,4.32,1.65,361018.0,28.75,2.49,20260819152429
sz300033,300033,同花顺,223.0,231.9,229.0,230.99,222.3,-3.84,-8.9,264035.0,2.67,0.93,20260819152330
sz300189,300189,神农种业,6.24,6.23,6.41,6.78,6.0,0.16,0.01,284138.0,50.17,2.34,20260819152400
sz300390,300390,天华新能,61.99,63.82,63.24,64.82,61.44,-2.87,-1.83,233695.0,5.2,0.87,20260819152415
sh603186,603186,华正新材,175.0,184.2,174.99,198.0,165.78,-4.99,-9.2,728510.0,25.8,2.35,20260819152429
