symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.56,124.8,124.5,124.78,118.3,-3.4,-4.24,562217.0,2.32,0.91,20260824145109
sz002371,002371,北方华创,709.21,714.43,714.0,725.8,695.87,-0.73,-5.22,532414.0,1.03,0.95,20260824145109
sh688012,688012,中微公司,358.2,362.5,364.0,369.58,350.2,-1.19,-4.3,699490.0,2.06,0.96,20260824145109
sh688041,688041,海光信息,230.48,246.21,246.0,246.0,227.07,-6.39,-15.73,670086.0,1.24,1.13,20260824145109
sh688256,688256,寒武纪,970.0,1035.0,1035.0,1039.0,950.0,-6.28,-65.0,1636833.0,2.66,1.28,20260824145110
sz300308,300308,中际旭创,874.59,943.0,945.0,949.73,850.0,-7.25,-68.41,3345972.0,3.4,1.34,20260824145109
sz300502,300502,新易盛,412.42,442.0,445.01,450.0,400.0,-6.69,-29.58,2002011.0,3.84,1.09,20260824145109
sz300394,300394,天孚通信,249.95,273.08,268.88,270.94,241.0,-8.47,-23.13,1594076.0,5.78,1.15,20260824145109
sh601138,601138,工业富联,60.53,62.84,62.7,62.7,59.22,-3.68,-2.31,572365.0,0.48,0.83,20260824145109
sz002916,002916,深南电路,343.76,358.25,357.41,360.98,334.0,-4.04,-14.49,254590.0,1.12,0.81,20260824145109
sh600536,600536,中国软件,33.13,33.9,33.85,34.19,32.85,-2.27,-0.77,90587.0,3.22,0.54,20260824145108
sh601088,601088,中国神华,46.85,46.41,46.38,47.0,46.29,0.95,0.44,108105.0,0.14,0.85,20260824145108
sh601318,601318,中国平安,54.95,53.35,53.34,55.22,53.3,3.0,1.6,694001.0,1.19,1.89,20260824145109
sh600036,600036,招商银行,39.62,38.9,38.87,39.7,38.77,1.85,0.72,404434.0,0.5,1.41,20260824145110
sh600276,600276,恒瑞医药,46.8,47.74,47.54,48.08,46.47,-1.97,-0.94,391599.0,1.3,0.77,20260824145109
sh601899,601899,紫金矿业,34.57,34.74,35.4,35.47,34.16,-0.49,-0.17,1142117.0,1.59,1.32,20260824145109
sz002396,002396,星网锐捷,32.09,33.17,33.58,33.79,31.4,-3.26,-1.08,292650.0,11.98,1.03,20260824145109
sz300139,300139,晓程科技,58.6,53.68,53.68,61.7,52.69,9.17,4.92,441938.0,33.19,1.64,20260824145109
sz002484,002484,江海股份,59.7,64.33,64.23,65.46,57.91,-7.2,-4.63,296645.0,6.03,0.93,20260824145109
sz000506,000506,招金黄金,22.04,20.77,21.03,22.55,20.25,6.11,1.27,267277.0,13.34,1.16,20260824145109
sz002436,002436,兴森科技,33.19,35.35,35.19,35.27,32.0,-6.11,-2.16,354919.0,7.06,0.85,20260824145109
sz000703,000703,恒逸石化,19.0,20.8,20.59,20.95,18.73,-8.65,-1.8,294007.0,3.97,1.23,20260824145109
sz002241,002241,歌尔股份,23.48,23.4,24.38,24.8,23.35,0.34,0.08,430563.0,5.68,2.4,20260824145109
sz000975,000975,山金国际,29.26,28.58,28.85,30.28,28.01,2.38,0.68,229114.0,3.14,1.36,20260824145109
sz301165,301165,锐捷网络,115.94,126.97,124.21,125.86,113.63,-8.69,-11.03,252399.0,1.92,0.84,20260824145109
sz002281,002281,光迅科技,166.59,178.58,177.0,178.87,162.03,-6.71,-11.99,664970.0,5.03,1.07,20260824145109
sz301358,301358,湖南裕能,66.11,67.28,69.66,69.7,65.7,-1.74,-1.17,147245.0,2.86,0.73,20260824145109
sz002709,002709,天赐材料,37.48,37.96,38.3,39.1,37.2,-1.26,-0.48,212153.0,3.69,1.01,20260824145109
sz300014,300014,亿纬锂能,55.91,55.79,55.42,56.95,55.42,0.22,0.12,201354.0,1.7,1.01,20260824145109
sz002407,002407,多氟多,34.64,36.15,35.98,36.46,34.0,-4.18,-1.51,409742.0,10.85,0.74,20260824145109
sz300620,300620,光库科技,298.05,305.03,306.01,312.0,288.31,-2.29,-6.98,264578.0,3.58,0.72,20260824145109
sz300017,300017,网宿科技,15.19,15.54,15.54,15.59,14.96,-2.25,-0.35,163393.0,4.55,0.44,20260824145109
sz300285,300285,国瓷材料,64.09,67.86,67.79,68.98,62.38,-5.56,-3.77,599866.0,10.92,0.77,20260824145109
sz002353,002353,杰瑞股份,142.53,152.5,154.44,154.44,139.0,-6.54,-9.97,239868.0,2.42,0.84,20260824145109
sz000831,000831,中国稀土,58.24,56.33,57.2,59.5,56.7,3.39,1.91,248087.0,4.01,0.98,20260824145112
sz301308,301308,江波龙,365.49,380.66,380.0,380.99,355.87,-3.99,-15.17,445946.0,4.34,0.8,20260824145109
sz002049,002049,紫光国微,60.98,62.65,62.65,62.65,60.49,-2.67,-1.67,99824.0,1.93,0.69,20260824145109
sh603993,603993,洛阳钼业,18.99,18.62,19.0,19.35,18.72,1.99,0.37,556189.0,1.67,1.44,20260824145107
sh600519,600519,贵州茅台,1303.1,1272.83,1271.01,1313.8,1270.33,2.38,30.27,609568.0,0.37,1.14,20260824145110
sh601869,601869,长飞光纤,373.57,363.6,370.92,379.6,358.58,2.74,9.97,551421.0,3.67,1.18,20260824145109
sz300433,300433,蓝思科技,37.9,37.19,37.31,38.1,36.52,1.91,0.71,431332.0,2.32,0.86,20260824145109
sz000426,000426,兴业银锡,42.11,40.88,40.89,43.02,39.7,3.01,1.23,633748.0,8.64,1.99,20260824145112
sh600547,600547,山东黄金,36.56,37.05,37.8,38.14,35.9,-1.32,-0.49,662683.0,4.97,1.51,20260824145110
sz300666,300666,江丰电子,250.6,246.7,248.11,255.88,240.6,1.58,3.9,428858.0,7.82,1.16,20260824145109
sh688825,688825,长鑫科技,56.77,58.0,57.6,58.88,55.29,-2.12,-1.23,1611092.0,6.29,0.72,20260824145110
sh688072,688072,拓荆科技,685.42,673.5,680.0,706.56,666.0,1.77,11.92,386502.0,1.99,0.91,20260824145107
sz002466,002466,天齐锂业,48.98,48.38,49.19,50.88,48.6,1.24,0.6,365800.0,4.97,1.86,20260824145109
sh600489,600489,中金黄金,27.22,27.18,27.59,27.96,26.81,0.15,0.04,416054.0,3.15,1.63,20260824145109
sz300548,300548,长芯博创,199.17,197.42,204.0,210.0,192.0,0.89,1.75,409092.0,6.89,1.11,20260824145109
sh600988,600988,赤峰黄金,48.93,49.43,49.6,51.99,47.49,-1.01,-0.5,569670.0,6.92,1.67,20260824145108
sz000657,000657,中钨高新,66.86,68.14,69.0,69.58,64.8,-1.88,-1.28,580688.0,5.98,0.95,20260824145112
sz300750,300750,宁德时代,388.1,391.15,391.15,394.4,386.68,-0.78,-3.05,517890.0,0.31,0.71,20260824145109
sh600487,600487,亨通光电,60.35,62.18,62.2,62.23,59.3,-2.94,-1.83,854764.0,5.77,0.64,20260824145108
sz300390,300390,天华新能,67.23,65.47,67.61,70.8,66.46,2.69,1.76,416672.0,8.54,1.48,20260824145109
sz002384,002384,东山精密,194.26,201.08,205.13,208.96,186.0,-3.39,-6.82,1476573.0,5.44,1.28,20260824145109
sz300274,300274,阳光电源,111.56,113.08,116.0,117.23,109.82,-1.34,-1.52,463768.0,2.57,1.1,20260824145109
sz002460,002460,赣锋锂业,55.6,54.12,54.99,56.89,54.99,2.73,1.48,349573.0,5.16,1.79,20260824145109
sz002409,002409,雅克科技,140.71,138.5,139.3,144.01,136.6,1.6,2.21,317751.0,7.14,0.92,20260824145109
sh600460,600460,士兰微,35.5,35.89,36.25,37.43,34.67,-1.09,-0.39,916264.0,15.21,2.05,20260824145110
sz002475,002475,立讯精密,53.8,54.65,54.83,55.4,52.68,-1.56,-0.85,472666.0,1.2,0.8,20260824145109
sz000725,000725,京东方Ａ,5.75,6.0,5.99,5.99,5.68,-4.17,-0.25,808645.0,3.94,0.66,20260824145112
sh600522,600522,中天科技,32.58,33.43,33.42,33.43,31.78,-2.54,-0.85,478500.0,4.32,0.61,20260824145110
sz300476,300476,胜宏科技,244.71,253.74,254.12,256.3,237.07,-3.56,-9.03,592341.0,2.81,0.78,20260824145109
sz300059,300059,东方财富,18.93,18.91,18.86,19.17,18.73,0.11,0.02,337227.0,1.33,1.0,20260824145109
sh603259,603259,药明康德,155.49,162.86,160.99,163.4,153.77,-4.53,-7.37,1042514.0,2.68,1.08,20260824145110
sz300604,300604,长川科技,271.88,279.42,283.01,285.5,264.38,-2.7,-7.54,455162.0,3.42,0.92,20260824145109
sh688008,688008,澜起科技,192.34,200.55,200.57,200.59,188.06,-4.09,-8.21,620800.0,2.82,0.86,20260824145111
sh688361,688361,中科飞测,350.5,349.46,350.08,364.95,342.4,0.3,1.04,304149.0,2.45,0.83,20260824145111
sh601398,601398,工商银行,7.88,7.77,7.76,7.93,7.73,1.42,0.11,271867.0,0.13,1.04,20260824145110
sh600362,600362,江西铜业,45.98,45.86,46.73,46.99,45.01,0.26,0.12,281898.0,2.95,1.11,20260824145111
sh600183,600183,生益科技,126.26,132.8,132.83,134.0,122.3,-4.92,-6.54,775178.0,2.55,0.9,20260824145111
sh600030,600030,中信证券,27.27,27.12,27.1,27.42,27.01,0.55,0.15,276053.0,0.83,1.16,20260824145110
sh688313,688313,仕佳光子,154.71,158.0,156.79,158.0,148.99,-2.08,-3.29,373664.0,5.38,0.89,20260824145110
sz300408,300408,三环集团,109.0,113.9,113.85,114.84,105.86,-4.3,-4.9,543875.0,2.68,0.83,20260824145109
sz002156,002156,通富微电,61.28,63.88,63.08,63.58,59.57,-4.07,-2.6,540625.0,5.82,0.65,20260824145109
sh601288,601288,农业银行,6.87,6.78,6.73,6.89,6.7,1.33,0.09,249990.0,0.11,0.87,20260824145111
sz001309,001309,德明利,400.4,415.12,413.33,415.0,386.16,-3.55,-14.72,522406.0,7.99,0.79,20260824145109
sh601919,601919,中远海控,17.42,17.01,17.07,17.52,16.96,2.41,0.41,253366.0,1.16,1.33,20260824145112
sz000977,000977,浪潮信息,73.13,76.35,76.74,76.76,71.42,-4.22,-3.22,429315.0,4.0,0.77,20260824145109
sz002536,002536,飞龙股份,48.76,46.97,50.73,51.67,47.61,3.81,1.79,397162.0,14.61,2.07,20260824145109
sh600206,600206,有研新材,52.61,54.24,54.05,54.87,50.5,-3.01,-1.63,463577.0,10.53,0.7,20260824145112
sh600900,600900,长江电力,28.11,27.96,27.93,28.25,27.86,0.54,0.15,249621.0,0.36,1.09,20260824145111
sz002463,002463,沪电股份,115.72,121.21,120.27,122.41,112.5,-4.53,-5.49,468027.0,2.11,0.97,20260824145109
sz000988,000988,华工科技,103.58,106.78,106.31,107.37,100.85,-3.0,-3.2,341378.0,3.28,0.69,20260824145109
sh600664,600664,哈药股份,8.22,8.17,8.06,8.4,7.9,0.61,0.05,296975.0,14.49,1.01,20260824145110
sh600028,600028,中国石化,5.32,5.1,5.11,5.35,5.1,4.31,0.22,308755.0,0.62,2.96,20260824145111
sz000333,000333,美的集团,85.97,84.3,84.11,86.35,84.05,1.98,1.67,229800.0,0.39,1.16,20260824145109
sh688347,688347,华虹宏力,229.37,233.22,231.0,236.0,222.4,-1.65,-3.85,287895.0,3.1,0.6,20260824145110
sz000938,000938,紫光股份,34.53,36.44,36.45,36.48,33.93,-5.24,-1.91,515457.0,5.18,0.69,20260824145109
sz300857,300857,协创数据,240.5,247.41,249.0,250.85,231.77,-2.79,-6.91,335469.0,2.88,0.74,20260824145109
sz002837,002837,英维克,54.27,54.12,55.6,56.2,52.53,0.28,0.15,224825.0,3.65,1.15,20260824145109
sh603629,603629,利通电子,122.19,125.97,127.0,129.2,117.48,-3.0,-3.78,373689.0,8.51,0.63,20260824145111
sz002415,002415,海康威视,34.13,34.4,34.38,34.95,33.84,-0.78,-0.27,257834.0,0.83,1.33,20260824145109
sh600549,600549,厦门钨业,53.96,55.58,56.26,56.28,52.76,-2.91,-1.62,311996.0,3.7,0.99,20260824145111
sz300223,300223,君正股份,133.84,138.48,137.22,137.99,130.16,-3.35,-4.64,355002.0,6.3,0.75,20260824145109
sz000636,000636,风华高科,52.0,54.67,54.71,55.0,50.55,-4.88,-2.67,531591.0,8.87,0.69,20260824145112
sh603228,603228,景旺电子,91.8,94.84,94.84,95.79,87.68,-3.21,-3.04,319200.0,3.56,0.82,20260824145111
sz002491,002491,通鼎互联,20.82,21.2,22.0,22.24,20.25,-1.79,-0.38,608868.0,24.52,1.27,20260824145109
sz002594,002594,比亚迪,90.58,90.47,90.01,91.49,89.4,0.12,0.11,237338.0,0.75,1.12,20260824145109
sz002185,002185,华天科技,16.88,17.42,17.52,17.68,16.47,-3.1,-0.54,321808.0,5.71,0.71,20260824145109
sz002428,002428,云南锗业,95.38,100.88,103.6,103.78,92.18,-5.45,-5.5,794646.0,12.63,0.95,20260824145109
sz000651,000651,格力电器,41.5,41.24,41.26,41.69,41.04,0.63,0.26,223858.0,0.98,1.27,20260824145112
sh600110,600110,诺德股份,11.06,10.74,10.8,11.36,10.61,2.98,0.32,313029.0,16.42,1.92,20260824145112
sh600105,600105,永鼎股份,38.08,39.72,39.74,39.89,37.02,-4.13,-1.64,402265.0,7.22,0.78,20260824145112
sh603083,603083,剑桥科技,175.01,180.97,183.56,184.78,170.74,-3.29,-5.96,338757.0,6.95,0.72,20260824145111
sz301217,301217,铜冠铜箔,111.36,114.8,114.22,114.9,106.33,-3.0,-3.44,294899.0,3.25,0.66,20260824145109
sh600111,600111,北方稀土,40.47,40.17,40.73,41.38,40.15,0.75,0.3,209318.0,1.42,0.99,20260824145111
sz301205,301205,联特科技,304.5,302.8,306.01,310.88,295.29,0.56,1.7,224221.0,8.85,0.84,20260824145109
sz000811,000811,冰轮环境,41.15,41.01,43.1,43.5,39.71,0.34,0.14,207393.0,5.13,1.19,20260824145109
