symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.22,125.45,122.0,126.99,121.88,-2.57,-3.23,569089.0,2.3,0.79,20260806141744
sz002371,002371,北方华创,730.0,734.2,717.5,764.68,709.0,-0.57,-4.2,702969.0,1.31,0.8,20260806141748
sh688012,688012,中微公司,354.32,358.0,348.0,373.44,347.55,-1.03,-3.68,937574.0,2.76,0.92,20260806141747
sh688041,688041,海光信息,287.48,288.85,283.32,294.8,282.32,-0.47,-1.37,403250.0,0.6,0.64,20260806141745
sh688256,688256,寒武纪,1141.21,1136.9,1103.0,1185.0,1095.0,0.38,4.31,1223095.0,1.7,0.76,20260806141747
sz300308,300308,中际旭创,945.46,947.74,901.02,995.0,882.55,-0.24,-2.28,3653816.0,3.51,0.84,20260806141745
sz300502,300502,新易盛,415.96,424.3,413.0,439.84,397.09,-1.97,-8.34,1947323.0,3.71,0.77,20260806141745
sz300394,300394,天孚通信,222.27,216.85,208.0,228.0,202.0,2.5,5.42,1346802.0,5.72,1.13,20260806141745
sh601138,601138,工业富联,67.8,65.92,65.55,69.8,64.87,2.85,1.88,1475369.0,1.1,1.55,20260806141747
sz002916,002916,深南电路,348.79,349.18,340.0,367.29,338.08,-0.11,-0.39,351625.0,1.49,0.95,20260806141748
sh600536,600536,中国软件,32.67,33.53,33.01,33.94,32.43,-2.56,-0.86,80375.0,2.88,1.19,20260806141745
sh601088,601088,中国神华,44.22,43.0,42.9,44.27,42.9,2.84,1.22,147199.0,0.21,1.06,20260806141745
sh601318,601318,中国平安,53.61,54.02,54.0,54.21,53.16,-0.76,-0.41,316956.0,0.56,0.79,20260806141746
sh600036,600036,招商银行,39.08,38.94,39.0,39.15,38.47,0.36,0.14,294057.0,0.37,0.75,20260806141747
sh600276,600276,恒瑞医药,52.15,53.54,53.65,53.81,52.05,-2.6,-1.39,395702.0,1.18,1.37,20260806141747
sh601899,601899,紫金矿业,34.42,34.1,35.38,35.8,34.15,0.94,0.32,1286229.0,1.79,1.56,20260806141747
sz300285,300285,国瓷材料,67.62,67.27,64.51,70.33,62.8,0.52,0.35,1108127.0,19.36,1.23,20260806141745
sz002138,002138,顺络电子,47.53,49.6,48.52,49.83,47.11,-4.17,-2.07,156107.0,4.21,0.71,20260806141748
sz300209,300209,行云科技,33.83,36.97,35.19,37.35,33.71,-8.49,-3.14,665956.0,25.11,1.58,20260806141745
sz300738,300738,奥飞数据,22.79,23.62,23.03,23.48,22.73,-3.51,-0.83,162496.0,7.16,1.0,20260806141745
sz300750,300750,宁德时代,387.47,405.2,410.0,410.0,384.16,-4.38,-17.73,1601233.0,0.96,1.52,20260806141745
sz002415,002415,海康威视,37.39,38.44,38.09,38.15,37.12,-2.73,-1.05,335905.0,0.99,0.84,20260806141748
sh600176,600176,中国巨石,39.83,39.28,38.5,41.97,38.17,1.4,0.55,1186511.0,7.44,1.12,20260806141747
sh600183,600183,生益科技,125.05,122.79,120.0,130.99,119.5,1.84,2.26,868748.0,2.87,1.15,20260806141745
sh600487,600487,亨通光电,55.02,54.41,53.87,57.18,53.68,1.12,0.61,1439143.0,10.58,1.4,20260806141746
sz002281,002281,光迅科技,172.17,171.55,165.39,180.0,162.0,0.36,0.62,786831.0,5.79,1.21,20260806141748
sz300604,300604,长川科技,273.97,272.0,262.0,288.96,261.06,0.72,1.97,661403.0,4.87,0.87,20260806141745
sh688498,688498,源杰科技,1309.32,1298.0,1258.09,1367.8,1239.33,0.87,11.32,590899.0,3.68,0.7,20260806141744
sz000988,000988,华工科技,101.3,100.43,97.32,106.27,97.03,0.87,0.87,734988.0,7.15,1.31,20260806141748
sh601869,601869,长飞光纤,320.1,312.4,310.56,333.0,310.5,2.46,7.7,544570.0,4.17,1.52,20260806141746
sz002156,002156,通富微电,59.48,58.0,56.01,62.81,56.01,2.55,1.48,846877.0,9.33,1.05,20260806141748
sz002463,002463,沪电股份,115.8,115.6,112.74,121.87,112.01,0.17,0.2,626080.0,2.78,0.94,20260806141748
sz000725,000725,京东方Ａ,5.88,5.97,5.84,6.08,5.78,-1.51,-0.09,981820.0,4.69,1.03,20260806141748
sz002475,002475,立讯精密,55.33,55.87,54.15,57.95,53.7,-0.97,-0.54,876840.0,2.15,1.08,20260806141748
sz301217,301217,铜冠铜箔,96.01,94.9,94.77,101.93,93.0,1.17,1.11,428305.0,5.28,1.46,20260806141745
sz002384,002384,东山精密,185.27,188.83,180.0,195.55,178.99,-1.89,-3.56,1436675.0,5.53,0.88,20260806141748
sh600549,600549,厦门钨业,55.23,53.72,55.87,58.28,54.0,2.81,1.51,725008.0,8.36,2.36,20260806141746
sz300476,300476,胜宏科技,247.76,236.35,228.01,260.53,227.0,4.83,11.41,1668043.0,7.75,1.76,20260806141745
