symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.68,124.15,123.36,128.0,123.13,2.84,3.53,587660.0,2.33,0.96,20260807135831
sz002371,002371,北方华创,750.01,742.5,740.5,762.43,736.92,1.01,7.51,515337.0,0.95,0.7,20260807135833
sh688012,688012,中微公司,365.87,361.59,360.84,369.58,356.1,1.18,4.28,666871.0,1.94,0.74,20260807135832
sh688041,688041,海光信息,295.35,291.05,291.03,298.76,288.55,1.48,4.3,460183.0,0.67,0.89,20260807135832
sh688256,688256,寒武纪,1182.71,1168.15,1168.15,1210.0,1145.02,1.25,14.56,1420790.0,1.93,1.03,20260807135833
sz300308,300308,中际旭创,955.39,955.0,981.09,999.88,955.28,0.04,0.39,3202633.0,2.94,0.86,20260807135833
sz300502,300502,新易盛,430.11,421.87,430.34,448.62,425.51,1.95,8.24,1649751.0,3.01,0.78,20260807135833
sz300394,300394,天孚通信,231.5,225.28,230.0,236.82,226.5,2.76,6.22,992308.0,3.94,0.84,20260807135833
sh601138,601138,工业富联,68.22,68.27,68.27,69.65,67.59,-0.07,-0.05,842171.0,0.62,0.87,20260807135832
sz002916,002916,深南电路,385.49,353.99,359.0,388.18,356.0,8.9,31.5,429157.0,1.71,1.27,20260807135833
sh600536,600536,中国软件,32.14,32.77,32.81,32.81,31.43,-1.92,-0.63,62738.0,2.33,1.04,20260807135832
sh601088,601088,中国神华,43.83,43.97,43.89,44.37,43.38,-0.32,-0.14,94172.0,0.13,0.74,20260807135834
sh601318,601318,中国平安,53.37,53.5,53.49,53.68,53.17,-0.24,-0.13,207939.0,0.37,0.63,20260807135835
sh600036,600036,招商银行,38.71,38.97,38.9,39.1,38.48,-0.67,-0.26,221080.0,0.28,0.68,20260807135831
sh600276,600276,恒瑞医药,53.95,52.11,52.0,54.1,51.82,3.53,1.84,555440.0,1.63,2.0,20260807135832
sh601899,601899,紫金矿业,35.18,34.5,34.09,35.34,34.06,1.97,0.68,770761.0,1.07,0.96,20260807135835
sz000603,000603,盛达资源,33.22,31.3,31.38,33.72,30.2,6.13,1.92,308207.0,14.54,1.93,20260807135833
sz300209,300209,行云科技,36.86,34.67,34.68,37.51,33.68,6.32,2.19,600128.0,22.96,1.38,20260807135833
sz002138,002138,顺络电子,49.58,48.48,47.71,50.07,46.83,2.27,1.1,149534.0,3.99,0.79,20260807135833
sz300285,300285,国瓷材料,71.18,69.53,68.88,72.68,67.0,2.37,1.65,1039733.0,17.43,1.22,20260807135833
sh600363,600363,联创光电,22.48,22.18,20.5,22.95,20.5,1.35,0.3,269777.0,28.06,11.9,20260807135835
sz300738,300738,奥飞数据,22.62,22.93,22.91,23.11,22.23,-1.35,-0.31,118095.0,5.31,0.77,20260807135833
sz300750,300750,宁德时代,387.8,388.0,387.99,388.68,384.02,-0.05,-0.2,771914.0,0.47,0.82,20260807135833
sz002415,002415,海康威视,37.18,37.45,37.26,37.46,36.86,-0.72,-0.27,251849.0,0.75,0.7,20260807135833
sz300408,300408,三环集团,129.03,127.0,124.59,133.0,120.33,1.6,2.03,891787.0,3.8,1.16,20260807135833
sz000725,000725,京东方Ａ,6.08,5.96,5.97,6.17,5.86,2.01,0.12,1055159.0,4.94,1.24,20260807135833
sh688825,688825,长鑫科技,52.27,51.96,51.01,53.15,50.06,0.6,0.31,2212296.0,9.5,0.93,20260807135833
sz000977,000977,浪潮信息,78.12,76.79,76.41,79.3,75.05,1.73,1.33,605634.0,5.35,1.16,20260807135833
sh688008,688008,澜起科技,215.85,208.36,207.05,217.47,205.0,3.59,7.49,909063.0,3.71,1.06,20260807135831
sz002475,002475,立讯精密,57.16,55.9,56.13,58.0,55.88,2.25,1.26,719357.0,1.71,0.94,20260807135833
sh600584,600584,长电科技,77.76,75.87,75.15,78.74,73.97,2.49,1.89,1501821.0,10.98,1.55,20260807135831
sz300604,300604,长川科技,282.19,278.53,280.01,286.47,271.33,1.31,3.66,501599.0,3.65,0.76,20260807135833
sz000938,000938,紫光股份,37.96,37.94,37.7,38.62,37.25,0.05,0.02,956125.0,8.84,0.97,20260807135833
sh600549,600549,厦门钨业,57.99,57.47,55.99,58.49,54.6,0.9,0.52,565702.0,6.44,1.57,20260807135833
sh688498,688498,源杰科技,1375.0,1333.0,1356.88,1424.0,1330.0,3.15,42.0,575204.0,3.39,0.83,20260807135833
sz300857,300857,协创数据,251.0,250.11,245.14,253.0,241.66,0.36,0.89,545609.0,4.5,0.91,20260807135833
sz000636,000636,风华高科,59.84,58.28,57.18,61.79,55.52,2.68,1.56,987461.0,14.74,1.07,20260807135833
sz002384,002384,东山精密,198.71,187.68,190.0,202.18,190.0,5.88,11.03,1515674.0,5.55,1.01,20260807135833
sh600105,600105,永鼎股份,39.37,38.38,37.99,39.91,37.27,2.58,0.99,593008.0,10.45,0.92,20260807135833
sh688072,688072,拓荆科技,690.3,682.03,680.0,702.91,670.0,1.21,8.27,408273.0,2.1,0.84,20260807135834
sh603993,603993,洛阳钼业,20.8,20.37,20.55,20.99,20.21,2.11,0.43,435906.0,1.21,1.1,20260807135831
sz000988,000988,华工科技,107.37,103.01,105.0,108.56,102.85,4.23,4.36,719522.0,6.72,1.33,20260807135833
sh688146,688146,中船特气,310.8,308.0,304.0,316.0,299.0,0.91,2.8,630351.0,14.16,1.07,20260807135832
sh600522,600522,中天科技,33.8,32.29,32.2,34.08,32.03,4.68,1.51,902337.0,7.96,1.39,20260807135833
sz000063,000063,中兴通讯,34.72,34.7,34.78,35.38,34.49,0.06,0.02,454310.0,3.24,1.34,20260807135833
sz000021,000021,深科技,41.02,39.91,39.39,41.29,39.07,2.78,1.11,507550.0,7.97,1.13,20260807135833
sh603019,603019,中科曙光,88.87,87.8,87.34,89.45,86.59,1.22,1.07,368923.0,2.86,1.12,20260807135834
sh688347,688347,华虹宏力,267.81,258.1,256.8,271.87,254.12,3.76,9.71,494790.0,4.6,0.98,20260807135832
sh600378,600378,昊华科技,49.28,48.26,47.05,50.23,46.9,2.11,1.02,419131.0,8.09,1.92,20260807135831
sz300058,300058,蓝色光标,15.8,15.34,15.08,15.96,14.63,3.0,0.46,866702.0,16.29,1.08,20260807135833
sh688525,688525,佰维存储,245.83,232.94,229.6,249.88,229.6,5.53,12.89,869917.0,7.67,1.21,20260807135833
sz002185,002185,华天科技,17.93,17.26,17.27,18.05,17.12,3.88,0.67,626686.0,10.66,1.25,20260807135833
sz301308,301308,江波龙,385.97,366.33,364.0,390.0,361.63,5.36,19.64,771640.0,7.21,1.23,20260807135833
sz300418,300418,昆仑万维,44.93,43.9,43.73,45.52,42.46,2.35,1.03,369077.0,7.13,1.08,20260807135833
sz300757,300757,罗博特科,478.03,470.9,479.0,491.0,470.19,1.51,7.13,291470.0,3.73,0.87,20260807135833
sh600667,600667,太极实业,19.75,19.17,18.9,19.98,18.45,3.03,0.58,628886.0,15.51,1.08,20260807135831
sz300433,300433,蓝思科技,36.13,34.82,35.1,36.8,35.0,3.76,1.31,432481.0,2.41,1.42,20260807135833
sh600111,600111,北方稀土,44.1,41.91,41.2,45.1,41.18,5.23,2.19,528416.0,3.35,2.33,20260807135833
sz300475,300475,香农芯创,159.26,152.59,152.59,160.78,150.7,4.37,6.67,464739.0,6.59,1.15,20260807135833
sh688126,688126,沪硅产业,26.32,25.88,25.5,26.6,25.0,1.7,0.44,278379.0,3.78,1.36,20260807135834
sh601869,601869,长飞光纤,341.51,328.25,328.04,345.0,326.88,4.04,13.26,430807.0,3.15,1.19,20260807135832
sz300136,300136,信维通信,67.82,65.38,66.3,68.57,65.23,3.73,2.44,433586.0,7.83,1.32,20260807135833
