symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.41,126.25,124.85,128.43,124.5,-0.67,-0.84,470064.0,1.86,0.65,20260811150139
sz002371,002371,北方华创,746.1,760.0,753.03,767.74,742.55,-1.83,-13.9,506329.0,0.93,0.6,20260811150031
sh688012,688012,中微公司,363.1,389.99,378.0,384.0,362.0,-6.9,-26.89,1141209.0,3.23,1.01,20260811150139
sh688041,688041,海光信息,287.01,290.44,285.79,292.77,285.51,-1.18,-3.43,354293.0,0.53,0.61,20260811150139
sh688256,688256,寒武纪,1090.64,1124.0,1100.0,1123.99,1070.0,-2.97,-33.36,1475122.0,2.14,0.79,20260811150139
sz300308,300308,中际旭创,886.96,864.58,880.14,898.48,850.4,2.59,22.38,2995863.0,3.06,0.62,20260811150031
sz300502,300502,新易盛,415.3,399.6,410.2,420.58,398.88,3.93,15.7,1997740.0,3.86,0.72,20260811150031
sz300394,300394,天孚通信,222.49,223.03,218.22,228.58,216.88,-0.24,-0.54,711685.0,2.93,0.47,20260811150031
sh601138,601138,工业富联,66.01,69.18,67.93,68.19,65.52,-4.58,-3.17,905110.0,0.68,0.66,20260811150139
sz002916,002916,深南电路,380.7,372.4,365.71,395.98,363.01,2.23,8.3,450795.0,1.78,0.97,20260811150031
sh600536,600536,中国软件,32.05,32.4,32.38,32.48,31.81,-1.08,-0.35,41320.0,1.52,0.55,20260811150139
sh601088,601088,中国神华,44.7,44.68,44.94,45.13,44.3,0.04,0.02,113303.0,0.15,0.78,20260811150139
sh601318,601318,中国平安,52.55,53.32,53.3,53.44,52.5,-1.44,-0.77,341319.0,0.61,0.95,20260811150139
sh600036,600036,招商银行,38.95,38.91,39.0,39.2,38.77,0.1,0.04,194960.0,0.24,0.58,20260811150139
sh600276,600276,恒瑞医药,54.97,54.18,53.79,55.8,53.76,1.46,0.79,665698.0,1.89,1.23,20260811150139
sh601899,601899,紫金矿业,33.18,35.45,35.66,35.77,33.11,-6.4,-2.27,1529874.0,2.17,1.41,20260811150139
sz300285,300285,国瓷材料,72.88,76.11,74.02,83.64,72.5,-4.24,-3.23,1551923.0,23.39,1.16,20260811150031
sz002138,002138,顺络电子,49.78,48.1,47.12,52.46,47.1,3.49,1.68,233477.0,6.1,1.06,20260811150031
sz301308,301308,江波龙,417.5,412.5,412.0,442.0,406.66,1.21,5.0,1232640.0,10.22,1.24,20260811150031
sh600363,600363,联创光电,20.55,20.52,19.27,21.1,19.22,0.15,0.03,202383.0,22.27,2.47,20260811150139
sz300738,300738,奥飞数据,22.89,22.84,23.1,23.23,22.5,0.22,0.05,134276.0,5.95,0.71,20260811150031
sz000603,000603,盛达资源,34.55,37.12,37.8,39.33,34.25,-6.92,-2.57,462750.0,18.84,1.41,20260811150031
sz000831,000831,中国稀土,55.84,58.36,57.66,57.77,55.78,-4.32,-2.52,294868.0,4.9,1.04,20260811150031
sz300209,300209,行云科技,34.92,38.39,38.15,38.68,34.88,-9.04,-3.47,598209.0,22.07,0.84,20260811150031
sz300750,300750,宁德时代,390.4,393.87,395.0,395.28,389.52,-0.88,-3.47,639714.0,0.38,0.54,20260811150031
sz002415,002415,海康威视,36.37,37.44,37.26,38.03,36.28,-2.86,-1.07,392821.0,1.17,1.06,20260811150031
sz300408,300408,三环集团,130.05,126.9,123.0,137.77,123.0,2.48,3.15,1191136.0,4.83,1.13,20260811150031
sz000725,000725,京东方Ａ,5.91,5.89,5.82,6.04,5.79,0.34,0.02,805681.0,3.85,0.68,20260811150031
sh603986,603986,兆易创新,402.29,403.03,397.0,414.78,396.58,-0.18,-0.74,1772140.0,6.53,0.66,20260811150139
sh603259,603259,药明康德,160.21,161.34,160.41,165.8,157.77,-0.7,-1.13,1493916.0,3.72,0.91,20260811150139
sh688008,688008,澜起科技,206.7,206.92,203.55,214.4,202.85,-0.11,-0.22,755417.0,3.16,0.72,20260811150139
sz002281,002281,光迅科技,184.07,178.3,175.84,186.69,173.1,3.24,5.77,979936.0,6.91,0.89,20260811150031
sh688525,688525,佰维存储,242.06,242.0,238.9,251.0,238.06,0.02,0.06,779486.0,6.73,0.85,20260811150139
sz002384,002384,东山精密,193.87,185.94,188.5,200.6,184.11,4.26,7.93,1758917.0,6.57,0.89,20260811150031
sz300759,300759,康龙化成,47.59,47.03,47.44,50.23,46.0,1.19,0.56,567087.0,8.3,1.25,20260811150031
sh688120,688120,华海清科,268.33,263.53,258.31,278.5,258.23,1.82,4.8,437293.0,3.25,1.0,20260811150139
sz301217,301217,铜冠铜箔,120.99,120.99,117.9,126.4,114.12,0.0,0.0,749211.0,7.43,1.07,20260811150031
sh600176,600176,中国巨石,42.69,43.28,42.5,44.13,41.55,-1.36,-0.59,1075529.0,6.31,0.78,20260811150139
sz300475,300475,香农芯创,158.0,156.64,154.0,161.8,153.3,0.87,1.36,464149.0,6.53,0.92,20260811150031
sh600584,600584,长电科技,77.67,78.52,77.1,80.64,76.6,-1.08,-0.85,1028378.0,7.31,0.71,20260811150139
sh688825,688825,长鑫科技,50.4,51.3,50.81,51.3,50.05,-1.75,-0.9,1439889.0,6.31,0.53,20260811150139
sz000938,000938,紫光股份,37.39,37.63,37.62,38.6,36.67,-0.64,-0.24,847182.0,7.87,0.72,20260811150031
sz002636,002636,金安国纪,68.0,66.78,64.8,69.83,62.92,1.83,1.22,526273.0,10.84,1.11,20260811150031
sz000988,000988,华工科技,103.8,103.68,103.41,105.83,101.21,0.12,0.12,454609.0,4.36,0.55,20260811150031
sz000100,000100,TCL科技,5.0,4.87,4.84,5.09,4.83,2.67,0.13,430017.0,4.27,1.57,20260811150031
sz001309,001309,德明利,400.99,400.8,397.5,414.0,395.02,0.05,0.19,731167.0,10.94,0.76,20260811150031
sh688766,688766,普冉股份,384.5,374.5,365.0,388.89,360.07,2.67,10.0,566762.0,10.08,0.86,20260811150139
sh600206,600206,有研新材,52.65,52.03,50.64,54.12,50.03,1.19,0.62,759691.0,17.1,1.35,20260811150139
sz300274,300274,阳光电源,120.07,113.71,113.82,122.21,113.08,5.59,6.36,1009497.0,5.34,1.38,20260811150031
sz002475,002475,立讯精密,55.63,55.79,55.31,56.23,54.52,-0.29,-0.16,469806.0,1.16,0.52,20260811150031
sh600183,600183,生益科技,135.3,138.57,135.8,140.58,133.66,-2.36,-3.27,804712.0,2.44,0.74,20260811150139
sh688347,688347,华虹宏力,262.5,264.0,261.11,270.69,256.43,-0.57,-1.5,426783.0,3.96,0.68,20260811150139
