symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,119.52,120.51,120.0,120.37,118.9,-0.82,-0.99,177555.0,0.74,0.75,20260910135712
sz002371,002371,北方华创,639.43,646.4,645.88,647.5,635.87,-1.08,-6.97,188603.0,0.41,0.66,20260910135712
sh688012,688012,中微公司,334.11,333.0,330.9,338.5,330.1,0.33,1.11,228237.0,0.72,0.69,20260910135713
sh688041,688041,海光信息,233.08,235.8,232.0,234.99,230.66,-1.15,-2.72,253018.0,0.47,0.9,20260910135712
sh688256,688256,寒武纪,1043.74,1054.96,1049.0,1058.9,1031.13,-1.06,-11.22,457235.0,0.69,0.73,20260910135713
sz300308,300308,中际旭创,894.78,908.9,890.01,909.0,882.01,-1.55,-14.12,1264925.0,1.27,0.71,20260910135712
sz300502,300502,新易盛,411.69,414.8,407.01,419.46,404.18,-0.75,-3.11,746474.0,1.44,0.7,20260910135712
sz300394,300394,天孚通信,268.35,258.03,253.92,276.99,253.07,4.0,10.32,1240341.0,4.21,1.65,20260910135712
sh601138,601138,工业富联,64.06,65.24,64.5,64.66,63.79,-1.81,-1.18,296656.0,0.23,0.54,20260910135712
sz002916,002916,深南电路,390.7,383.3,380.14,397.87,377.0,1.93,7.4,266230.0,1.03,1.11,20260910135712
sh600536,600536,中国软件,32.0,32.54,32.32,32.33,31.84,-1.66,-0.54,26151.0,0.97,0.61,20260910135712
sh601088,601088,中国神华,47.21,47.33,47.36,47.51,46.76,-0.25,-0.12,74288.0,0.1,0.73,20260910135711
sh601318,601318,XD中国平,55.31,55.28,55.5,55.74,55.05,0.05,0.03,196869.0,0.33,0.57,20260910135712
sh600036,600036,招商银行,41.35,41.0,41.0,41.67,40.8,0.85,0.35,211191.0,0.25,1.05,20260910135711
sh600276,600276,恒瑞医药,42.89,44.71,44.45,44.46,42.86,-4.07,-1.82,364543.0,1.32,2.11,20260910135714
sh601899,601899,紫金矿业,34.26,34.4,34.08,34.39,33.97,-0.41,-0.14,260755.0,0.37,0.54,20260910135714
sz000592,000592,平潭发展,8.42,8.06,8.03,8.47,7.66,4.47,0.36,284051.0,18.3,1.19,20260910135715
sz300684,300684,中石科技,84.6,83.66,83.0,86.25,82.06,1.12,0.94,106052.0,6.1,0.49,20260910135712
sz301205,301205,联特科技,299.46,297.59,293.61,304.66,293.61,0.63,1.87,108130.0,4.34,0.76,20260910135712
sz002851,002851,麦格米特,126.39,127.06,125.13,128.99,124.5,-0.53,-0.67,174169.0,2.79,0.55,20260910135712
sz300857,300857,协创数据,264.5,259.12,257.1,269.85,254.0,2.08,5.38,352743.0,2.76,0.86,20260910135712
sz002428,002428,云南锗业,90.21,91.43,90.73,91.55,89.65,-1.33,-1.22,218131.0,3.69,0.68,20260910135712
sz300223,300223,君正股份,132.4,131.98,130.62,134.76,130.21,0.32,0.42,156635.0,2.79,0.82,20260910135712
