symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.1,124.15,123.36,128.0,123.13,2.38,2.95,668517.0,2.65,0.89,20260807143831
sz002371,002371,北方华创,746.51,742.5,740.5,762.43,736.92,0.54,4.01,589330.0,1.08,0.65,20260807143833
sh688012,688012,中微公司,364.68,361.59,360.84,369.58,356.1,0.85,3.09,754028.0,2.2,0.68,20260807143832
sh688041,688041,海光信息,295.1,291.05,291.03,298.76,288.55,1.39,4.05,519385.0,0.76,0.82,20260807143832
sh688256,688256,寒武纪,1183.06,1168.15,1168.15,1210.0,1145.02,1.28,14.91,1651409.0,2.24,0.98,20260807143833
sz300308,300308,中际旭创,916.98,955.0,981.09,999.88,902.0,-3.98,-38.02,4958348.0,4.65,1.11,20260807143833
sz300502,300502,新易盛,422.49,421.87,430.34,448.62,413.18,0.15,0.62,2348690.0,4.33,0.92,20260807143833
sz300394,300394,天孚通信,229.5,225.28,230.0,236.82,224.96,1.87,4.22,1303168.0,5.19,0.9,20260807143833
sh601138,601138,工业富联,68.02,68.27,68.27,69.65,67.48,-0.37,-0.25,1007802.0,0.74,0.85,20260807143832
sz002916,002916,深南电路,384.41,353.99,359.0,388.18,356.0,8.59,30.42,502224.0,2.0,1.21,20260807143833
sh600536,600536,中国软件,32.18,32.77,32.81,32.81,31.43,-1.8,-0.59,67647.0,2.51,0.92,20260807143832
sh601088,601088,中国神华,43.86,43.97,43.89,44.37,43.38,-0.25,-0.11,108451.0,0.15,0.69,20260807143834
sh601318,601318,中国平安,53.36,53.5,53.49,53.68,53.17,-0.26,-0.14,243164.0,0.43,0.61,20260807143832
sh600036,600036,招商银行,38.88,38.97,38.9,39.1,38.48,-0.23,-0.09,276986.0,0.35,0.7,20260807143831
sh600276,600276,恒瑞医药,54.27,52.11,52.0,54.27,51.82,4.15,2.16,658344.0,1.93,1.93,20260807143832
sh601899,601899,紫金矿业,35.06,34.5,34.09,35.34,34.06,1.62,0.56,880464.0,1.23,0.9,20260807143832
sz300209,300209,行云科技,37.45,34.67,34.68,37.51,33.68,8.02,2.78,654114.0,24.93,1.22,20260807143833
sz000603,000603,盛达资源,33.5,31.3,31.38,34.0,30.2,7.03,2.2,335239.0,15.75,1.71,20260807143833
sh600363,600363,联创光电,22.64,22.18,20.5,22.95,20.5,2.07,0.46,278622.0,28.93,10.03,20260807143832
sz002138,002138,顺络电子,49.13,48.48,47.71,50.07,46.83,1.34,0.65,177388.0,4.73,0.77,20260807143833
sz300285,300285,国瓷材料,70.81,69.53,68.88,72.68,67.0,1.84,1.28,1151749.0,19.29,1.11,20260807143833
sz300738,300738,奥飞数据,22.56,22.93,22.91,23.11,22.23,-1.61,-0.37,140331.0,6.31,0.75,20260807143833
sz300750,300750,宁德时代,388.06,388.0,387.99,388.88,384.02,0.02,0.06,903122.0,0.55,0.79,20260807143833
sz002415,002415,海康威视,37.17,37.45,37.26,37.46,36.86,-0.75,-0.28,289742.0,0.86,0.66,20260807143833
sz000725,000725,京东方Ａ,6.05,5.96,5.97,6.17,5.86,1.51,0.09,1187405.0,5.56,1.14,20260807143833
sz300408,300408,三环集团,128.1,127.0,124.59,133.0,120.33,0.87,1.1,996202.0,4.24,1.06,20260807143833
sh688498,688498,源杰科技,1353.7,1333.0,1356.88,1424.0,1318.0,1.55,20.7,742239.0,4.41,0.88,20260807143833
sz002475,002475,立讯精密,56.78,55.9,56.13,58.0,55.88,1.57,0.88,872128.0,2.08,0.93,20260807143833
sh688008,688008,澜起科技,214.6,208.36,207.05,217.47,205.0,2.99,6.24,1031106.0,4.21,0.98,20260807143831
sh688825,688825,长鑫科技,52.24,51.96,51.01,53.15,50.06,0.54,0.28,2478312.0,10.63,0.85,20260807143833
sz000977,000977,浪潮信息,77.88,76.79,76.41,79.3,75.05,1.42,1.09,674953.0,5.96,1.06,20260807143833
sz300604,300604,长川科技,282.63,278.53,280.01,286.47,271.33,1.47,4.1,576254.0,4.2,0.71,20260807143833
sh600584,600584,长电科技,77.55,75.87,75.15,78.74,73.97,2.21,1.68,1640879.0,11.99,1.38,20260807143831
sz002384,002384,东山精密,195.14,187.68,190.0,202.18,190.0,3.97,7.46,1881246.0,6.91,1.03,20260807143833
sz000938,000938,紫光股份,37.97,37.94,37.7,38.62,37.25,0.08,0.03,1062597.0,9.82,0.88,20260807143833
sz300857,300857,协创数据,251.95,250.11,245.14,253.39,241.66,0.74,1.84,635712.0,5.24,0.87,20260807143833
sz000636,000636,风华高科,59.0,58.28,57.18,61.79,55.52,1.24,0.72,1093533.0,16.29,0.96,20260807143833
sh600105,600105,永鼎股份,39.04,38.38,37.99,39.91,37.27,1.72,0.66,696282.0,12.27,0.89,20260807143833
sh600549,600549,厦门钨业,59.0,57.47,55.99,59.48,54.6,2.66,1.53,659501.0,7.48,1.49,20260807143833
sh603993,603993,洛阳钼业,20.71,20.37,20.55,20.99,20.21,1.67,0.34,502605.0,1.39,1.03,20260807143831
sz000988,000988,华工科技,106.47,103.01,105.0,108.56,102.85,3.36,3.46,876177.0,8.19,1.33,20260807143833
sh600522,600522,中天科技,33.58,32.29,32.2,34.08,32.03,4.0,1.29,1047768.0,9.23,1.32,20260807143833
sh688146,688146,中船特气,312.5,308.0,304.0,316.0,299.0,1.46,4.5,707685.0,15.87,0.98,20260807143832
sh601869,601869,长飞光纤,338.06,328.25,328.04,345.0,326.88,2.99,9.81,503679.0,3.68,1.14,20260807143832
sh688072,688072,拓荆科技,688.14,682.03,680.0,702.91,670.0,0.9,6.11,456977.0,2.35,0.77,20260807143834
sz000021,000021,深科技,40.89,39.91,39.39,41.29,39.07,2.46,0.98,569875.0,8.94,1.04,20260807143833
sh688347,688347,华虹宏力,266.98,258.1,256.8,271.87,254.12,3.44,8.88,561550.0,5.22,0.91,20260807143832
sh688525,688525,佰维存储,243.43,232.94,229.6,249.88,229.6,4.5,10.49,989315.0,8.71,1.13,20260807143833
sz301308,301308,江波龙,382.07,366.33,364.0,390.0,361.63,4.3,15.74,883634.0,8.25,1.15,20260807143833
sz000063,000063,中兴通讯,34.63,34.7,34.78,35.38,34.49,-0.2,-0.07,503142.0,3.59,1.21,20260807143833
sh603019,603019,中科曙光,88.56,87.8,87.34,89.45,86.59,0.87,0.76,412983.0,3.2,1.03,20260807143834
sz300757,300757,罗博特科,477.99,470.9,479.0,491.0,470.19,1.51,7.09,350883.0,4.5,0.85,20260807143833
sh600378,600378,昊华科技,49.14,48.26,47.05,50.23,46.9,1.82,0.88,467202.0,9.0,1.75,20260807143831
sh600487,600487,亨通光电,59.05,56.15,56.1,60.29,55.8,5.16,2.9,1531552.0,10.67,1.16,20260807143832
sz300433,300433,蓝思科技,35.91,34.82,35.1,36.8,35.0,3.13,1.09,483077.0,2.69,1.3,20260807143833
sh688702,688702,盛科通信-U,403.0,390.02,385.0,408.99,372.01,3.33,12.98,501720.0,6.39,1.27,20260807143832
sz300058,300058,蓝色光标,15.79,15.34,15.08,15.96,14.63,2.93,0.45,938155.0,17.59,0.96,20260807143833
sh600667,600667,太极实业,19.6,19.17,18.9,19.98,18.45,2.24,0.43,695704.0,17.14,0.97,20260807143831
sh603083,603083,剑桥科技,154.92,152.8,155.06,161.45,152.3,1.39,2.12,393823.0,9.11,0.96,20260807143834
sz002185,002185,华天科技,17.92,17.26,17.27,18.05,17.12,3.82,0.66,700813.0,11.91,1.14,20260807143833
sh600111,600111,北方稀土,43.98,41.91,41.2,45.1,41.18,4.94,2.07,570552.0,3.61,2.06,20260807143833
sz300475,300475,香农芯创,158.45,152.59,152.59,160.78,150.7,3.84,5.86,531774.0,7.53,1.08,20260807143833
sz300418,300418,昆仑万维,44.9,43.9,43.73,45.52,42.46,2.28,1.0,398767.0,7.7,0.95,20260807143833
sh688361,688361,中科飞测,349.59,345.0,345.67,359.99,333.09,1.33,4.59,335266.0,2.75,0.86,20260807143834
sz002851,002851,麦格米特,124.13,121.3,123.48,126.8,120.75,2.33,2.83,365228.0,5.97,0.95,20260807143833
sz001309,001309,德明利,404.84,388.25,388.32,412.25,388.0,4.27,16.59,926182.0,13.98,0.88,20260807143833
