symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.67,121.1,121.0,127.55,120.36,4.6,5.57,655787.0,2.62,1.08,20260805134322
sz002371,002371,北方华创,740.85,687.0,695.0,740.88,679.0,7.84,53.85,787828.0,1.51,1.09,20260805134321
sh688012,688012,中微公司,360.95,317.74,322.72,364.5,322.0,13.6,43.21,1061660.0,3.26,1.32,20260805134322
sh688041,688041,海光信息,292.55,275.35,280.0,292.88,277.0,6.25,17.2,604428.0,0.9,1.14,20260805134323
sh688256,688256,寒武纪,1156.0,1078.21,1088.0,1159.87,1080.01,7.21,77.79,1656776.0,2.34,1.33,20260805134321
sz300308,300308,中际旭创,965.0,1021.99,880.0,983.17,880.0,-5.58,-56.99,5902747.0,5.71,1.81,20260805134321
sz300502,300502,新易盛,431.62,448.0,400.0,438.36,400.0,-3.66,-16.38,3179093.0,6.08,1.61,20260805134321
sz300394,300394,天孚通信,216.33,212.0,198.0,217.88,193.0,2.04,4.33,1508252.0,6.75,1.85,20260805134321
sh601138,601138,工业富联,65.92,59.93,59.0,65.92,58.9,9.99,5.99,1444939.0,1.14,2.43,20260805134322
sz002916,002916,深南电路,351.62,332.54,330.78,356.47,328.0,5.74,19.08,419281.0,1.84,1.39,20260805134321
sh600536,600536,中国软件,33.56,33.13,33.13,34.13,33.0,1.3,0.43,69990.0,2.46,1.29,20260805134322
sh601088,601088,中国神华,43.18,43.15,42.81,43.25,42.38,0.07,0.03,89756.0,0.13,0.79,20260805134323
sh601318,601318,中国平安,53.94,53.93,53.94,54.24,53.15,0.02,0.01,312088.0,0.55,0.91,20260805134323
sh600036,600036,招商银行,38.84,39.28,39.18,39.48,38.72,-1.12,-0.44,267543.0,0.33,0.79,20260805134323
sh600276,600276,恒瑞医药,53.45,53.42,53.43,53.79,52.88,0.06,0.03,271600.0,0.8,1.11,20260805134322
sh601899,601899,紫金矿业,33.92,32.12,32.39,33.99,32.38,5.6,1.8,1062644.0,1.55,1.93,20260805134323
sz002138,002138,顺络电子,50.32,47.23,46.0,51.31,45.5,6.54,3.09,215547.0,5.8,1.2,20260805134321
sz300750,300750,宁德时代,406.44,395.1,400.02,407.9,398.0,2.87,11.34,915684.0,0.53,0.96,20260805134321
sz300738,300738,奥飞数据,23.8,22.94,22.55,23.8,22.53,3.75,0.86,210056.0,9.22,1.74,20260805134321
