symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,114.42,117.41,116.8,116.8,114.4,-2.55,-2.99,243671.0,1.06,0.96,20260914141540
sz002371,002371,北方华创,625.98,634.0,630.0,633.01,620.01,-1.26,-8.02,227783.0,0.5,0.79,20260914141542
sh688012,688012,中微公司,324.83,333.59,327.0,329.86,321.5,-2.63,-8.76,260847.0,0.85,0.78,20260914141540
sh688041,688041,海光信息,223.99,230.89,225.6,227.8,220.77,-2.99,-6.9,282047.0,0.54,0.86,20260914141541
sh688256,688256,寒武纪,1038.1,1040.0,1020.0,1048.98,998.88,-0.18,-1.9,739978.0,1.15,1.06,20260914141540
sz300308,300308,中际旭创,875.18,926.0,890.0,895.0,866.66,-5.49,-50.82,2097550.0,2.14,1.03,20260914141539
sz300502,300502,新易盛,402.21,423.0,410.3,411.91,398.0,-4.91,-20.79,1162863.0,2.29,0.97,20260914141539
sz300394,300394,天孚通信,256.86,261.96,254.65,267.58,250.01,-1.95,-5.1,743322.0,2.65,0.8,20260914141539
sh601138,601138,工业富联,61.59,64.07,62.99,63.01,61.37,-3.87,-2.48,424072.0,0.34,0.85,20260914141540
sz002916,002916,深南电路,388.75,396.68,388.21,400.31,384.0,-2.0,-7.93,266793.0,1.02,0.88,20260914141542
sh600536,600536,中国软件,31.69,31.49,31.48,32.13,31.38,0.64,0.2,24914.0,0.93,0.67,20260914141542
sh601088,601088,中国神华,47.17,47.51,47.4,48.16,46.97,-0.72,-0.34,79308.0,0.1,0.67,20260914141541
sh601318,601318,中国平安,54.67,54.83,54.78,55.35,54.29,-0.29,-0.16,220987.0,0.38,0.73,20260914141542
sh600036,600036,招商银行,41.76,41.35,41.34,41.81,41.16,0.99,0.41,262309.0,0.31,1.26,20260914141540
sh600276,600276,恒瑞医药,43.11,42.67,42.35,43.19,42.01,1.03,0.44,192009.0,0.7,0.78,20260914141540
sh601899,601899,紫金矿业,32.23,32.26,31.78,32.49,31.7,-0.09,-0.03,432852.0,0.65,0.76,20260914141541
sz000592,000592,平潭发展,8.08,7.75,7.71,8.35,7.37,4.26,0.33,238386.0,15.89,0.84,20260914141542
sz300684,300684,中石科技,84.96,85.8,83.0,85.98,78.5,-0.98,-0.84,123628.0,7.32,0.62,20260914141539
sz301205,301205,联特科技,276.5,287.91,281.13,288.84,272.3,-3.96,-11.41,138299.0,5.92,0.86,20260914141539
sz002851,002851,麦格米特,119.32,125.7,122.82,123.0,117.0,-5.08,-6.38,257804.0,4.38,0.98,20260914141542
sz300857,300857,协创数据,252.8,261.0,254.88,259.99,248.51,-3.14,-8.2,310847.0,2.53,0.78,20260914141539
sz002428,002428,云南锗业,90.32,88.43,86.05,91.81,85.42,2.14,1.89,348385.0,5.95,1.07,20260914141542
sz300223,300223,君正股份,126.72,128.78,126.0,127.99,124.6,-1.6,-2.06,152167.0,2.85,0.78,20260914141539
sz000988,000988,华工科技,99.98,103.88,101.97,102.99,99.6,-3.75,-3.9,359413.0,3.54,0.67,20260914141542
sz300475,300475,香农芯创,161.42,167.65,162.02,165.99,158.34,-3.72,-6.23,282825.0,3.9,0.74,20260914141539
sz002636,002636,金安国纪,82.78,82.46,78.51,84.66,77.0,0.39,0.32,608275.0,10.24,1.35,20260914141542
sz000636,000636,风华高科,59.04,55.99,55.99,60.5,55.69,5.45,3.05,1131067.0,16.87,2.34,20260914141542
sz300604,300604,长川科技,253.15,257.7,258.0,259.0,249.21,-1.77,-4.55,223415.0,1.8,0.79,20260914141539
sz300408,300408,三环集团,126.67,124.36,120.5,131.23,120.0,1.86,2.31,861509.0,3.62,1.61,20260914141539
sz300476,300476,胜宏科技,224.27,228.99,223.0,228.3,220.31,-2.06,-4.72,305630.0,1.57,0.66,20260914141539
sz300489,300489,光智科技,203.83,206.12,204.08,211.0,197.01,-1.11,-2.29,123151.0,4.37,0.77,20260914141539
sz000066,000066,中国长城,13.9,13.89,13.9,14.0,13.86,0.07,0.01,37388.0,0.83,0.41,20260914141542
sz301018,301018,申菱环境,96.62,96.0,95.0,99.1,92.51,0.65,0.62,93783.0,3.43,0.78,20260914141539
sz301396,301396,宏景科技,165.53,167.41,166.12,169.41,162.46,-1.12,-1.88,98860.0,4.22,0.79,20260914141539
sz002050,002050,三花智控,34.71,34.87,34.68,35.25,34.5,-0.46,-0.16,77187.0,0.6,0.73,20260914141542
sz002156,002156,通富微电,56.93,58.0,57.3,57.88,56.33,-1.84,-1.07,176450.0,2.04,0.7,20260914141542
sz301536,301536,星宸科技,109.91,110.9,110.0,111.8,107.6,-0.89,-0.99,68833.0,3.34,0.64,20260914141539
sz000338,000338,潍柴动力,26.15,26.33,25.85,26.43,25.36,-0.68,-0.18,131345.0,1.02,0.74,20260914141542
sz300058,300058,蓝色光标,12.88,13.15,12.9,13.0,12.6,-2.05,-0.27,161696.0,3.63,0.62,20260914141539
sz300136,300136,信维通信,57.11,56.83,56.65,57.92,55.2,0.49,0.28,131347.0,2.8,0.97,20260914141539
sz001309,001309,德明利,389.01,402.73,393.0,395.7,387.01,-3.41,-13.72,295625.0,4.58,0.75,20260914141542
sz300903,300903,科翔股份,108.3,90.25,89.0,108.3,87.5,20.0,18.05,342046.0,9.7,1.79,20260914141533
sz002602,002602,世纪华通,15.1,15.56,15.55,15.58,14.93,-2.96,-0.46,111485.0,1.08,0.69,20260914141542
sh600176,600176,中国巨石,45.07,44.66,43.65,46.16,42.78,0.92,0.41,965773.0,5.41,1.31,20260914141540
sz300750,300750,宁德时代,337.8,330.51,334.51,341.81,334.0,2.21,7.29,775226.0,0.54,0.81,20260914141539
sz002436,002436,兴森科技,40.17,39.33,39.04,40.96,37.66,2.14,0.84,521448.0,8.59,0.92,20260914141542
sz301526,301526,国际复材,31.1,30.69,29.8,32.06,29.37,1.34,0.41,522715.0,11.98,1.33,20260914141539
sh601872,601872,招商轮船,19.99,20.0,20.55,21.52,19.96,-0.05,-0.01,388616.0,2.32,1.46,20260914141540
sz300274,300274,阳光电源,84.9,84.4,86.0,87.25,84.35,0.59,0.5,320990.0,2.36,1.18,20260914141539
sz301511,301511,德福科技,108.83,106.4,103.59,112.02,101.34,2.28,2.43,338048.0,7.81,0.93,20260914141539
sh600183,600183,生益科技,146.18,148.43,144.55,149.88,141.1,-1.52,-2.25,697066.0,1.98,0.83,20260914141541
sz002080,002080,中材科技,52.41,51.52,50.49,53.92,49.12,1.73,0.89,263519.0,3.0,1.64,20260914141542
sz301217,301217,铜冠铜箔,108.8,107.25,104.5,111.68,103.01,1.45,1.55,249159.0,2.77,0.95,20260914141539
sh600522,600522,中天科技,33.87,34.49,33.84,34.78,32.82,-1.8,-0.62,556459.0,4.82,1.08,20260914141542
sh603259,603259,药明康德,157.98,151.24,151.23,158.6,150.0,4.46,6.74,562411.0,1.46,1.53,20260914141540
sh600487,600487,亨通光电,63.8,65.24,63.01,64.93,62.22,-2.21,-1.44,605289.0,3.88,0.71,20260914141540
sh603186,603186,华正新材,228.72,227.74,221.74,237.99,217.42,0.43,0.98,436597.0,12.07,0.95,20260914141539
sh600498,600498,烽火通信,40.58,40.75,40.76,41.44,38.55,-0.42,-0.17,310374.0,6.1,1.1,20260914141541
sh601869,601869,长飞光纤,461.21,473.99,450.0,473.89,436.66,-2.7,-12.78,616755.0,3.33,1.06,20260914141539
sh600150,600150,中国船舶,39.11,39.75,39.74,40.82,39.0,-1.61,-0.64,467236.0,1.56,0.84,20260914141541
sh688825,688825,长鑫科技,54.74,56.73,55.22,55.49,54.6,-3.51,-1.99,843839.0,3.41,0.85,20260914141542
sh603629,603629,利通电子,106.74,105.28,103.5,109.37,103.5,1.39,1.46,214496.0,5.54,1.04,20260914141541
sz002463,002463,沪电股份,125.98,128.25,122.28,128.49,122.25,-1.77,-2.27,385212.0,1.59,0.68,20260914141542
sh600601,600601,方正科技,14.74,14.83,14.53,15.09,14.18,-0.61,-0.09,266037.0,4.33,0.75,20260914141542
sz002202,002202,金风科技,19.08,18.6,18.62,19.36,18.33,2.58,0.48,227333.0,3.6,1.84,20260914141542
sh600206,600206,有研新材,47.17,45.55,44.2,47.78,43.68,3.56,1.62,306800.0,7.79,1.12,20260914141540
sh603986,603986,兆易创新,357.01,371.32,360.0,365.88,355.55,-3.85,-14.31,791221.0,3.28,0.92,20260914141542
sz000725,000725,京东方Ａ,5.31,5.33,5.26,5.36,5.23,-0.38,-0.02,281614.0,1.5,0.73,20260914141542
sh600869,600869,远东股份,24.96,25.35,24.1,25.4,23.68,-1.54,-0.39,520526.0,9.56,0.79,20260914141540
sh688143,688143,长盈通,196.9,195.0,188.0,202.17,185.1,0.97,1.9,279929.0,11.84,1.11,20260914141541
sh601208,601208,东材科技,48.29,47.72,46.92,48.97,45.82,1.19,0.57,193042.0,3.99,0.92,20260914141539
sh600105,600105,永鼎股份,41.23,42.2,41.28,42.24,39.19,-2.3,-0.97,542248.0,9.12,1.19,20260914141541
sz002594,002594,比亚迪,85.2,84.0,84.01,85.95,83.75,1.43,1.2,212701.0,0.72,1.27,20260914141542
sz300285,300285,国瓷材料,65.96,62.77,61.03,67.2,60.81,5.08,3.19,659768.0,11.91,1.94,20260914141539
sh603083,603083,剑桥科技,218.83,224.46,213.0,224.38,207.18,-2.51,-5.63,384548.0,6.44,0.68,20260914141539
sh605376,605376,博迁新材,137.58,134.87,131.79,138.98,130.31,2.01,2.71,212225.0,5.96,2.09,20260914141541
sz002384,002384,东山精密,185.29,194.42,187.9,191.34,183.53,-4.7,-9.13,907621.0,3.51,0.86,20260914141542
sz002487,002487,大金重工,35.66,35.3,35.53,36.51,34.52,1.02,0.36,236257.0,10.49,2.88,20260914141542
sz300620,300620,光库科技,288.2,289.5,284.04,299.8,278.43,-0.45,-1.3,235921.0,3.32,0.85,20260914141539
sz300319,300319,麦捷科技,21.39,21.06,20.36,21.89,20.1,1.57,0.33,274427.0,15.22,1.3,20260914141542
sz000977,000977,浪潮信息,68.75,70.54,68.95,69.86,67.6,-2.54,-1.79,327833.0,3.24,0.65,20260914141542
sh600410,600410,华胜天成,15.6,15.42,15.69,15.99,15.38,1.17,0.18,312844.0,18.18,3.27,20260914141542
sh603618,603618,杭电股份,42.2,40.71,39.4,43.0,36.64,3.66,1.49,364941.0,13.32,0.89,20260914141542
sh600900,600900,长江电力,28.57,28.45,28.42,28.84,28.38,0.42,0.12,227114.0,0.32,0.9,20260914141540
sz000657,000657,中钨高新,59.24,58.52,57.99,59.59,56.93,1.23,0.72,190095.0,2.23,0.87,20260914141542
sz000938,000938,紫光股份,32.73,32.84,32.36,33.21,31.91,-0.33,-0.11,217413.0,2.33,0.6,20260914141542
sh603938,603938,三孚股份,50.23,49.56,50.78,51.25,47.2,1.35,0.67,213421.0,11.27,1.86,20260914141539
sz002396,002396,星网锐捷,34.89,34.59,33.95,35.93,33.01,0.87,0.3,200595.0,7.55,0.78,20260914141542
sz300757,300757,罗博特科,612.29,630.0,618.0,632.75,608.69,-2.81,-17.71,304618.0,3.03,0.92,20260914141539
sz002008,002008,大族激光,92.23,92.85,91.01,93.45,88.71,-0.67,-0.62,216344.0,2.47,0.56,20260914141542
sz002281,002281,光迅科技,171.6,177.36,172.54,176.5,169.0,-3.25,-5.76,316748.0,2.34,0.64,20260914141542
sh603228,603228,景旺电子,107.0,111.75,108.0,110.97,105.18,-4.25,-4.75,365248.0,3.45,0.93,20260914141539
sh688008,688008,澜起科技,184.95,191.96,186.98,188.33,184.0,-3.65,-7.01,349206.0,1.64,0.88,20260914141540
sz002600,002600,领益智造,13.19,13.1,13.12,13.46,12.98,0.69,0.09,184497.0,1.93,1.41,20260914141542
sh688205,688205,德科立,216.19,218.89,207.0,217.35,204.0,-1.23,-2.7,229980.0,6.85,0.77,20260914141541
sz300454,300454,深信服,133.93,127.91,135.2,137.53,130.96,4.71,6.02,244475.0,6.31,2.29,20260914141539
sh600584,600584,长电科技,66.38,67.74,66.8,67.37,65.57,-2.01,-1.36,249536.0,2.1,0.69,20260914141541
sz002475,002475,立讯精密,52.71,55.39,54.49,54.89,52.6,-4.84,-2.68,559574.0,1.43,1.56,20260914141542
sh688519,688519,南亚新材,326.35,327.07,315.97,339.0,311.88,-0.22,-0.72,194381.0,2.52,1.18,20260914141541
sz002536,002536,飞龙股份,53.37,53.3,53.02,54.92,51.9,0.13,0.07,190032.0,6.51,0.66,20260914141542
sh688300,688300,联瑞新材,177.13,178.69,170.2,179.6,162.2,-0.87,-1.56,204289.0,4.96,0.89,20260914141542
sh603920,603920,世运电路,42.75,41.45,40.76,43.68,39.53,3.14,1.3,196059.0,6.41,1.73,20260914141542
sh688521,688521,芯原股份,178.79,185.22,179.0,182.21,174.11,-3.47,-6.43,298890.0,3.18,1.08,20260914141542
sz300666,300666,江丰电子,235.29,230.46,225.0,239.35,222.22,2.1,4.83,175074.0,3.42,1.01,20260914141539
sh600667,600667,太极实业,18.78,19.5,18.79,19.08,17.96,-3.69,-0.72,329756.0,8.49,0.92,20260914141540
sh601398,601398,工商银行,8.18,8.11,8.12,8.27,8.12,0.86,0.07,177912.0,0.08,0.94,20260914141542
sz002138,002138,顺络电子,49.7,48.11,47.16,50.81,46.65,3.3,1.59,180219.0,4.76,1.59,20260914141542
sz300570,300570,太辰光,198.04,200.86,195.0,203.56,192.1,-1.4,-2.82,200861.0,5.29,0.64,20260914141539
sz300759,300759,康龙化成,42.18,40.28,40.25,43.02,39.72,4.72,1.9,207395.0,3.49,1.39,20260914141539
sh600396,600396,华电辽能,14.48,14.6,14.17,15.15,14.14,-0.82,-0.12,217228.0,10.0,0.97,20260914141540
sh603678,603678,火炬电子,50.08,49.7,48.49,51.55,48.49,0.76,0.38,176131.0,7.34,1.94,20260914141540
sh688167,688167,炬光科技,286.5,286.6,275.0,292.87,268.1,-0.03,-0.1,175245.0,4.76,0.71,20260914141540
sh603256,603256,宏和科技,130.51,129.8,127.63,133.75,124.35,0.55,0.71,165468.0,1.41,0.84,20260914141540
sh600378,600378,昊华科技,45.64,45.39,44.01,46.18,43.45,0.55,0.25,155732.0,3.22,0.68,20260914141541
