symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.34,121.1,121.0,127.55,120.36,4.33,5.24,546864.0,2.19,1.17,20260805130537
sz002371,002371,北方华创,731.02,687.0,695.0,739.9,679.0,6.41,44.02,673128.0,1.3,1.22,20260805130536
sh688012,688012,中微公司,357.17,317.74,322.72,363.0,322.0,12.41,39.43,933790.0,2.89,1.51,20260805130537
sh688041,688041,海光信息,290.08,275.35,280.0,292.51,277.0,5.35,14.73,530043.0,0.79,1.3,20260805130535
sh688256,688256,寒武纪,1130.95,1078.21,1088.0,1156.56,1080.01,4.89,52.74,1394973.0,1.98,1.46,20260805130536
sz300308,300308,中际旭创,962.0,1021.99,880.0,968.3,880.0,-5.87,-59.99,5285912.0,5.14,2.12,20260805130536
sz300502,300502,新易盛,429.79,448.0,400.0,433.0,400.0,-4.06,-18.21,2848797.0,5.47,1.89,20260805130536
sz300394,300394,天孚通信,214.05,212.0,198.0,214.99,193.0,0.97,2.05,1302129.0,5.87,2.1,20260805130536
sh601138,601138,工业富联,65.92,59.93,59.0,65.92,58.9,9.99,5.99,1362723.0,1.08,2.99,20260805130537
sz002916,002916,深南电路,350.36,332.54,330.78,351.21,328.0,5.36,17.82,342374.0,1.51,1.49,20260805130536
sh600536,600536,中国软件,33.75,33.13,33.13,34.13,33.0,1.87,0.62,61729.0,2.17,1.48,20260805130537
sh601088,601088,中国神华,42.94,43.15,42.81,43.05,42.38,-0.49,-0.21,71572.0,0.1,0.82,20260805130538
sh601318,601318,中国平安,53.81,53.93,53.94,54.24,53.15,-0.22,-0.12,268135.0,0.47,1.02,20260805130535
sh600036,600036,招商银行,38.84,39.28,39.18,39.48,38.78,-1.12,-0.44,205978.0,0.26,0.79,20260805130535
sh600276,600276,恒瑞医药,53.51,53.42,53.43,53.79,52.88,0.17,0.09,234998.0,0.69,1.25,20260805130537
sh601899,601899,紫金矿业,33.73,32.12,32.39,33.85,32.38,5.01,1.61,893479.0,1.3,2.11,20260805130538
sz002138,002138,顺络电子,50.2,47.23,46.0,50.66,45.5,6.29,2.97,192437.0,5.2,1.41,20260805130536
sz300750,300750,宁德时代,405.35,395.1,400.02,405.8,398.0,2.59,10.25,751322.0,0.44,1.03,20260805130533
sz300738,300738,奥飞数据,23.11,22.94,22.55,23.36,22.53,0.74,0.17,151331.0,6.67,1.64,20260805130533
sz002415,002415,海康威视,38.61,38.63,38.4,38.9,38.18,-0.05,-0.02,212130.0,0.61,0.79,20260805130536
sz002281,002281,光迅科技,172.4,172.32,162.24,173.56,159.84,0.05,0.08,763365.0,5.87,2.13,20260805130536
sz300059,300059,东方财富,20.36,20.05,20.07,20.45,19.98,1.55,0.31,402379.0,1.49,1.39,20260805130536
