symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,134.67,136.76,136.0,137.48,134.28,-1.53,-2.09,334811.0,1.23,1.98,20260818102055
sz002371,002371,北方华创,768.65,765.97,770.0,785.9,761.94,0.35,2.68,292901.0,0.52,2.46,20260818102054
sh688012,688012,中微公司,387.9,387.82,387.82,394.89,385.1,0.02,0.08,284744.0,0.77,1.46,20260818102053
sh688041,688041,海光信息,278.59,288.8,287.94,288.0,278.1,-3.54,-10.21,295360.0,0.45,2.84,20260818102052
sh688256,688256,寒武纪,1142.1,1156.0,1150.0,1165.02,1140.33,-1.2,-13.9,507550.0,0.7,1.7,20260818102054
sz300308,300308,中际旭创,986.81,1001.03,1000.0,1009.0,986.81,-1.42,-14.22,928919.0,0.84,1.46,20260818102054
sz300502,300502,新易盛,452.38,466.68,465.01,467.67,452.23,-3.06,-14.3,839352.0,1.46,1.84,20260818102054
sz300394,300394,天孚通信,283.58,286.56,288.0,290.5,282.55,-1.04,-2.98,547769.0,1.77,1.7,20260818102054
sh601138,601138,工业富联,66.22,68.23,67.7,67.7,66.1,-2.95,-2.01,456162.0,0.34,2.36,20260818102055
sz002916,002916,深南电路,380.99,392.9,393.0,393.0,378.75,-3.03,-11.91,134318.0,0.52,1.8,20260818102054
sh600536,600536,中国软件,30.67,31.32,31.15,31.15,30.62,-2.08,-0.65,17162.0,0.66,2.04,20260818102052
sh601088,601088,中国神华,45.53,44.79,44.8,45.6,44.79,1.65,0.74,55981.0,0.08,2.45,20260818102055
sh601318,601318,中国平安,51.46,51.8,51.8,51.84,51.33,-0.66,-0.34,97409.0,0.18,1.56,20260818102053
sh600036,600036,招商银行,38.22,38.2,38.15,38.35,38.08,0.05,0.02,75944.0,0.1,1.73,20260818102054
sh600276,600276,恒瑞医药,52.91,52.87,52.72,53.03,52.07,0.08,0.04,152234.0,0.45,1.53,20260818102054
sh601899,601899,紫金矿业,33.15,33.36,33.36,33.58,32.93,-0.63,-0.21,227150.0,0.33,1.17,20260818102055
sz002353,002353,杰瑞股份,166.88,166.09,168.98,170.5,165.5,0.48,0.79,152669.0,1.32,2.31,20260818102054
sz300285,300285,国瓷材料,75.0,73.52,73.5,76.9,72.8,2.01,1.48,539345.0,8.41,2.45,20260818102054
sz000831,000831,中国稀土,62.4,62.79,62.8,63.2,61.48,-0.62,-0.39,126267.0,1.91,1.69,20260818102054
sz301165,301165,锐捷网络,141.01,148.0,147.0,149.3,140.0,-4.72,-6.99,198970.0,1.24,2.04,20260818102051
sz301308,301308,江波龙,417.07,419.26,421.0,423.97,416.2,-0.52,-2.19,367887.0,3.11,1.88,20260818102051
sz002396,002396,星网锐捷,32.25,33.91,33.77,34.19,32.01,-4.9,-1.66,196813.0,7.88,2.8,20260818102054
sz300017,300017,网宿科技,17.0,17.57,17.39,17.47,16.91,-3.24,-0.57,187178.0,4.61,1.84,20260818102054
sz002049,002049,紫光国微,66.7,68.3,68.0,68.0,66.65,-2.34,-1.6,86966.0,1.54,2.63,20260818102054
sh600363,600363,联创光电,20.47,21.15,20.77,21.2,20.47,-3.22,-0.68,40132.0,4.31,1.42,20260818102055
sz002138,002138,顺络电子,52.28,52.79,52.68,54.1,51.85,-0.97,-0.51,82648.0,2.04,1.92,20260818102054
sz300738,300738,奥飞数据,23.08,23.62,23.5,23.68,23.02,-2.29,-0.54,54789.0,2.39,1.46,20260818102054
sz000603,000603,盛达资源,33.36,33.22,33.7,34.08,33.18,0.42,0.14,85137.0,3.8,1.49,20260818102054
sz300209,300209,行云科技,37.07,39.3,38.5,38.62,36.9,-5.67,-2.23,243396.0,8.67,1.91,20260818102054
sh600487,600487,亨通光电,65.5,65.06,65.07,67.56,64.96,0.68,0.44,959349.0,5.9,2.83,20260818102054
sz002156,002156,通富微电,70.78,69.26,71.2,72.56,69.28,2.19,1.52,747059.0,6.89,5.24,20260818102054
sh603986,603986,兆易创新,443.08,444.0,449.97,455.81,440.0,-0.21,-0.92,1291245.0,4.32,2.72,20260818102054
sh600584,600584,长电科技,86.04,85.85,85.69,87.5,85.03,0.22,0.19,695083.0,4.51,2.75,20260818102054
sz001309,001309,德明利,441.33,435.4,440.0,450.65,436.0,1.36,5.93,436549.0,5.96,2.6,20260818102054
sh688766,688766,普冉股份,474.41,466.0,470.18,489.28,460.97,1.8,8.41,432020.0,6.07,2.75,20260818102054
sz000636,000636,风华高科,64.0,63.44,63.0,65.65,62.06,0.88,0.56,558140.0,7.54,2.17,20260818102054
