symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,145.09,155.59,157.0,157.49,143.56,-6.75,-10.5,1109456.0,3.74,0.79,20260723152119
sz002371,002371,北方华创,740.0,764.0,764.77,769.0,723.0,-3.14,-24.0,1013941.0,1.88,0.8,20260723152115
sh688012,688012,中微公司,375.2,392.99,398.97,399.0,367.0,-4.53,-17.79,996117.0,2.79,0.71,20260723152119
sh688041,688041,海光信息,312.0,331.6,334.82,335.35,310.18,-5.91,-19.6,818711.0,1.1,0.73,20260723152119
sh688256,688256,寒武纪,1249.0,1310.0,1336.0,1336.0,1233.0,-4.66,-61.0,1375846.0,1.73,0.71,20260723152119
sz300308,300308,中际旭创,1072.52,1060.8,1089.54,1115.0,1060.0,1.1,11.72,2955823.0,2.46,0.63,20260723152045
sz300502,300502,新易盛,497.3,508.8,517.72,523.83,493.36,-2.26,-11.5,2242922.0,3.53,0.68,20260723152115
sz300394,300394,天孚通信,212.09,217.63,222.01,224.0,210.53,-2.55,-5.54,619327.0,2.64,0.58,20260723152100
sh601138,601138,工业富联,62.88,60.71,61.99,64.15,60.99,3.57,2.17,1007480.0,0.81,1.07,20260723152119
sz002916,002916,深南电路,337.47,337.98,344.06,351.5,334.0,-0.15,-0.51,311775.0,1.37,0.64,20260723152045
sh600536,600536,中国软件,33.95,34.9,34.2,34.77,33.68,-2.72,-0.95,108803.0,3.78,0.65,20260723152119
sh601088,601088,中国神华,45.32,45.44,45.4,45.7,44.67,-0.26,-0.12,142140.0,0.19,0.64,20260723152119
sh601318,601318,中国平安,54.3,53.95,53.8,54.59,53.45,0.65,0.35,399815.0,0.69,0.59,20260723152119
sh600036,600036,招商银行,38.91,38.71,38.68,38.99,38.45,0.52,0.2,308785.0,0.39,0.66,20260723152119
sh600276,600276,恒瑞医药,54.91,55.39,55.39,55.75,53.9,-0.87,-0.48,437785.0,1.25,0.75,20260723152119
sh601899,601899,紫金矿业,33.06,32.2,32.52,33.68,31.92,2.67,0.86,1449661.0,2.13,1.29,20260723152119
sh688008,688008,澜起科技,225.5,223.0,228.45,230.98,220.3,1.12,2.5,1103070.0,4.28,0.52,20260723152119
sh688498,688498,源杰科技,1445.0,1415.0,1439.98,1520.0,1409.99,2.12,30.0,830631.0,4.65,0.78,20260723152119
sh600487,600487,亨通光电,55.67,55.12,56.11,58.18,55.0,1.0,0.55,1035838.0,7.49,0.74,20260723152119
sz300408,300408,三环集团,105.55,102.98,107.17,112.2,104.62,2.5,2.57,856426.0,4.24,0.97,20260723152100
sz000725,000725,京东方Ａ,6.06,6.04,6.07,6.14,5.95,0.33,0.02,952427.0,4.45,0.57,20260723152115
sh600522,600522,中天科技,32.99,32.5,33.02,33.99,32.32,1.51,0.49,697338.0,6.17,0.7,20260723152119
sz002463,002463,沪电股份,115.74,114.23,116.88,120.2,113.52,1.32,1.51,656257.0,2.92,0.64,20260723152115
sh688525,688525,佰维存储,250.41,248.28,255.0,262.5,248.0,0.86,2.13,782087.0,6.53,0.65,20260723152119
sh603993,603993,洛阳钼业,20.03,19.61,19.8,20.59,19.3,2.14,0.42,723273.0,2.06,1.19,20260723152119
sh603259,603259,药明康德,127.45,125.9,126.0,129.18,124.22,1.23,1.55,593234.0,1.89,0.64,20260723152119
sz301165,301165,锐捷网络,126.8,126.0,132.3,139.47,124.08,0.63,0.8,587818.0,4.04,1.25,20260723152115
sz300750,300750,宁德时代,385.99,372.26,373.0,386.0,366.01,3.69,13.73,1361047.0,0.84,0.91,20260723152115
sz300059,300059,东方财富,20.28,20.08,20.05,20.45,19.92,1.0,0.2,570362.0,2.12,0.79,20260723152115
sh603296,603296,华勤技术,88.88,87.67,90.0,91.88,86.0,1.38,1.21,550438.0,7.73,1.83,20260723152119
sz002281,002281,光迅科技,190.47,191.9,196.12,202.0,188.0,-0.75,-1.43,787243.0,5.21,0.77,20260723152115
sh601991,601991,大唐发电,6.99,6.95,6.8,7.5,6.63,0.58,0.04,689622.0,7.93,1.28,20260723152119
sh600183,600183,生益科技,125.1,126.0,129.0,134.21,123.8,-0.71,-0.9,782331.0,2.53,0.74,20260723152119
sh600176,600176,中国巨石,38.36,38.7,38.7,40.75,37.92,-0.88,-0.34,762241.0,4.9,0.86,20260723152119
sz002475,002475,立讯精密,61.19,59.16,59.16,61.98,58.65,3.43,2.03,734710.0,1.65,0.9,20260723152115
sh600988,600988,赤峰黄金,38.83,38.22,38.23,40.78,37.22,1.6,0.61,426723.0,6.59,1.36,20260723152119
sz300476,300476,胜宏科技,238.93,240.4,247.0,249.8,236.99,-0.61,-1.47,654499.0,3.11,0.67,20260723152115
sz002008,002008,大族激光,105.3,104.93,106.5,109.38,103.3,0.35,0.37,441341.0,4.35,0.76,20260723152115
sz300285,300285,国瓷材料,60.85,60.23,62.0,65.5,60.23,1.03,0.62,907848.0,16.95,1.43,20260723152115
sz002428,002428,云南锗业,76.58,75.2,76.02,79.39,75.3,1.84,1.38,429511.0,8.53,0.96,20260723152115
sh603083,603083,剑桥科技,169.03,167.06,172.0,180.0,165.01,1.18,1.97,419727.0,8.82,0.93,20260723152119
sh603629,603629,利通电子,120.68,118.34,125.34,130.17,119.33,1.98,2.34,813154.0,17.97,2.0,20260723152119
sh601168,601168,西部矿业,37.84,36.5,36.95,39.4,36.19,3.67,1.34,465945.0,5.17,1.55,20260723152119
sh600030,600030,中信证券,28.62,28.3,28.38,28.72,28.16,1.13,0.32,374953.0,1.08,0.85,20260723152119
sz000988,000988,华工科技,111.91,113.51,113.9,117.0,111.19,-1.41,-1.6,535417.0,4.69,0.62,20260723152045
sz300136,300136,信维通信,66.48,64.38,65.02,69.0,64.7,3.26,2.1,455640.0,8.25,0.9,20260723152045
sh601600,601600,中国铝业,9.78,9.43,9.41,9.97,9.22,3.71,0.35,422852.0,3.3,1.21,20260723152119
sh600309,600309,万华化学,75.49,74.0,74.0,75.94,72.48,2.01,1.49,357290.0,1.53,0.93,20260723152119
sh603986,603986,兆易创新,451.96,470.0,480.0,483.16,444.22,-3.84,-18.04,2166988.0,7.05,0.69,20260723152119
sz000977,000977,浪潮信息,87.96,90.47,93.0,96.37,87.36,-2.77,-2.51,1456700.0,10.86,0.94,20260723152115
sh600150,600150,中国船舶,33.76,33.02,33.27,33.87,32.68,2.24,0.74,355990.0,1.42,1.03,20260723152119
sz002409,002409,雅克科技,149.07,149.86,151.98,154.36,144.31,-0.53,-0.79,496058.0,10.46,0.87,20260723152115
sz002436,002436,兴森科技,34.69,35.01,35.01,36.28,33.82,-0.91,-0.32,578409.0,10.87,1.15,20260723152100
sh600989,600989,宝丰能源,24.29,23.72,24.01,24.94,23.44,2.4,0.57,331356.0,1.86,1.08,20260723152119
sh600519,600519,贵州茅台,1292.01,1305.0,1299.8,1303.0,1285.43,-1.0,-12.99,439251.0,0.27,0.48,20260723152119
sz000975,000975,山金国际,22.81,22.52,22.6,23.66,22.31,1.29,0.29,298318.0,5.16,1.97,20260723152115
sz300033,300033,同花顺,228.34,225.03,225.51,230.62,222.2,1.47,3.31,290020.0,2.91,0.71,20260723152100
sz000063,000063,中兴通讯,35.92,37.5,37.01,37.55,35.81,-4.21,-1.58,1034489.0,7.04,0.82,20260723152115
sz002594,002594,比亚迪,92.65,91.57,90.77,92.87,90.01,1.18,1.08,310443.0,0.97,0.56,20260723152115
sh600206,600206,有研新材,41.57,40.64,41.12,42.5,40.0,2.29,0.93,369490.0,10.54,0.9,20260723152119
sh600362,600362,江西铜业,45.06,43.05,43.48,45.85,42.51,4.67,2.01,407572.0,4.4,1.44,20260723152119
sh603019,603019,中科曙光,97.82,102.15,103.6,104.14,97.16,-4.24,-4.33,882965.0,6.03,0.85,20260723152119
sz301308,301308,江波龙,375.85,388.45,394.01,397.8,372.43,-3.24,-12.6,634521.0,5.88,0.74,20260723152115
sh603799,603799,华友钴业,41.55,39.8,39.8,41.92,39.6,4.4,1.75,382110.0,4.93,1.25,20260723152119
sh600105,600105,永鼎股份,35.36,35.58,36.1,37.37,34.87,-0.62,-0.22,373579.0,7.1,0.82,20260723152119
sz002415,002415,海康威视,35.77,35.63,35.59,36.0,35.2,0.39,0.14,323922.0,1.0,0.87,20260723152115
sh601869,601869,长飞光纤,356.12,366.05,366.8,377.05,350.0,-2.71,-9.93,458450.0,3.11,0.66,20260723152119
sz000636,000636,风华高科,43.21,41.3,44.0,45.43,42.48,4.62,1.91,625020.0,12.25,1.23,20260723152115
sz002407,002407,多氟多,30.48,29.78,29.79,30.99,29.55,2.35,0.7,364815.0,11.11,0.9,20260723152115
sz000100,000100,TCL科技,5.16,5.15,5.15,5.19,5.06,0.19,0.01,309018.0,3.0,0.67,20260723152100
sz002384,002384,东山精密,206.65,217.5,223.0,224.03,198.99,-4.99,-10.85,2592261.0,8.88,1.0,20260723152115
sz300475,300475,香农芯创,163.02,166.6,172.04,172.8,161.83,-2.15,-3.58,426440.0,5.72,0.57,20260723152100
sz300857,300857,协创数据,240.88,250.94,255.01,261.67,238.24,-4.01,-10.06,713231.0,5.88,0.96,20260723152030
sz300433,300433,蓝思科技,36.58,36.8,37.27,38.48,36.03,-0.6,-0.22,330705.0,1.8,0.65,20260723152115
sh600406,600406,国电南瑞,24.37,23.75,23.75,24.5,23.43,2.61,0.62,299021.0,1.55,1.26,20260723152119
