symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.5,128.01,128.8,129.28,124.79,-1.96,-2.51,509117.0,2.01,0.6,20260820152659
sz002371,002371,北方华创,712.55,712.95,726.01,739.15,704.25,-0.06,-0.4,573655.0,1.09,0.95,20260820152645
sh688012,688012,中微公司,365.5,372.0,375.0,382.38,360.4,-1.75,-6.5,766384.0,2.19,0.95,20260820152659
sh688041,688041,海光信息,246.33,259.74,261.99,262.02,244.16,-5.16,-13.41,776019.0,1.33,1.33,20260820152659
sh688256,688256,寒武纪,1010.88,1050.49,1060.02,1068.9,995.0,-3.77,-39.61,1519110.0,2.36,1.17,20260820152659
sz300308,300308,中际旭创,904.2,895.6,904.99,912.01,881.0,0.96,8.6,2033831.0,2.05,0.79,20260820152645
sz300502,300502,新易盛,414.02,411.5,418.0,420.5,406.12,0.61,2.52,1174294.0,2.27,0.61,20260820152645
sz300394,300394,天孚通信,276.25,277.4,282.5,284.0,260.5,-0.41,-1.15,1419554.0,4.75,0.87,20260820152645
sh601138,601138,工业富联,62.13,61.83,62.5,62.95,61.5,0.49,0.3,486859.0,0.39,0.57,20260820152659
sz002916,002916,深南电路,345.0,343.93,349.06,353.53,340.51,0.31,1.07,282389.0,1.22,0.87,20260820152630
sh600536,600536,中国软件,35.95,34.66,34.16,36.97,34.16,3.72,1.29,240839.0,7.98,1.92,20260820152659
sh601088,601088,中国神华,46.55,46.52,46.0,47.11,45.8,0.06,0.03,127131.0,0.17,0.95,20260820152659
sh601318,601318,中国平安,52.14,52.08,51.85,52.15,51.6,0.12,0.06,257082.0,0.46,0.82,20260820152659
sh600036,600036,招商银行,38.86,39.15,38.8,39.07,38.47,-0.74,-0.29,289950.0,0.36,1.07,20260820152659
sh600276,600276,恒瑞医药,49.5,52.66,51.0,51.53,48.16,-6.0,-3.16,1192992.0,3.74,3.18,20260820152659
sh601899,601899,紫金矿业,34.25,32.76,34.0,35.08,33.87,4.55,1.49,1417891.0,2.0,1.88,20260820152659
sz300620,300620,光库科技,310.96,289.3,296.6,312.51,286.5,7.49,21.66,375273.0,5.0,0.92,20260820152615
sz000703,000703,恒逸石化,20.1,19.08,19.32,20.7,18.84,5.35,1.02,349624.0,4.59,1.88,20260820152615
sz002396,002396,星网锐捷,30.15,29.48,29.97,31.66,29.4,2.27,0.67,217250.0,9.48,0.65,20260820152700
sz300017,300017,网宿科技,15.86,15.65,16.18,16.69,15.78,1.34,0.21,372082.0,9.7,0.74,20260820152600
sz300285,300285,国瓷材料,62.92,64.12,65.0,65.32,61.68,-1.87,-1.2,634942.0,11.75,0.79,20260820152645
sz002353,002353,杰瑞股份,153.25,150.5,152.76,155.45,148.6,1.83,2.75,261299.0,2.48,0.71,20260820152700
sz000831,000831,中国稀土,57.95,59.54,60.8,60.88,57.55,-2.67,-1.59,212567.0,3.4,0.67,20260820152700
sz301165,301165,锐捷网络,123.3,121.82,124.02,125.97,119.5,1.21,1.48,233620.0,1.7,0.59,20260820152645
sz301308,301308,江波龙,379.01,378.98,385.0,386.53,375.76,0.01,0.03,388249.0,3.62,0.53,20260820152630
sz002049,002049,紫光国微,62.81,62.27,63.2,63.79,62.3,0.87,0.54,104061.0,1.96,0.58,20260820152700
sh600363,600363,联创光电,18.36,18.35,18.5,19.12,18.1,0.05,0.01,60865.0,7.31,0.69,20260820152659
sz002138,002138,顺络电子,48.41,47.41,48.25,49.6,47.37,2.11,1.0,129982.0,3.51,0.67,20260820152615
sz300738,300738,奥飞数据,20.96,21.33,21.53,21.65,20.85,-1.73,-0.37,108050.0,5.18,0.65,20260820152645
sz000603,000603,盛达资源,33.28,31.29,33.32,34.42,32.51,6.36,1.99,320992.0,14.28,1.67,20260820152700
sz300209,300209,行云科技,32.92,32.51,32.19,33.51,31.19,1.26,0.41,258265.0,10.62,0.53,20260820152645
sh603259,603259,药明康德,167.9,164.0,171.0,173.6,165.97,2.38,3.9,1458931.0,3.47,1.41,20260820152659
sz002384,002384,东山精密,197.67,197.1,200.0,201.81,194.0,0.29,0.57,1033594.0,3.76,0.77,20260820152700
sh600176,600176,中国巨石,41.42,40.56,41.27,42.19,40.39,2.12,0.86,771550.0,4.72,0.72,20260820152659
sh603986,603986,兆易创新,403.5,403.71,410.0,410.59,397.83,-0.05,-0.21,1462918.0,5.41,0.63,20260820152659
sh688825,688825,长鑫科技,57.57,57.55,57.58,58.43,56.05,0.03,0.02,1696574.0,6.58,0.65,20260820152659
sh600584,600584,长电科技,79.48,77.74,79.8,82.13,77.82,2.24,1.74,987833.0,6.9,0.81,20260820152659
sh600183,600183,生益科技,126.28,125.47,128.19,131.19,124.16,0.65,0.81,761370.0,2.47,0.79,20260820152659
sz000938,000938,紫光股份,35.66,35.33,35.22,36.16,34.41,0.93,0.33,572075.0,5.65,0.53,20260820152700
sz300408,300408,三环集团,111.51,109.6,110.7,113.86,109.67,1.74,1.91,528079.0,2.53,0.67,20260820152600
sh600522,600522,中天科技,32.84,32.02,32.44,33.43,31.68,2.56,0.82,631820.0,5.65,0.62,20260820152659
sz300476,300476,胜宏科技,253.45,245.38,250.0,261.88,246.01,3.29,8.07,752492.0,3.41,0.75,20260820152645
sh688525,688525,佰维存储,234.67,231.7,235.5,237.6,231.5,1.28,2.97,398130.0,3.6,0.55,20260820152659
sz300604,300604,长川科技,275.74,273.0,277.64,285.14,272.0,1.0,2.74,415780.0,3.06,0.72,20260820152615
sh603993,603993,洛阳钼业,18.27,18.0,18.48,18.95,18.13,1.5,0.27,410772.0,1.27,1.0,20260820152659
sz000988,000988,华工科技,104.18,102.35,104.07,105.85,102.18,1.79,1.83,384894.0,3.68,0.62,20260820152700
sz000725,000725,京东方Ａ,5.9,6.01,6.07,6.09,5.87,-1.83,-0.11,908793.0,4.32,0.7,20260820152700
sz002156,002156,通富微电,63.15,63.59,63.7,65.14,61.45,-0.69,-0.44,780285.0,8.1,0.95,20260820152700
sz000977,000977,浪潮信息,75.08,72.87,73.51,75.63,72.5,3.03,2.21,498670.0,4.56,0.65,20260820152700
sz001309,001309,德明利,398.1,393.8,400.01,403.92,390.01,1.09,4.3,403661.0,6.16,0.54,20260820152700
sh688008,688008,澜起科技,199.11,200.0,203.08,203.75,196.8,-0.45,-0.89,537173.0,2.34,0.59,20260820152659
sh600105,600105,永鼎股份,38.85,37.94,38.5,39.65,37.16,2.4,0.91,489920.0,8.68,0.73,20260820152659
sz300750,300750,宁德时代,385.0,389.0,391.51,392.09,384.0,-1.03,-4.0,692834.0,0.42,0.91,20260820152630
sh600487,600487,亨通光电,62.02,58.91,59.8,62.37,58.08,5.28,3.11,1184364.0,7.95,0.74,20260820152659
sz002475,002475,立讯精密,53.34,53.5,53.96,54.14,52.8,-0.3,-0.16,475537.0,1.21,0.8,20260820152700
sh601869,601869,长飞光纤,358.0,345.24,349.66,364.76,340.82,3.7,12.76,432912.0,3.0,0.87,20260820152659
sz300475,300475,香农芯创,157.15,154.4,157.7,160.56,154.6,1.78,2.75,336092.0,4.75,0.62,20260820152615
sz002428,002428,云南锗业,103.56,104.7,102.91,105.5,97.0,-1.09,-1.14,817028.0,12.23,0.82,20260820152700
sz301217,301217,铜冠铜箔,113.19,113.88,116.59,118.99,111.1,-0.61,-0.69,392563.0,4.12,0.71,20260820152630
sh600667,600667,太极实业,21.21,21.12,21.49,21.85,20.75,0.43,0.09,473529.0,10.61,0.59,20260820152659
sz002008,002008,大族激光,91.56,88.2,89.31,92.08,87.13,3.81,3.36,412764.0,4.78,0.92,20260820152630
sz300223,300223,君正股份,138.3,137.25,140.0,141.44,136.69,0.77,1.05,362805.0,6.18,0.63,20260820152645
sh688347,688347,华虹宏力,232.68,233.0,238.38,239.43,228.01,-0.14,-0.32,368164.0,3.89,0.55,20260820152700
sz002463,002463,沪电股份,114.32,113.41,115.13,117.68,113.09,0.8,0.91,360672.0,1.63,0.7,20260820152700
sz002281,002281,光迅科技,173.15,177.88,176.5,179.55,170.0,-2.66,-4.73,690079.0,5.03,0.95,20260820152700
sz300433,300433,蓝思科技,37.98,36.15,36.8,38.35,36.36,5.06,1.83,521369.0,2.79,1.09,20260820152645
sz300857,300857,协创数据,247.38,247.67,248.5,252.68,242.86,-0.12,-0.29,367758.0,3.05,0.56,20260820152630
sz002436,002436,兴森科技,33.81,33.8,33.51,34.6,32.77,0.03,0.01,370512.0,7.23,0.86,20260820152700
sz000657,000657,中钨高新,64.45,66.16,68.0,68.24,63.58,-2.58,-1.71,555113.0,5.81,0.84,20260820152700
sz300759,300759,康龙化成,50.9,48.45,52.0,53.57,49.1,5.06,2.45,531371.0,7.28,1.27,20260820152700
sh603228,603228,景旺电子,89.22,88.11,88.99,90.79,85.0,1.26,1.11,285692.0,3.27,0.59,20260820152700
sz002594,002594,比亚迪,90.48,88.66,89.05,91.0,88.89,2.05,1.82,323794.0,1.03,1.62,20260820152700
sh688361,688361,中科飞测,355.59,342.0,348.84,367.0,337.77,3.97,13.59,374201.0,3.0,0.89,20260820152700
sz300757,300757,罗博特科,503.11,483.01,505.11,516.77,492.42,4.16,20.1,374881.0,4.55,1.08,20260820152645
sz002185,002185,华天科技,17.35,17.36,17.6,17.89,17.14,-0.06,-0.01,354970.0,6.11,0.64,20260820152700
sh601288,601288,农业银行,6.81,6.77,6.68,6.82,6.63,0.59,0.04,345450.0,0.16,1.16,20260820152700
sz002851,002851,麦格米特,118.28,118.53,118.53,121.84,115.17,-0.21,-0.25,347202.0,5.95,0.91,20260820152700
sh600309,600309,万华化学,75.16,73.89,73.41,76.3,73.41,1.72,1.27,283889.0,1.2,1.32,20260820152700
sz000021,000021,深科技,37.53,37.44,38.03,38.48,37.09,0.24,0.09,290916.0,4.9,0.58,20260820152700
sh601208,601208,东材科技,45.72,45.06,46.0,46.88,45.04,1.46,0.66,265648.0,5.72,0.77,20260820152700
sz301511,301511,德福科技,88.41,86.36,89.37,93.48,86.46,2.37,2.05,312159.0,8.73,0.95,20260820152630
sh688072,688072,拓荆科技,671.26,690.0,699.99,709.43,661.6,-2.72,-18.74,433639.0,2.25,0.99,20260820152700
sh688630,688630,芯碁微装,433.0,434.0,445.0,466.66,421.98,-0.23,-1.0,292317.0,5.01,1.25,20260820152700
sh600489,600489,中金黄金,26.37,25.19,26.4,27.4,26.0,4.68,1.18,364005.0,2.8,1.7,20260820152700
sz300418,300418,昆仑万维,45.05,42.52,45.2,47.69,44.66,5.95,2.53,560525.0,10.44,2.03,20260820152630
sh600353,600353,旭光电子,34.8,33.79,33.1,37.17,32.52,2.99,1.01,367907.0,12.77,1.56,20260820152700
sz300666,300666,江丰电子,249.05,252.57,258.51,259.98,245.96,-1.39,-3.52,357985.0,6.43,0.87,20260820152700
sh688048,688048,长光华芯,301.89,293.12,299.0,310.49,285.74,2.99,8.77,284460.0,5.37,0.83,20260820152700
sz300489,300489,光智科技,228.63,222.53,226.91,238.0,215.55,2.74,6.1,318483.0,10.12,0.98,20260820152645
sh600664,600664,哈药股份,9.08,9.06,9.07,9.27,8.77,0.22,0.02,443808.0,19.37,1.34,20260820152700
sh601398,601398,工商银行,7.78,7.8,7.75,7.81,7.66,-0.26,-0.02,301259.0,0.14,1.12,20260820152700
sz300136,300136,信维通信,59.62,60.33,61.54,61.95,58.69,-1.18,-0.71,333749.0,6.74,0.98,20260820152645
sz300058,300058,蓝色光标,13.64,13.74,13.93,14.07,13.53,-0.73,-0.1,293229.0,6.12,0.49,20260820152700
