symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,136.91,132.87,132.0,137.42,130.8,3.04,4.04,864988.0,3.21,1.26,20260817144710
sz002371,002371,北方华创,762.38,738.66,738.5,765.18,732.23,3.21,23.72,537350.0,0.98,1.02,20260817144712
sh688012,688012,中微公司,386.31,374.85,373.47,388.99,371.17,3.06,11.46,774697.0,2.15,0.86,20260817144711
sh688041,688041,海光信息,287.65,280.99,281.0,288.1,279.33,2.37,6.66,604630.0,0.92,1.4,20260817144711
sh688256,688256,寒武纪,1150.53,1093.0,1096.0,1156.68,1085.7,5.26,57.53,1505395.0,2.12,1.04,20260817144711
sz300308,300308,中际旭创,1000.0,943.0,949.0,1014.87,917.46,6.04,57.0,3364644.0,3.13,1.09,20260817144712
sz300502,300502,新易盛,466.53,448.08,448.0,472.0,427.6,4.12,18.45,2558673.0,4.53,1.24,20260817144712
sz300394,300394,天孚通信,285.88,267.71,278.0,291.8,274.59,6.79,18.17,1700504.0,5.52,1.27,20260817144712
sh601138,601138,工业富联,68.18,66.19,67.0,68.5,66.43,3.01,1.99,1034763.0,0.77,1.18,20260817144711
sz002916,002916,深南电路,392.72,378.0,379.78,393.99,377.13,3.89,14.72,325479.0,1.27,0.93,20260817144712
sh600536,600536,中国软件,31.26,31.29,31.2,31.31,30.78,-0.1,-0.03,30485.0,1.17,0.7,20260817144710
sh601088,601088,中国神华,44.79,44.72,44.72,45.17,44.6,0.16,0.07,87754.0,0.12,0.81,20260817144710
sh601318,601318,中国平安,51.77,51.75,51.75,51.99,51.51,0.04,0.02,238645.0,0.43,0.82,20260817144710
sh600036,600036,招商银行,38.26,38.46,38.35,38.46,38.06,-0.52,-0.2,225783.0,0.29,1.15,20260817144712
sh600276,600276,恒瑞医药,52.87,52.62,52.49,53.63,51.85,0.48,0.25,331083.0,0.98,0.66,20260817144711
sh601899,601899,紫金矿业,33.26,32.53,33.33,33.65,33.01,2.24,0.73,602855.0,0.88,0.66,20260817144710
sz002353,002353,杰瑞股份,166.09,150.99,151.03,166.09,149.1,10.0,15.1,336660.0,3.03,1.31,20260817144712
sz301308,301308,江波龙,418.6,406.45,406.46,422.96,403.88,2.99,12.15,876070.0,7.47,0.95,20260817144709
sz300017,300017,网宿科技,17.53,17.33,17.0,17.55,16.8,1.15,0.2,685868.0,16.82,1.75,20260817144712
sz300285,300285,国瓷材料,73.16,70.96,70.28,73.2,69.8,3.1,2.2,754218.0,12.33,0.74,20260817144712
sz000831,000831,中国稀土,62.71,60.95,60.03,62.78,59.89,2.89,1.76,411144.0,6.3,1.17,20260817144712
sz301165,301165,锐捷网络,145.28,143.9,144.0,147.0,139.04,0.96,1.38,401484.0,2.5,0.94,20260817144709
sh600363,600363,联创光电,21.08,20.36,20.43,21.12,19.96,3.54,0.72,85543.0,9.2,0.69,20260817144711
sz002138,002138,顺络电子,52.72,52.21,52.28,53.64,50.6,0.98,0.51,218398.0,5.45,1.19,20260817144712
