symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,132.48,127.96,129.0,133.72,129.0,3.53,4.52,563849.0,2.14,1.81,20260813113314
sz002371,002371,北方华创,760.0,760.0,768.37,773.4,755.51,0.0,0.0,361129.0,0.65,1.15,20260813113233
sh688012,688012,中微公司,381.88,380.95,388.0,388.23,378.01,0.24,0.93,596789.0,1.65,1.13,20260813113303
sh688041,688041,海光信息,292.16,287.66,293.3,296.99,291.0,1.56,4.5,329552.0,0.48,1.43,20260813113303
sh688256,688256,寒武纪,1142.08,1105.38,1130.0,1170.0,1130.0,3.32,36.7,992719.0,1.37,1.18,20260813113308
sz300308,300308,中际旭创,947.0,921.0,960.0,966.06,938.0,2.82,26.0,1841832.0,1.74,0.89,20260813113245
sz300502,300502,新易盛,446.0,428.2,444.4,452.88,435.91,4.16,17.8,1314914.0,2.36,1.09,20260813113300
sz300394,300394,天孚通信,265.29,240.05,250.1,271.4,250.1,10.51,25.24,1215066.0,4.28,1.79,20260813113309
sh601138,601138,工业富联,66.13,65.6,67.99,68.08,65.88,0.81,0.53,597901.0,0.45,1.07,20260813113311
sz002916,002916,深南电路,387.1,385.8,394.98,402.88,385.02,0.34,1.3,226322.0,0.86,1.01,20260813113300
sh600536,600536,中国软件,31.83,32.12,32.12,32.43,31.74,-0.9,-0.29,28448.0,1.05,0.93,20260813113320
sh601088,601088,中国神华,43.91,44.07,43.87,44.35,43.6,-0.36,-0.16,72541.0,0.1,1.14,20260813113315
sh601318,601318,中国平安,52.66,52.6,52.49,52.8,52.31,0.11,0.06,149501.0,0.27,0.97,20260813113310
sh600036,600036,招商银行,38.67,38.7,38.59,38.81,38.5,-0.08,-0.03,104979.0,0.13,0.81,20260813113310
sh600276,600276,恒瑞医药,55.15,54.36,54.05,55.19,53.67,1.45,0.79,312165.0,0.9,1.05,20260813113309
sh601899,601899,紫金矿业,32.75,33.58,33.58,33.84,32.71,-2.47,-0.83,637760.0,0.94,1.2,20260813113314
sh600363,600363,联创光电,20.94,21.72,21.72,21.97,20.88,-3.59,-0.78,84854.0,8.89,1.12,20260813113256
sz300285,300285,国瓷材料,74.18,74.0,75.0,75.95,72.15,0.24,0.18,698789.0,11.04,1.09,20260813113242
sz000831,000831,中国稀土,56.51,56.58,56.5,56.8,55.7,-0.12,-0.07,107450.0,1.8,0.68,20260813113230
sz002138,002138,顺络电子,50.8,50.0,50.51,51.99,49.87,1.6,0.8,102724.0,2.63,1.07,20260813113315
sz301308,301308,江波龙,414.17,414.3,423.2,425.68,410.85,-0.03,-0.13,521084.0,4.42,1.01,20260813113248
sz300738,300738,奥飞数据,23.04,22.63,22.92,23.44,22.92,1.81,0.41,124659.0,5.45,1.71,20260813113315
sz000603,000603,盛达资源,32.98,34.41,35.08,35.85,32.7,-4.16,-1.43,207702.0,9.19,1.12,20260813113242
sz300209,300209,行云科技,37.69,36.5,39.73,41.0,37.0,3.26,1.19,485129.0,16.76,1.4,20260813113318
sz300750,300750,宁德时代,395.11,393.93,393.04,396.31,391.04,0.3,1.18,449824.0,0.27,0.88,20260813113224
sz002415,002415,海康威视,35.8,36.47,36.5,36.78,35.77,-1.84,-0.67,196490.0,0.6,1.17,20260813113245
sh688825,688825,长鑫科技,54.23,53.52,54.8,55.92,53.8,1.33,0.71,1777384.0,7.18,1.36,20260813113321
sh603986,603986,兆易创新,424.45,413.17,425.26,431.91,420.02,2.73,11.28,1281252.0,4.5,1.04,20260813113307
sh688008,688008,澜起科技,218.85,215.43,221.8,225.3,218.06,1.59,3.42,654050.0,2.58,1.32,20260813113316
sh600487,600487,亨通光电,59.68,59.3,60.14,60.8,58.95,0.64,0.38,793599.0,5.39,1.1,20260813113316
sh600522,600522,中天科技,33.99,33.55,34.01,34.49,33.66,1.31,0.44,551850.0,4.74,1.24,20260813113300
sh600176,600176,中国巨石,43.51,43.31,43.99,44.55,43.2,0.46,0.2,638221.0,3.66,1.0,20260813113305
sh600584,600584,长电科技,80.55,78.18,79.3,81.88,78.8,3.03,2.37,777108.0,5.41,1.15,20260813113316
sh600183,600183,生益科技,147.22,143.23,146.08,151.9,145.0,2.79,3.99,750726.0,2.1,1.32,20260813113314
sh603259,603259,药明康德,163.69,159.04,158.9,164.01,157.15,2.92,4.65,706953.0,1.77,0.96,20260813113256
sz301217,301217,铜冠铜箔,122.87,120.51,121.5,126.35,120.8,1.96,2.36,432227.0,4.21,1.11,20260813113309
sh688525,688525,佰维存储,246.77,244.88,251.0,253.88,246.0,0.77,1.89,470499.0,4.0,1.1,20260813113304
sz300476,300476,胜宏科技,276.3,279.39,286.0,287.68,274.37,-1.11,-3.09,867296.0,3.58,1.08,20260813113242
sh603228,603228,景旺电子,100.72,98.21,102.0,106.01,99.42,2.56,2.51,540865.0,5.36,1.64,20260813113252
sz000725,000725,京东方Ａ,5.96,5.93,6.0,6.05,5.94,0.51,0.03,523688.0,2.47,1.05,20260813113321
sz001309,001309,德明利,414.88,407.58,416.88,424.66,411.49,1.79,7.3,466547.0,6.78,1.1,20260813113248
sh600105,600105,永鼎股份,42.11,41.21,43.13,43.25,41.2,2.18,0.9,694292.0,11.3,1.96,20260813113309
sz002156,002156,通富微电,63.89,62.86,63.82,64.61,63.28,1.64,1.03,344203.0,3.55,0.92,20260813113315
sz300475,300475,香农芯创,165.37,163.8,167.8,169.29,163.88,0.96,1.57,374711.0,4.99,1.41,20260813113248
sz002463,002463,沪电股份,124.35,123.01,124.9,128.99,123.88,1.09,1.34,421094.0,1.73,1.22,20260813113318
sz002384,002384,东山精密,210.48,200.19,204.1,213.4,203.1,5.14,10.29,1142148.0,3.95,1.19,20260813113257
sz300857,300857,协创数据,259.0,249.8,266.99,277.5,258.39,3.68,9.2,572962.0,4.39,1.99,20260813113221
sz300274,300274,阳光电源,120.93,117.53,116.6,121.66,116.2,2.89,3.4,471998.0,2.49,1.12,20260813113224
sz300223,300223,君正股份,143.38,140.57,144.58,149.49,142.78,2.0,2.81,359694.0,5.83,1.29,20260813113309
sz000636,000636,风华高科,66.12,66.51,67.52,67.52,64.66,-0.59,-0.39,750776.0,9.79,1.05,20260813113233
sz300059,300059,东方财富,20.0,19.83,19.83,20.2,19.83,0.86,0.17,362193.0,1.35,1.67,20260813113318
sz300408,300408,三环集团,133.87,127.97,131.81,136.49,128.23,4.61,5.9,672876.0,2.71,1.3,20260813113245
sz000977,000977,浪潮信息,78.25,75.02,77.01,79.34,77.01,4.31,3.23,607648.0,5.3,2.22,20260813113300
sz000021,000021,深科技,41.14,40.35,41.0,41.78,40.66,1.96,0.79,324309.0,5.0,1.23,20260813113306
sz002281,002281,光迅科技,193.78,185.03,191.0,196.0,188.75,4.73,8.75,613740.0,4.05,1.06,20260813113318
sz000988,000988,华工科技,110.36,106.32,108.67,111.3,107.58,3.8,4.04,477756.0,4.34,1.35,20260813113233
sz002185,002185,华天科技,18.4,18.3,18.65,18.7,18.2,0.55,0.1,349303.0,5.7,1.06,20260813113230
sz300604,300604,长川科技,296.8,287.11,293.0,301.14,286.92,3.38,9.69,424014.0,2.94,1.4,20260813113312
sh688766,688766,普冉股份,407.48,394.6,410.0,423.5,404.3,3.26,12.88,429133.0,6.97,1.28,20260813113305
sz000938,000938,紫光股份,38.98,37.0,37.9,39.95,37.89,5.35,1.98,917740.0,8.26,1.8,20260813113245
sh603019,603019,中科曙光,88.98,86.42,87.29,89.31,87.28,2.96,2.56,338016.0,2.61,1.89,20260813113305
sz000657,000657,中钨高新,69.06,70.43,71.59,72.0,68.67,-1.95,-1.37,507332.0,4.97,1.0,20260813113254
sh688361,688361,中科飞测,354.07,348.05,353.86,358.0,345.4,1.73,6.02,260062.0,2.11,1.62,20260813113305
sz002407,002407,多氟多,37.67,37.4,37.51,38.3,37.31,0.72,0.27,312212.0,7.66,0.74,20260813113242
sz002475,002475,立讯精密,56.91,57.35,57.99,58.75,56.66,-0.77,-0.44,392901.0,0.93,1.05,20260813113227
sz300136,300136,信维通信,69.5,68.58,69.51,70.7,69.2,1.34,0.92,237479.0,4.11,0.98,20260813113309
sz300033,300033,同花顺,237.15,234.0,233.98,241.59,232.21,1.35,3.15,246460.0,2.36,1.66,20260813113300
sh601869,601869,长飞光纤,350.5,345.79,352.0,356.5,346.6,1.36,4.71,257459.0,1.8,1.04,20260813113258
sh688072,688072,拓荆科技,708.85,703.03,717.0,718.58,695.5,0.83,5.82,285932.0,1.43,1.14,20260813113303
sh688313,688313,仕佳光子,143.39,139.89,142.0,146.0,139.64,2.5,3.5,270211.0,4.19,1.24,20260813113309
sz002428,002428,云南锗业,103.98,105.98,105.0,106.7,103.1,-1.89,-2.0,618474.0,9.04,1.11,20260813113224
sz300058,300058,蓝色光标,15.72,15.89,16.0,16.98,15.58,-1.07,-0.17,886545.0,15.6,2.02,20260813113321
sh688017,688017,绿的谐波,361.29,354.99,353.33,367.47,353.3,1.77,6.3,232118.0,3.5,1.11,20260813113312
sh600519,600519,贵州茅台,1356.31,1343.0,1338.0,1359.6,1337.0,0.99,13.31,272039.0,0.16,1.15,20260813113252
sz000063,000063,中兴通讯,35.12,35.59,35.3,35.63,35.03,-1.32,-0.47,348820.0,2.46,1.33,20260813113230
sh603256,603256,宏和科技,156.93,154.49,156.88,160.9,155.45,1.58,2.44,232378.0,1.67,1.02,20260813113320
sz002008,002008,大族激光,98.14,94.3,95.8,99.6,95.3,4.07,3.84,318227.0,3.41,1.53,20260813113300
sz002409,002409,雅克科技,154.31,155.19,158.1,158.6,153.3,-0.57,-0.88,317592.0,6.39,1.25,20260813113257
sh688146,688146,中船特气,303.74,307.35,310.0,318.66,302.55,-1.17,-3.61,355369.0,7.93,0.98,20260813113252
sh600396,600396,华电辽能,17.51,17.18,16.8,17.8,16.8,1.92,0.33,299357.0,11.68,1.4,20260813113306
sh688048,688048,长光华芯,310.28,301.47,311.0,320.6,301.02,2.92,8.81,246394.0,4.5,1.13,20260813113252
sz301171,301171,易点天下,38.43,37.87,37.97,41.04,37.61,1.48,0.56,380305.0,19.25,1.99,20260813113309
sh603186,603186,华正新材,157.9,155.5,161.99,167.68,156.23,1.54,2.4,243742.0,9.61,1.36,20260813113307
sz300442,300442,润泽科技,69.98,67.7,69.99,71.9,69.56,3.37,2.28,283672.0,2.44,2.47,20260813113257
sh688300,688300,联瑞新材,168.83,165.0,166.0,175.98,166.0,2.32,3.83,232443.0,5.62,1.73,20260813113253
sz301526,301526,国际复材,37.92,38.75,39.51,40.3,37.5,-2.14,-0.83,478411.0,8.81,1.03,20260813113321
sh688521,688521,芯原股份,215.33,211.4,216.01,219.84,213.47,1.86,3.93,222338.0,1.95,1.19,20260813113311
sz002636,002636,金安国纪,67.91,68.47,70.0,70.75,67.9,-0.82,-0.56,304716.0,6.07,1.11,20260813113224
sz002436,002436,兴森科技,34.88,35.25,35.26,36.3,34.7,-1.05,-0.37,307514.0,5.7,1.41,20260813113300
sh600378,600378,昊华科技,49.6,47.9,48.94,51.53,48.92,3.55,1.7,262170.0,4.85,1.39,20260813113321
sz300620,300620,光库科技,321.33,309.0,318.5,328.88,312.22,3.99,12.33,276452.0,3.5,1.13,20260813113312
sz300418,300418,昆仑万维,43.16,43.29,43.3,45.29,42.95,-0.3,-0.13,242178.0,4.67,1.65,20260813113248
sz002131,002131,利欧股份,5.72,5.52,5.51,6.07,5.48,3.62,0.2,725551.0,21.22,3.46,20260813113257
sz300757,300757,罗博特科,519.64,515.83,523.05,525.0,511.68,0.74,3.81,221275.0,2.62,1.11,20260813113309
sh600498,600498,烽火通信,40.49,39.39,40.06,40.99,39.7,2.79,1.1,226062.0,4.4,1.29,20260813113257
sz300666,300666,江丰电子,261.9,264.05,268.89,269.84,260.45,-0.81,-2.15,255568.0,4.37,0.96,20260813113227
sh601208,601208,东材科技,48.22,48.4,49.05,50.0,47.88,-0.37,-0.18,238008.0,4.82,0.95,20260813113319
sh688702,688702,盛科通信-U,402.81,384.9,394.0,416.48,384.84,4.65,17.91,290834.0,3.59,1.42,20260813113315
sz300759,300759,康龙化成,50.6,47.9,47.81,50.8,47.15,5.64,2.7,330646.0,4.69,1.36,20260813113312
sh603993,603993,洛阳钼业,18.57,19.0,19.0,19.13,18.54,-2.26,-0.43,338031.0,1.03,1.2,20260813113307
sz002491,002491,通鼎互联,19.44,18.84,20.68,20.72,19.32,3.18,0.6,491271.0,20.83,3.36,20260813113303
sh600206,600206,有研新材,51.66,52.95,54.0,54.18,51.5,-2.44,-1.29,346716.0,7.84,1.09,20260813113254
sh600030,600030,中信证券,27.89,27.7,27.7,28.09,27.67,0.69,0.19,216589.0,0.64,1.59,20260813113305
sh600641,600641,先导基电,35.16,35.72,37.78,38.0,34.88,-1.57,-0.56,324514.0,9.67,2.11,20260813113306
sh600664,600664,哈药股份,9.11,8.81,8.9,9.13,8.55,3.41,0.3,332859.0,14.92,1.7,20260813113252
sz301165,301165,锐捷网络,132.2,126.23,129.0,137.17,128.0,4.73,5.97,284870.0,1.93,1.41,20260813113306
sz300548,300548,长芯博创,186.7,180.98,185.0,188.96,182.03,3.16,5.72,210312.0,3.85,1.22,20260813113248
sz002080,002080,中材科技,57.55,57.0,57.6,59.05,57.3,0.96,0.55,199714.0,2.05,1.0,20260813113233
sz300017,300017,网宿科技,14.72,14.64,14.99,15.28,14.66,0.55,0.08,206137.0,5.81,1.33,20260813113245
sz301511,301511,德福科技,93.65,89.86,90.36,98.58,90.36,4.22,3.79,264935.0,7.46,1.15,20260813113233
sz300395,300395,菲利华,94.5,94.99,96.6,96.95,93.88,-0.52,-0.49,217735.0,4.46,1.34,20260813113236
sz002821,002821,凯莱英,180.2,175.0,174.57,180.58,171.2,2.97,5.2,204326.0,3.64,1.5,20260813113248
sz000100,000100,TCL科技,5.17,5.09,5.12,5.19,5.07,1.57,0.08,190935.0,1.85,1.25,20260813113318
sh605376,605376,博迁新材,173.43,168.8,172.3,178.16,168.89,2.74,4.63,198147.0,4.36,1.11,20260813113304
sz300489,300489,光智科技,249.14,248.0,250.0,252.66,241.4,0.46,1.14,197055.0,5.75,0.94,20260813113251
sz300433,300433,蓝思科技,35.75,35.25,35.62,36.05,35.3,1.42,0.5,190817.0,1.07,1.06,20260813113306
sh603087,603087,甘李药业,78.45,77.2,74.7,79.18,73.07,1.62,1.25,171622.0,4.02,2.52,20260813113313
sz002202,002202,金风科技,21.17,20.44,20.77,21.41,20.62,3.57,0.73,207625.0,2.92,1.07,20260813113254
sh688629,688629,华丰科技,153.33,148.18,152.6,156.85,150.2,3.48,5.15,204893.0,2.88,1.89,20260813113313
