symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.9,124.15,123.36,128.0,123.13,2.22,2.75,533063.0,2.12,0.98,20260807133919
sz002371,002371,北方华创,755.15,742.5,740.5,762.43,736.92,1.7,12.65,485567.0,0.89,0.73,20260807133921
sh688012,688012,中微公司,367.72,361.59,360.84,369.58,356.1,1.7,6.13,625712.0,1.82,0.77,20260807133917
sh688041,688041,海光信息,296.0,291.05,291.03,298.76,288.55,1.7,4.95,434305.0,0.63,0.94,20260807133917
sh688256,688256,寒武纪,1191.54,1168.15,1168.15,1210.0,1145.02,2.0,23.39,1339160.0,1.82,1.09,20260807133918
sz300308,300308,中际旭创,971.61,955.0,981.09,999.88,963.0,1.74,16.61,2852669.0,2.62,0.86,20260807133918
sz300502,300502,新易盛,437.92,421.87,430.34,448.62,425.51,3.8,16.05,1525554.0,2.78,0.81,20260807133918
sz300394,300394,天孚通信,233.22,225.28,230.0,236.82,226.5,3.52,7.94,939210.0,3.73,0.89,20260807133918
sh601138,601138,工业富联,68.3,68.27,68.27,69.65,67.59,0.04,0.03,791940.0,0.58,0.92,20260807133917
sz002916,002916,深南电路,386.0,353.99,359.0,388.18,356.0,9.04,32.01,408746.0,1.63,1.36,20260807133918
sh600536,600536,中国软件,32.16,32.77,32.81,32.81,31.43,-1.86,-0.61,60038.0,2.23,1.11,20260807133917
sh601088,601088,中国神华,43.67,43.97,43.89,44.37,43.38,-0.68,-0.3,87030.0,0.12,0.76,20260807133919
sh601318,601318,中国平安,53.29,53.5,53.49,53.68,53.17,-0.39,-0.21,193452.0,0.34,0.66,20260807133920
sh600036,600036,招商银行,38.55,38.97,38.9,39.1,38.48,-1.08,-0.42,205885.0,0.26,0.71,20260807133919
sh600276,600276,恒瑞医药,53.86,52.11,52.0,54.1,51.82,3.36,1.75,534719.0,1.57,2.15,20260807133917
sh601899,601899,紫金矿业,35.03,34.5,34.09,35.34,34.06,1.54,0.53,721072.0,1.01,1.01,20260807133917
sz000603,000603,盛达资源,33.52,31.3,31.38,33.66,30.2,7.09,2.22,295343.0,13.96,2.07,20260807133921
sz300209,300209,行云科技,37.04,34.67,34.68,37.51,33.68,6.84,2.37,574241.0,22.01,1.48,20260807133918
sz300285,300285,国瓷材料,71.88,69.53,68.88,72.68,67.0,3.38,2.35,984041.0,16.51,1.3,20260807133918
sz002138,002138,顺络电子,49.63,48.48,47.71,50.07,46.83,2.37,1.15,136666.0,3.66,0.81,20260807133921
sz300738,300738,奥飞数据,22.72,22.93,22.91,23.11,22.23,-0.92,-0.21,110771.0,4.98,0.81,20260807133918
sz300750,300750,宁德时代,386.94,388.0,387.99,388.68,384.02,-0.27,-1.06,732281.0,0.44,0.87,20260807133918
sz002415,002415,海康威视,37.17,37.45,37.26,37.46,36.86,-0.75,-0.28,237799.0,0.71,0.74,20260807133921
sz000725,000725,京东方Ａ,6.1,5.96,5.97,6.17,5.86,2.35,0.14,1007296.0,4.72,1.32,20260807133921
sh688825,688825,长鑫科技,52.68,51.96,51.01,53.15,50.06,1.39,0.72,2092468.0,8.99,0.99,20260807133918
sz300408,300408,三环集团,131.07,127.0,124.59,133.0,120.33,3.2,4.07,817406.0,3.5,1.19,20260807133918
sz000977,000977,浪潮信息,78.42,76.79,76.41,78.85,75.05,2.12,1.63,550775.0,4.88,1.18,20260807133921
sh688008,688008,澜起科技,216.06,208.36,207.05,217.47,205.0,3.7,7.7,851056.0,3.48,1.11,20260807133919
sz300604,300604,长川科技,283.48,278.53,280.01,286.47,271.33,1.78,4.95,470394.0,3.43,0.8,20260807133918
sz000938,000938,紫光股份,37.95,37.94,37.7,38.23,37.25,0.03,0.01,788221.0,7.31,0.89,20260807133921
sz002475,002475,立讯精密,57.46,55.9,56.13,58.0,55.88,2.79,1.56,675871.0,1.61,0.99,20260807133921
sh600584,600584,长电科技,78.25,75.87,75.15,78.74,73.97,3.14,2.38,1447746.0,10.59,1.67,20260807133919
sz300857,300857,协创数据,250.98,250.11,245.14,253.0,241.66,0.35,0.87,507758.0,4.19,0.95,20260807133918
