symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.05,130.9,128.68,130.79,122.0,-6.0,-7.85,599656.0,2.39,1.53,20260730120548
sz002371,002371,北方华创,654.0,706.39,688.08,711.73,651.0,-7.42,-52.39,599881.0,1.2,1.19,20260730120554
sh688012,688012,中微公司,339.1,360.0,350.01,363.8,338.6,-5.81,-20.9,673952.0,2.04,1.35,20260730120534
sh688041,688041,海光信息,269.58,284.0,284.58,288.0,267.67,-5.08,-14.42,476316.0,0.75,1.41,20260730120537
sh688256,688256,寒武纪,1019.95,1146.9,1115.0,1136.0,1015.14,-11.07,-126.95,1138251.0,1.69,1.86,20260730120547
sz300308,300308,中际旭创,800.99,951.0,919.01,933.0,800.05,-15.77,-150.01,3851993.0,4.03,2.53,20260730120503
sz300502,300502,新易盛,352.0,421.2,410.21,414.02,350.98,-16.43,-69.2,2439556.0,5.17,2.51,20260730120527
sz300394,300394,天孚通信,157.5,182.09,180.03,180.76,156.95,-13.5,-24.59,605811.0,3.34,2.14,20260730120548
sh601138,601138,工业富联,53.5,57.75,57.0,57.38,53.22,-7.36,-4.25,578069.0,0.53,1.76,20260730120549
sz002916,002916,深南电路,284.41,316.01,312.7,317.0,284.41,-10.0,-31.6,276159.0,1.41,1.82,20260730120521
sh600536,600536,中国软件,31.86,31.87,31.74,32.79,31.67,-0.03,-0.01,45969.0,1.69,1.03,20260730120553
sh601088,601088,中国神华,45.62,45.03,45.0,45.77,44.87,1.31,0.59,78859.0,0.11,1.05,20260730120554
sh601318,601318,中国平安,55.07,54.3,54.06,55.2,54.06,1.42,0.77,285466.0,0.49,1.37,20260730120549
sh600036,600036,招商银行,40.15,39.66,39.66,40.19,39.55,1.24,0.49,271455.0,0.33,1.43,20260730120543
sh600276,600276,恒瑞医药,53.67,53.89,54.05,54.36,53.42,-0.41,-0.22,193293.0,0.56,1.11,20260730120541
sh601899,601899,紫金矿业,32.33,32.15,32.63,33.18,32.2,0.56,0.18,572524.0,0.85,1.18,20260730120554
sz300750,300750,宁德时代,399.3,396.84,390.0,402.85,389.8,0.62,2.46,850302.0,0.5,1.14,20260730120506
sh600519,600519,贵州茅台,1358.65,1321.0,1323.0,1362.0,1322.0,2.85,37.65,609042.0,0.36,2.06,20260730120554
sh600900,600900,长江电力,29.47,28.93,28.85,29.53,28.81,1.87,0.54,330846.0,0.46,1.74,20260730120556
sz300059,300059,东方财富,20.02,19.9,19.8,20.29,19.76,0.6,0.12,366094.0,1.37,1.43,20260730120536
sz300058,300058,蓝色光标,12.04,11.78,11.61,12.66,11.61,2.21,0.26,329441.0,7.69,2.51,20260730120500
sz002558,002558,巨人网络,27.82,26.98,28.15,29.65,27.76,3.11,0.84,398997.0,7.35,2.78,20260730120515
sh600105,600105,永鼎股份,31.45,30.71,33.23,33.78,31.33,2.41,0.74,612405.0,12.8,3.54,20260730120547
sz001309,001309,德明利,353.5,354.58,359.33,373.33,352.0,-0.3,-1.08,620580.0,10.35,1.45,20260730120521
sz301526,301526,国际复材,30.5,30.2,29.88,31.9,29.68,0.99,0.3,680223.0,15.65,2.25,20260730120551
sz002714,002714,牧原股份,39.41,38.88,38.78,40.3,38.56,1.36,0.53,222488.0,1.71,2.38,20260730120536
sz002594,002594,比亚迪,95.3,94.85,94.92,96.66,94.75,0.47,0.45,263124.0,0.79,1.58,20260730120539
sh601398,601398,工商银行,8.14,7.95,7.94,8.16,7.91,2.39,0.19,239207.0,0.11,1.46,20260730120558
sh601888,601888,中国中免,58.68,57.38,56.99,59.5,56.99,2.27,1.3,219753.0,1.92,1.95,20260730120540
sz000858,000858,五 粮 液,78.65,75.17,75.1,78.84,75.01,4.63,3.48,383147.0,1.27,3.04,20260730120515
sh601288,601288,农业银行,7.05,6.93,6.91,7.08,6.9,1.73,0.12,203443.0,0.09,1.32,20260730120540
sh600988,600988,赤峰黄金,37.65,37.86,38.96,39.99,37.61,-0.55,-0.21,226685.0,3.5,1.56,20260730120558
sh600895,600895,张江高科,32.39,31.35,30.09,33.58,29.51,3.32,1.04,224587.0,4.61,4.65,20260730120553
sz000636,000636,风华高科,46.85,47.51,48.67,50.0,46.65,-1.39,-0.66,873997.0,15.49,2.52,20260730120557
sz002517,002517,恺英网络,16.76,16.69,17.24,17.54,16.7,0.42,0.07,195876.0,6.05,3.16,20260730120530
sh600309,600309,万华化学,75.73,74.49,74.15,76.25,74.1,1.66,1.24,185386.0,0.78,1.36,20260730120556
sz002407,002407,多氟多,31.57,31.99,31.45,32.73,31.2,-1.31,-0.42,313496.0,9.1,0.98,20260730120518
sh688525,688525,佰维存储,204.07,211.88,206.0,217.83,203.7,-3.69,-7.81,501344.0,5.02,1.4,20260730120535
sh601168,601168,西部矿业,36.76,36.91,37.55,38.16,36.7,-0.41,-0.15,204230.0,2.28,1.36,20260730120559
sz300014,300014,亿纬锂能,54.16,53.22,52.5,54.65,52.5,1.77,0.94,168162.0,1.48,1.27,20260730120554
sz300418,300418,昆仑万维,36.99,36.83,36.8,38.69,36.61,0.43,0.16,169336.0,3.82,1.53,20260730120506
sh688111,688111,金山办公,255.08,245.58,244.55,257.76,244.0,3.87,9.5,217269.0,1.84,1.81,20260730120539
sh603259,603259,药明康德,122.0,126.5,126.6,126.63,121.41,-3.56,-4.5,433915.0,1.42,1.55,20260730120535
sh600547,600547,山东黄金,27.86,27.33,27.85,28.6,27.56,1.94,0.53,165694.0,1.63,1.66,20260730120550
sh603986,603986,兆易创新,347.0,364.03,356.75,372.83,344.98,-4.68,-17.03,1817259.0,7.55,1.69,20260730120545
sz000807,000807,云铝股份,26.62,26.15,26.53,27.57,26.52,1.8,0.47,163024.0,1.74,1.5,20260730120557
sz000063,000063,中兴通讯,33.19,34.08,33.74,34.12,33.12,-2.61,-0.89,277921.0,2.05,0.95,20260730120533
sz300033,300033,同花顺,224.14,224.0,222.1,228.0,221.21,0.06,0.14,178895.0,1.81,1.21,20260730120515
