symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,128.35,124.15,123.36,128.38,123.13,3.38,4.2,749540.0,2.97,0.92,20260807145755
sz002371,002371,北方华创,750.5,742.5,740.5,762.43,736.92,1.08,8.0,632146.0,1.16,0.64,20260807145754
sh688012,688012,中微公司,367.6,361.59,360.84,369.58,356.1,1.66,6.01,819232.0,2.39,0.68,20260807145756
sh688041,688041,海光信息,295.64,291.05,291.03,298.76,288.55,1.58,4.59,563255.0,0.82,0.82,20260807145756
sh688256,688256,寒武纪,1199.93,1168.15,1168.15,1210.0,1145.02,2.72,31.78,1846830.0,2.5,1.01,20260807145754
sz300308,300308,中际旭创,919.87,955.0,981.09,999.88,902.0,-3.68,-35.13,5416544.0,5.1,1.12,20260807145754
sz300502,300502,新易盛,420.62,421.87,430.34,448.62,413.18,-0.3,-1.25,2553413.0,4.72,0.92,20260807145754
sz300394,300394,天孚通信,229.5,225.28,230.0,236.82,224.96,1.87,4.22,1391078.0,5.54,0.89,20260807145754
sh601138,601138,工业富联,68.18,68.27,68.27,69.65,67.48,-0.13,-0.09,1089276.0,0.8,0.85,20260807145753
sz002916,002916,深南电路,382.63,353.99,359.0,388.18,356.0,8.09,28.64,523444.0,2.09,1.16,20260807145754
sh600536,600536,中国软件,32.19,32.77,32.81,32.81,31.43,-1.77,-0.58,73121.0,2.72,0.91,20260807145753
sh601088,601088,中国神华,43.94,43.97,43.89,44.37,43.38,-0.07,-0.03,116804.0,0.16,0.69,20260807145755
sh601318,601318,中国平安,53.38,53.5,53.49,53.68,53.17,-0.22,-0.12,261852.0,0.46,0.6,20260807145756
sh600036,600036,招商银行,38.86,38.97,38.9,39.1,38.48,-0.28,-0.11,299212.0,0.37,0.69,20260807145755
sh600276,600276,恒瑞医药,54.61,52.11,52.0,54.62,51.82,4.8,2.5,749798.0,2.2,2.02,20260807145753
sh601899,601899,紫金矿业,35.15,34.5,34.09,35.34,34.06,1.88,0.65,946967.0,1.32,0.89,20260807145756
sz300209,300209,行云科技,37.19,34.67,34.68,38.0,33.68,7.27,2.52,709282.0,26.91,1.22,20260807145754
sz000603,000603,盛达资源,34.43,31.3,31.38,34.43,30.2,10.0,3.13,359547.0,16.83,1.68,20260807145754
sh600363,600363,联创光电,22.8,22.18,20.5,22.95,20.5,2.8,0.62,288307.0,29.87,9.53,20260807145753
sz002138,002138,顺络电子,49.82,48.48,47.71,50.07,46.83,2.76,1.34,193406.0,5.16,0.77,20260807145754
sz300285,300285,国瓷材料,70.87,69.53,68.88,72.68,67.0,1.93,1.34,1228871.0,20.56,1.08,20260807145754
sz300738,300738,奥飞数据,22.58,22.93,22.91,23.11,22.23,-1.53,-0.35,152400.0,6.85,0.75,20260807145754
sz300750,300750,宁德时代,388.19,388.0,387.99,388.88,384.02,0.05,0.19,972037.0,0.59,0.78,20260807145754
sz002415,002415,海康威视,37.22,37.45,37.26,37.46,36.86,-0.61,-0.23,314982.0,0.94,0.66,20260807145754
sz000725,000725,京东方Ａ,6.07,5.96,5.97,6.17,5.86,1.85,0.11,1269974.0,5.95,1.12,20260807145754
sh688498,688498,源杰科技,1350.0,1333.0,1356.88,1424.0,1318.0,1.28,17.0,789668.0,4.69,0.86,20260807145754
sz300408,300408,三环集团,127.39,127.0,124.59,133.0,120.33,0.31,0.39,1049893.0,4.46,1.02,20260807145754
sh688825,688825,长鑫科技,52.45,51.96,51.01,53.15,50.06,0.94,0.49,2641770.0,11.33,0.84,20260807145754
sz002475,002475,立讯精密,56.99,55.9,56.13,58.0,55.88,1.95,1.09,922962.0,2.2,0.91,20260807145754
sh688008,688008,澜起科技,215.52,208.36,207.05,217.47,205.0,3.44,7.16,1102568.0,4.5,0.97,20260807145755
sz000977,000977,浪潮信息,77.99,76.79,76.41,79.3,75.05,1.56,1.2,717142.0,6.33,1.03,20260807145754
sz300857,300857,协创数据,253.65,250.11,245.14,254.83,241.66,1.42,3.54,700746.0,5.77,0.88,20260807145754
sz300604,300604,长川科技,283.23,278.53,280.01,286.47,271.33,1.69,4.7,614543.0,4.47,0.7,20260807145754
sh600584,600584,长电科技,77.6,75.87,75.15,78.74,73.97,2.28,1.73,1733158.0,12.65,1.34,20260807145755
sz002384,002384,东山精密,195.27,187.68,190.0,202.18,190.0,4.04,7.59,1996700.0,7.33,1.0,20260807145754
sz000938,000938,紫光股份,37.99,37.94,37.7,38.62,37.25,0.13,0.05,1142003.0,10.56,0.87,20260807145754
sh600549,600549,厦门钨业,58.03,57.47,55.99,59.48,54.6,0.97,0.56,704062.0,7.97,1.46,20260807145754
sh600105,600105,永鼎股份,39.0,38.38,37.99,39.91,37.27,1.62,0.62,751309.0,13.23,0.88,20260807145754
sh603993,603993,洛阳钼业,20.83,20.37,20.55,20.99,20.21,2.26,0.46,563699.0,1.56,1.07,20260807145755
sz000988,000988,华工科技,106.6,103.01,105.0,108.56,102.85,3.49,3.59,930385.0,8.7,1.3,20260807145754
sh688072,688072,拓荆科技,690.58,682.03,680.0,702.91,670.0,1.25,8.55,494092.0,2.54,0.77,20260807145755
sh600522,600522,中天科技,33.67,32.29,32.2,34.08,32.03,4.27,1.38,1130458.0,9.95,1.31,20260807145754
sz000063,000063,中兴通讯,34.7,34.7,34.78,35.38,34.49,0.0,0.0,546736.0,3.9,1.21,20260807145754
sz000021,000021,深科技,40.84,39.91,39.39,41.29,39.07,2.33,0.93,620235.0,9.72,1.04,20260807145754
sh603019,603019,中科曙光,88.76,87.8,87.34,89.45,86.59,1.09,0.96,443434.0,3.43,1.01,20260807145755
sh601869,601869,长飞光纤,338.7,328.25,328.04,345.0,326.88,3.18,10.45,536581.0,3.92,1.11,20260807145753
sz000636,000636,风华高科,58.29,58.28,57.18,61.79,55.52,0.02,0.01,1170567.0,17.43,0.95,20260807145754
sh600378,600378,昊华科技,49.08,48.26,47.05,50.23,46.9,1.7,0.82,498802.0,9.6,1.72,20260807145755
sh688347,688347,华虹宏力,268.29,258.1,256.8,271.87,254.12,3.95,10.19,613044.0,5.69,0.91,20260807145756
sz300433,300433,蓝思科技,35.9,34.82,35.1,36.8,35.0,3.1,1.08,515691.0,2.87,1.28,20260807145754
sh688525,688525,佰维存储,244.88,232.94,229.6,249.88,229.6,5.13,11.94,1056222.0,9.29,1.11,20260807145754
sh688702,688702,盛科通信-U,402.15,390.02,385.0,408.99,372.01,3.11,12.13,529124.0,6.73,1.23,20260807145753
sh600667,600667,太极实业,19.53,19.17,18.9,19.98,18.45,1.88,0.36,750244.0,18.48,0.96,20260807145755
sh688146,688146,中船特气,315.6,308.0,304.0,316.0,299.0,2.47,7.6,767156.0,17.18,0.98,20260807145756
sz300059,300059,东方财富,19.99,20.01,19.95,19.99,19.73,-0.1,-0.02,494561.0,1.87,0.92,20260807145754
sz002407,002407,多氟多,36.54,36.09,36.2,38.6,35.2,1.25,0.45,1074621.0,27.27,1.82,20260807145754
