symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.05,125.45,122.0,126.99,121.88,-2.71,-3.4,550394.0,2.22,0.79,20260806140920
sz002371,002371,北方华创,732.35,734.2,717.5,764.68,709.0,-0.25,-1.85,686979.0,1.28,0.82,20260806140918
sh688012,688012,中微公司,355.21,358.0,348.0,373.44,347.55,-0.78,-2.79,917098.0,2.7,0.94,20260806140920
sh688041,688041,海光信息,287.5,288.85,283.32,294.8,282.32,-0.47,-1.35,396132.0,0.59,0.66,20260806140921
sh688256,688256,寒武纪,1145.0,1136.9,1103.0,1185.0,1095.0,0.71,8.1,1194480.0,1.66,0.78,20260806140920
sz300308,300308,中际旭创,945.79,947.74,901.02,995.0,882.55,-0.21,-1.95,3615755.0,3.47,0.86,20260806140918
sz300502,300502,新易盛,415.55,424.3,413.0,439.84,397.09,-2.06,-8.75,1921306.0,3.66,0.79,20260806140918
sz300394,300394,天孚通信,221.91,216.85,208.0,228.0,202.0,2.33,5.06,1324390.0,5.62,1.16,20260806140918
sh601138,601138,工业富联,67.98,65.92,65.55,69.8,64.87,3.13,2.06,1445753.0,1.08,1.58,20260806140920
sz002916,002916,深南电路,349.88,349.18,340.0,367.29,338.08,0.2,0.7,346466.0,1.47,0.98,20260806140918
sh600536,600536,中国软件,32.65,33.53,33.01,33.94,32.43,-2.62,-0.88,79570.0,2.85,1.23,20260806140918
sh601088,601088,中国神华,44.07,43.0,42.9,44.27,42.9,2.49,1.07,138920.0,0.19,1.05,20260806140921
sh601318,601318,中国平安,53.67,54.02,54.0,54.21,53.16,-0.65,-0.35,309893.0,0.54,0.81,20260806140919
sh600036,600036,招商银行,39.09,38.94,39.0,39.13,38.47,0.39,0.15,283329.0,0.35,0.75,20260806140920
sh600276,600276,恒瑞医药,52.13,53.54,53.65,53.81,52.05,-2.63,-1.41,387692.0,1.15,1.39,20260806140920
sh601899,601899,紫金矿业,34.53,34.1,35.38,35.8,34.15,1.26,0.43,1272897.0,1.77,1.61,20260806140920
sz300285,300285,国瓷材料,67.29,67.27,64.51,70.33,62.8,0.03,0.02,1090151.0,19.05,1.26,20260806140918
sz002138,002138,顺络电子,47.55,49.6,48.52,49.83,47.11,-4.13,-2.05,152430.0,4.1,0.73,20260806140918
sz300209,300209,行云科技,33.9,36.97,35.19,37.35,33.71,-8.3,-3.07,648156.0,24.41,1.6,20260806140918
sz300738,300738,奥飞数据,22.77,23.62,23.03,23.48,22.74,-3.6,-0.85,158844.0,7.0,1.02,20260806140918
sz300750,300750,宁德时代,388.2,405.2,410.0,410.0,384.16,-4.2,-17.0,1577339.0,0.94,1.56,20260806140918
sz002415,002415,海康威视,37.35,38.44,38.09,38.15,37.12,-2.84,-1.09,331891.0,0.98,0.87,20260806140918
sh600176,600176,中国巨石,39.9,39.28,38.5,41.97,38.17,1.58,0.62,1167718.0,7.32,1.14,20260806140920
sh600183,600183,生益科技,125.19,122.79,120.0,130.99,119.5,1.95,2.4,854678.0,2.82,1.18,20260806140921
sh600487,600487,亨通光电,55.06,54.41,53.87,57.18,53.68,1.19,0.65,1418483.0,10.43,1.44,20260806140919
sz300604,300604,长川科技,274.25,272.0,262.0,288.96,261.06,0.83,2.25,651824.0,4.8,0.89,20260806140918
sz002281,002281,光迅科技,172.18,171.55,165.39,180.0,162.0,0.37,0.63,771531.0,5.68,1.23,20260806140918
sh688498,688498,源杰科技,1308.05,1298.0,1258.09,1367.8,1239.33,0.77,10.05,577992.0,3.6,0.72,20260806140920
sz000988,000988,华工科技,101.32,100.43,97.32,106.27,97.03,0.89,0.89,721669.0,7.01,1.34,20260806140918
sz002156,002156,通富微电,59.35,58.0,56.01,62.81,56.01,2.33,1.35,832308.0,9.17,1.08,20260806140918
sz002463,002463,沪电股份,115.72,115.6,112.74,121.87,112.01,0.1,0.12,616730.0,2.74,0.96,20260806140918
sh601869,601869,长飞光纤,320.75,312.4,310.56,333.0,310.5,2.67,8.35,534068.0,4.09,1.55,20260806140919
sz002475,002475,立讯精密,55.33,55.87,54.15,57.95,53.7,-0.97,-0.54,866889.0,2.12,1.11,20260806140918
sz002384,002384,东山精密,185.68,188.83,180.0,195.55,178.99,-1.67,-3.15,1412675.0,5.44,0.9,20260806140918
sz301217,301217,铜冠铜箔,96.42,94.9,94.77,101.93,93.0,1.6,1.52,416619.0,5.14,1.48,20260806140918
sh600549,600549,厦门钨业,55.08,53.72,55.87,58.28,54.0,2.53,1.36,706202.0,8.14,2.4,20260806140919
