symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.35,120.0,120.5,124.6,120.22,3.62,4.35,458538.0,1.87,0.93,20260826144142
sz002371,002371,北方华创,703.76,700.4,671.3,717.88,669.01,0.48,3.36,645208.0,1.28,1.25,20260826144142
sh688012,688012,中微公司,369.31,354.0,352.0,370.66,349.0,4.32,15.31,554022.0,1.62,0.87,20260826144141
sh688041,688041,海光信息,231.43,232.06,232.0,233.48,228.2,-0.27,-0.63,426104.0,0.8,0.78,20260826144143
sh688256,688256,寒武纪,1019.71,1010.48,1005.0,1036.85,1001.12,0.91,9.23,938310.0,1.46,0.68,20260826144141
sz300308,300308,中际旭创,856.41,846.0,855.0,866.0,830.0,1.23,10.41,1749368.0,1.85,0.71,20260826144139
sz300502,300502,新易盛,400.62,400.87,402.36,408.5,385.0,-0.06,-0.25,1273837.0,2.55,0.8,20260826144142
sz300394,300394,天孚通信,254.59,257.1,256.97,256.97,245.01,-0.98,-2.51,861355.0,3.14,0.67,20260826144139
sh601138,601138,工业富联,60.69,60.15,60.2,60.7,59.38,0.9,0.54,385753.0,0.32,0.74,20260826144142
sz002916,002916,深南电路,348.87,341.0,343.7,353.7,337.05,2.31,7.87,239575.0,1.04,0.82,20260826144142
sh600536,600536,中国软件,32.81,32.55,32.44,34.12,32.25,0.8,0.26,81996.0,2.94,0.53,20260826144143
sh601088,601088,中国神华,47.31,47.17,46.86,47.66,46.68,0.3,0.14,86776.0,0.11,0.73,20260826144142
sh601318,601318,中国平安,56.24,55.01,54.87,56.38,54.66,2.24,1.23,550021.0,0.92,1.2,20260826144143
sh600036,600036,招商银行,39.93,39.5,39.41,39.98,39.38,1.09,0.43,232841.0,0.28,0.75,20260826144142
sh600276,600276,恒瑞医药,46.72,46.49,46.49,47.48,46.49,0.49,0.23,341415.0,1.14,0.66,20260826144142
sh601899,601899,紫金矿业,34.54,33.68,33.7,35.35,33.7,2.55,0.86,1024559.0,1.43,1.07,20260826144143
sz300751,300751,迈为股份,222.08,211.5,212.24,228.8,212.16,5.0,10.58,238324.0,5.6,1.09,20260826144139
sz002081,002081,金 螳 螂,5.63,5.5,5.45,5.85,5.35,2.36,0.13,290173.0,19.3,1.5,20260826144142
sz300757,300757,罗博特科,530.48,492.12,515.0,540.0,507.0,7.79,38.36,441479.0,5.19,1.45,20260826144139
sz002463,002463,沪电股份,119.66,114.29,116.42,121.99,115.63,4.7,5.37,668517.0,2.92,1.4,20260826144142
sz300433,300433,蓝思科技,38.99,37.9,37.91,39.6,37.91,2.88,1.09,457299.0,2.37,0.99,20260826144142
sz301358,301358,湖南裕能,63.61,62.54,61.83,64.73,61.75,1.71,1.07,94274.0,1.94,0.52,20260826144139
sz300014,300014,亿纬锂能,55.95,54.57,54.55,56.5,54.03,2.53,1.38,193769.0,1.64,0.99,20260826144142
sz002384,002384,东山精密,195.38,190.84,192.11,199.65,184.0,2.38,4.54,1163757.0,4.36,1.05,20260826144142
sz000792,000792,盐湖股份,28.19,27.45,27.4,28.43,27.15,2.7,0.74,182712.0,1.23,1.07,20260826144142
sz300033,300033,同花顺,223.26,215.48,215.51,231.5,214.1,3.61,7.78,469870.0,4.79,2.29,20260826144142
sz002241,002241,歌尔股份,23.96,23.07,23.07,23.98,22.9,3.86,0.89,246180.0,3.34,1.05,20260826144142
sz002281,002281,光迅科技,168.25,167.32,168.18,170.68,163.0,0.56,0.93,321907.0,2.44,0.57,20260826144142
sz002709,002709,天赐材料,36.83,36.4,36.43,37.22,36.11,1.18,0.43,143846.0,2.59,0.72,20260826144142
sz301165,301165,锐捷网络,115.19,115.73,116.0,118.32,113.37,-0.47,-0.54,139035.0,1.08,0.6,20260826144139
sz300059,300059,东方财富,19.42,18.93,18.89,19.61,18.87,2.59,0.49,602249.0,2.32,1.98,20260826144142
sz002008,002008,大族激光,85.81,85.05,85.62,87.06,83.01,0.89,0.76,217472.0,2.67,0.66,20260826144142
sz300666,300666,江丰电子,237.05,235.5,234.0,242.0,231.0,0.66,1.55,255906.0,4.89,0.71,20260826144139
sz002396,002396,星网锐捷,30.44,30.84,30.85,31.4,29.53,-1.3,-0.4,209922.0,9.13,0.96,20260826144142
sz002837,002837,英维克,62.04,60.23,63.05,63.3,60.5,3.01,1.81,677767.0,9.62,2.38,20260826144142
sz300390,300390,天华新能,62.11,62.11,62.27,64.87,61.15,0.0,0.0,224954.0,5.03,0.82,20260826144139
sz002192,002192,融捷股份,72.13,72.15,71.82,74.62,71.1,-0.03,-0.02,174903.0,9.29,0.91,20260826144142
sz000506,000506,招金黄金,20.33,20.61,20.63,21.8,20.07,-1.36,-0.28,185159.0,9.54,0.81,20260826144142
sz002407,002407,多氟多,33.96,33.88,33.94,34.47,33.6,0.24,0.08,235571.0,6.41,0.54,20260826144142
sz000657,000657,中钨高新,63.18,63.81,63.83,64.78,62.61,-0.99,-0.63,352850.0,3.82,0.68,20260826144142
sz002049,002049,紫光国微,61.58,61.46,61.49,61.97,61.28,0.2,0.12,56200.0,1.08,0.57,20260826144142
sz000975,000975,山金国际,27.38,27.8,27.86,28.28,27.27,-1.51,-0.42,130732.0,1.87,0.73,20260826144142
sz300017,300017,网宿科技,14.99,15.1,15.06,15.34,14.65,-0.73,-0.11,199692.0,5.63,0.86,20260826144142
sz002536,002536,飞龙股份,49.45,51.56,51.02,51.56,48.0,-4.09,-2.11,263249.0,9.72,1.05,20260826144142
sz300759,300759,康龙化成,44.27,46.42,46.47,46.87,43.66,-4.63,-2.15,238476.0,3.76,0.67,20260826144139
sz000811,000811,冰轮环境,40.28,42.6,43.39,43.59,39.43,-5.45,-2.32,188894.0,4.75,1.04,20260826144142
sz300139,300139,晓程科技,54.91,55.02,55.55,58.07,53.03,-0.2,-0.11,325347.0,24.93,0.99,20260826144142
sz002484,002484,江海股份,59.79,60.03,60.05,60.5,58.0,-0.4,-0.24,142960.0,2.93,0.55,20260826144142
sz002436,002436,兴森科技,33.3,33.31,33.8,33.9,32.31,-0.03,-0.01,208340.0,4.13,0.63,20260826144142
sz000703,000703,恒逸石化,18.26,18.34,17.75,18.44,17.72,-0.44,-0.08,182447.0,2.66,0.74,20260826144142
sz300620,300620,光库科技,285.28,290.68,293.02,295.49,276.76,-1.86,-5.4,209385.0,2.97,0.74,20260826144139
sz300285,300285,国瓷材料,64.12,63.24,63.26,65.63,62.7,1.39,0.88,425470.0,7.76,0.66,20260826144142
sz002353,002353,杰瑞股份,137.97,141.38,142.11,143.77,136.64,-2.41,-3.41,161368.0,1.68,0.75,20260826144142
sz000831,000831,中国稀土,56.16,57.83,57.98,58.62,54.66,-2.89,-1.67,212147.0,3.53,1.05,20260826144142
sz301308,301308,江波龙,365.0,369.66,370.04,371.6,363.1,-1.26,-4.66,238764.0,2.31,0.57,20260826144139
sh600183,600183,生益科技,130.72,129.0,130.7,131.99,124.0,1.33,1.72,695958.0,2.25,0.88,20260826144143
sz300476,300476,胜宏科技,249.96,244.99,246.93,253.0,244.0,2.03,4.97,564713.0,2.62,0.91,20260826144142
sh600487,600487,亨通光电,65.0,64.6,64.7,65.8,63.5,0.62,0.4,1254824.0,7.89,1.05,20260826144141
