symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.71,126.11,124.58,124.58,122.0,-1.9,-2.4,264350.0,1.07,0.92,20260902134823
sz002371,002371,北方华创,668.0,667.7,660.0,668.96,650.2,0.04,0.3,299133.0,0.63,0.9,20260902134824
sh688012,688012,中微公司,348.48,350.52,346.0,348.48,341.3,-0.58,-2.04,265366.0,0.82,0.71,20260902134824
sh688041,688041,海光信息,247.94,250.43,247.39,249.21,243.6,-0.99,-2.49,263398.0,0.46,0.71,20260902134824
sh688256,688256,寒武纪,1117.55,1109.0,1087.81,1130.0,1084.9,0.77,8.55,669858.0,0.97,0.84,20260902134825
sz300308,300308,中际旭创,834.19,859.3,840.01,848.0,814.06,-2.92,-25.11,1772706.0,1.93,1.16,20260902134824
sz300502,300502,新易盛,390.94,402.81,393.0,395.0,378.56,-2.95,-11.87,1134752.0,2.35,1.15,20260902134824
sz300394,300394,天孚通信,252.84,251.77,247.86,252.98,237.8,0.42,1.07,776598.0,2.93,1.23,20260902134824
sh601138,601138,工业富联,62.21,62.94,61.72,62.4,61.4,-1.16,-0.73,281647.0,0.23,0.57,20260902134826
sz002916,002916,深南电路,352.43,354.34,348.0,353.81,345.01,-0.54,-1.91,105458.0,0.45,0.53,20260902134824
sh600536,600536,中国软件,34.38,34.3,33.91,34.86,33.82,0.23,0.08,68630.0,2.37,0.87,20260902134824
sh601088,601088,中国神华,48.34,48.3,48.95,49.05,47.4,0.08,0.04,134240.0,0.17,1.46,20260902134823
sh601318,601318,中国平安,56.76,57.23,57.11,57.48,56.47,-0.82,-0.47,282954.0,0.47,0.93,20260902134824
sh600036,600036,招商银行,40.77,40.86,40.9,41.0,40.63,-0.22,-0.09,207158.0,0.25,0.89,20260902134826
sh600276,600276,恒瑞医药,45.62,46.23,46.23,46.32,45.62,-1.32,-0.61,173641.0,0.59,0.78,20260902134824
sh601899,601899,紫金矿业,33.16,33.73,32.89,33.19,32.19,-1.69,-0.57,641917.0,0.95,1.16,20260902134825
sz002008,002008,大族激光,93.99,94.6,95.5,95.5,91.0,-0.64,-0.61,339208.0,3.81,1.19,20260902134824
sz002837,002837,英维克,66.4,65.9,64.51,67.79,64.48,0.76,0.5,337093.0,4.47,0.79,20260902134824
sz300058,300058,蓝色光标,13.71,14.03,13.75,14.01,13.4,-2.28,-0.32,313108.0,6.6,0.98,20260902134824
sz002081,002081,金 螳 螂,5.34,5.69,5.64,5.68,5.26,-6.15,-0.35,140602.0,9.81,0.87,20260902134824
sz002484,002484,江海股份,56.11,59.46,58.11,58.9,55.0,-5.63,-3.35,260483.0,5.64,1.55,20260902134824
sz002281,002281,光迅科技,174.45,180.72,176.0,178.0,170.76,-3.47,-6.27,366538.0,2.69,1.06,20260902134824
sz300395,300395,菲利华,93.29,94.16,93.58,94.8,91.12,-0.92,-0.87,156997.0,3.29,0.82,20260902134824
sz000811,000811,冰轮环境,37.92,38.79,38.14,39.11,37.4,-2.24,-0.87,126447.0,3.39,0.95,20260902134824
sz002851,002851,麦格米特,119.42,124.26,121.88,125.0,118.27,-3.9,-4.84,255832.0,4.32,1.05,20260902134824
sz300857,300857,协创数据,263.03,254.49,247.0,265.58,246.08,3.36,8.54,419947.0,3.36,1.36,20260902134821
sz300684,300684,中石科技,90.88,95.2,95.0,95.99,88.01,-4.54,-4.32,187145.0,10.02,1.22,20260902134824
sz301526,301526,国际复材,28.46,28.15,27.48,28.75,27.19,1.1,0.31,252587.0,6.38,0.89,20260902134821
sz300757,300757,罗博特科,587.96,562.5,560.64,593.9,550.0,4.53,25.46,336073.0,3.62,1.22,20260902134824
sz300223,300223,君正股份,132.75,134.79,132.9,134.29,131.0,-1.51,-2.04,184335.0,3.3,0.87,20260902134824
sz002131,002131,利欧股份,4.83,5.1,4.9,4.96,4.77,-5.29,-0.27,256822.0,9.06,1.44,20260902134824
sz300475,300475,香农芯创,169.69,169.65,166.04,173.9,165.04,0.02,0.04,355758.0,4.67,1.07,20260902134824
sz300408,300408,三环集团,109.11,109.22,107.14,109.42,106.1,-0.1,-0.11,286759.0,1.43,0.84,20260902134824
sz002536,002536,飞龙股份,58.07,52.79,51.51,58.07,51.51,10.0,5.28,321099.0,10.45,1.41,20260902134821
sz002463,002463,沪电股份,120.08,120.72,119.06,120.56,118.1,-0.53,-0.64,269107.0,1.17,0.58,20260902134824
sz002636,002636,金安国纪,71.25,72.91,71.97,73.26,70.1,-2.28,-1.66,262172.0,5.05,0.77,20260902134824
sz002241,002241,歌尔股份,24.3,23.93,23.73,24.45,23.69,1.55,0.37,165695.0,2.19,1.08,20260902134824
sz300751,300751,迈为股份,206.99,207.11,205.18,207.0,199.37,-0.06,-0.12,82874.0,2.11,0.7,20260902134824
sz300433,300433,蓝思科技,37.46,37.3,37.0,37.82,36.78,0.43,0.16,183931.0,0.99,0.65,20260902134824
sz000100,000100,TCL科技,4.91,5.0,4.96,4.98,4.85,-1.8,-0.09,153660.0,1.56,1.12,20260902134824
sz002156,002156,通富微电,60.24,61.38,60.12,60.79,59.54,-1.86,-1.14,245153.0,2.69,0.73,20260902134824
sz300136,300136,信维通信,58.45,59.04,58.08,58.8,57.5,-1.0,-0.59,112972.0,2.36,0.72,20260902134824
sz000988,000988,华工科技,100.2,101.53,100.03,101.0,98.54,-1.31,-1.33,228996.0,2.29,0.77,20260902134824
sz000021,000021,深科技,35.82,36.53,35.96,35.97,35.35,-1.94,-0.71,124789.0,2.21,0.74,20260902134824
sz000725,000725,京东方Ａ,5.81,5.91,5.83,5.84,5.78,-1.69,-0.1,358539.0,1.75,0.79,20260902134824
sz002475,002475,立讯精密,57.45,56.92,56.7,57.9,56.41,0.93,0.53,384133.0,0.92,0.89,20260902134824
sz000636,000636,风华高科,50.5,51.87,50.04,51.3,48.87,-2.64,-1.37,470365.0,8.21,1.13,20260902134824
sz000063,000063,中兴通讯,33.63,34.28,34.69,34.89,33.29,-1.9,-0.65,304124.0,2.23,1.93,20260902134824
sz300666,300666,江丰电子,226.5,228.82,223.66,226.99,221.0,-1.01,-2.32,129333.0,2.61,0.68,20260902134824
sz300476,300476,胜宏科技,227.6,232.98,229.0,231.33,224.04,-2.31,-5.38,398571.0,2.03,0.71,20260902134824
sz002185,002185,华天科技,16.19,16.52,16.36,16.37,15.95,-2.0,-0.33,163716.0,3.06,0.85,20260902134824
sz300604,300604,长川科技,275.33,284.27,277.0,280.8,265.3,-3.14,-8.94,429775.0,3.2,1.27,20260902134824
sz001309,001309,德明利,414.0,418.04,408.51,420.8,408.5,-0.97,-4.04,237763.0,3.48,0.56,20260902134824
