symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.93,134.98,130.87,131.56,126.01,-5.96,-8.05,774190.0,3.01,1.05,20260819143827
sz002371,002371,北方华创,712.0,777.0,753.88,757.0,711.15,-8.37,-65.0,708503.0,1.33,1.41,20260819143827
sh688012,688012,中微公司,367.36,398.33,382.84,390.59,367.02,-7.77,-30.97,857854.0,2.42,1.15,20260819143827
sh688041,688041,海光信息,257.42,280.08,273.05,273.46,257.3,-8.09,-22.66,673434.0,1.09,1.38,20260819143824
sh688256,688256,寒武纪,1042.53,1162.5,1130.56,1138.0,1041.9,-10.32,-119.97,1535279.0,2.25,1.33,20260819143826
sz300308,300308,中际旭创,890.88,988.1,943.88,953.08,890.05,-9.84,-97.22,2926587.0,2.86,1.25,20260819143827
sz300502,300502,新易盛,408.67,452.21,432.0,439.8,408.13,-9.63,-43.54,2093642.0,3.92,1.2,20260819143827
sz300394,300394,天孚通信,273.3,291.44,272.0,289.7,267.89,-6.22,-18.14,1582997.0,5.23,1.08,20260819143827
sh601138,601138,工业富联,61.51,66.2,64.1,64.38,61.51,-7.08,-4.69,780046.0,0.62,1.0,20260819143826
sz002916,002916,深南电路,344.73,381.85,370.0,372.57,344.47,-9.72,-37.12,456958.0,1.92,1.67,20260819143827
sh600536,600536,中国软件,34.95,34.45,33.98,37.19,33.98,1.45,0.5,284978.0,9.63,4.36,20260819143826
sh601088,601088,中国神华,46.37,45.7,46.0,46.49,45.8,1.47,0.67,160602.0,0.21,1.5,20260819143827
sh601318,601318,中国平安,51.88,51.32,51.66,52.02,51.28,1.09,0.56,343337.0,0.62,1.31,20260819143825
sh600036,600036,招商银行,39.04,38.29,38.55,39.08,38.4,1.96,0.75,407174.0,0.51,2.05,20260819143825
sh600276,600276,恒瑞医药,52.4,52.37,52.67,52.68,52.02,0.06,0.03,283592.0,0.85,0.77,20260819143824
sh601899,601899,紫金矿业,32.63,33.56,32.5,33.28,32.35,-2.77,-0.93,538555.0,0.8,0.81,20260819143825
sz002353,002353,杰瑞股份,149.63,162.55,157.0,161.5,149.24,-7.95,-12.92,349131.0,3.25,1.11,20260819143827
sz300285,300285,国瓷材料,64.22,74.26,70.32,71.7,63.93,-13.52,-10.04,846618.0,14.61,1.1,20260819143827
sz000831,000831,中国稀土,59.52,62.49,61.0,61.58,59.5,-4.75,-2.97,224552.0,3.49,0.76,20260819143827
sz301165,301165,锐捷网络,122.18,136.99,132.04,134.47,122.1,-10.81,-14.81,328227.0,2.29,0.9,20260819143827
sz301308,301308,江波龙,376.0,412.18,387.0,394.95,376.0,-8.78,-36.18,624627.0,5.74,0.9,20260819143824
sz002396,002396,星网锐捷,29.48,32.76,31.31,32.4,29.48,-10.01,-3.28,233062.0,9.99,0.78,20260819143827
sz300017,300017,网宿科技,15.6,16.85,16.24,16.48,15.6,-7.42,-1.25,311145.0,8.26,0.72,20260819143827
sz002049,002049,紫光国微,62.13,66.38,65.5,65.51,62.12,-6.4,-4.25,171763.0,3.2,1.16,20260819143827
sh600363,600363,联创光电,18.4,20.17,19.87,19.88,18.38,-8.78,-1.77,84013.0,9.87,0.92,20260819143825
sz002138,002138,顺络电子,47.41,51.93,50.0,51.38,47.28,-8.7,-4.52,202855.0,5.42,1.26,20260819143827
sz300738,300738,奥飞数据,21.38,23.03,22.49,22.65,21.35,-7.16,-1.65,125358.0,5.78,0.83,20260819143827
