symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,119.02,120.58,118.58,120.5,117.88,-1.29,-1.56,183405.0,0.77,1.25,20260825103057
sz002371,002371,北方华创,694.9,707.9,707.5,707.5,676.66,-1.84,-13.0,255500.0,0.51,1.8,20260825103057
sh688012,688012,中微公司,351.2,357.65,356.34,357.85,341.64,-1.8,-6.45,262301.0,0.8,1.44,20260825103057
sh688041,688041,海光信息,230.85,230.81,226.98,233.21,225.75,0.02,0.04,194752.0,0.36,1.21,20260825103058
sh688256,688256,寒武纪,1005.53,969.05,970.0,1014.93,953.0,3.76,36.48,644460.0,1.03,1.8,20260825103058
sz300308,300308,中际旭创,858.98,870.22,850.23,871.91,846.16,-1.29,-11.24,961897.0,1.01,1.49,20260825103057
sz300502,300502,新易盛,406.29,412.0,405.0,413.02,395.0,-1.39,-5.71,643423.0,1.27,1.43,20260825103057
sz300394,300394,天孚通信,254.0,249.5,249.5,255.88,241.8,1.8,4.5,522995.0,1.93,1.45,20260825103057
sh601138,601138,工业富联,59.71,60.4,58.75,60.08,58.75,-1.14,-0.69,203436.0,0.17,1.28,20260825103056
sz002916,002916,深南电路,337.26,343.63,339.99,343.31,332.0,-1.85,-6.37,87769.0,0.39,1.11,20260825103057
sh600536,600536,中国软件,32.31,33.2,33.0,33.2,32.28,-2.68,-0.89,39932.0,1.45,0.87,20260825103056
sh601088,601088,中国神华,47.29,46.89,46.89,47.5,46.73,0.85,0.4,62238.0,0.08,1.81,20260825103056
sh601318,601318,中国平安,54.92,54.92,55.06,55.42,54.65,0.0,0.0,197621.0,0.34,1.65,20260825103057
sh600036,600036,招商银行,39.64,39.58,39.7,39.92,39.45,0.15,0.06,109703.0,0.13,1.31,20260825103058
sh600276,600276,恒瑞医药,46.41,46.76,46.53,46.88,46.22,-0.75,-0.35,157678.0,0.53,1.16,20260825103058
sh601899,601899,紫金矿业,33.82,34.54,34.7,34.7,33.56,-2.08,-0.72,444051.0,0.63,1.8,20260825103057
sz002396,002396,星网锐捷,31.15,32.08,30.89,31.55,30.51,-2.9,-0.93,95686.0,4.08,1.43,20260825103057
sz300139,300139,晓程科技,55.15,58.33,57.75,58.47,54.04,-5.45,-3.18,225746.0,17.25,2.76,20260825103057
sz002484,002484,江海股份,59.0,59.5,59.48,59.9,56.87,-0.84,-0.5,90065.0,1.89,1.14,20260825103057
sz000506,000506,招金黄金,21.07,22.34,22.3,22.3,20.3,-5.68,-1.27,140628.0,7.12,2.19,20260825103057
sz002436,002436,兴森科技,32.79,33.24,32.2,33.23,31.81,-1.35,-0.45,122863.0,2.49,1.22,20260825103057
sz000703,000703,恒逸石化,18.67,19.02,19.29,19.38,18.0,-1.84,-0.35,116403.0,1.64,1.71,20260825103057
sz002241,002241,歌尔股份,22.93,23.48,23.49,23.62,22.68,-2.34,-0.55,111803.0,1.55,1.82,20260825103057
