symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.15,125.45,122.0,126.99,121.88,-1.04,-1.3,642944.0,2.59,0.73,20260806161432
sz002371,002371,北方华创,742.5,734.2,717.5,764.68,709.0,1.13,8.3,797114.0,1.48,0.75,20260806161421
sh688012,688012,中微公司,361.59,358.0,348.0,373.44,347.55,1.0,3.59,1061044.0,3.12,0.86,20260806161447
sh688041,688041,海光信息,291.05,288.85,283.32,294.8,282.32,0.76,2.2,470666.0,0.7,0.62,20260806161451
sh688256,688256,寒武纪,1168.15,1136.9,1103.0,1185.0,1095.0,2.75,31.25,1430387.0,1.99,0.73,20260806161432
sz300308,300308,中际旭创,955.0,947.74,901.02,995.0,882.55,0.77,7.26,3976715.0,3.81,0.75,20260806161454
sz300502,300502,新易盛,421.87,424.3,413.0,439.84,397.09,-0.57,-2.43,2155283.0,4.1,0.7,20260806161421
sz300394,300394,天孚通信,225.28,216.85,208.0,228.0,202.0,3.89,8.43,1471077.0,6.22,1.02,20260806161457
sh601138,601138,工业富联,68.27,65.92,65.55,69.8,64.87,3.56,2.35,1671842.0,1.24,1.45,20260806161441
sz002916,002916,深南电路,353.99,349.18,340.0,367.29,338.08,1.38,4.81,380147.0,1.61,0.85,20260806161451
sh600536,600536,中国软件,32.77,33.53,33.01,33.94,32.43,-2.27,-0.76,88530.0,3.17,1.09,20260806161448
sh601088,601088,中国神华,43.97,43.0,42.9,44.27,42.9,2.26,0.97,172245.0,0.24,1.03,20260806161439
sh601318,601318,中国平安,53.5,54.02,54.0,54.21,53.16,-0.96,-0.52,354117.0,0.62,0.73,20260806161434
sh600036,600036,招商银行,38.97,38.94,39.0,39.15,38.47,0.08,0.03,331225.0,0.41,0.69,20260806161438
sh600276,600276,恒瑞医药,52.11,53.54,53.65,53.81,52.0,-2.67,-1.43,472789.0,1.41,1.35,20260806161453
sh601899,601899,紫金矿业,34.5,34.1,35.38,35.8,34.15,1.17,0.4,1406363.0,1.95,1.41,20260806161441
sz300285,300285,国瓷材料,69.53,67.27,64.51,70.33,62.8,3.36,2.26,1248999.0,21.76,1.14,20260806161439
sz002138,002138,顺络电子,48.48,49.6,48.52,49.83,47.11,-2.26,-1.12,182701.0,4.93,0.69,20260806161415
sz300209,300209,行云科技,34.67,36.97,35.19,37.35,33.66,-6.22,-2.3,769849.0,29.21,1.52,20260806161403
sz300738,300738,奥飞数据,22.93,23.62,23.03,23.48,22.73,-2.92,-0.69,187340.0,8.26,0.95,20260806161448
sz300750,300750,宁德时代,388.0,405.2,410.0,410.0,384.16,-4.24,-17.2,1775019.0,1.06,1.4,20260806161445
sz002415,002415,海康威视,37.45,38.44,38.09,38.15,37.12,-2.58,-0.99,381762.0,1.12,0.79,20260806161500
sz002463,002463,沪电股份,117.2,115.6,112.74,121.87,112.01,1.38,1.6,690911.0,3.07,0.85,20260806161427
sz002281,002281,光迅科技,175.49,171.55,165.39,180.0,162.0,2.3,3.94,878754.0,6.46,1.11,20260806161430
sz000725,000725,京东方Ａ,5.96,5.97,5.84,6.08,5.78,-0.17,-0.01,1108450.0,5.29,0.96,20260806161415
sh603986,603986,兆易创新,385.0,385.44,363.0,394.94,363.0,-0.11,-0.44,2339631.0,9.25,0.81,20260806161437
sz002384,002384,东山精密,187.68,188.83,180.0,195.55,178.99,-0.61,-1.15,1609518.0,6.2,0.81,20260806161436
sz002475,002475,立讯精密,55.9,55.87,54.15,57.95,53.7,0.05,0.03,958782.0,2.35,0.97,20260806161418
