symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,134.98,136.76,136.0,137.48,132.47,-1.3,-1.78,774849.0,2.87,0.98,20260818152332
sz002371,002371,北方华创,777.0,765.97,770.0,785.9,757.25,1.44,11.03,631220.0,1.13,1.13,20260818152315
sh688012,688012,中微公司,398.33,387.82,387.82,399.58,383.01,2.71,10.51,844727.0,2.29,0.92,20260818152334
sh688041,688041,海光信息,280.08,288.8,287.94,288.0,273.0,-3.02,-8.72,752266.0,1.16,1.55,20260818152334
sh688256,688256,寒武纪,1162.5,1156.0,1150.0,1170.0,1134.12,0.56,6.5,1256991.0,1.73,0.89,20260818152332
sz300308,300308,中际旭创,988.1,1001.03,1000.0,1009.0,971.81,-1.29,-12.93,2183070.0,1.99,0.73,20260818152330
sz300502,300502,新易盛,452.21,466.68,465.01,467.67,446.46,-3.1,-14.47,1768471.0,3.1,0.83,20260818152330
sz300394,300394,天孚通信,291.44,286.56,288.0,295.0,279.36,1.7,4.88,1571598.0,5.03,1.03,20260818152315
sh601138,601138,工业富联,66.2,68.23,67.7,67.7,65.65,-2.98,-2.03,874730.0,0.66,0.97,20260818152334
sz002916,002916,深南电路,381.85,392.9,393.0,393.0,375.8,-2.81,-11.05,308805.0,1.22,0.88,20260818152330
sh600536,600536,中国软件,34.45,31.32,31.15,34.45,30.4,9.99,3.13,166523.0,6.0,3.93,20260818152334
sh601088,601088,中国神华,45.7,44.79,44.8,45.97,44.79,2.03,0.91,153312.0,0.2,1.42,20260818152334
sh601318,601318,中国平安,51.32,51.8,51.8,51.84,51.17,-0.93,-0.48,297570.0,0.54,1.02,20260818152334
sh600036,600036,招商银行,38.29,38.2,38.15,38.36,38.03,0.24,0.09,229776.0,0.29,1.11,20260818152334
sh600276,600276,恒瑞医药,52.37,52.87,52.72,53.03,52.07,-0.95,-0.5,313738.0,0.94,0.67,20260818152334
sh601899,601899,紫金矿业,33.56,33.36,33.36,33.58,32.87,0.6,0.2,612848.0,0.9,0.67,20260818152334
sz002353,002353,杰瑞股份,162.55,166.09,168.98,170.5,160.0,-2.13,-3.54,432791.0,3.82,1.42,20260818152300
sz300285,300285,国瓷材料,74.26,73.52,73.5,76.9,72.8,1.01,0.74,964817.0,15.08,0.93,20260818152330
sz000831,000831,中国稀土,62.49,62.79,62.8,63.2,61.48,-0.48,-0.3,227609.0,3.44,0.65,20260818152315
sz301165,301165,锐捷网络,136.99,148.0,147.0,149.3,136.5,-7.44,-11.01,417222.0,2.65,0.93,20260818152330
sz301308,301308,江波龙,412.18,419.26,421.0,423.97,408.02,-1.69,-7.08,743957.0,6.35,0.82,20260818152230
sz002396,002396,星网锐捷,32.76,33.91,33.77,34.19,31.7,-3.39,-1.15,346729.0,14.0,1.06,20260818152330
sz300017,300017,网宿科技,16.85,17.57,17.39,17.47,16.7,-4.1,-0.72,416720.0,10.37,0.88,20260818152330
sz002049,002049,紫光国微,66.38,68.3,68.0,68.0,66.0,-2.81,-1.92,193718.0,3.45,1.26,20260818152315
sh600363,600363,联创光电,20.17,21.15,20.77,21.2,19.97,-4.63,-0.98,90162.0,9.81,0.69,20260818152334
sz002138,002138,顺络电子,51.93,52.79,52.68,54.1,50.71,-1.63,-0.86,183875.0,4.6,0.92,20260818152315
sz300738,300738,奥飞数据,23.03,23.62,23.5,23.68,22.68,-2.5,-0.59,130051.0,5.72,0.74,20260818152330
sz000603,000603,盛达资源,33.07,33.22,33.7,34.08,32.5,-0.45,-0.15,158121.0,7.13,0.59,20260818152315
sz300209,300209,行云科技,36.47,39.3,38.5,38.62,36.3,-7.2,-2.83,485525.0,17.57,0.82,20260818152330
sh600487,600487,亨通光电,65.41,65.06,65.07,67.56,64.53,0.54,0.35,1709570.0,10.58,1.08,20260818152334
sz002156,002156,通富微电,70.66,69.26,71.2,72.56,69.28,2.02,1.4,1303887.0,12.11,1.96,20260818152330
sh601869,601869,长飞光纤,383.6,376.54,376.54,398.0,371.01,1.87,7.06,594070.0,3.78,1.23,20260818152334
sh603259,603259,药明康德,167.18,166.89,165.1,168.7,163.5,0.17,0.29,836678.0,2.04,0.71,20260818152334
sh600584,600584,长电科技,85.42,85.85,85.69,87.5,84.2,-0.5,-0.43,1292318.0,8.43,1.09,20260818152334
sz000977,000977,浪潮信息,80.97,80.68,80.01,81.87,77.8,0.36,0.29,715585.0,6.1,1.02,20260818152330
sz002384,002384,东山精密,213.82,217.66,217.66,218.58,208.92,-1.76,-3.84,1173166.0,3.96,0.72,20260818152330
sz300475,300475,香农芯创,173.58,171.99,172.99,177.82,169.55,0.92,1.59,613667.0,7.86,1.07,20260818152330
sh603986,603986,兆易创新,436.74,444.0,449.97,455.81,429.06,-1.64,-7.26,2679487.0,9.09,1.21,20260818152334
sz000657,000657,中钨高新,72.94,70.49,72.01,75.5,71.11,3.48,2.45,868935.0,8.15,1.15,20260818152330
sz001309,001309,德明利,437.33,435.4,440.0,450.65,428.96,0.44,1.93,886098.0,12.21,1.13,20260818152315
sh603228,603228,景旺电子,97.9,96.93,96.0,98.7,92.59,1.0,0.97,500399.0,5.32,0.84,20260818152334
sh688766,688766,普冉股份,466.81,466.0,470.18,489.28,460.97,0.17,0.81,793880.0,11.26,1.08,20260818152332
sz002281,002281,光迅科技,197.64,199.75,200.0,202.38,192.07,-1.06,-2.11,694063.0,4.48,0.75,20260818152330
sh600522,600522,中天科技,35.29,35.9,35.85,36.8,35.03,-1.7,-0.61,1007779.0,8.25,0.99,20260818152334
sh688525,688525,佰维存储,253.18,256.78,259.0,262.3,251.43,-1.4,-3.6,758844.0,6.28,0.97,20260818152332
sh688008,688008,澜起科技,218.0,224.37,225.15,226.45,216.39,-2.84,-6.37,978824.0,3.88,1.05,20260818152334
sz300476,300476,胜宏科技,269.4,276.0,274.61,278.29,265.01,-2.39,-6.6,851067.0,3.64,0.75,20260818152330
sz300857,300857,协创数据,267.16,269.15,266.52,272.18,258.8,-0.74,-1.99,566083.0,4.37,0.88,20260818152245
sz300604,300604,长川科技,301.03,302.57,303.7,305.18,293.58,-0.51,-1.54,545500.0,3.72,1.01,20260818152315
sz300750,300750,宁德时代,396.26,399.98,399.0,400.75,394.5,-0.93,-3.72,673168.0,0.4,0.87,20260818152245
sh600176,600176,中国巨石,44.91,46.32,46.33,47.11,44.2,-3.04,-1.41,1088666.0,6.03,0.95,20260818152334
sh600519,600519,贵州茅台,1297.99,1293.09,1291.0,1302.9,1285.17,0.38,4.9,500701.0,0.31,0.95,20260818152334
sh688313,688313,仕佳光子,162.3,160.0,160.0,163.9,158.49,1.44,2.3,363390.0,4.99,0.89,20260818152332
sz300274,300274,阳光电源,118.04,118.8,118.0,121.39,116.54,-0.64,-0.76,523409.0,2.78,0.75,20260818152330
sh600183,600183,生益科技,139.41,144.49,144.0,145.47,137.45,-3.52,-5.08,1034189.0,3.05,1.02,20260818152334
sh688361,688361,中科飞测,371.96,368.7,364.61,372.6,358.42,0.88,3.26,387401.0,3.02,0.99,20260818152332
sz002428,002428,云南锗业,108.3,109.65,110.01,113.0,107.1,-1.23,-1.35,1049066.0,14.64,0.98,20260818152330
sz000988,000988,华工科技,111.95,113.66,113.9,114.58,110.23,-1.5,-1.71,566209.0,5.01,0.89,20260818152300
sz300433,300433,蓝思科技,39.12,36.99,36.98,39.22,36.67,5.76,2.13,703731.0,3.73,2.03,20260818152315
sh600105,600105,永鼎股份,42.16,42.5,42.59,43.36,41.59,-0.8,-0.34,630934.0,10.14,0.85,20260818152334
sz300666,300666,江丰电子,278.28,269.82,270.15,279.78,268.0,3.14,8.46,477809.0,7.88,1.14,20260818152330
sh688702,688702,盛科通信-U,435.87,421.7,422.81,452.26,409.0,3.36,14.17,436128.0,5.03,1.15,20260818152334
sz300757,300757,罗博特科,546.51,531.0,530.0,552.0,526.0,2.92,15.51,406488.0,4.62,1.22,20260818152245
sh600460,600460,士兰微,34.88,34.05,34.13,35.42,33.75,2.44,0.83,415919.0,7.25,1.58,20260818152334
sz000636,000636,风华高科,62.34,63.44,63.0,65.65,62.0,-1.73,-1.1,946330.0,12.85,0.79,20260818152330
sz300759,300759,康龙化成,51.15,50.11,50.02,51.96,49.3,2.08,1.04,340652.0,4.73,0.75,20260818152245
sz002050,002050,三花智控,39.6,39.02,39.03,39.6,38.58,1.49,0.58,326289.0,2.25,1.41,20260818152330
sh688126,688126,沪硅产业,27.79,26.8,27.4,29.09,27.33,3.69,0.99,443442.0,5.56,2.01,20260818152334
sh688048,688048,长光华芯,336.95,332.88,332.95,339.99,325.51,1.22,4.07,327735.0,5.56,0.85,20260818152334
sh600206,600206,有研新材,57.72,55.86,59.77,60.9,56.0,3.33,1.86,989146.0,20.01,1.63,20260818152334
sz002202,002202,金风科技,22.01,21.76,21.75,22.18,21.3,1.15,0.25,317926.0,4.35,1.01,20260818152330
sh688347,688347,华虹宏力,264.52,269.92,269.93,277.93,259.32,-2.0,-5.4,562851.0,5.15,0.79,20260818152334
sz300223,300223,君正股份,152.75,155.39,159.17,161.55,151.02,-1.7,-2.64,669404.0,10.21,1.2,20260818152330
sh688825,688825,长鑫科技,59.19,61.8,61.15,61.3,58.23,-4.22,-2.61,2546005.0,9.47,0.97,20260818152334
sh600549,600549,厦门钨业,58.11,58.4,57.88,60.38,57.51,-0.5,-0.29,397781.0,4.35,1.07,20260818152334
sz002185,002185,华天科技,18.7,19.0,19.0,19.22,18.5,-1.58,-0.3,599975.0,9.58,1.06,20260818152330
sz002409,002409,雅克科技,158.86,159.01,160.95,163.19,155.5,-0.09,-0.15,432894.0,8.54,0.96,20260818152330
sz002463,002463,沪电股份,123.59,125.09,125.7,126.18,121.1,-1.2,-1.5,452587.0,1.9,0.87,20260818152330
sz300620,300620,光库科技,323.88,326.7,326.01,332.6,316.06,-0.86,-2.82,428917.0,5.37,1.04,20260818152330
sz300408,300408,三环集团,123.99,130.15,128.05,133.15,123.97,-4.73,-6.16,930574.0,3.88,1.07,20260818152315
sz300570,300570,太辰光,199.27,193.8,203.04,205.0,193.1,2.82,5.47,565807.0,14.85,1.41,20260818152330
sz002475,002475,立讯精密,57.74,58.84,58.87,59.5,57.04,-1.87,-1.1,543617.0,1.28,0.93,20260818152330
sh688072,688072,拓荆科技,755.46,719.01,719.93,755.69,719.93,5.07,36.45,519348.0,2.48,1.15,20260818152334
sh688017,688017,绿的谐波,380.8,362.17,362.0,385.37,359.47,5.14,18.63,567690.0,8.29,1.44,20260818152334
sz000938,000938,紫光股份,39.25,41.03,40.58,40.88,38.7,-4.34,-1.78,1083953.0,9.6,0.96,20260818152330
sh603019,603019,中科曙光,89.87,90.56,90.03,90.3,88.26,-0.76,-0.69,369860.0,2.83,0.88,20260818152334
sz000021,000021,深科技,41.6,42.6,42.5,43.15,41.25,-2.35,-1.0,583690.0,8.79,1.16,20260818152330
sz000063,000063,中兴通讯,35.11,36.02,35.77,35.78,34.95,-2.53,-0.91,462571.0,3.26,0.79,20260818152330
sz000100,000100,TCL科技,5.24,5.19,5.18,5.28,5.17,0.96,0.05,295087.0,2.81,0.89,20260818152330
