symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,119.65,120.58,118.58,120.5,117.88,-0.77,-0.93,225510.0,0.95,0.78,20260825114521
sz002371,002371,北方华创,693.5,707.9,707.5,707.5,676.66,-2.03,-14.4,351124.0,0.7,1.26,20260825114503
sh688012,688012,中微公司,352.52,357.65,356.34,357.85,341.64,-1.43,-5.13,330098.0,1.0,0.92,20260825114518
sh688041,688041,海光信息,230.8,230.81,226.98,233.21,225.75,-0.0,-0.01,245536.0,0.46,0.78,20260825114540
sh688256,688256,寒武纪,998.59,969.05,970.0,1014.93,953.0,3.05,29.54,800473.0,1.28,1.14,20260825114531
sz300308,300308,中际旭创,842.75,870.22,850.23,871.91,837.12,-3.16,-27.47,1552806.0,1.64,1.23,20260825114512
sz300502,300502,新易盛,401.2,412.0,405.0,413.02,395.0,-2.62,-10.8,852044.0,1.68,0.97,20260825114448
sz300394,300394,天孚通信,251.88,249.5,249.5,255.88,241.8,0.95,2.38,659670.0,2.43,0.93,20260825114542
sh601138,601138,工业富联,60.0,60.4,58.75,60.13,58.75,-0.66,-0.4,272101.0,0.23,0.87,20260825114526
sz002916,002916,深南电路,335.92,343.63,339.99,343.31,332.0,-2.24,-7.71,142420.0,0.64,0.92,20260825114527
sh600536,600536,中国软件,32.4,33.2,33.0,33.2,32.19,-2.41,-0.8,52546.0,1.91,0.58,20260825114517
sh601088,601088,中国神华,47.22,46.89,46.89,47.5,46.73,0.7,0.33,82941.0,0.11,1.23,20260825114538
sh601318,601318,中国平安,54.89,54.92,55.06,55.42,54.65,-0.05,-0.03,252120.0,0.43,1.07,20260825114533
sh600036,600036,招商银行,39.65,39.58,39.7,39.92,39.45,0.18,0.07,162086.0,0.2,0.98,20260825114537
sh600276,600276,恒瑞医药,46.6,46.76,46.53,46.88,46.22,-0.34,-0.16,208283.0,0.7,0.78,20260825114525
sh601899,601899,紫金矿业,33.44,34.54,34.7,34.7,33.4,-3.18,-1.1,601365.0,0.86,1.25,20260825114527
