symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.69,122.41,122.4,122.41,120.8,-0.59,-0.72,178212.0,0.73,0.62,20260923135713
sz002371,002371,北方华创,669.63,672.92,675.01,677.0,667.01,-0.49,-3.29,178558.0,0.37,0.48,20260923135712
sh688012,688012,中微公司,348.91,350.06,350.23,354.55,347.03,-0.33,-1.15,229792.0,0.7,0.54,20260923135713
sh688041,688041,海光信息,252.19,256.0,258.5,259.8,251.8,-1.49,-3.81,404101.0,0.68,0.85,20260923135713
sh688256,688256,寒武纪,1105.26,1121.0,1121.0,1126.0,1101.0,-1.4,-15.74,451102.0,0.65,0.55,20260923135714
sz300308,300308,中际旭创,921.41,927.72,936.01,939.0,918.33,-0.68,-6.31,1020958.0,0.99,0.61,20260923135712
sz300502,300502,新易盛,450.52,455.0,460.13,462.0,449.02,-0.98,-4.48,828494.0,1.46,0.66,20260923135712
sz300394,300394,天孚通信,276.18,275.84,277.0,281.0,271.3,0.12,0.34,541400.0,1.8,0.67,20260923135712
sh601138,601138,工业富联,63.01,63.3,63.49,63.78,62.85,-0.46,-0.29,202703.0,0.16,0.53,20260923135714
sz002916,002916,深南电路,416.48,400.0,399.02,424.04,398.03,4.12,16.48,375980.0,1.36,1.46,20260923135712
sh600536,600536,中国软件,31.53,32.1,31.96,32.02,31.47,-1.78,-0.57,22049.0,0.83,0.78,20260923135713
sh601088,601088,中国神华,47.35,47.51,47.51,47.84,47.12,-0.34,-0.16,48446.0,0.06,0.72,20260923135713
sh601318,601318,中国平安,53.97,54.46,54.35,54.47,53.85,-0.9,-0.49,165723.0,0.29,0.75,20260923135714
sh600036,600036,招商银行,40.62,40.82,40.83,41.17,40.54,-0.49,-0.2,128505.0,0.15,0.83,20260923135715
sh600276,600276,恒瑞医药,45.49,45.72,45.59,46.09,45.41,-0.5,-0.23,158386.0,0.54,0.73,20260923135713
sh601899,601899,紫金矿业,31.44,31.41,31.65,31.77,31.32,0.1,0.03,251297.0,0.39,0.58,20260923135713
sz000592,000592,平潭发展,8.26,8.6,8.49,8.59,8.19,-3.95,-0.34,138013.0,8.61,0.66,20260923135712
sh688825,688825,长鑫科技,58.6,57.86,58.5,59.83,58.2,1.28,0.74,1064949.0,4.01,1.0,20260923135714
sz300476,300476,胜宏科技,245.4,242.1,244.77,249.9,241.01,1.36,3.3,654521.0,3.07,0.91,20260923135712
sz000725,000725,京东方Ａ,6.04,6.0,6.09,6.31,5.99,0.67,0.04,808475.0,3.73,1.02,20260923135712
sh688008,688008,澜起科技,223.62,221.83,225.5,230.0,223.01,0.81,1.79,677775.0,2.62,0.94,20260923135714
sz002463,002463,沪电股份,128.05,125.14,124.66,129.67,124.11,2.33,2.91,619992.0,2.53,1.39,20260923135712
sh688525,688525,佰维存储,223.01,217.22,221.98,228.56,221.96,2.67,5.79,533506.0,4.99,1.84,20260923135715
sh603893,603893,瑞芯微,223.67,217.8,218.79,227.3,215.81,2.7,5.87,612392.0,6.5,2.83,20260923135713
sh603986,603986,兆易创新,399.1,402.1,406.3,408.06,397.44,-0.75,-3.0,885581.0,3.28,0.85,20260923135715
sh600176,600176,中国巨石,45.5,45.47,45.11,46.18,44.43,0.07,0.03,526360.0,2.91,0.51,20260923135715
sz301217,301217,铜冠铜箔,118.09,114.54,112.88,119.5,111.39,3.1,3.55,395156.0,4.1,1.48,20260923135712
sh600183,600183,生益科技,143.49,143.45,143.0,146.0,142.02,0.03,0.04,489485.0,1.41,0.63,20260923135715
sh688766,688766,普冉股份,432.48,428.4,437.0,443.0,430.0,0.95,4.08,282256.0,4.35,0.82,20260923135714
sh601869,601869,长飞光纤,454.32,456.6,450.8,465.88,445.83,-0.5,-2.28,407161.0,2.19,0.93,20260923135714
sz000636,000636,风华高科,57.78,57.75,58.43,58.98,57.13,0.05,0.03,336065.0,5.05,0.57,20260923135712
sz300285,300285,国瓷材料,66.81,66.2,66.8,67.79,65.69,0.92,0.61,284331.0,4.99,0.72,20260923135712
sz002185,002185,华天科技,18.3,18.28,18.28,18.39,17.82,0.11,0.02,372213.0,6.18,0.76,20260923135712
sz002156,002156,通富微电,63.01,63.52,63.56,65.0,62.71,-0.8,-0.51,396735.0,4.1,0.92,20260923135712
sh603259,603259,药明康德,167.85,167.85,167.18,170.33,166.7,0.0,0.0,375937.0,0.9,0.78,20260923135713
