symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,117.41,119.18,118.0,118.4,115.8,-1.49,-1.77,411667.0,1.76,1.34,20260911161500
sz002371,002371,北方华创,634.0,638.64,628.08,636.83,613.84,-0.73,-4.64,414642.0,0.91,1.17,20260911161418
sh688012,688012,中微公司,333.59,334.19,331.49,333.88,323.0,-0.18,-0.6,427608.0,1.38,1.03,20260911161500
sh688041,688041,海光信息,230.89,232.37,228.02,231.5,225.37,-0.64,-1.48,433651.0,0.82,1.12,20260911161500
sh688256,688256,寒武纪,1040.0,1043.84,1020.99,1047.33,1006.0,-0.37,-3.84,1105746.0,1.71,1.37,20260911161500
sz300308,300308,中际旭创,926.0,890.1,898.17,929.8,891.17,4.03,35.9,2997407.0,2.95,1.26,20260911161436
sz300502,300502,新易盛,423.0,410.9,408.8,426.3,408.1,2.94,12.1,1773337.0,3.37,1.25,20260911161427
sz300394,300394,天孚通信,261.96,269.0,264.0,270.89,254.6,-2.62,-7.04,1196835.0,4.18,1.07,20260911161442
sh601138,601138,工业富联,64.07,63.91,62.66,64.49,62.5,0.25,0.16,482582.0,0.38,0.7,20260911161500
sz002916,002916,深南电路,396.68,392.31,388.41,400.33,384.59,1.11,4.37,353807.0,1.35,1.0,20260911161451
sh600536,600536,中国软件,31.49,32.02,31.88,32.09,31.01,-1.66,-0.53,42168.0,1.59,0.83,20260911161500
sh601088,601088,中国神华,47.51,47.28,47.34,48.1,47.05,0.49,0.23,145095.0,0.18,1.06,20260911161500
sh601318,601318,中国平安,54.83,55.52,55.4,55.47,54.35,-1.24,-0.69,330300.0,0.56,0.84,20260911161500
sh600036,600036,招商银行,41.35,41.57,41.75,41.75,41.05,-0.53,-0.22,305127.0,0.36,1.16,20260911161500
sh600276,600276,恒瑞医药,42.67,42.93,42.65,42.76,41.89,-0.61,-0.26,339351.0,1.26,1.24,20260911161500
sh601899,601899,紫金矿业,32.26,34.11,32.5,32.68,31.45,-5.42,-1.85,1217996.0,1.84,2.17,20260911161500
sz000592,000592,平潭发展,7.75,8.27,8.03,8.3,7.69,-6.29,-0.52,270955.0,17.72,0.77,20260911161406
sz300684,300684,中石科技,85.8,83.5,83.0,87.32,82.0,2.75,2.3,148938.0,8.54,0.56,20260911161427
sz301205,301205,联特科技,287.91,303.09,299.01,302.81,276.03,-5.01,-15.18,238022.0,9.88,1.23,20260911161439
sz002851,002851,麦格米特,125.7,127.8,125.89,127.39,120.05,-1.64,-2.1,305013.0,5.01,0.86,20260911161409
sz300857,300857,协创数据,261.0,263.52,258.29,263.47,253.99,-0.96,-2.52,379036.0,3.03,0.72,20260911161433
sz002428,002428,云南锗业,88.43,90.04,88.13,89.38,85.08,-1.79,-1.61,355724.0,6.23,0.87,20260911161424
sz300223,300223,君正股份,128.78,132.45,129.0,129.88,125.21,-2.77,-3.67,249173.0,4.62,1.02,20260911161403
sz000988,000988,华工科技,103.88,105.8,105.57,107.43,101.04,-1.81,-1.92,626433.0,5.98,0.99,20260911161442
sz300475,300475,香农芯创,167.65,173.18,169.68,170.52,163.01,-3.19,-5.53,386224.0,5.17,0.76,20260911161457
sz002636,002636,金安国纪,82.46,76.45,76.0,84.0,73.0,7.86,6.01,871915.0,15.52,2.04,20260911161451
sz000636,000636,风华高科,55.99,50.9,51.5,55.99,51.09,10.0,5.09,998486.0,16.22,2.28,20260911161412
sz300604,300604,长川科技,257.7,268.5,264.11,264.46,250.0,-4.02,-10.8,426654.0,3.4,1.16,20260911161436
sz300408,300408,三环集团,124.36,117.7,117.0,127.0,115.05,5.66,6.66,930052.0,4.09,1.78,20260911161403
sz300476,300476,胜宏科技,228.99,229.95,226.92,230.5,221.0,-0.42,-0.96,530721.0,2.71,0.94,20260911161418
sz300489,300489,光智科技,206.12,211.69,209.11,210.87,198.88,-2.63,-5.57,183442.0,6.49,0.88,20260911161406
sz000066,000066,中国长城,13.89,14.11,13.88,13.99,13.75,-1.56,-0.22,76177.0,1.7,0.64,20260911161409
sz301018,301018,申菱环境,96.0,97.27,95.11,96.76,91.8,-1.31,-1.27,128285.0,4.8,0.78,20260911161457
sz301396,301396,宏景科技,167.41,171.5,168.42,169.49,161.6,-2.38,-4.09,148837.0,6.34,0.93,20260911161439
sz002050,002050,三花智控,34.87,35.46,35.18,35.53,34.6,-1.66,-0.59,141679.0,1.1,1.05,20260911161415
