symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.53,126.25,124.85,128.43,124.5,1.01,1.28,314926.0,1.24,1.03,20260811111103
sz002371,002371,北方华创,764.99,760.0,753.03,767.74,742.55,0.66,4.99,301476.0,0.55,0.84,20260811111106
sh688012,688012,中微公司,379.72,389.99,378.0,384.0,372.2,-2.63,-10.27,570269.0,1.6,1.18,20260811111103
sh688041,688041,海光信息,291.34,290.44,285.79,292.77,285.51,0.31,0.9,207167.0,0.31,0.83,20260811111103
sh688256,688256,寒武纪,1116.0,1124.0,1100.0,1123.99,1070.0,-0.71,-8.0,1056893.0,1.53,1.33,20260811111103
sz300308,300308,中际旭创,890.9,864.58,880.14,898.48,850.4,3.04,26.32,2157304.0,2.21,1.05,20260811111103
sz300502,300502,新易盛,416.51,399.6,410.2,420.58,398.88,4.23,16.91,1440731.0,2.79,1.23,20260811111103
sz300394,300394,天孚通信,227.0,223.03,218.22,228.58,216.88,1.78,3.97,507390.0,2.09,0.79,20260811111103
sh601138,601138,工业富联,67.13,69.18,67.93,68.19,65.52,-2.96,-2.05,608822.0,0.46,1.04,20260811111105
sz002916,002916,深南电路,393.05,372.4,365.71,395.98,363.01,5.55,20.65,283062.0,1.13,1.45,20260811111103
sh600536,600536,中国软件,32.22,32.4,32.38,32.48,31.81,-0.56,-0.18,24867.0,0.92,0.78,20260811111104
sh601088,601088,中国神华,44.65,44.68,44.94,45.13,44.3,-0.07,-0.03,62331.0,0.08,1.01,20260811111104
sh601318,601318,中国平安,52.61,53.32,53.3,53.44,52.5,-1.33,-0.71,211248.0,0.37,1.38,20260811111105
sh600036,600036,招商银行,38.89,38.91,39.0,39.2,38.8,-0.05,-0.02,100402.0,0.12,0.7,20260811111105
sh600276,600276,恒瑞医药,55.05,54.18,53.79,55.62,53.76,1.61,0.87,397470.0,1.13,1.73,20260811111103
sh601899,601899,紫金矿业,34.2,35.45,35.66,35.77,33.85,-3.53,-1.25,866537.0,1.21,1.85,20260811111105
sz000603,000603,盛达资源,36.21,37.12,37.8,39.33,35.3,-2.45,-0.91,358076.0,14.42,2.54,20260811111106
sz300285,300285,国瓷材料,82.7,76.11,74.02,83.64,74.02,8.66,6.59,906816.0,13.54,1.58,20260811111103
sz000831,000831,中国稀土,57.07,58.36,57.66,57.77,56.33,-2.21,-1.29,177483.0,2.94,1.46,20260811111106
sh600363,600363,联创光电,20.47,20.52,19.27,20.54,19.22,-0.24,-0.05,137173.0,15.31,3.99,20260811111105
sz300209,300209,行云科技,37.01,38.39,38.15,38.68,36.1,-3.59,-1.38,319546.0,11.61,1.04,20260811111103
sz002138,002138,顺络电子,51.91,48.1,47.12,52.46,47.1,7.92,3.81,168027.0,4.41,1.8,20260811111106
sz300738,300738,奥飞数据,23.13,22.84,23.1,23.23,22.5,1.27,0.29,83003.0,3.68,1.03,20260811111103
sz300750,300750,宁德时代,392.92,393.87,395.0,395.28,389.52,-0.24,-0.95,336149.0,0.2,0.67,20260811111103
sz002415,002415,海康威视,36.96,37.44,37.26,38.03,36.83,-1.28,-0.48,192599.0,0.57,1.22,20260811111106
sh603986,603986,兆易创新,410.28,403.03,397.0,414.78,396.58,1.8,7.25,1168399.0,4.3,1.02,20260811111104
sh603259,603259,药明康德,163.67,161.34,160.41,165.8,157.77,1.44,2.33,909702.0,2.27,1.3,20260811111103
sh600584,600584,长电科技,79.6,78.52,77.1,80.64,76.6,1.38,1.08,668926.0,4.75,1.08,20260811111103
sh600176,600176,中国巨石,43.82,43.28,42.5,43.93,41.55,1.25,0.54,665874.0,3.93,1.15,20260811111105
sz000725,000725,京东方Ａ,5.98,5.89,5.82,6.04,5.79,1.53,0.09,551461.0,2.63,1.09,20260811111106
sz002281,002281,光迅科技,182.32,178.3,175.84,183.38,173.1,2.25,4.02,587578.0,4.2,1.27,20260811111106
sz000938,000938,紫光股份,38.38,37.63,37.62,38.6,36.67,1.99,0.75,534315.0,4.97,1.07,20260811111106
sz002428,002428,云南锗业,104.21,102.58,97.92,104.3,96.8,1.59,1.63,640294.0,9.83,1.87,20260811111106
sz002185,002185,华天科技,18.3,18.06,17.88,18.43,17.66,1.33,0.24,347641.0,5.77,1.13,20260811111106
sh600183,600183,生益科技,138.94,138.57,135.8,140.58,133.66,0.27,0.37,562216.0,1.7,1.21,20260811111103
sh688525,688525,佰维存储,248.91,242.0,238.9,251.0,238.06,2.86,6.91,519303.0,4.48,1.33,20260811111104
sh688825,688825,长鑫科技,50.65,51.3,50.81,51.3,50.05,-1.27,-0.65,871278.0,3.82,0.76,20260811111103
sh600522,600522,中天科技,33.03,32.92,32.33,33.2,31.87,0.33,0.11,411357.0,3.71,1.0,20260811111104
sh688008,688008,澜起科技,212.46,206.92,203.55,214.4,202.85,2.68,5.54,502886.0,2.1,1.13,20260811111104
sz002156,002156,通富微电,63.69,63.2,62.49,64.3,61.8,0.78,0.49,334680.0,3.49,0.85,20260811111106
sz001309,001309,德明利,410.11,400.8,397.5,414.0,395.02,2.32,9.31,467728.0,7.0,1.14,20260811111106
sz301217,301217,铜冠铜箔,125.06,120.99,117.9,126.4,114.12,3.36,4.07,527648.0,5.25,1.77,20260811111103
sz300136,300136,信维通信,69.34,68.36,65.98,69.85,64.75,1.43,0.98,306902.0,5.55,1.51,20260811111103
sh688766,688766,普冉股份,380.66,374.5,365.0,382.92,360.07,1.64,6.16,304585.0,5.48,1.11,20260811111102
sh600487,600487,亨通光电,58.85,59.62,57.99,59.27,56.36,-1.29,-0.77,754765.0,5.34,1.1,20260811111104
sz000988,000988,华工科技,105.25,103.68,103.41,105.83,101.21,1.51,1.57,293639.0,2.82,0.85,20260811111106
sz000021,000021,深科技,40.94,40.2,39.91,41.25,39.31,1.84,0.74,299039.0,4.7,1.2,20260811111106
sz002384,002384,东山精密,195.61,185.94,188.5,197.88,184.11,5.2,9.67,1126311.0,4.25,1.35,20260811111106
sh600206,600206,有研新材,53.1,52.03,50.64,54.12,50.03,2.06,1.07,550370.0,12.38,2.29,20260811111105
sz300476,300476,胜宏科技,280.7,286.0,280.0,282.77,272.0,-1.85,-5.3,749962.0,3.13,0.99,20260811111103
sh688146,688146,中船特气,326.69,325.3,318.0,334.0,315.12,0.43,1.39,356724.0,7.56,1.03,20260811111105
sz300223,300223,北京君正,140.81,138.48,136.19,141.66,136.19,1.68,2.33,260871.0,4.44,0.99,20260811111103
sh688347,688347,华虹宏力,267.08,264.0,261.11,270.69,256.43,1.17,3.08,276714.0,2.57,1.03,20260811111103
sz300274,300274,阳光电源,119.78,113.71,113.82,122.21,113.08,5.34,6.07,710540.0,3.78,2.3,20260811111103
sz002463,002463,沪电股份,124.03,122.7,120.07,124.98,119.14,1.08,1.33,286077.0,1.22,0.8,20260811111106
sz301308,301308,江波龙,433.99,412.5,412.0,442.0,406.66,5.21,21.49,785128.0,6.47,1.85,20260811111103
sz300475,300475,香农芯创,159.61,156.64,154.0,160.86,153.3,1.9,2.97,248914.0,3.52,1.17,20260811111103
sz300759,300759,康龙化成,48.88,47.03,47.44,49.9,46.0,3.93,1.85,360355.0,5.29,1.88,20260811111103
sh600105,600105,永鼎股份,38.08,37.67,36.99,38.33,36.73,1.09,0.41,240161.0,4.38,0.75,20260811111103
sz002475,002475,立讯精密,55.81,55.79,55.31,56.23,54.52,0.04,0.02,312988.0,0.77,0.82,20260811111106
sz000100,000100,TCL科技,5.05,4.87,4.84,5.09,4.83,3.7,0.18,314822.0,3.13,2.7,20260811111106
sz002636,002636,金安国纪,69.3,66.78,64.8,69.49,62.92,3.77,2.52,327555.0,6.82,1.64,20260811111106
sh688432,688432,有研硅,42.2,41.74,40.32,43.23,39.5,1.1,0.46,227997.0,4.47,1.67,20260811111103
