symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.55,116.5,116.7,122.5,115.21,4.33,5.05,682195.0,2.87,0.94,20260804142528
sz002371,002371,北方华创,688.54,641.3,640.0,698.0,632.01,7.37,47.24,854503.0,1.78,1.04,20260804142527
sh688012,688012,中微公司,320.68,309.85,312.78,327.13,305.23,3.5,10.83,878366.0,2.95,0.98,20260804142526
sh688041,688041,海光信息,276.01,261.0,263.99,277.8,259.5,5.75,15.01,518576.0,0.83,0.81,20260804142529
sh688256,688256,寒武纪,1078.07,1028.0,1041.0,1097.87,1019.0,4.87,50.07,1690791.0,2.55,1.2,20260804142526
sz300308,300308,中际旭创,1019.79,902.5,940.0,1033.89,934.44,13.0,117.29,4607807.0,4.23,1.05,20260804142527
sz300502,300502,新易盛,448.63,394.08,409.0,453.18,409.0,13.84,54.55,2767534.0,5.12,1.06,20260804142527
sz300394,300394,天孚通信,211.21,180.5,189.98,212.6,188.18,17.01,30.71,1371046.0,6.26,1.55,20260804142527
sh601138,601138,工业富联,59.69,55.9,56.81,60.0,56.81,6.78,3.79,845643.0,0.73,1.32,20260804142527
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,333028.0,1.54,0.94,20260804142524
sh600536,600536,中国软件,33.13,32.83,32.9,33.45,32.7,0.91,0.3,57503.0,2.06,0.83,20260804142527
sh601088,601088,中国神华,43.17,43.73,43.5,43.5,42.73,-1.28,-0.56,146122.0,0.21,1.02,20260804142528
sh601318,601318,中国平安,53.99,55.55,55.35,55.39,53.92,-2.81,-1.56,420342.0,0.72,1.02,20260804142528
sh600036,600036,招商银行,39.34,40.36,40.16,40.16,39.21,-2.53,-1.02,378094.0,0.46,0.89,20260804142526
sh600276,600276,恒瑞医药,53.48,53.0,53.28,54.35,53.05,0.91,0.48,344484.0,1.01,1.21,20260804142526
sh601899,601899,紫金矿业,32.2,32.55,32.45,32.85,31.85,-1.08,-0.35,582953.0,0.88,0.89,20260804142528
sz002138,002138,顺络电子,46.71,43.51,44.32,47.15,42.93,7.35,3.2,209574.0,6.05,1.06,20260804142527
sz300738,300738,奥飞数据,22.89,22.21,22.81,23.25,22.61,3.06,0.68,179779.0,7.96,1.34,20260804142527
sz002415,002415,海康威视,38.53,37.95,38.23,38.8,37.54,1.53,0.58,372670.0,1.08,0.85,20260804142527
sz300750,300750,宁德时代,396.79,394.4,395.0,397.86,391.22,0.61,2.39,834995.0,0.5,0.67,20260804142527
sz000725,000725,京东方Ａ,5.62,5.42,5.46,5.66,5.43,3.69,0.2,853088.0,4.34,1.0,20260804142530
sz000977,000977,浪潮信息,73.63,71.66,73.03,74.74,71.54,2.75,1.97,551220.0,5.11,0.96,20260804142530
sh688825,688825,长鑫科技,54.92,54.99,55.0,56.16,53.02,-0.13,-0.07,2448105.0,9.96,0.63,20260804142529
sh688072,688072,拓荆科技,609.67,591.86,596.01,618.86,570.0,3.01,17.81,479554.0,2.83,1.03,20260804142527
sz000938,000938,紫光股份,34.28,33.1,33.61,34.59,32.71,3.56,1.18,707548.0,7.29,0.7,20260804142530
sz002475,002475,立讯精密,55.71,53.71,54.0,56.0,53.6,3.72,2.0,628073.0,1.56,0.86,20260804142527
sh603986,603986,兆易创新,356.03,340.74,341.99,360.76,337.1,4.49,15.29,1941982.0,8.3,0.84,20260804142526
sz300274,300274,阳光电源,106.31,103.74,105.0,107.28,104.76,2.48,2.57,383481.0,2.28,0.76,20260804142527
sh688120,688120,华海清科,230.25,226.99,227.36,236.16,222.5,1.44,3.26,332409.0,2.93,0.87,20260804142527
sz300408,300408,三环集团,120.1,114.0,112.0,124.1,109.11,5.35,6.1,847582.0,3.89,0.95,20260804142527
sz000063,000063,中兴通讯,34.37,34.02,34.24,34.54,34.1,1.03,0.35,342134.0,2.47,0.96,20260804142530
sh688146,688146,中船特气,252.1,247.99,250.0,258.5,241.08,1.66,4.11,446381.0,12.26,0.8,20260804142529
sh603019,603019,中科曙光,85.27,83.69,84.05,85.6,83.23,1.89,1.58,337795.0,2.72,0.79,20260804142527
sh601179,601179,中国西电,14.27,13.91,14.1,14.57,13.68,2.59,0.36,360140.0,4.96,1.54,20260804142527
sh688111,688111,金山办公,271.7,274.01,279.0,280.0,269.86,-0.84,-2.31,445096.0,3.5,1.11,20260804142528
sz002558,002558,巨人网络,29.72,29.09,29.47,30.27,28.69,2.17,0.63,315513.0,5.63,0.97,20260804142527
sh688525,688525,佰维存储,217.22,206.8,209.38,219.54,206.33,5.04,10.42,601300.0,5.97,0.75,20260804142527
sz301308,301308,江波龙,335.35,319.8,323.11,338.5,317.01,4.86,15.55,541298.0,5.81,0.83,20260804142527
sh603893,603893,瑞芯微,189.08,184.04,188.0,191.84,181.0,2.74,5.04,307611.0,3.91,0.8,20260804142528
sh600522,600522,中天科技,29.9,28.39,28.89,30.15,28.79,5.32,1.51,621340.0,6.16,1.17,20260804142526
