symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.72,125.45,122.0,126.99,121.88,-1.38,-1.73,420179.0,1.69,0.97,20260806112714
sz002371,002371,北方华创,738.37,734.2,717.5,764.68,709.0,0.57,4.17,566496.0,1.05,1.08,20260806112715
sh688012,688012,中微公司,358.24,358.0,348.0,373.44,347.55,0.07,0.24,767330.0,2.26,1.26,20260806112714
sh688041,688041,海光信息,287.57,288.85,283.32,294.8,282.32,-0.44,-1.28,313456.0,0.47,0.84,20260806112715
sh688256,688256,寒武纪,1138.99,1136.9,1103.0,1185.0,1095.0,0.18,2.09,987340.0,1.37,1.03,20260806112714
sz300308,300308,中际旭创,956.0,947.74,901.02,995.0,882.55,0.87,8.26,3163126.0,3.04,1.22,20260806112715
sz300502,300502,新易盛,422.98,424.3,413.0,439.84,397.09,-0.31,-1.32,1584006.0,3.02,1.05,20260806112715
sz300394,300394,天孚通信,219.11,216.85,208.0,228.0,202.0,1.04,2.26,1055446.0,4.52,1.5,20260806112715
sh601138,601138,工业富联,68.26,65.92,65.55,69.8,64.87,3.55,2.34,1186207.0,0.89,2.1,20260806112714
sz002916,002916,深南电路,351.13,349.18,340.0,367.29,338.08,0.56,1.95,293063.0,1.24,1.33,20260806112715
sh600536,600536,中国软件,32.66,33.53,33.01,33.94,32.6,-2.59,-0.87,66478.0,2.37,1.65,20260806112715
sh601088,601088,中国神华,43.5,43.0,42.9,43.57,42.9,1.16,0.5,75231.0,0.11,0.92,20260806112715
sh601318,601318,中国平安,53.45,54.02,54.0,54.21,53.16,-1.06,-0.57,235976.0,0.41,0.99,20260806112716
sh600036,600036,招商银行,38.66,38.94,39.0,39.11,38.47,-0.72,-0.28,181854.0,0.23,0.78,20260806112714
sh600276,600276,恒瑞医药,52.73,53.54,53.65,53.81,52.58,-1.51,-0.81,269214.0,0.8,1.55,20260806112714
sh601899,601899,紫金矿业,34.66,34.1,35.38,35.8,34.46,1.64,0.56,1074305.0,1.49,2.18,20260806112714
sz300285,300285,国瓷材料,67.59,67.27,64.51,70.26,62.8,0.48,0.32,910038.0,15.97,1.7,20260806112715
sz002138,002138,顺络电子,48.0,49.6,48.52,49.83,47.11,-3.23,-1.6,120333.0,3.23,0.92,20260806112715
sz300209,300209,行云科技,35.18,36.97,35.19,37.35,35.0,-4.84,-1.79,474431.0,17.66,1.86,20260806112715
sz300738,300738,奥飞数据,22.76,23.62,23.03,23.48,22.76,-3.64,-0.86,132393.0,5.82,1.36,20260806112715
sz300750,300750,宁德时代,387.31,405.2,410.0,410.0,386.46,-4.42,-17.89,1226135.0,0.73,1.95,20260806112715
sz002415,002415,海康威视,37.18,38.44,38.09,38.15,37.16,-3.28,-1.26,273700.0,0.8,1.15,20260806112715
sh600487,600487,亨通光电,55.28,54.41,53.87,57.18,53.68,1.6,0.87,1219158.0,8.97,2.0,20260806112716
sh600176,600176,中国巨石,40.26,39.28,38.5,41.97,38.17,2.49,0.98,990151.0,6.21,1.56,20260806112714
sh600183,600183,生益科技,125.69,122.79,120.0,130.99,119.5,2.36,2.9,721025.0,2.38,1.6,20260806112715
sz000988,000988,华工科技,101.88,100.43,97.32,106.27,97.03,1.44,1.45,602126.0,5.86,1.8,20260806112715
sz002281,002281,光迅科技,173.41,171.55,165.39,179.98,162.0,1.08,1.86,603182.0,4.46,1.56,20260806112715
sz300604,300604,长川科技,277.5,272.0,262.0,288.96,261.06,2.02,5.5,527819.0,3.88,1.16,20260806112715
sh688498,688498,源杰科技,1321.45,1298.0,1258.09,1367.8,1239.33,1.81,23.45,490813.0,3.06,0.98,20260806112714
sz002384,002384,东山精密,186.88,188.83,180.0,195.55,178.99,-1.03,-1.95,1180145.0,4.55,1.21,20260806112715
sz002475,002475,立讯精密,55.82,55.87,54.15,57.95,53.7,-0.09,-0.05,743421.0,1.82,1.53,20260806112715
sz000021,000021,深科技,39.22,38.7,37.56,40.78,37.56,1.34,0.52,479652.0,7.75,1.68,20260806112715
sh600522,600522,中天科技,31.94,32.0,31.25,33.09,31.25,-0.19,-0.06,671431.0,6.11,1.71,20260806112716
sz002463,002463,沪电股份,116.32,115.6,112.74,121.87,112.01,0.62,0.72,504709.0,2.24,1.27,20260806112715
sz000725,000725,京东方Ａ,5.9,5.97,5.84,6.08,5.78,-1.17,-0.07,797769.0,3.81,1.4,20260806112715
sh603986,603986,兆易创新,379.64,385.44,363.0,394.94,363.0,-1.5,-5.8,1728664.0,6.85,1.22,20260806112716
sh688347,688347,华虹宏力,253.57,252.5,242.6,261.99,242.6,0.42,1.07,425460.0,4.11,1.22,20260806112715
sh603993,603993,洛阳钼业,20.59,20.47,21.0,21.17,20.48,0.59,0.12,484663.0,1.33,2.06,20260806112716
sz000938,000938,紫光股份,36.74,36.94,36.01,37.95,35.88,-0.54,-0.2,939816.0,8.85,1.6,20260806112715
sz002185,002185,华天科技,16.94,16.59,16.1,17.66,16.09,2.11,0.35,595663.0,10.56,1.96,20260806112715
sz002156,002156,通富微电,60.15,58.0,56.01,62.81,56.01,3.71,2.15,706738.0,7.79,1.48,20260806112715
sz301526,301526,国际复材,34.89,34.19,32.89,36.39,32.89,2.05,0.7,644709.0,13.21,1.29,20260806112715
sz002409,002409,雅克科技,142.39,140.62,135.03,148.17,135.02,1.26,1.77,398782.0,8.78,1.37,20260806112715
sz300476,300476,胜宏科技,249.53,236.35,228.01,260.53,227.0,5.58,13.18,1422198.0,6.61,2.52,20260806112715
sz300136,300136,信维通信,64.65,63.95,62.17,66.94,62.17,1.09,0.7,332992.0,6.2,1.64,20260806112715
sh601869,601869,长飞光纤,323.25,312.4,310.56,333.0,310.5,3.47,10.85,447650.0,3.44,2.1,20260806112716
sz002407,002407,多氟多,33.35,32.81,32.41,34.35,32.4,1.65,0.54,397100.0,10.97,1.63,20260806112715
sh688072,688072,拓荆科技,677.11,677.88,646.0,709.0,646.0,-0.11,-0.77,401820.0,2.09,1.27,20260806112716
sz002851,002851,麦格米特,118.95,116.5,115.85,123.37,112.5,2.1,2.45,299202.0,5.14,1.49,20260806112715
sh600105,600105,永鼎股份,36.61,36.55,35.6,37.87,35.39,0.16,0.06,455318.0,8.5,1.05,20260806112715
sz301217,301217,铜冠铜箔,97.97,94.9,94.77,101.93,93.0,3.23,3.07,347546.0,4.28,1.99,20260806112715
sh600111,600111,北方稀土,41.79,41.77,42.14,43.2,41.5,0.05,0.02,361006.0,2.36,3.1,20260806112716
sh600667,600667,太极实业,18.86,18.45,17.8,19.6,17.75,2.22,0.41,642399.0,16.45,1.85,20260806112716
sh688313,688313,仕佳光子,116.33,114.61,112.6,120.48,111.2,1.5,1.72,268780.0,5.12,1.31,20260806112715
sh603259,603259,药明康德,144.24,147.5,148.82,149.37,142.8,-2.21,-3.26,670688.0,1.87,1.22,20260806112714
sz301308,301308,江波龙,358.5,364.92,346.16,372.99,344.51,-1.76,-6.42,525457.0,5.22,1.27,20260806112715
sh600549,600549,厦门钨业,56.18,53.72,55.87,58.28,54.0,4.58,2.46,567050.0,6.54,3.1,20260806112716
sh688525,688525,佰维存储,228.05,233.07,222.0,237.7,219.48,-2.15,-5.02,631771.0,5.88,1.31,20260806112715
sz300857,300857,协创数据,247.07,251.86,244.14,257.89,241.86,-1.9,-4.79,502221.0,4.1,1.28,20260806112715
sh688048,688048,长光华芯,265.24,259.0,250.08,277.98,249.3,2.41,6.24,302574.0,6.52,1.36,20260806112715
sz001309,001309,德明利,381.99,386.24,371.34,397.51,367.0,-1.1,-4.25,637165.0,10.13,1.12,20260806112715
sz000426,000426,兴业银锡,37.57,36.3,38.11,38.91,37.16,3.5,1.27,365231.0,5.4,2.74,20260806112715
sh688008,688008,澜起科技,205.74,212.0,203.8,213.3,202.0,-2.95,-6.26,715125.0,3.01,1.26,20260806112713
sz002080,002080,中材科技,50.26,48.81,48.76,52.11,47.68,2.97,1.45,288822.0,3.43,2.1,20260806112715
sh600988,600988,赤峰黄金,41.77,40.84,43.53,43.6,41.5,2.28,0.93,267356.0,3.78,1.79,20260806112714
sz300475,300475,香农芯创,150.41,151.35,145.01,156.38,144.44,-0.62,-0.94,339546.0,5.03,1.29,20260806112715
sz000977,000977,浪潮信息,75.58,77.2,75.68,77.99,75.11,-2.1,-1.62,464823.0,4.13,1.35,20260806112715
sh600703,600703,三安光电,13.55,13.35,13.14,13.98,13.11,1.5,0.2,245415.0,3.59,2.12,20260806112714
sh600547,600547,山东黄金,29.69,28.95,30.53,30.72,29.58,2.56,0.74,280151.0,2.57,2.65,20260806112715
sz002436,002436,兴森科技,31.02,30.51,29.66,32.2,29.59,1.67,0.51,251955.0,5.35,1.28,20260806112715
sh603893,603893,瑞芯微,202.0,199.0,196.0,209.2,195.01,1.51,3.0,245988.0,2.88,1.08,20260806112715
sz300666,300666,江丰电子,230.76,222.4,215.0,240.0,215.0,3.76,8.36,398510.0,7.79,1.84,20260806112715
sz300223,300223,北京君正,134.67,136.03,130.0,139.97,129.0,-1.0,-1.36,413007.0,7.3,1.18,20260806112715
sz300346,300346,南大光电,54.04,53.15,51.99,55.78,51.95,1.67,0.89,260489.0,7.31,1.73,20260806112715
sh688146,688146,中船特气,297.56,286.32,278.0,305.73,272.0,3.93,11.24,581147.0,13.65,1.63,20260806112713
