symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.15,120.0,120.5,124.6,120.22,3.46,4.15,493194.0,2.01,0.93,20260826153242
sz002371,002371,北方华创,700.7,700.4,671.3,717.88,669.01,0.04,0.3,682443.0,1.35,1.23,20260826153215
sh688012,688012,中微公司,368.05,354.0,352.0,370.66,349.0,3.97,14.05,602204.0,1.76,0.87,20260826153232
sh688041,688041,海光信息,230.96,232.06,232.0,233.48,228.2,-0.47,-1.1,458216.0,0.86,0.77,20260826153231
sh688256,688256,寒武纪,1020.0,1010.48,1005.0,1036.85,1001.12,0.94,9.52,995252.0,1.55,0.67,20260826153244
sz300308,300308,中际旭创,850.9,846.0,855.0,866.0,830.0,0.58,4.9,1860394.0,1.97,0.7,20260826153157
sz300502,300502,新易盛,398.78,400.87,402.36,408.5,385.0,-0.52,-2.09,1363997.0,2.73,0.8,20260826153151
sz300394,300394,天孚通信,253.58,257.1,256.97,256.97,245.01,-1.37,-3.52,929299.0,3.38,0.67,20260826153245
sh601138,601138,工业富联,60.57,60.15,60.2,60.8,59.38,0.7,0.42,441318.0,0.37,0.78,20260826153218
sz002916,002916,深南电路,348.03,341.0,343.7,353.7,337.05,2.06,7.03,256160.0,1.11,0.81,20260826153200
sh600536,600536,中国软件,32.83,32.55,32.44,34.12,32.25,0.86,0.28,89203.0,3.2,0.54,20260826153228
sh601088,601088,中国神华,47.26,47.17,46.86,47.66,46.68,0.19,0.09,92506.0,0.12,0.72,20260826153221
sh601318,601318,中国平安,56.13,55.01,54.87,56.38,54.66,2.04,1.12,588602.0,0.99,1.18,20260826153246
sh600036,600036,招商银行,39.8,39.5,39.41,39.98,39.38,0.76,0.3,257401.0,0.31,0.77,20260826153218
sh600276,600276,恒瑞医药,46.74,46.49,46.49,47.48,46.49,0.54,0.25,367913.0,1.23,0.66,20260826153239
sh601899,601899,紫金矿业,34.47,33.68,33.7,35.35,33.7,2.35,0.79,1092415.0,1.53,1.05,20260826153222
sz002241,002241,歌尔股份,23.82,23.07,23.07,24.08,22.9,3.25,0.75,291137.0,3.94,1.14,20260826153209
sz002475,002475,立讯精密,57.11,54.86,54.99,58.0,53.8,4.1,2.25,864887.0,2.12,1.36,20260826153151
sz300757,300757,罗博特科,528.9,492.12,515.0,540.0,507.0,7.47,36.78,462067.0,5.43,1.4,20260826153154
sz002716,002716,湖南白银,11.32,10.77,10.99,11.82,10.54,5.11,0.55,533621.0,20.52,1.27,20260826153209
sz300751,300751,迈为股份,221.18,211.5,212.24,228.8,212.16,4.58,9.68,250843.0,5.89,1.06,20260826153200
sz000792,000792,盐湖股份,28.15,27.45,27.4,28.43,27.15,2.55,0.7,193648.0,1.31,1.05,20260826153242
