symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.44,125.41,126.0,127.8,124.51,1.62,2.03,323303.0,1.28,0.98,20260812120543
sz002371,002371,北方华创,762.3,746.1,752.0,765.9,746.95,2.17,16.2,274802.0,0.5,0.74,20260812120530
sh688012,688012,中微公司,381.74,363.1,370.0,383.8,367.47,5.13,18.64,686482.0,1.93,1.21,20260812120543
sh688041,688041,海光信息,289.78,287.01,289.05,290.5,283.59,0.97,2.77,226867.0,0.34,0.86,20260812120532
sh688256,688256,寒武纪,1124.0,1090.64,1095.98,1128.19,1092.0,3.06,33.36,712431.0,1.02,0.79,20260812120543
sz300308,300308,中际旭创,926.41,886.96,880.13,932.0,876.01,4.45,39.45,1953152.0,1.93,0.82,20260812120530
sz300502,300502,新易盛,435.9,415.3,410.01,441.8,409.5,4.96,20.6,1226801.0,2.28,0.9,20260812120530
sz300394,300394,天孚通信,246.9,222.49,224.01,248.5,221.99,10.97,24.41,921863.0,3.58,1.32,20260812120515
sh601138,601138,工业富联,66.11,66.01,66.46,66.77,64.51,0.15,0.1,517392.0,0.4,0.78,20260812120556
sz002916,002916,深南电路,388.6,380.7,380.7,394.18,377.0,2.08,7.9,231659.0,0.9,0.96,20260812120536
sh600536,600536,中国软件,32.23,32.05,32.15,32.55,31.8,0.56,0.18,28335.0,1.05,0.8,20260812120532
sh601088,601088,中国神华,44.22,44.7,44.5,44.94,44.11,-1.07,-0.48,62397.0,0.09,0.94,20260812120550
sh601318,601318,中国平安,52.48,52.55,52.5,52.66,52.21,-0.13,-0.07,124196.0,0.22,0.75,20260812120545
sh600036,600036,招商银行,38.61,38.95,38.95,38.97,38.56,-0.87,-0.34,122289.0,0.15,0.84,20260812120552
sh600276,600276,恒瑞医药,54.48,54.97,54.63,55.36,54.1,-0.89,-0.49,254725.0,0.73,0.86,20260812120549
sh601899,601899,紫金矿业,33.71,33.18,33.19,34.08,33.18,1.6,0.53,451478.0,0.65,0.73,20260812120558
sh600363,600363,联创光电,21.24,20.55,20.56,21.3,20.05,3.36,0.69,102562.0,10.97,1.72,20260812120540
sz000831,000831,中国稀土,56.77,55.84,55.48,57.32,55.25,1.67,0.93,169821.0,2.83,1.05,20260812120527
sz300285,300285,国瓷材料,73.17,72.88,72.76,74.47,70.47,0.4,0.29,684520.0,11.08,1.02,20260812120533
sz002138,002138,顺络电子,50.04,49.78,50.08,50.13,48.89,0.52,0.26,80757.0,2.13,0.75,20260812120533
sz301308,301308,江波龙,419.0,417.5,418.05,423.62,401.5,0.36,1.5,589277.0,5.08,1.12,20260812120545
sz300738,300738,奥飞数据,22.89,22.89,23.02,23.28,22.71,0.0,0.0,68323.0,3.03,0.77,20260812120542
sz000603,000603,盛达资源,34.42,34.55,35.27,35.66,33.52,-0.38,-0.13,187099.0,8.21,1.05,20260812120548
sz300209,300209,行云科技,35.6,34.92,37.5,38.18,34.98,1.95,0.68,393424.0,14.53,1.11,20260812120503
sz300750,300750,宁德时代,388.11,390.4,388.43,391.5,387.52,-0.59,-2.29,369211.0,0.22,0.67,20260812120554
sz002415,002415,海康威视,36.47,36.37,36.36,36.82,36.21,0.27,0.1,168993.0,0.51,0.94,20260812120545
sz300476,300476,胜宏科技,277.9,274.53,276.0,281.6,272.0,1.23,3.37,680617.0,2.84,0.76,20260812120551
sh600584,600584,长电科技,78.75,77.67,78.0,79.08,76.7,1.39,1.08,520132.0,3.72,0.72,20260812120558
sz002384,002384,东山精密,200.0,193.87,194.06,202.88,192.8,3.16,6.13,1068032.0,3.86,1.03,20260812120542
sh600176,600176,中国巨石,43.85,42.69,42.6,44.06,42.01,2.72,1.16,582438.0,3.4,0.86,20260812120550
sh600487,600487,亨通光电,59.47,57.62,58.23,59.88,57.15,3.21,1.85,732394.0,5.09,0.9,20260812120531
sz002281,002281,光迅科技,189.7,184.07,184.01,191.4,181.01,3.06,5.63,568315.0,3.87,0.94,20260812120527
sh688525,688525,佰维存储,247.93,242.06,245.67,248.83,238.58,2.43,5.87,437349.0,3.81,0.95,20260812120544
sh603986,603986,兆易创新,419.0,402.29,408.02,419.85,401.68,4.15,16.71,1276193.0,4.66,0.99,20260812120552
sz000657,000657,中钨高新,70.39,68.15,68.0,71.88,66.7,3.29,2.24,552768.0,5.46,1.13,20260812120518
sz300058,300058,蓝色光标,15.94,15.6,15.72,16.29,15.4,2.18,0.34,591044.0,10.63,1.26,20260812120530
sh603259,603259,药明康德,159.35,160.21,159.21,161.96,158.61,-0.54,-0.86,651825.0,1.65,0.77,20260812120531
sh600183,600183,生益科技,139.18,135.3,136.95,140.73,135.64,2.87,3.88,497108.0,1.49,0.9,20260812120556
sz000938,000938,紫光股份,37.44,37.39,37.53,37.95,36.66,0.13,0.05,386919.0,3.64,0.67,20260812120506
sh603228,603228,景旺电子,90.52,89.28,88.91,92.18,88.5,1.39,1.24,298917.0,3.36,1.04,20260812120552
sz000725,000725,京东方Ａ,5.93,5.91,5.88,5.95,5.84,0.34,0.02,405594.0,1.95,0.71,20260812120536
sh603629,603629,利通电子,120.3,118.22,126.28,127.0,117.7,1.76,2.08,403038.0,9.25,1.4,20260812120544
