symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,136.7,143.77,141.68,146.5,134.58,-4.92,-7.07,923887.0,3.29,0.89,20260728161310
sz002371,002371,北方华创,715.0,770.0,745.2,771.99,710.01,-7.14,-55.0,971573.0,1.8,0.81,20260728161248
sh688012,688012,中微公司,383.0,399.77,388.0,405.73,376.8,-4.19,-16.77,997163.0,2.7,0.81,20260728161309
sh688041,688041,海光信息,298.28,313.59,307.99,314.8,293.15,-4.88,-15.31,760583.0,1.08,0.89,20260728161328
sh688256,688256,寒武纪,1128.0,1241.02,1202.61,1226.0,1091.0,-9.11,-113.02,1661845.0,2.3,1.24,20260728161321
sz300308,300308,中际旭创,908.0,1076.94,1001.06,1018.0,899.99,-15.69,-168.94,5160016.0,4.87,1.7,20260728161324
sz300502,300502,新易盛,406.9,491.0,460.0,469.99,403.92,-17.13,-84.1,3342532.0,6.16,1.53,20260728161315
sz300394,300394,天孚通信,181.56,209.19,198.11,202.98,180.01,-13.21,-27.63,850408.0,4.1,1.19,20260728161303
sh601138,601138,工业富联,58.08,61.55,58.88,60.79,57.8,-5.64,-3.47,736343.0,0.63,0.89,20260728161327
sz002916,002916,深南电路,318.1,353.44,340.1,343.99,318.1,-10.0,-35.34,306049.0,1.42,0.84,20260728161239
sh600536,600536,中国软件,31.38,31.05,30.78,31.97,30.69,1.06,0.33,72504.0,2.73,0.59,20260728161329
sh601088,601088,中国神华,45.44,44.83,44.53,45.44,43.96,1.36,0.61,163696.0,0.22,0.89,20260728161328
sh601318,601318,中国平安,54.2,53.41,53.6,54.2,53.1,1.48,0.79,353941.0,0.62,0.67,20260728161323
sh600036,600036,招商银行,39.59,39.0,39.17,39.59,38.95,1.51,0.59,413602.0,0.51,1.02,20260728161319
sh600276,600276,恒瑞医药,53.29,53.6,53.45,53.88,52.53,-0.58,-0.31,254273.0,0.75,0.62,20260728161315
sh601899,601899,紫金矿业,31.69,31.77,31.2,31.8,31.03,-0.25,-0.08,587593.0,0.91,0.48,20260728161326
sz300750,300750,宁德时代,390.86,400.0,396.26,399.99,390.86,-2.29,-9.14,1465280.0,0.87,1.01,20260728161309
sh600519,600519,贵州茅台,1320.0,1289.5,1299.0,1320.0,1289.52,2.37,30.5,696006.0,0.43,1.09,20260728161329
sh600900,600900,长江电力,29.07,28.35,28.45,29.07,28.31,2.54,0.72,464367.0,0.66,1.04,20260728161328
sz000938,000938,紫光股份,41.48,41.47,40.01,43.58,38.99,0.02,0.01,1792043.0,15.17,0.96,20260728161306
sz002594,002594,比亚迪,93.35,92.4,92.02,94.61,92.02,1.03,0.95,340783.0,1.04,0.86,20260728161242
sh601398,601398,工商银行,7.97,7.73,7.77,7.97,7.73,3.1,0.24,456798.0,0.22,1.44,20260728161330
sz000333,000333,美的集团,85.37,84.13,84.12,85.92,84.01,1.47,1.24,287154.0,0.49,1.17,20260728161321
sz002222,002222,福晶科技,58.4,57.29,63.02,63.02,57.9,1.94,1.11,422212.0,14.8,2.85,20260728161330
sh601288,601288,农业银行,6.96,6.72,6.78,6.96,6.73,3.57,0.24,405737.0,0.18,1.47,20260728161314
sz002407,002407,多氟多,34.2,33.57,33.61,35.55,33.19,1.88,0.63,947429.0,25.56,1.74,20260728161300
sh603259,603259,药明康德,123.02,124.66,123.3,125.25,122.17,-1.32,-1.64,412514.0,1.35,0.64,20260728161309
sh600667,600667,太极实业,18.37,17.92,17.92,19.45,17.88,2.51,0.45,851649.0,21.85,1.63,20260728161328
