symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.29,120.58,118.58,121.64,117.88,-0.24,-0.29,347709.0,1.45,0.65,20260825144033
sz002371,002371,北方华创,701.05,707.9,707.5,707.5,676.66,-0.97,-6.85,493278.0,0.98,0.95,20260825144033
sh688012,688012,中微公司,354.4,357.65,356.34,359.36,341.64,-0.91,-3.25,469477.0,1.42,0.71,20260825144034
sh688041,688041,海光信息,233.06,230.81,226.98,234.59,225.75,0.97,2.25,386809.0,0.72,0.66,20260825144034
sh688256,688256,寒武纪,1013.14,969.05,970.0,1029.24,953.0,4.55,44.09,1180201.0,1.88,0.9,20260825144034
sz300308,300308,中际旭创,849.0,870.22,850.23,871.91,837.12,-2.44,-21.22,2322763.0,2.45,1.0,20260825144033
sz300502,300502,新易盛,401.94,412.0,405.0,413.02,395.0,-2.44,-10.06,1301737.0,2.57,0.8,20260825144033
sz300394,300394,天孚通信,257.34,249.5,249.5,264.72,241.8,3.14,7.84,1072961.0,3.9,0.81,20260825144033
sh601138,601138,工业富联,60.08,60.4,58.75,60.85,58.75,-0.53,-0.32,402002.0,0.34,0.69,20260825144032
sz002916,002916,深南电路,340.86,343.63,339.99,346.5,332.0,-0.81,-2.77,237284.0,1.05,0.83,20260825144033
sh600536,600536,中国软件,32.62,33.2,33.0,33.2,32.19,-1.75,-0.58,72817.0,2.65,0.44,20260825144032
sh601088,601088,中国神华,47.21,46.89,46.89,47.5,46.73,0.68,0.32,113246.0,0.15,0.91,20260825144032
sh601318,601318,中国平安,55.01,54.92,55.06,55.42,54.65,0.16,0.09,379510.0,0.65,0.88,20260825144033
sh600036,600036,招商银行,39.5,39.58,39.7,39.92,39.42,-0.2,-0.08,237224.0,0.29,0.78,20260825144034
sh600276,600276,恒瑞医药,46.45,46.76,46.53,46.88,46.22,-0.66,-0.31,323760.0,1.09,0.66,20260825144034
sh601899,601899,紫金矿业,33.71,34.54,34.7,34.7,33.4,-2.4,-0.83,795632.0,1.14,0.9,20260825144033
sz002396,002396,星网锐捷,30.95,32.08,30.89,31.66,30.51,-3.52,-1.13,188542.0,8.02,0.77,20260825144033
sz300139,300139,晓程科技,56.05,58.33,57.75,58.47,54.03,-3.91,-2.28,317952.0,24.42,1.08,20260825144033
sz002484,002484,江海股份,60.19,59.5,59.48,61.0,56.87,1.16,0.69,185647.0,3.84,0.64,20260825144033
sz000506,000506,招金黄金,20.93,22.34,22.3,22.3,20.3,-6.31,-1.41,194160.0,9.9,0.84,20260825144033
sz002436,002436,兴森科技,33.28,33.24,32.2,34.06,31.81,0.12,0.04,241975.0,4.85,0.66,20260825144033
sz000703,000703,恒逸石化,18.33,19.02,19.29,19.38,18.0,-3.63,-0.69,198533.0,2.81,0.81,20260825144033
sz002241,002241,歌尔股份,23.1,23.48,23.49,23.62,22.68,-1.62,-0.38,182033.0,2.51,0.82,20260825144033
sz000975,000975,山金国际,27.87,29.26,29.26,29.39,27.5,-4.75,-1.39,148870.0,2.1,0.86,20260825144033
sz301165,301165,锐捷网络,116.3,115.9,113.28,118.0,111.1,0.35,0.4,147133.0,1.15,0.56,20260825144033
sz002281,002281,光迅科技,167.9,166.39,164.23,169.98,160.31,0.91,1.51,411930.0,3.18,0.72,20260825144033
sz301358,301358,湖南裕能,62.62,66.0,65.0,65.65,61.81,-5.12,-3.38,129407.0,2.69,0.73,20260825144033
sz002709,002709,天赐材料,36.43,37.48,37.0,37.14,35.5,-2.8,-1.05,188845.0,3.45,0.97,20260825144033
sz300014,300014,亿纬锂能,54.77,55.82,55.27,55.27,53.96,-1.88,-1.05,162915.0,1.41,0.88,20260825144033
sz002407,002407,多氟多,34.04,34.57,34.17,34.38,32.69,-1.53,-0.53,304235.0,8.38,0.64,20260825144033
sz300620,300620,光库科技,291.58,298.98,294.42,295.61,283.0,-2.48,-7.4,213716.0,2.99,0.68,20260825144033
sz300017,300017,网宿科技,15.1,15.2,15.08,15.19,14.82,-0.66,-0.1,175850.0,4.95,0.67,20260825144033
sz300285,300285,国瓷材料,63.53,64.1,61.79,64.67,60.22,-0.89,-0.57,388478.0,7.29,0.56,20260825144033
sz002353,002353,杰瑞股份,141.87,142.48,139.86,144.05,138.5,-0.43,-0.61,148677.0,1.52,0.58,20260825144033
sz000831,000831,中国稀土,58.0,58.22,58.22,59.85,57.13,-0.38,-0.22,175498.0,2.84,0.83,20260825144033
sz301308,301308,江波龙,370.08,364.9,360.0,372.65,353.88,1.42,5.18,326058.0,3.18,0.7,20260825144033
sz002049,002049,紫光国微,61.51,60.99,60.3,61.69,60.2,0.85,0.52,59168.0,1.15,0.5,20260825144033
sh688825,688825,长鑫科技,56.91,56.6,55.35,57.19,54.91,0.55,0.31,1242528.0,4.91,0.68,20260825144034
sh600584,600584,长电科技,74.34,73.8,72.57,75.3,71.06,0.73,0.54,589291.0,4.49,0.68,20260825144034
sh600183,600183,生益科技,129.11,126.3,124.0,132.0,122.05,2.22,2.81,767550.0,2.49,0.95,20260825144032
sz002475,002475,立讯精密,54.98,53.72,52.6,55.69,51.88,2.35,1.26,689109.0,1.74,1.3,20260825144033
sh600176,600176,中国巨石,39.88,39.87,38.61,40.64,37.83,0.03,0.01,613087.0,3.95,0.75,20260825144032
sh603259,603259,药明康德,160.61,155.84,154.13,161.29,154.1,3.06,4.77,886208.0,2.26,0.96,20260825144034
sz300433,300433,蓝思科技,38.22,37.95,37.49,39.0,35.79,0.71,0.27,447498.0,2.4,0.93,20260825144033
sz000725,000725,京东方Ａ,5.75,5.75,5.65,5.79,5.53,0.0,0.0,529595.0,2.64,0.5,20260825144033
sh603986,603986,兆易创新,397.02,381.66,367.0,398.5,367.0,4.02,15.36,1430170.0,5.54,0.83,20260825144034
sh688008,688008,澜起科技,193.62,191.83,189.48,196.16,186.5,0.93,1.79,412920.0,1.88,0.66,20260825144032
sz002384,002384,东山精密,191.52,193.6,187.08,196.99,186.3,-1.07,-2.08,991222.0,3.74,0.91,20260825144033
sh600105,600105,永鼎股份,38.57,38.05,36.99,39.63,36.56,1.37,0.52,405591.0,7.27,0.89,20260825144033
sz300476,300476,胜宏科技,245.53,245.0,240.0,249.55,237.1,0.22,0.53,477862.0,2.26,0.73,20260825144033
sh688766,688766,普冉股份,415.49,411.0,385.05,418.8,385.05,1.09,4.49,399604.0,6.74,0.7,20260825144033
sz000938,000938,紫光股份,35.16,34.49,34.0,35.34,33.96,1.94,0.67,343650.0,3.45,0.54,20260825144033
sz000988,000988,华工科技,105.58,103.35,101.06,106.49,100.02,2.16,2.23,334444.0,3.22,0.82,20260825144033
sh688525,688525,佰维存储,228.59,225.59,220.0,230.26,219.09,1.33,3.0,313296.0,2.95,0.65,20260825144034
sh600522,600522,中天科技,33.92,32.53,31.8,34.65,31.31,4.27,1.39,784780.0,6.92,1.23,20260825144032
sh601869,601869,长飞光纤,397.8,379.19,360.0,411.11,345.01,4.91,18.61,740630.0,4.73,1.57,20260825144033
sz300408,300408,三环集团,109.19,108.94,108.0,110.76,103.45,0.23,0.25,373055.0,1.86,0.63,20260825144033
sz002156,002156,通富微电,61.14,61.24,60.0,62.06,59.33,-0.16,-0.1,352703.0,3.83,0.49,20260825144033
sz001309,001309,德明利,400.0,400.36,390.0,406.85,386.15,-0.09,-0.36,366230.0,5.59,0.64,20260825144033
sz002428,002428,云南锗业,94.48,95.37,90.61,95.37,90.61,-0.93,-0.89,510745.0,8.39,0.7,20260825144033
sz002463,002463,沪电股份,114.22,115.57,113.08,118.12,112.22,-1.17,-1.35,440753.0,1.99,0.98,20260825144033
sz000977,000977,浪潮信息,74.2,73.22,71.43,74.99,71.42,1.34,0.98,272449.0,2.54,0.55,20260825144033
sz300570,300570,太辰光,203.52,202.9,199.9,206.6,195.8,0.31,0.62,373134.0,9.63,0.65,20260825144033
sh600498,600498,烽火通信,40.66,39.12,37.89,41.78,37.33,3.94,1.54,419453.0,8.27,1.3,20260825144032
sz000636,000636,风华高科,51.38,51.91,50.79,52.59,49.46,-1.02,-0.53,389945.0,6.67,0.58,20260825144036
sz300750,300750,宁德时代,376.74,387.89,391.0,391.15,376.17,-2.87,-11.15,900362.0,0.55,1.42,20260825144033
sh601212,601212,白银有色,6.62,6.7,7.13,7.13,6.45,-1.19,-0.08,440936.0,8.82,3.51,20260825144033
sz300604,300604,长川科技,264.05,271.1,268.18,269.14,253.0,-2.6,-7.05,447408.0,3.49,1.03,20260825144033
sz300223,300223,君正股份,134.45,133.66,131.58,134.98,128.51,0.59,0.79,259856.0,4.66,0.65,20260825144033
sz301526,301526,国际复材,30.18,30.09,29.55,30.94,28.87,0.3,0.09,292700.0,6.99,0.71,20260825144033
sz300759,300759,康龙化成,46.55,44.86,44.33,46.96,43.75,3.77,1.69,318475.0,4.96,0.9,20260825144033
sz002185,002185,华天科技,16.86,16.88,16.5,17.06,16.0,-0.12,-0.02,290925.0,5.28,0.8,20260825144033
sh600869,600869,远东股份,16.23,16.16,16.15,16.8,15.15,0.43,0.07,294525.0,8.32,1.11,20260825144034
sh600988,600988,赤峰黄金,47.86,48.77,49.01,49.2,46.0,-1.87,-0.91,378690.0,4.83,1.0,20260825144033
sz002851,002851,麦格米特,121.82,119.84,117.0,122.79,115.76,1.65,1.98,224934.0,3.83,0.67,20260825144033
