symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,153.58,144.0,148.0,157.85,140.58,6.65,9.58,1254895.0,4.21,1.47,20260721132201
sz002371,002371,北方华创,744.6,676.91,699.0,744.6,678.43,10.0,67.69,1024679.0,1.98,1.58,20260721132200
sh688012,688012,中微公司,376.01,342.5,352.97,388.96,341.02,9.78,33.51,1252192.0,3.67,1.73,20260721132201
sh688041,688041,海光信息,331.4,320.12,326.2,338.0,306.23,3.52,11.28,992390.0,1.32,1.54,20260721132201
sh688256,688256,寒武纪,1309.38,1209.0,1260.0,1346.33,1208.0,8.3,100.38,1669888.0,2.09,1.6,20260721132201
sz300308,300308,中际旭创,1094.03,1004.0,1020.01,1136.0,988.82,8.97,90.03,3944966.0,3.39,1.6,20260721132200
sz300502,300502,新易盛,534.51,510.0,519.0,554.4,490.99,4.81,24.51,3065266.0,4.69,1.68,20260721132200
sz300394,300394,天孚通信,223.18,213.54,215.2,229.3,188.08,4.51,9.64,1086358.0,4.76,1.94,20260721132200
sh601138,601138,工业富联,58.87,56.5,57.5,60.2,55.31,4.19,2.37,711150.0,0.62,1.63,20260721132203
sz002916,002916,深南电路,345.53,324.36,329.54,351.96,295.28,6.53,21.17,436185.0,2.01,1.41,20260721132200
sh600536,600536,中国软件,33.4,34.43,33.24,34.67,31.8,-2.99,-1.03,143111.0,5.06,1.58,20260721132201
sh601088,601088,中国神华,44.94,46.14,46.15,46.8,44.3,-2.6,-1.2,222205.0,0.3,1.9,20260721132202
sh601318,601318,中国平安,53.04,53.23,53.68,54.65,52.51,-0.36,-0.19,689522.0,1.21,1.83,20260721132203
sh600036,600036,招商银行,38.23,38.91,39.18,39.4,38.0,-1.75,-0.68,446380.0,0.56,1.82,20260721132203
sh600276,600276,恒瑞医药,54.55,55.57,55.99,55.99,53.76,-1.84,-1.02,380029.0,1.09,0.91,20260721132201
sh601899,601899,紫金矿业,29.48,29.35,29.95,29.95,29.13,0.44,0.13,571230.0,0.94,1.1,20260721132202
sh000001,000001,上证指数,3823.4,3796.28,3812.16,3837.71,3743.36,0.71,27.12,106172872.0,1.16,1.54,20260721132203
sz399001,399001,深证成指,14017.87,13610.23,13656.08,14173.81,13364.41,3.0,407.64,120327840.0,2.63,1.52,20260721132200
sz399006,399006,创业板指,3591.32,3443.1,3469.22,3655.79,3373.04,4.3,148.22,56306198.0,3.75,1.58,20260721132200
sh000688,000688,科创50,1819.82,1718.69,1747.49,1855.03,1663.85,5.88,101.13,15987301.0,2.08,1.53,20260721132203
sh000300,000300,沪深300,4674.21,4598.32,4630.85,4705.24,4566.28,1.65,75.89,77145497.0,0.77,1.5,20260721132203
sh000905,000905,中证500,7648.46,7411.31,7437.45,7719.22,7270.95,3.2,237.15,46857969.0,1.87,1.56,20260721132203
sh000852,000852,中证1000,7154.24,6965.38,6975.89,7227.15,6714.19,2.71,188.86,44005647.0,2.6,1.58,20260721132203
sh512760,512760,芯片ETF国泰,1.217,1.13,1.15,1.242,1.091,7.7,0.087,72712.0,6.4,1.68,20260721132203
sh512480,512480,半导体ETF国联安,1.121,1.04,1.056,1.143,1.0,7.79,0.081,239982.0,11.63,2.08,20260721132201
sh588200,588200,UC科创芯片ETF嘉实,1.27,1.18,1.202,1.3,1.13,7.63,0.09,691372.0,12.33,4.97,20260721132202
sh515880,515880,通信ETF国泰,0.675,0.645,0.649,0.695,0.608,4.65,0.03,551818.0,11.56,1.71,20260721132201
sh515980,515980,人工智能ETF华富,1.113,1.063,1.065,1.138,1.016,4.7,0.05,42070.0,6.21,1.82,20260721132201
sh516820,516820,医疗创新ETF平安,0.345,0.348,0.348,0.348,0.34,-0.86,-0.003,4325.0,2.46,0.86,20260721132201
sh512170,512170,医疗ETF华宝,0.326,0.326,0.323,0.328,0.321,0.0,0.0,45728.0,1.75,0.73,20260721132201
sh512880,512880,证券ETF国泰,1.113,1.118,1.123,1.131,1.106,-0.45,-0.005,228778.0,3.64,1.24,20260721132201
sh512690,512690,酒ETF鹏华,0.426,0.432,0.43,0.437,0.422,-1.39,-0.006,92850.0,6.47,1.42,20260721132203
sh515030,515030,新能源车ETF华夏,1.561,1.517,1.52,1.579,1.517,2.9,0.044,12520.0,4.93,1.46,20260721132202
sh515790,515790,光伏ETF华泰柏瑞,0.801,0.785,0.788,0.808,0.771,2.04,0.016,31911.0,6.09,1.96,20260721132203
sh516510,516510,云计算ETF易方达,1.727,1.684,1.676,1.752,1.632,2.55,0.043,17438.0,6.52,1.07,20260721132203
sh515400,515400,大数据ETF富国,0.882,0.859,0.858,0.893,0.828,2.68,0.023,18115.0,10.57,1.18,20260721132203
sh512400,512400,有色金属ETF南方,1.67,1.625,1.649,1.681,1.622,2.77,0.045,65003.0,3.2,1.3,20260721132203
sh515220,515220,煤炭ETF国泰,1.182,1.213,1.205,1.215,1.174,-2.56,-0.031,107569.0,7.28,1.48,20260721132201
sh510300,510300,沪深300ETF华泰柏瑞,4.722,4.65,4.677,4.756,4.617,1.55,0.072,879269.0,7.69,1.39,20260721132203
sh518880,518880,黄金ETF华安,8.403,8.318,8.352,8.41,8.345,1.02,0.085,130498.0,1.49,1.16,20260721132203
sh510880,510880,红利ETF华泰柏瑞,3.208,3.242,3.238,3.279,3.2,-1.05,-0.034,119365.0,4.78,1.72,20260721132202
sh512660,512660,军工ETF国泰,1.078,1.055,1.06,1.089,1.038,2.18,0.023,34697.0,5.51,1.6,20260721132202
