symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,133.76,136.76,136.0,137.48,132.47,-2.19,-3.0,568101.0,2.1,1.43,20260818114034
sz002371,002371,北方华创,765.52,765.97,770.0,785.9,757.77,-0.06,-0.45,419260.0,0.75,1.51,20260818114027
sh688012,688012,中微公司,390.71,387.82,387.82,394.89,383.01,0.75,2.89,470603.0,1.28,1.03,20260818114059
sh688041,688041,海光信息,278.2,288.8,287.94,288.0,275.0,-3.67,-10.6,478670.0,0.73,1.97,20260818114052
sh688256,688256,寒武纪,1158.03,1156.0,1150.0,1166.03,1134.12,0.18,2.03,825397.0,1.14,1.18,20260818114042
sz300308,300308,中际旭创,985.01,1001.03,1000.0,1009.0,971.81,-1.6,-16.02,1480139.0,1.35,0.99,20260818114021
sz300502,300502,新易盛,453.5,466.68,465.01,467.67,446.46,-2.82,-13.18,1309247.0,2.29,1.23,20260818114024
sz300394,300394,天孚通信,291.86,286.56,288.0,295.0,279.36,1.85,5.3,1003340.0,3.23,1.32,20260818114036
sh601138,601138,工业富联,66.1,68.23,67.7,67.7,65.65,-3.12,-2.13,665175.0,0.5,1.47,20260818114037
sz002916,002916,深南电路,380.88,392.9,393.0,393.0,375.8,-3.06,-12.02,212175.0,0.83,1.21,20260818114021
sh600536,600536,中国软件,30.46,31.32,31.15,31.15,30.43,-2.75,-0.86,26417.0,1.02,1.34,20260818114052
sh601088,601088,中国神华,45.53,44.79,44.8,45.73,44.79,1.65,0.74,89346.0,0.12,1.66,20260818114049
sh601318,601318,中国平安,51.27,51.8,51.8,51.84,51.27,-1.02,-0.53,162832.0,0.3,1.11,20260818114044
sh600036,600036,招商银行,38.05,38.2,38.15,38.35,38.03,-0.39,-0.15,125875.0,0.16,1.22,20260818114042
sh600276,600276,恒瑞医药,52.55,52.87,52.72,53.03,52.07,-0.61,-0.32,210368.0,0.63,0.9,20260818114036
sh601899,601899,紫金矿业,32.94,33.36,33.36,33.58,32.88,-1.26,-0.42,349971.0,0.51,0.77,20260818114043
sz002353,002353,杰瑞股份,163.51,166.09,168.98,170.5,162.52,-1.55,-2.58,236437.0,2.06,1.53,20260818114015
sz300285,300285,国瓷材料,75.88,73.52,73.5,76.9,72.8,3.21,2.36,720770.0,11.23,1.39,20260818114027
sz000831,000831,中国稀土,62.17,62.79,62.8,63.2,61.48,-0.99,-0.62,158048.0,2.39,0.9,20260818114045
sz301165,301165,锐捷网络,143.01,148.0,147.0,149.3,136.5,-3.37,-4.99,300666.0,1.89,1.33,20260818114051
sz301308,301308,江波龙,412.5,419.26,421.0,423.97,408.02,-1.61,-6.76,575262.0,4.89,1.26,20260818114009
sz002396,002396,星网锐捷,32.49,33.91,33.77,34.19,31.7,-4.19,-1.42,265549.0,10.71,1.62,20260818114048
sz300017,300017,网宿科技,16.85,17.57,17.39,17.47,16.7,-4.1,-0.72,296960.0,7.37,1.25,20260818114006
sz002049,002049,紫光国微,66.38,68.3,68.0,68.0,66.0,-2.81,-1.92,138933.0,2.47,1.8,20260818114048
sh600363,600363,联创光电,20.11,21.15,20.77,21.2,19.99,-4.92,-1.04,65707.0,7.12,1.0,20260818114055
sz002138,002138,顺络电子,51.2,52.79,52.68,54.1,50.71,-3.01,-1.59,129288.0,3.22,1.29,20260818114012
sz300738,300738,奥飞数据,23.02,23.62,23.5,23.68,22.68,-2.54,-0.6,96568.0,4.24,1.1,20260818114000
sz000603,000603,盛达资源,32.79,33.22,33.7,34.08,32.69,-1.29,-0.43,116172.0,5.21,0.87,20260818114045
sz300209,300209,行云科技,36.93,39.3,38.5,38.62,36.3,-6.03,-2.37,355516.0,12.78,1.19,20260818114009
sh600487,600487,亨通光电,65.85,65.06,65.07,67.56,64.53,1.21,0.79,1334042.0,8.24,1.68,20260818114042
sz002156,002156,通富微电,70.25,69.26,71.2,72.56,69.28,1.43,0.99,1021160.0,9.46,3.06,20260818114033
sh688766,688766,普冉股份,473.0,466.0,470.18,489.28,460.97,1.5,7.0,614626.0,8.69,1.67,20260818114054
sz000725,000725,京东方Ａ,6.31,6.08,6.09,6.43,6.09,3.78,0.23,1436547.0,6.45,3.05,20260818114012
sz000636,000636,风华高科,63.93,63.44,63.0,65.65,62.06,0.77,0.49,712057.0,9.63,1.18,20260818114006
sh600584,600584,长电科技,85.28,85.85,85.69,87.5,84.51,-0.66,-0.57,974917.0,6.35,1.64,20260818114048
sz000657,000657,中钨高新,72.8,70.49,72.01,75.5,71.11,3.28,2.31,666526.0,6.23,1.75,20260818114009
sz300433,300433,蓝思科技,37.64,36.99,36.98,38.4,36.67,1.76,0.65,422992.0,2.26,2.47,20260818114030
sz001309,001309,德明利,436.98,435.4,440.0,450.65,432.5,0.36,1.58,646048.0,8.86,1.64,20260818114030
sh603259,603259,药明康德,167.12,166.89,165.1,168.7,163.5,0.14,0.23,535255.0,1.31,0.91,20260818114100
sh688525,688525,佰维存储,254.9,256.78,259.0,262.3,252.0,-0.73,-1.88,559535.0,4.61,1.42,20260818114100
sh603986,603986,兆易创新,436.0,444.0,449.97,455.81,429.06,-1.8,-8.0,2086994.0,7.05,1.88,20260818114033
sh601869,601869,长飞光纤,388.0,376.54,376.54,398.0,371.01,3.04,11.46,467671.0,2.98,1.93,20260818114032
sh600522,600522,中天科技,35.41,35.9,35.85,36.8,35.03,-1.36,-0.49,772546.0,6.29,1.52,20260818114050
sz300475,300475,香农芯创,172.3,171.99,172.99,177.82,169.55,0.18,0.31,433683.0,5.54,1.51,20260818114009
sz002384,002384,东山精密,212.9,217.66,217.66,218.58,208.92,-2.19,-4.76,851904.0,2.87,1.04,20260818114033
sh600206,600206,有研新材,57.18,55.86,59.77,60.9,56.44,2.36,1.32,731575.0,14.68,2.39,20260818114057
sh600105,600105,永鼎股份,42.47,42.5,42.59,43.36,41.83,-0.07,-0.03,453747.0,7.25,1.21,20260818114035
sz002428,002428,云南锗业,108.65,109.65,110.01,113.0,107.1,-0.91,-1.0,834910.0,11.61,1.55,20260818114015
sz002281,002281,光迅科技,196.63,199.75,200.0,202.38,192.07,-1.56,-3.12,511972.0,3.3,1.11,20260818114039
