symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.33,124.8,124.5,124.78,121.13,-2.78,-3.47,242851.0,0.99,1.33,20260824103703
sz002371,002371,北方华创,719.99,714.43,714.0,725.8,709.03,0.78,5.56,219609.0,0.42,1.33,20260824103703
sh688012,688012,中微公司,362.77,362.5,364.0,369.58,361.0,0.07,0.27,279575.0,0.81,1.29,20260824103703
sh688041,688041,海光信息,232.91,246.21,246.0,246.0,232.05,-5.4,-13.3,324237.0,0.59,1.84,20260824103703
sh688256,688256,寒武纪,980.16,1035.0,1035.0,1039.0,977.0,-5.3,-54.84,767638.0,1.23,2.01,20260824103704
sz300308,300308,中际旭创,882.5,943.0,945.0,949.73,882.0,-6.42,-60.5,1893207.0,1.89,2.54,20260824103703
sz300502,300502,新易盛,412.87,442.0,445.01,450.0,410.68,-6.59,-29.13,1064999.0,2.0,1.94,20260824103703
sz300394,300394,天孚通信,252.01,273.08,268.88,270.94,251.46,-7.72,-21.07,866469.0,3.07,2.08,20260824103703
sh601138,601138,工业富联,60.37,62.84,62.7,62.7,60.3,-3.93,-2.47,276600.0,0.23,1.35,20260824103705
sz002916,002916,深南电路,344.5,358.25,357.41,360.98,343.46,-3.84,-13.75,110478.0,0.48,1.18,20260824103703
sh600536,600536,中国软件,33.42,33.9,33.85,34.19,33.05,-1.42,-0.48,55967.0,1.98,1.13,20260824103705
sh601088,601088,中国神华,46.79,46.41,46.38,47.0,46.29,0.82,0.38,47320.0,0.06,1.27,20260824103705
sh601318,601318,中国平安,54.89,53.35,53.34,55.22,53.3,2.89,1.54,385672.0,0.66,3.59,20260824103703
sh600036,600036,招商银行,39.49,38.9,38.87,39.55,38.77,1.52,0.59,181475.0,0.22,2.16,20260824103704
sh600276,600276,恒瑞医药,47.04,47.74,47.54,48.08,46.94,-1.47,-0.7,180771.0,0.6,1.21,20260824103703
sh601899,601899,紫金矿业,34.97,34.74,35.4,35.47,34.44,0.66,0.23,659406.0,0.91,2.59,20260824103703
sz002396,002396,星网锐捷,31.97,33.17,33.58,33.79,31.79,-3.62,-1.2,180304.0,7.31,2.14,20260824103703
sz300139,300139,晓程科技,59.18,53.68,53.68,61.7,52.69,10.25,5.5,318246.0,24.08,4.07,20260824103703
sz002484,002484,江海股份,59.22,64.33,64.23,65.46,59.17,-7.94,-5.11,164732.0,3.28,1.73,20260824103703
sz000506,000506,招金黄金,22.11,20.77,21.03,22.55,20.25,6.45,1.34,177478.0,8.91,2.64,20260824103706
sz002436,002436,兴森科技,33.12,35.35,35.19,35.27,32.95,-6.31,-2.23,187384.0,3.67,1.51,20260824103703
sz000703,000703,恒逸石化,19.32,20.8,20.59,20.95,19.3,-7.12,-1.48,165857.0,2.19,2.32,20260824103706
sz002241,002241,歌尔股份,23.99,23.4,24.38,24.8,23.93,2.52,0.59,296460.0,3.87,5.58,20260824103703
sz000975,000975,山金国际,29.17,28.58,28.85,30.28,28.01,2.06,0.59,146426.0,2.0,2.97,20260824103706
sz301165,301165,锐捷网络,116.49,126.97,124.21,125.86,116.43,-8.25,-10.48,156864.0,1.17,1.75,20260824103703
sz002281,002281,光迅科技,168.6,178.58,177.0,178.87,168.5,-5.59,-9.98,306060.0,2.26,1.65,20260824103703
sz301358,301358,湖南裕能,66.54,67.28,69.66,69.7,66.52,-1.1,-0.74,86298.0,1.66,1.45,20260824103703
sz002709,002709,天赐材料,37.81,37.96,38.3,39.1,37.8,-0.4,-0.15,134724.0,2.32,2.17,20260824103703
sz300014,300014,亿纬锂能,55.92,55.79,55.42,56.95,55.42,0.23,0.13,112570.0,0.95,1.92,20260824103703
sz002407,002407,多氟多,34.88,36.15,35.98,36.46,34.88,-3.51,-1.27,207678.0,5.41,1.27,20260824103703
sz300620,300620,光库科技,299.3,305.03,306.01,312.0,297.11,-1.88,-5.73,134446.0,1.79,1.23,20260824103703
sz300017,300017,网宿科技,15.19,15.54,15.54,15.59,15.13,-2.25,-0.35,79377.0,2.19,0.73,20260824103703
sz300285,300285,国瓷材料,64.37,67.86,67.79,68.98,63.58,-5.14,-3.49,347103.0,6.24,1.51,20260824103703
sz002353,002353,杰瑞股份,142.39,152.5,154.44,154.44,142.36,-6.63,-10.11,119303.0,1.19,1.41,20260824103703
sz000831,000831,中国稀土,58.54,56.33,57.2,59.5,56.7,3.92,2.21,155120.0,2.5,2.08,20260824103706
sz301308,301308,江波龙,361.49,380.66,380.0,380.99,361.48,-5.04,-19.17,237548.0,2.29,1.43,20260824103703
sz002049,002049,紫光国微,61.25,62.65,62.65,62.65,61.24,-2.23,-1.4,46407.0,0.89,1.09,20260824103703
sh600988,600988,赤峰黄金,49.9,49.43,49.6,51.99,47.49,0.95,0.47,359188.0,4.33,3.56,20260824103705
sh600460,600460,士兰微,36.5,35.89,36.25,37.43,35.6,1.7,0.61,605827.0,9.97,4.59,20260824103704
sz000426,000426,兴业银锡,41.98,40.88,40.89,43.02,39.7,2.69,1.1,423209.0,5.78,4.55,20260824103706
sh603993,603993,洛阳钼业,19.02,18.62,19.0,19.35,18.96,2.15,0.4,349778.0,1.04,3.07,20260824103704
sh600487,600487,亨通光电,61.81,62.18,62.2,62.23,59.3,-0.6,-0.37,518500.0,3.49,1.31,20260824103705
sz300548,300548,长芯博创,199.49,197.42,204.0,210.0,198.56,1.05,2.07,256275.0,4.24,2.33,20260824103703
sh600547,600547,山东黄金,36.6,37.05,37.8,38.14,36.2,-1.21,-0.45,469313.0,3.5,3.63,20260824103703
sh600519,600519,贵州茅台,1306.23,1272.83,1271.01,1308.0,1270.33,2.62,33.4,317600.0,0.2,2.03,20260824103704
sh600489,600489,中金黄金,27.3,27.18,27.59,27.96,26.81,0.44,0.12,277585.0,2.09,3.69,20260824103703
sh688825,688825,长鑫科技,56.96,58.0,57.6,58.88,56.53,-1.79,-1.04,755485.0,2.91,1.14,20260824103704
sh601869,601869,长飞光纤,376.47,363.6,370.92,379.6,358.58,3.54,12.87,312835.0,2.09,2.29,20260824103703
sz300433,300433,蓝思科技,37.94,37.19,37.31,37.98,36.52,2.02,0.75,236052.0,1.27,1.6,20260824103703
sh688072,688072,拓荆科技,687.91,673.5,680.0,706.56,669.33,2.14,14.41,220185.0,1.12,1.74,20260824103705
sz300274,300274,阳光电源,112.7,113.08,116.0,117.23,112.3,-0.34,-0.38,284267.0,1.56,2.26,20260824103703
sz002466,002466,天齐锂业,49.72,48.38,49.19,50.88,49.17,2.77,1.34,230673.0,3.11,3.97,20260824103703
sz000657,000657,中钨高新,66.99,68.14,69.0,69.58,65.68,-1.69,-1.15,356677.0,3.64,1.98,20260824103706
sz002384,002384,东山精密,195.04,201.08,205.13,208.96,192.98,-3.0,-6.04,817418.0,2.95,2.37,20260824103703
sz002409,002409,雅克科技,140.5,138.5,139.3,144.01,138.6,1.44,2.0,173970.0,3.88,1.71,20260824103703
sz300666,300666,江丰电子,250.09,246.7,248.11,253.39,240.6,1.37,3.39,169949.0,3.09,1.57,20260824103703
sz002460,002460,赣锋锂业,55.88,54.12,54.99,56.89,54.99,3.25,1.76,212938.0,3.13,3.7,20260824103703
sz300059,300059,东方财富,19.04,18.91,18.86,19.17,18.73,0.69,0.13,202206.0,0.8,2.05,20260824103703
sz300390,300390,天华新能,68.36,65.47,67.61,70.8,67.61,4.41,2.89,257984.0,5.23,3.1,20260824103703
sz300750,300750,宁德时代,389.99,391.15,391.15,394.4,389.26,-0.3,-1.16,228947.0,0.14,1.07,20260824103703
sz000725,000725,京东方Ａ,5.81,6.0,5.99,5.99,5.8,-3.17,-0.19,392770.0,1.89,1.08,20260824103706
sz002491,002491,通鼎互联,21.1,21.2,22.0,22.24,20.8,-0.47,-0.1,412377.0,16.42,2.89,20260824103706
sh600110,600110,诺德股份,11.0,10.74,10.8,11.36,10.61,2.42,0.26,212100.0,11.11,4.43,20260824103706
sh603259,603259,药明康德,156.72,162.86,160.99,163.4,156.1,-3.77,-6.14,520421.0,1.32,1.81,20260824103704
sh688361,688361,中科飞测,357.13,349.46,350.08,364.95,345.02,2.19,7.67,161539.0,1.29,1.5,20260824103705
sh600362,600362,江西铜业,45.94,45.86,46.73,46.99,45.55,0.17,0.08,168677.0,1.76,2.26,20260824103705
sh600176,600176,中国巨石,40.02,42.04,42.95,43.48,39.88,-4.8,-2.02,504551.0,3.1,1.83,20260824103705
sh688313,688313,仕佳光子,154.48,158.0,156.79,158.0,152.51,-2.23,-3.52,219886.0,3.13,1.78,20260824103707
sh600522,600522,中天科技,32.8,33.43,33.42,33.43,32.36,-1.88,-0.63,218086.0,1.95,0.94,20260824103704
sz002475,002475,立讯精密,53.98,54.65,54.83,55.4,53.86,-1.23,-0.67,209676.0,0.52,1.19,20260824103706
sz002156,002156,通富微电,61.31,63.88,63.08,63.58,61.01,-4.02,-2.57,287725.0,3.06,1.17,20260824103706
sh600105,600105,永鼎股份,38.69,39.72,39.74,39.89,37.84,-2.59,-1.03,213975.0,3.8,1.4,20260824103706
sz002428,002428,云南锗业,96.16,100.88,103.6,103.78,96.08,-4.68,-4.72,446846.0,6.97,1.79,20260824103706
sh688008,688008,澜起科技,193.23,200.55,200.57,200.59,192.18,-3.65,-7.32,285297.0,1.28,1.33,20260824103705
sz300476,300476,胜宏科技,243.45,253.74,254.12,256.3,242.0,-4.06,-10.29,303334.0,1.42,1.34,20260824103706
sh600028,600028,中国石化,5.34,5.1,5.11,5.35,5.1,4.71,0.24,200928.0,0.4,6.6,20260824103705
sh600030,600030,中信证券,27.32,27.12,27.1,27.42,27.01,0.74,0.2,145043.0,0.44,2.07,20260824103704
sh601919,601919,中远海控,17.39,17.01,17.07,17.52,16.96,2.23,0.38,145376.0,0.67,2.6,20260824103706
sz002536,002536,飞龙股份,49.63,46.97,50.73,51.67,49.0,5.66,2.66,268484.0,9.74,4.7,20260824103706
sh601398,601398,工商银行,7.9,7.77,7.76,7.9,7.73,1.67,0.13,136643.0,0.06,1.78,20260824103704
sz000938,000938,紫光股份,34.71,36.44,36.45,36.48,34.47,-4.75,-1.73,297505.0,2.96,1.35,20260824103706
sz300604,300604,长川科技,272.99,279.42,283.01,285.5,270.0,-2.3,-6.43,211031.0,1.56,1.43,20260824103706
sh600111,600111,北方稀土,40.81,40.17,40.73,41.38,40.7,1.59,0.64,126445.0,0.85,2.03,20260824103705
sz000636,000636,风华高科,52.19,54.67,54.71,55.0,52.1,-4.54,-2.48,276808.0,4.54,1.21,20260824103706
sh603083,603083,剑桥科技,176.43,180.97,183.56,184.78,176.04,-2.51,-4.54,178812.0,3.61,1.27,20260824103705
sz002837,002837,英维克,54.56,54.12,55.6,56.2,54.48,0.81,0.44,127456.0,2.04,2.18,20260824103706
sz002240,002240,盛新锂能,34.07,33.75,34.28,35.5,34.02,0.95,0.32,122838.0,3.87,3.14,20260824103706
sz002552,002552,宝鼎科技,55.48,55.14,57.83,58.5,52.5,0.62,0.34,129117.0,6.31,2.07,20260824103706
sh600549,600549,厦门钨业,54.77,55.58,56.26,56.28,53.71,-1.46,-0.81,162149.0,1.9,1.73,20260824103705
sh600206,600206,有研新材,51.89,54.24,54.05,54.87,51.57,-4.33,-2.35,257128.0,5.79,1.31,20260824103706
sh688110,688110,东芯股份,116.83,120.7,122.51,123.5,113.0,-3.21,-3.87,186765.0,3.6,2.97,20260824103707
sh601069,601069,西部黄金,33.49,32.07,32.19,34.56,31.2,4.43,1.42,160579.0,5.57,5.44,20260824103705
sh603629,603629,利通电子,121.81,125.97,127.0,129.2,120.44,-3.3,-4.16,191510.0,4.29,1.08,20260824103705
sh603799,603799,华友钴业,40.68,40.59,40.6,41.77,40.6,0.22,0.09,129916.0,1.67,1.85,20260824103706
sz001309,001309,德明利,393.19,415.12,413.33,415.0,391.98,-5.28,-21.93,272959.0,4.13,1.4,20260824103706
sh601288,601288,农业银行,6.84,6.78,6.73,6.86,6.7,0.88,0.06,125416.0,0.06,1.49,20260824103705
sz301205,301205,联特科技,303.93,302.8,306.01,310.88,298.68,0.37,1.13,122747.0,4.81,1.55,20260824103703
sz300033,300033,同花顺,218.02,222.13,222.14,224.5,215.89,-1.85,-4.11,158901.0,1.65,2.33,20260824103706
sz002415,002415,海康威视,34.68,34.4,34.38,34.95,34.11,0.81,0.28,121673.0,0.39,2.13,20260824103706
sz000977,000977,浪潮信息,72.84,76.35,76.74,76.76,72.74,-4.6,-3.51,224675.0,2.07,1.36,20260824103706
sz000811,000811,冰轮环境,41.23,41.01,43.1,43.5,40.96,0.54,0.22,118814.0,2.9,2.29,20260824103706
sz002738,002738,中矿资源,55.18,54.3,55.7,56.7,55.03,1.62,0.88,109964.0,2.77,3.68,20260824103706
sz002185,002185,华天科技,16.96,17.42,17.52,17.68,16.92,-2.64,-0.46,160800.0,2.81,1.19,20260824103706
sz002463,002463,沪电股份,115.2,121.21,120.27,122.41,114.59,-4.96,-6.01,239120.0,1.06,1.68,20260824103706
sh603626,603626,科森科技,18.86,18.65,18.4,20.27,18.4,1.13,0.21,124876.0,11.69,6.01,20260824103706
sz300223,300223,君正股份,133.25,138.48,137.22,137.99,133.01,-3.78,-5.23,178772.0,3.14,1.27,20260824103706
sz300408,300408,三环集团,109.68,113.9,113.85,114.84,109.3,-3.71,-4.22,195484.0,0.94,0.99,20260824103706
sh600498,600498,烽火通信,39.15,40.7,40.73,40.98,38.88,-3.81,-1.55,171785.0,3.4,1.63,20260824103706
sz000988,000988,华工科技,103.5,106.78,106.31,107.37,103.37,-3.07,-3.28,163302.0,1.55,1.12,20260824103706
sh688347,688347,华虹宏力,228.39,233.22,231.0,236.0,226.58,-2.07,-4.83,145307.0,1.55,1.03,20260824103707
sh601168,601168,西部矿业,36.92,37.85,38.78,39.23,36.6,-2.46,-0.93,148983.0,1.67,2.59,20260824103704
sz301183,301183,东田微,240.92,242.41,243.37,254.0,240.0,-0.61,-1.49,131366.0,9.11,2.63,20260824103703
sz300454,300454,深信服,116.16,120.6,120.59,121.0,111.07,-3.68,-4.44,162301.0,4.92,3.67,20260824103706
sh600150,600150,中国船舶,33.89,33.68,33.59,34.39,33.58,0.62,0.21,114932.0,0.45,1.95,20260824103706
sh603186,603186,华正新材,165.14,172.37,172.9,174.99,161.39,-4.19,-7.23,179505.0,6.91,1.48,20260824103704
sh601601,601601,中国太保,31.17,30.42,30.41,31.29,30.3,2.47,0.75,113865.0,0.54,3.5,20260824103705
sz300857,300857,协创数据,239.84,247.41,249.0,250.85,238.72,-3.06,-7.57,159115.0,1.35,1.18,20260824103706
sh688146,688146,中船特气,251.07,263.09,255.0,261.6,248.0,-4.57,-12.02,175395.0,4.77,1.23,20260824103706
sh600664,600664,哈药股份,7.95,8.17,8.06,8.25,7.9,-2.69,-0.22,144220.0,7.1,1.69,20260824103704
sz300209,300209,行云科技,32.1,32.3,32.8,33.32,31.6,-0.62,-0.2,115784.0,4.79,1.18,20260824103706
sh601872,601872,招商轮船,19.36,19.78,19.76,19.93,19.2,-2.12,-0.42,133909.0,0.85,1.83,20260824103707
sz001267,001267,汇绿生态,39.04,37.47,37.51,41.1,37.51,4.19,1.57,117623.0,4.88,3.2,20260824103706
sh600397,600397,江钨装备,17.72,18.14,18.67,18.95,17.53,-2.32,-0.42,140967.0,7.86,2.6,20260824103706
sh688167,688167,炬光科技,271.05,281.07,274.91,284.42,270.0,-3.56,-10.02,139686.0,3.88,1.44,20260824103707
sz300759,300759,康龙化成,45.39,47.98,47.93,48.87,45.22,-5.4,-2.59,175587.0,2.65,1.57,20260824103706
sz000630,000630,铜陵有色,6.6,6.59,6.69,6.71,6.55,0.15,0.01,103087.0,1.4,1.96,20260824103706
sh600961,600961,株冶集团,27.99,28.41,28.8,28.91,27.73,-1.48,-0.42,116489.0,5.47,2.72,20260824103706
sh603228,603228,景旺电子,90.85,94.84,94.84,95.79,90.44,-4.21,-3.99,152859.0,1.68,1.31,20260824103708
sh600497,600497,驰宏锌锗,10.14,10.12,10.3,10.39,10.1,0.2,0.02,99947.0,1.94,2.77,20260824103708
sh600089,600089,特变电工,19.0,20.05,19.49,19.49,18.92,-5.24,-1.05,164286.0,1.7,4.92,20260824103706
