symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.59,125.45,122.0,126.99,121.88,-1.48,-1.86,458844.0,1.85,0.86,20260806132411
sz002371,002371,北方华创,738.01,734.2,717.5,764.68,709.0,0.52,3.81,619851.0,1.15,0.97,20260806132415
sh688012,688012,中微公司,358.61,358.0,348.0,373.44,347.55,0.17,0.61,836762.0,2.46,1.12,20260806132414
sh688041,688041,海光信息,288.45,288.85,283.32,294.8,282.32,-0.14,-0.4,348367.0,0.52,0.76,20260806132412
sh688256,688256,寒武纪,1147.43,1136.9,1103.0,1185.0,1095.0,0.93,10.53,1076797.0,1.5,0.92,20260806132414
sz300308,300308,中际旭创,956.97,947.74,901.02,995.0,882.55,0.97,9.23,3369687.0,3.24,1.06,20260806132412
sz300502,300502,新易盛,422.22,424.3,413.0,439.84,397.09,-0.49,-2.08,1722038.0,3.28,0.92,20260806132412
sz300394,300394,天孚通信,225.0,216.85,208.0,228.0,202.0,3.76,8.15,1199448.0,5.11,1.38,20260806132412
sh601138,601138,工业富联,68.58,65.92,65.55,69.8,64.87,4.04,2.66,1312996.0,0.98,1.89,20260806132411
sz002916,002916,深南电路,353.7,349.18,340.0,367.29,338.08,1.29,4.52,313671.0,1.33,1.16,20260806132412
sh600536,600536,中国软件,32.6,33.53,33.01,33.94,32.55,-2.77,-0.93,70683.0,2.53,1.43,20260806132412
sh601088,601088,中国神华,43.69,43.0,42.9,43.85,42.9,1.6,0.69,96717.0,0.14,0.96,20260806132412
sh601318,601318,中国平安,53.28,54.02,54.0,54.21,53.16,-1.37,-0.74,259235.0,0.45,0.89,20260806132413
sh600036,600036,招商银行,38.81,38.94,39.0,39.11,38.47,-0.33,-0.13,212520.0,0.27,0.74,20260806132411
sh600276,600276,恒瑞医药,52.3,53.54,53.65,53.81,52.3,-2.32,-1.24,323118.0,0.96,1.52,20260806132414
sh601899,601899,紫金矿业,34.27,34.1,35.38,35.8,34.15,0.5,0.17,1172721.0,1.63,1.94,20260806132414
sz300285,300285,国瓷材料,68.51,67.27,64.51,70.33,62.8,1.84,1.24,996926.0,17.45,1.51,20260806132412
sz002138,002138,顺络电子,48.25,49.6,48.52,49.83,47.11,-2.72,-1.35,130578.0,3.51,0.81,20260806132415
sz300209,300209,行云科技,34.65,36.97,35.19,37.35,34.59,-6.28,-2.32,541613.0,20.23,1.74,20260806132412
sz300738,300738,奥飞数据,22.84,23.62,23.03,23.48,22.76,-3.3,-0.78,142088.0,6.25,1.19,20260806132412
sz300750,300750,宁德时代,385.01,405.2,410.0,410.0,385.0,-4.98,-20.19,1388899.0,0.83,1.8,20260806132412
sz002415,002415,海康威视,37.32,38.44,38.09,38.15,37.12,-2.91,-1.12,300266.0,0.88,1.03,20260806132412
sh600176,600176,中国巨石,40.28,39.28,38.5,41.97,38.17,2.55,1.0,1059682.0,6.64,1.36,20260806132414
sz002384,002384,东山精密,188.7,188.83,180.0,195.55,178.99,-0.07,-0.13,1294262.0,4.98,1.08,20260806132412
sz300604,300604,长川科技,277.2,272.0,262.0,288.96,261.06,1.91,5.2,579694.0,4.26,1.04,20260806132412
sz002281,002281,光迅科技,175.76,171.55,165.39,180.0,162.0,2.45,4.21,694166.0,5.11,1.46,20260806132412
sh600487,600487,亨通光电,55.71,54.41,53.87,57.18,53.68,2.39,1.3,1298722.0,9.55,1.73,20260806132413
sh600183,600183,生益科技,126.46,122.79,120.0,130.99,119.5,2.99,3.67,776837.0,2.57,1.4,20260806132412
sh600522,600522,中天科技,32.14,32.0,31.25,33.09,31.25,0.44,0.14,728724.0,6.63,1.51,20260806132413
sz002463,002463,沪电股份,116.8,115.6,112.74,121.87,112.01,1.04,1.2,553340.0,2.45,1.13,20260806132412
