symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,140.75,143.73,145.69,146.05,136.81,-2.07,-2.98,659986.0,2.35,0.66,20260727142737
sz002371,002371,北方华创,763.35,757.0,740.3,778.0,723.14,0.84,6.35,919922.0,1.69,0.84,20260727142739
sh688012,688012,中微公司,393.59,388.5,388.48,405.0,370.08,1.31,5.09,812006.0,2.22,0.71,20260727142737
sh688041,688041,海光信息,309.18,314.28,315.93,315.93,301.1,-1.62,-5.1,564720.0,0.79,0.68,20260727142737
sh688256,688256,寒武纪,1220.0,1225.0,1239.0,1248.0,1180.0,-0.41,-5.0,877008.0,1.15,0.63,20260727142738
sz300308,300308,中际旭创,1044.5,1046.51,1021.02,1065.98,1003.33,-0.19,-2.01,2113254.0,1.83,0.66,20260727142736
sz300502,300502,新易盛,480.02,476.02,466.14,492.0,459.5,0.84,4.0,1410192.0,2.35,0.6,20260727142736
sz300394,300394,天孚通信,204.44,203.41,201.76,209.9,200.1,0.51,1.03,419007.0,1.88,0.55,20260727142736
sh601138,601138,工业富联,60.8,60.25,59.88,61.47,59.5,0.91,0.55,380063.0,0.32,0.47,20260727142736
sz002916,002916,深南电路,341.0,332.81,332.48,347.89,331.06,2.46,8.19,256340.0,1.13,0.71,20260727142739
sh600536,600536,中国软件,30.99,30.56,29.66,31.08,29.29,1.41,0.43,57656.0,2.25,0.47,20260727142737
sh601088,601088,中国神华,44.91,45.7,45.7,45.7,44.5,-1.73,-0.79,123059.0,0.17,0.68,20260727142737
sh601318,601318,中国平安,53.47,54.02,54.27,54.27,53.03,-1.02,-0.55,288639.0,0.51,0.52,20260727142737
sh600036,600036,招商银行,39.1,39.2,39.12,39.24,38.69,-0.26,-0.1,238790.0,0.3,0.6,20260727142739
sh600276,600276,恒瑞医药,53.53,53.45,53.9,54.56,52.88,0.15,0.08,263646.0,0.77,0.64,20260727142737
sh601899,601899,紫金矿业,31.66,31.51,32.45,32.45,31.13,0.48,0.15,647807.0,1.0,0.6,20260727142737
sz002384,002384,东山精密,203.55,199.18,199.15,204.55,188.88,2.19,4.37,1291835.0,4.68,0.64,20260727142739
sz000725,000725,京东方Ａ,5.9,5.79,5.76,5.96,5.61,1.9,0.11,778103.0,3.78,0.67,20260727142739
sz002415,002415,海康威视,36.75,35.49,36.93,38.09,36.17,3.55,1.26,953479.0,2.84,2.83,20260727142739
sz002281,002281,光迅科技,189.0,186.8,185.02,197.38,182.0,1.18,2.2,509419.0,3.44,0.6,20260727142739
sz300857,300857,协创数据,234.36,230.4,226.0,237.5,220.0,1.72,3.96,451949.0,4.07,0.72,20260727142736
sz300750,300750,宁德时代,399.51,383.01,398.01,403.8,394.0,4.31,16.5,1705301.0,1.0,1.36,20260727142736
sh600183,600183,生益科技,121.09,118.71,120.0,122.63,114.66,2.0,2.38,517364.0,1.79,0.64,20260727142737
sh600487,600487,亨通光电,54.23,52.43,52.87,54.86,51.32,3.43,1.8,636035.0,4.84,0.59,20260727142738
sh688525,688525,佰维存储,236.45,236.38,231.01,238.8,220.5,0.03,0.07,561190.0,5.13,0.67,20260727142738
sz300604,300604,长川科技,300.63,303.5,301.88,312.14,284.01,-0.95,-2.87,733019.0,5.02,0.82,20260727142736
sh600522,600522,中天科技,32.08,31.39,31.39,32.46,30.92,2.2,0.69,423545.0,3.9,0.55,20260727142738
sh688498,688498,源杰科技,1443.0,1390.0,1383.74,1490.0,1355.3,3.81,53.0,601896.0,3.42,0.67,20260727142737
sz002475,002475,立讯精密,62.46,60.59,61.0,63.02,60.35,3.09,1.87,548272.0,1.2,0.85,20260727142739
sz300476,300476,胜宏科技,233.07,230.01,228.51,238.66,227.1,1.33,3.06,400571.0,1.98,0.55,20260727142736
sz002463,002463,沪电股份,114.74,112.22,112.22,117.81,112.22,2.25,2.52,417626.0,1.89,0.58,20260727142739
sz000021,000021,深科技,41.87,41.99,41.16,43.1,38.95,-0.29,-0.12,810961.0,12.37,1.24,20260727142739
sz000988,000988,华工科技,109.46,108.19,107.52,111.85,105.86,1.17,1.27,347124.0,3.16,0.55,20260727142739
sz300274,300274,阳光电源,114.8,113.42,114.43,114.89,112.01,1.22,1.38,366694.0,2.03,0.51,20260727142736
sh600584,600584,长电科技,80.78,82.9,81.76,84.2,77.1,-2.56,-2.12,993370.0,6.86,0.66,20260727142736
sz301308,301308,江波龙,367.99,370.01,365.06,375.66,348.9,-0.55,-2.02,440983.0,4.29,0.68,20260727142736
sh688008,688008,澜起科技,224.9,233.66,234.0,234.0,214.01,-3.75,-8.76,1165321.0,4.55,0.82,20260727142739
sh603259,603259,药明康德,123.95,125.0,127.0,128.0,122.17,-0.84,-1.05,505208.0,1.63,0.82,20260727142736
sz000977,000977,浪潮信息,83.66,85.31,86.0,87.43,81.37,-1.93,-1.65,598731.0,4.87,0.51,20260727142739
sh688120,688120,华海清科,266.35,263.9,261.28,278.88,252.5,0.93,2.45,334422.0,2.54,0.77,20260727142739
sz300475,300475,香农芯创,161.9,161.59,161.59,164.88,154.49,0.19,0.31,356879.0,4.96,0.65,20260727142736
sz300666,300666,江丰电子,235.29,229.47,229.47,241.5,219.01,2.54,5.82,396992.0,7.72,0.88,20260727142736
sz000938,000938,紫光股份,40.28,41.45,41.03,42.68,39.28,-2.82,-1.17,1131712.0,9.73,0.66,20260727142739
sh688361,688361,中科飞测,375.98,357.42,348.01,391.99,348.01,5.19,18.56,479206.0,3.62,1.02,20260727142739
sz300223,300223,北京君正,142.44,143.65,143.5,145.3,135.3,-0.84,-1.21,467531.0,7.85,0.83,20260727142736
sh603993,603993,洛阳钼业,19.29,19.04,19.58,19.58,18.82,1.31,0.25,315387.0,0.95,0.57,20260727142738
sh603019,603019,中科曙光,95.69,97.5,97.0,97.88,92.51,-1.86,-1.81,474391.0,3.4,0.58,20260727142736
sh688072,688072,拓荆科技,769.0,791.0,770.05,818.88,735.89,-2.78,-22.0,612346.0,2.8,0.9,20260727142738
sz000063,000063,中兴通讯,34.76,35.0,34.72,35.16,34.15,-0.69,-0.24,396740.0,2.84,0.44,20260727142739
sz002436,002436,兴森科技,34.84,33.8,33.8,36.17,32.76,3.08,1.04,384194.0,7.29,0.8,20260727142739
sz002185,002185,华天科技,18.19,18.59,18.3,18.82,17.19,-2.15,-0.4,698705.0,11.55,0.81,20260727142739
sz300059,300059,东方财富,19.56,19.4,19.32,19.62,19.26,0.82,0.16,313764.0,1.21,0.56,20260727142736
sz001309,001309,德明利,389.99,399.89,399.89,405.58,378.0,-2.48,-9.9,734345.0,11.35,0.8,20260727142739
sz300433,300433,蓝思科技,36.06,37.32,36.95,37.44,34.6,-3.38,-1.26,543392.0,3.03,1.32,20260727142736
sh600519,600519,贵州茅台,1294.15,1297.41,1308.0,1308.0,1279.58,-0.25,-3.26,356346.0,0.22,0.5,20260727142738
sz002008,002008,大族激光,100.77,101.76,101.77,103.77,98.0,-0.97,-0.99,344266.0,3.58,0.8,20260727142739
sz002428,002428,云南锗业,77.02,78.08,75.36,78.07,70.89,-1.36,-1.06,437041.0,8.88,1.0,20260727142739
sh601179,601179,中国西电,14.06,13.55,13.32,14.2,13.17,3.76,0.51,339894.0,4.78,1.29,20260727142737
sh601991,601991,大唐发电,6.29,6.29,6.03,6.49,6.02,0.0,0.0,291559.0,3.79,0.62,20260727142738
sh600206,600206,有研新材,45.88,44.0,43.3,47.7,41.08,4.27,1.88,614166.0,16.06,1.43,20260727142738
sz002156,002156,通富微电,73.52,76.64,72.88,76.7,71.0,-4.07,-3.12,1436599.0,12.75,0.99,20260727142736
sh601869,601869,长飞光纤,328.59,331.65,326.0,338.23,320.2,-0.92,-3.06,328479.0,2.46,0.6,20260727142735
sz300014,300014,亿纬锂能,54.81,53.96,55.0,56.13,54.45,1.58,0.85,240683.0,2.06,0.88,20260727142736
sz002709,002709,天赐材料,37.96,36.83,37.45,38.68,37.03,3.07,1.13,256858.0,4.5,0.92,20260727142736
sh603083,603083,剑桥科技,167.23,166.8,166.8,173.97,164.94,0.26,0.43,253550.0,5.45,0.68,20260727142736
sh600105,600105,永鼎股份,34.66,33.57,34.19,34.98,32.83,3.25,1.09,260826.0,5.24,0.68,20260727142737
sh600938,600938,中国海油,31.5,31.91,30.55,31.8,30.0,-1.28,-0.41,298298.0,3.24,1.18,20260727142738
sz300759,300759,康龙化成,38.45,38.53,38.41,40.96,38.06,-0.21,-0.08,256290.0,4.58,0.75,20260727142736
sh601288,601288,农业银行,6.73,6.66,6.67,6.79,6.66,1.05,0.07,251427.0,0.12,0.97,20260727142736
sh600030,600030,中信证券,28.22,27.95,28.3,28.3,27.77,0.97,0.27,249487.0,0.73,0.7,20260727142737
sh603893,603893,瑞芯微,212.65,221.8,219.0,221.7,208.11,-4.13,-9.15,465461.0,5.15,0.71,20260727142737
sz300346,300346,南大光电,54.62,53.6,53.71,55.82,51.51,1.9,1.02,227463.0,6.38,0.79,20260727142736
sh688126,688126,沪硅产业,26.19,25.82,25.38,26.97,24.53,1.43,0.37,209000.0,2.82,0.72,20260727142737
sh600089,600089,特变电工,20.67,20.39,20.49,20.8,20.21,1.37,0.28,214788.0,2.07,0.69,20260727142738
sh600378,600378,昊华科技,44.72,43.7,43.7,45.77,42.68,2.33,1.02,221526.0,4.64,1.04,20260727142737
sh688627,688627,精智达,497.45,496.25,499.0,522.7,485.0,0.24,1.2,234226.0,4.97,0.82,20260727142737
sz300458,300458,全志科技,40.32,40.99,40.77,41.72,36.5,-1.63,-0.67,406719.0,12.53,0.99,20260727142736
sz002407,002407,多氟多,32.15,30.52,30.88,32.32,29.29,5.34,1.63,540419.0,16.0,1.39,20260727142736
sh600900,600900,长江电力,28.37,28.9,29.15,29.15,28.32,-1.83,-0.53,333475.0,0.48,0.78,20260727142736
sh603228,603228,景旺电子,79.01,74.6,74.6,80.95,74.6,5.91,4.41,340837.0,4.42,0.88,20260727142736
sh601208,601208,东材科技,42.44,41.72,41.39,43.61,40.64,1.73,0.72,192048.0,4.51,0.76,20260727142736
sh688019,688019,安集科技,257.71,256.49,256.44,269.1,245.78,0.48,1.22,212621.0,3.62,0.88,20260727142737
sh688048,688048,长光华芯,302.21,289.51,287.18,313.31,280.08,4.39,12.7,272631.0,5.17,0.65,20260727142735
sz300390,300390,天华新能,58.06,56.7,57.9,59.38,56.17,2.4,1.36,212016.0,5.44,0.85,20260727142736
sz300136,300136,信维通信,65.55,62.57,63.35,66.36,62.0,4.76,2.98,294554.0,5.53,0.72,20260727142736
sh603296,603296,华勤技术,85.67,88.19,86.0,91.5,84.49,-2.86,-2.52,324348.0,4.64,1.04,20260727142738
sh688200,688200,华峰测控,379.29,368.0,368.0,396.66,351.74,3.07,11.29,225467.0,2.97,0.91,20260727142735
sz002851,002851,麦格米特,121.87,122.27,122.29,124.98,118.1,-0.33,-0.4,226480.0,4.05,0.73,20260727142736
sh601168,601168,西部矿业,37.46,36.24,36.92,37.66,36.44,3.37,1.22,231845.0,2.63,0.78,20260727142736
sz002460,002460,赣锋锂业,49.63,49.03,49.85,50.65,48.9,1.22,0.6,179679.0,2.99,0.72,20260727142736
sz000338,000338,潍柴动力,28.23,27.62,27.73,28.42,27.41,2.21,0.61,201420.0,1.45,0.79,20260727142736
sh600988,600988,赤峰黄金,38.1,36.49,37.8,38.56,36.03,4.41,1.61,249521.0,4.05,0.88,20260727142737
sz002491,002491,通鼎互联,16.18,15.71,15.81,17.28,15.6,2.99,0.47,276704.0,14.35,1.16,20260727142736
sz002422,002422,科伦药业,47.43,46.65,46.71,48.7,46.0,1.67,0.78,167905.0,2.73,0.8,20260727142736
sh688521,688521,芯原股份,220.49,221.8,221.8,227.5,214.0,-0.59,-1.31,227231.0,1.96,0.51,20260727142736
sh688702,688702,盛科通信-U,371.04,390.78,387.73,408.0,361.24,-5.05,-19.74,414396.0,5.37,0.82,20260727142737
sz002594,002594,比亚迪,92.3,91.89,92.32,93.2,91.53,0.45,0.41,203445.0,0.63,0.55,20260727142736
sz301205,301205,联特科技,235.36,231.16,236.64,251.95,230.91,1.82,4.2,202238.0,10.0,0.95,20260727142736
sz300054,300054,鼎龙股份,72.59,73.79,73.02,75.69,71.18,-1.63,-1.2,250161.0,4.59,0.83,20260727142736
