symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.54,125.45,122.0,125.96,121.88,0.07,0.09,293308.0,1.19,1.1,20260806104253
sz002371,002371,北方华创,759.65,734.2,717.5,760.0,709.0,3.47,25.45,421477.0,0.79,1.31,20260806104257
sh688012,688012,中微公司,370.97,358.0,348.0,371.47,347.55,3.62,12.97,578762.0,1.71,1.55,20260806104253
sh688041,688041,海光信息,292.22,288.85,283.32,292.24,282.32,1.17,3.37,214446.0,0.32,0.93,20260806104254
sh688256,688256,寒武纪,1167.82,1136.9,1103.0,1169.86,1095.0,2.72,30.92,725897.0,1.02,1.24,20260806104253
sz300308,300308,中际旭创,979.98,947.74,901.02,980.0,882.55,3.4,32.24,2496737.0,2.43,1.57,20260806104254
sz300502,300502,新易盛,434.8,424.3,413.0,434.85,397.09,2.47,10.5,1246531.0,2.4,1.34,20260806104254
sz300394,300394,天孚通信,223.92,216.85,208.0,224.24,202.0,3.26,7.07,778891.0,3.39,1.82,20260806104254
sh601138,601138,工业富联,69.09,65.92,65.55,69.31,64.87,4.81,3.17,939997.0,0.71,2.7,20260806104253
sz002916,002916,深南电路,363.58,349.18,340.0,363.6,338.08,4.12,14.4,230708.0,0.98,1.7,20260806104254
sh600536,600536,中国软件,32.95,33.53,33.01,33.94,32.91,-1.73,-0.58,49228.0,1.75,1.97,20260806104254
sh601088,601088,中国神华,43.16,43.0,42.9,43.41,42.9,0.37,0.16,51411.0,0.07,1.02,20260806104254
sh601318,601318,中国平安,53.25,54.02,54.0,54.21,53.23,-1.43,-0.77,175809.0,0.31,1.19,20260806104255
sh600036,600036,招商银行,38.58,38.94,39.0,39.11,38.57,-0.92,-0.36,127175.0,0.16,0.88,20260806104253
sh600276,600276,恒瑞医药,52.62,53.54,53.65,53.81,52.58,-1.72,-0.92,232954.0,0.69,2.17,20260806104253
sh601899,601899,紫金矿业,34.49,34.1,35.38,35.8,34.46,1.14,0.39,946514.0,1.31,3.11,20260806104253
