symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.88,126.33,126.33,128.47,125.5,-0.36,-0.45,376522.0,1.48,0.81,20260828161449
sz002371,002371,北方华创,697.51,718.0,717.0,724.51,697.0,-2.85,-20.49,400083.0,0.78,0.76,20260828161457
sh688012,688012,中微公司,367.0,376.01,374.0,378.0,367.0,-2.4,-9.01,461696.0,1.32,0.76,20260828161441
sh688041,688041,海光信息,245.49,245.97,244.1,254.8,244.0,-0.2,-0.48,572799.0,0.98,0.95,20260828161437
sh688256,688256,寒武纪,1046.63,1048.0,1050.0,1090.71,1042.01,-0.13,-1.37,1163672.0,1.73,0.89,20260828161454
sz300308,300308,中际旭创,858.35,866.12,863.99,915.88,856.63,-0.9,-7.77,2804863.0,2.86,1.09,20260828161445
sz300502,300502,新易盛,399.0,409.1,405.24,427.1,398.99,-2.47,-10.1,1754822.0,3.39,1.05,20260828161427
sz300394,300394,天孚通信,263.58,267.16,266.2,274.99,261.92,-1.34,-3.58,910449.0,3.11,0.68,20260828161436
sh601138,601138,工业富联,64.04,63.86,64.04,66.69,63.8,0.28,0.18,1031464.0,0.8,1.66,20260828161433
sz002916,002916,深南电路,362.4,365.1,365.1,380.0,362.21,-0.74,-2.7,334028.0,1.36,1.12,20260828161500
sh600536,600536,中国软件,33.77,32.94,33.43,34.96,33.21,2.52,0.83,148029.0,5.14,1.45,20260828161439
sh601088,601088,中国神华,47.63,47.8,47.8,48.18,47.08,-0.36,-0.17,107982.0,0.14,1.04,20260828161431
sh601318,601318,中国平安,55.85,55.87,55.76,55.96,55.26,-0.04,-0.02,277072.0,0.47,0.51,20260828161456
sh600036,600036,招商银行,39.35,39.58,39.46,39.55,39.23,-0.58,-0.23,189307.0,0.23,0.7,20260828161459
sh600276,600276,恒瑞医药,47.32,47.61,47.58,47.67,47.1,-0.61,-0.29,252269.0,0.83,0.6,20260828161447
sh601899,601899,紫金矿业,34.65,34.57,34.5,34.67,33.7,0.23,0.08,683982.0,0.97,0.7,20260828161433
sz000506,000506,招金黄金,21.43,22.08,22.23,22.3,20.53,-2.94,-0.65,281985.0,14.3,1.07,20260828161421
sz002536,002536,飞龙股份,53.33,54.23,54.23,55.31,53.05,-1.66,-0.9,357954.0,12.12,1.05,20260828161427
sz301205,301205,联特科技,320.85,329.5,332.8,340.88,320.0,-2.63,-8.65,287486.0,10.46,0.95,20260828161406
sz000657,000657,中钨高新,66.76,67.54,67.9,69.4,66.35,-1.15,-0.78,566550.0,5.78,1.05,20260828161403
sz300666,300666,江丰电子,239.82,248.18,247.1,249.27,239.27,-3.37,-8.36,273886.0,5.07,0.76,20260828161439
sz300803,300803,指南针,86.18,87.45,86.2,88.2,85.33,-1.45,-1.27,208963.0,3.94,1.18,20260828161403
sz300033,300033,同花顺,230.5,233.22,231.1,235.33,229.9,-1.17,-2.72,312584.0,3.07,0.93,20260828161403
sz000811,000811,冰轮环境,40.1,42.94,42.88,43.21,40.01,-6.61,-2.84,189263.0,4.7,0.9,20260828161500
sz000021,000021,深科技,37.17,37.85,37.68,38.47,37.15,-1.8,-0.68,275036.0,4.6,1.08,20260828161433
sz002436,002436,兴森科技,35.78,35.7,36.36,37.8,35.72,0.22,0.08,490425.0,8.82,1.33,20260828161409
sz300620,300620,光库科技,309.93,300.9,297.0,325.98,296.0,3.0,9.03,485586.0,6.21,1.65,20260828161415
sz301526,301526,国际复材,30.2,31.14,30.68,32.21,30.12,-3.02,-0.94,491863.0,11.29,1.25,20260828161451
sz002837,002837,英维克,64.48,65.97,65.03,66.54,64.1,-2.26,-1.49,541663.0,7.32,1.04,20260828161448
sz002080,002080,中材科技,52.41,52.48,52.7,54.0,52.0,-0.13,-0.07,240806.0,2.71,0.92,20260828161430
sz002008,002008,大族激光,87.62,90.0,89.81,90.85,87.55,-2.64,-2.38,223980.0,2.63,0.75,20260828161457
sz300476,300476,胜宏科技,241.6,263.05,255.68,258.47,241.49,-8.15,-21.45,1431195.0,6.62,2.15,20260828161409
sz300136,300136,信维通信,60.34,62.07,61.67,63.2,60.21,-2.79,-1.73,371850.0,7.32,1.66,20260828161454
sz002281,002281,光迅科技,173.61,176.38,176.14,181.24,173.49,-1.57,-2.77,434298.0,3.12,0.8,20260828161406
sz002491,002491,通鼎互联,22.23,23.64,23.08,23.55,22.16,-5.96,-1.41,564732.0,21.06,0.78,20260828161442
sz300757,300757,罗博特科,536.7,552.11,552.15,559.88,536.7,-2.79,-15.41,284737.0,3.19,0.83,20260828161436
sz300054,300054,鼎龙股份,72.5,75.0,74.2,75.68,72.5,-3.33,-2.5,177872.0,3.23,1.01,20260828161415
sz002407,002407,多氟多,36.94,35.12,35.3,37.58,35.0,5.18,1.82,732054.0,18.66,1.89,20260828161451
sz300604,300604,长川科技,277.11,284.8,283.81,286.99,274.58,-2.7,-7.69,429558.0,3.13,0.97,20260828161436
sz002851,002851,麦格米特,125.95,127.66,130.0,133.98,125.68,-1.34,-1.71,441214.0,6.91,1.29,20260828161448
sz002484,002484,江海股份,60.8,62.1,62.1,64.55,60.7,-2.09,-1.3,232669.0,4.55,0.94,20260828161439
sz300408,300408,三环集团,112.24,112.48,113.96,118.11,112.07,-0.21,-0.24,709619.0,3.29,1.5,20260828161406
sz000783,000783,长江证券,9.21,9.32,9.39,9.4,9.17,-1.18,-0.11,111267.0,2.17,0.93,20260828161457
sz002185,002185,华天科技,16.92,17.18,17.12,17.44,16.91,-1.51,-0.26,334494.0,5.87,1.08,20260828161448
sz002714,002714,牧原股份,41.68,40.8,40.77,41.85,40.21,2.16,0.88,217894.0,1.62,1.26,20260828161409
sz300759,300759,康龙化成,43.78,45.1,44.52,45.24,43.1,-2.93,-1.32,193369.0,3.1,0.61,20260828161439
sz002192,002192,融捷股份,74.43,73.69,74.73,75.84,72.42,1.0,0.74,194544.0,10.13,0.81,20260828161436
sz300059,300059,东方财富,19.42,19.62,19.55,19.63,19.42,-1.02,-0.2,351370.0,1.35,0.8,20260828161421
sz002558,002558,巨人网络,27.28,27.24,27.2,27.72,26.95,0.15,0.04,160450.0,3.09,0.93,20260828161430
sz002709,002709,天赐材料,37.15,37.27,37.2,37.47,36.8,-0.32,-0.12,163979.0,2.92,0.81,20260828161415
sz000063,000063,中兴通讯,33.63,33.96,33.8,34.01,33.61,-0.97,-0.33,179411.0,1.32,0.97,20260828161442
