symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.63,116.5,116.7,122.5,115.21,3.55,4.13,716842.0,3.01,0.91,20260804144122
sz002371,002371,北方华创,685.61,641.3,640.0,698.0,632.01,6.91,44.31,898187.0,1.86,1.01,20260804144121
sh688012,688012,中微公司,318.43,309.85,312.78,327.13,305.23,2.77,8.58,924860.0,3.11,0.96,20260804144123
sh688041,688041,海光信息,275.18,261.0,263.99,277.8,259.5,5.43,14.18,549000.0,0.88,0.79,20260804144123
sh688256,688256,寒武纪,1075.0,1028.0,1041.0,1097.87,1019.0,4.57,47.0,1765683.0,2.67,1.16,20260804144123
sz300308,300308,中际旭创,1014.57,902.5,940.0,1033.89,934.44,12.42,112.07,4749579.0,4.36,1.01,20260804144121
sz300502,300502,新易盛,447.98,394.08,409.0,453.18,409.0,13.68,53.9,2852758.0,5.28,1.01,20260804144121
sz300394,300394,天孚通信,211.41,180.5,189.98,216.0,188.18,17.12,30.91,1489534.0,6.77,1.55,20260804144121
sh601138,601138,工业富联,59.96,55.9,56.81,60.0,56.81,7.26,4.06,905740.0,0.78,1.31,20260804144121
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,337797.0,1.56,0.89,20260804144121
sh600536,600536,中国软件,33.04,32.83,32.9,33.45,32.7,0.64,0.21,59998.0,2.15,0.81,20260804144121
sh601088,601088,中国神华,43.17,43.73,43.5,43.5,42.73,-1.28,-0.56,154452.0,0.22,1.0,20260804144122
sh601318,601318,中国平安,53.95,55.55,55.35,55.39,53.92,-2.88,-1.6,450445.0,0.78,1.02,20260804144122
sh600036,600036,招商银行,39.37,40.36,40.16,40.16,39.21,-2.45,-0.99,401016.0,0.49,0.87,20260804144123
sh600276,600276,恒瑞医药,53.31,53.0,53.28,54.35,53.05,0.58,0.31,364168.0,1.06,1.19,20260804144123
sh601899,601899,紫金矿业,32.13,32.55,32.45,32.85,31.85,-1.29,-0.42,612669.0,0.93,0.87,20260804144122
sz002138,002138,顺络电子,46.64,43.51,44.32,47.15,42.93,7.19,3.13,219245.0,6.32,1.03,20260804144121
sz002415,002415,海康威视,38.59,37.95,38.23,38.8,37.54,1.69,0.64,404009.0,1.17,0.85,20260804144121
sz300738,300738,奥飞数据,22.85,22.21,22.81,23.25,22.61,2.88,0.64,186935.0,8.28,1.29,20260804144121
sz300750,300750,宁德时代,396.2,394.4,395.0,397.86,391.22,0.46,1.8,897213.0,0.53,0.67,20260804144121
sh688072,688072,拓荆科技,603.59,591.86,596.01,618.86,570.0,1.98,11.73,505652.0,2.98,1.01,20260804144124
sz000725,000725,京东方Ａ,5.61,5.42,5.46,5.66,5.43,3.51,0.19,895331.0,4.55,0.97,20260804144124
sz000977,000977,浪潮信息,73.6,71.66,73.03,74.74,71.54,2.71,1.94,587881.0,5.45,0.95,20260804144121
sh688825,688825,长鑫科技,54.88,54.99,55.0,56.16,53.02,-0.2,-0.11,2559661.0,10.41,0.61,20260804144123
sz002475,002475,立讯精密,55.41,53.71,54.0,56.0,53.6,3.17,1.7,662523.0,1.65,0.84,20260804144121
sz000938,000938,紫光股份,34.13,33.1,33.61,34.59,32.71,3.11,1.03,745992.0,7.68,0.69,20260804144124
sh603986,603986,兆易创新,354.11,340.74,341.99,360.76,337.1,3.92,13.37,2051862.0,8.76,0.83,20260804144123
sz300274,300274,阳光电源,106.0,103.74,105.0,107.28,104.76,2.18,2.26,406190.0,2.42,0.75,20260804144121
sh603019,603019,中科曙光,85.02,83.69,84.05,85.6,83.23,1.59,1.33,357420.0,2.88,0.77,20260804144121
sz000063,000063,中兴通讯,34.29,34.02,34.24,34.54,34.1,0.79,0.27,373209.0,2.7,0.97,20260804144121
sh601179,601179,中国西电,14.25,13.91,14.1,14.57,13.68,2.44,0.34,371931.0,5.12,1.47,20260804144121
sh603893,603893,瑞芯微,187.84,184.04,188.0,191.84,181.0,2.06,3.8,324850.0,4.13,0.78,20260804144122
sh688525,688525,佰维存储,216.3,206.8,209.38,219.54,206.33,4.59,9.5,633229.0,6.28,0.73,20260804144124
sh688111,688111,金山办公,270.65,274.01,279.0,280.0,269.86,-1.23,-3.36,458664.0,3.6,1.06,20260804144122
sz301308,301308,江波龙,334.3,319.8,323.11,338.5,317.01,4.53,14.5,567047.0,6.09,0.8,20260804144121
sh600522,600522,中天科技,29.8,28.39,28.89,30.15,28.79,4.97,1.41,653278.0,6.47,1.14,20260804144123
sz002558,002558,巨人网络,29.75,29.09,29.47,30.27,28.69,2.27,0.66,336510.0,6.0,0.96,20260804144121
sh600176,600176,中国巨石,36.04,34.06,34.6,36.73,33.72,5.81,1.98,972150.0,6.88,0.99,20260804144124
sz300285,300285,国瓷材料,59.47,57.8,56.9,61.36,53.8,2.89,1.67,786372.0,15.97,1.01,20260804144121
sh601991,601991,大唐发电,6.29,6.18,6.2,6.46,6.18,1.78,0.11,272886.0,3.5,1.06,20260804144122
sh600487,600487,亨通光电,50.03,47.37,48.5,50.86,48.2,5.62,2.66,1033991.0,8.52,1.27,20260804144124
sh688120,688120,华海清科,227.24,226.99,227.36,236.16,222.5,0.11,0.25,356899.0,3.14,0.87,20260804144124
sh688146,688146,中船特气,249.48,247.99,250.0,258.5,241.08,0.6,1.49,473203.0,13.0,0.78,20260804144123
sz001309,001309,德明利,362.32,349.0,352.03,369.31,347.0,3.82,13.32,821434.0,13.88,0.86,20260804144121
sh600580,600580,卧龙电驱,35.36,34.51,34.0,35.99,32.6,2.46,0.85,331328.0,6.18,2.0,20260804144124
sz300059,300059,东方财富,19.98,20.01,20.09,20.14,19.9,-0.15,-0.03,365245.0,1.37,0.75,20260804144121
sh688017,688017,绿的谐波,323.88,311.95,314.31,327.49,301.11,3.82,11.93,373200.0,6.42,1.03,20260804144123
sz000636,000636,风华高科,54.21,51.96,50.02,55.69,48.08,4.33,2.25,968770.0,16.14,0.97,20260804144121
