symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.45,128.01,128.8,129.28,124.79,-2.0,-2.56,463043.0,1.82,0.59,20260820143934
sz002371,002371,北方华创,709.04,712.95,726.01,739.15,704.25,-0.55,-3.91,534973.0,1.02,0.96,20260820143933
sh688012,688012,中微公司,361.85,372.0,375.0,382.38,360.4,-2.73,-10.15,709063.0,2.02,0.96,20260820143932
sh688041,688041,海光信息,244.59,259.74,261.99,262.02,244.16,-5.83,-15.15,696835.0,1.19,1.29,20260820143935
sh688256,688256,寒武纪,1002.02,1050.49,1060.02,1068.9,995.0,-4.61,-48.47,1406442.0,2.18,1.18,20260820143934
sz300308,300308,中际旭创,886.0,895.6,904.99,912.01,881.0,-1.07,-9.6,1791883.0,1.8,0.76,20260820143933
sz300502,300502,新易盛,408.55,411.5,418.0,420.5,406.12,-0.72,-2.95,1050103.0,2.03,0.59,20260820143933
sz300394,300394,天孚通信,274.55,277.4,282.5,284.0,260.5,-1.03,-2.85,1330537.0,4.46,0.89,20260820143933
sh601138,601138,工业富联,61.81,61.83,62.5,62.95,61.5,-0.03,-0.02,442031.0,0.36,0.56,20260820143934
sz002916,002916,深南电路,343.05,343.93,349.06,353.53,340.51,-0.26,-0.88,265385.0,1.15,0.89,20260820143933
sh600536,600536,中国软件,35.57,34.66,34.16,36.97,34.16,2.63,0.91,221511.0,7.34,1.93,20260820143932
sh601088,601088,中国神华,46.64,46.52,46.0,47.11,45.8,0.26,0.12,118364.0,0.15,0.96,20260820143932
sh601318,601318,中国平安,52.08,52.08,51.85,52.15,51.6,0.0,0.0,231420.0,0.42,0.8,20260820143933
sh600036,600036,招商银行,38.92,39.15,38.8,39.07,38.47,-0.59,-0.23,268396.0,0.34,1.08,20260820143934
sh600276,600276,恒瑞医药,49.46,52.66,51.0,51.53,48.16,-6.08,-3.2,1141173.0,3.58,3.32,20260820143932
sh601899,601899,紫金矿业,34.17,32.76,34.0,35.08,33.87,4.3,1.41,1333394.0,1.88,1.92,20260820143933
sz300620,300620,光库科技,305.86,289.3,296.6,311.4,286.5,5.72,16.56,328856.0,4.4,0.88,20260820143933
sz002396,002396,星网锐捷,30.15,29.48,29.97,31.66,29.4,2.27,0.67,202594.0,8.84,0.66,20260820143933
sz000703,000703,恒逸石化,19.99,19.08,19.32,20.7,18.84,4.77,0.91,331449.0,4.35,1.94,20260820143933
sz300017,300017,网宿科技,15.86,15.65,16.18,16.69,15.78,1.34,0.21,342761.0,8.92,0.74,20260820143933
sz300285,300285,国瓷材料,62.25,64.12,65.0,65.32,61.68,-2.92,-1.87,580007.0,10.72,0.79,20260820143933
sz002353,002353,杰瑞股份,152.42,150.5,152.76,155.45,148.6,1.28,1.92,238887.0,2.27,0.71,20260820143933
sz000831,000831,中国稀土,57.86,59.54,60.8,60.88,57.55,-2.82,-1.68,193946.0,3.1,0.67,20260820143933
sz301165,301165,锐捷网络,123.03,121.82,124.02,125.97,119.5,0.99,1.21,203923.0,1.49,0.56,20260820143933
sz301308,301308,江波龙,377.22,378.98,385.0,386.53,375.76,-0.46,-1.76,348514.0,3.25,0.52,20260820143933
sz002049,002049,紫光国微,62.86,62.27,63.2,63.79,62.3,0.95,0.59,97532.0,1.83,0.59,20260820143933
sh600363,600363,联创光电,18.37,18.35,18.5,19.12,18.1,0.11,0.02,56467.0,6.78,0.7,20260820143934
sz002138,002138,顺络电子,48.37,47.41,48.25,49.6,47.37,2.02,0.96,119068.0,3.21,0.67,20260820143933
sz300738,300738,奥飞数据,20.98,21.33,21.53,21.65,20.85,-1.64,-0.35,98384.0,4.72,0.65,20260820143933
sz000603,000603,盛达资源,33.11,31.29,33.32,34.42,32.51,5.82,1.82,299913.0,13.33,1.7,20260820143933
sz300209,300209,行云科技,32.78,32.51,32.19,33.51,31.19,0.83,0.27,238160.0,9.8,0.54,20260820143933
sh603259,603259,药明康德,167.15,164.0,171.0,173.6,165.97,1.92,3.15,1361956.0,3.24,1.44,20260820143935
sh600176,600176,中国巨石,41.22,40.56,41.27,42.19,40.39,1.63,0.66,681551.0,4.17,0.69,20260820143934
sh600584,600584,长电科技,79.38,77.74,79.8,82.13,77.82,2.11,1.64,911994.0,6.37,0.81,20260820143934
sz300476,300476,胜宏科技,251.41,245.38,250.0,261.88,246.01,2.46,6.03,696519.0,3.16,0.76,20260820143933
sh600522,600522,中天科技,32.78,32.02,32.44,33.43,31.68,2.37,0.76,581239.0,5.2,0.63,20260820143933
sh603986,603986,兆易创新,400.94,403.71,410.0,410.59,397.83,-0.69,-2.77,1340647.0,4.96,0.63,20260820143933
sz002384,002384,东山精密,195.84,197.1,200.0,201.81,194.0,-0.64,-1.26,934626.0,3.4,0.76,20260820143933
sh688825,688825,长鑫科技,56.98,57.55,57.58,58.43,56.05,-0.99,-0.57,1538500.0,5.97,0.64,20260820143935
sz300408,300408,三环集团,110.7,109.6,110.7,113.86,109.67,1.0,1.1,491852.0,2.35,0.68,20260820143933
sz000938,000938,紫光股份,35.49,35.33,35.22,36.16,34.41,0.45,0.16,525768.0,5.2,0.53,20260820143933
sh600183,600183,生益科技,125.23,125.47,128.19,131.19,124.16,-0.19,-0.24,708377.0,2.3,0.8,20260820143932
sh600487,600487,亨通光电,61.26,58.91,59.8,62.37,58.08,3.99,2.35,1071147.0,7.2,0.73,20260820143933
sz000977,000977,浪潮信息,74.94,72.87,73.51,75.63,72.5,2.84,2.07,456393.0,4.18,0.65,20260820143933
sh603993,603993,洛阳钼业,18.24,18.0,18.48,18.95,18.13,1.33,0.24,387920.0,1.2,1.03,20260820143933
sz000988,000988,华工科技,103.78,102.35,104.07,105.85,102.18,1.4,1.43,349778.0,3.34,0.62,20260820143933
sh600105,600105,永鼎股份,38.66,37.94,38.5,39.65,37.16,1.9,0.72,454438.0,8.05,0.74,20260820143932
sz000725,000725,京东方Ａ,5.89,6.01,6.07,6.09,5.87,-2.0,-0.12,833319.0,3.96,0.7,20260820143933
sh688525,688525,佰维存储,233.48,231.7,235.5,237.6,231.5,0.77,1.78,362996.0,3.28,0.55,20260820143933
sz300604,300604,长川科技,274.52,273.0,277.64,285.14,272.0,0.56,1.52,382882.0,2.81,0.73,20260820143933
sz002156,002156,通富微电,62.93,63.59,63.7,65.14,61.45,-1.04,-0.66,718618.0,7.45,0.96,20260820143933
sz001309,001309,德明利,396.86,393.8,400.01,403.92,390.01,0.78,3.06,366926.0,5.6,0.54,20260820143933
sh601869,601869,长飞光纤,356.12,345.24,349.66,364.76,340.82,3.15,10.88,396602.0,2.75,0.87,20260820143934
sh688008,688008,澜起科技,198.15,200.0,203.08,203.75,196.8,-0.93,-1.85,492973.0,2.15,0.59,20260820143933
sz300750,300750,宁德时代,384.64,389.0,391.51,392.09,384.0,-1.12,-4.36,623070.0,0.38,0.89,20260820143933
sz002008,002008,大族激光,91.18,88.2,89.31,92.08,87.13,3.38,2.98,375812.0,4.35,0.91,20260820143933
sh688361,688361,中科飞测,352.48,342.0,348.84,367.0,337.77,3.06,10.48,353729.0,2.83,0.92,20260820143934
sz002475,002475,立讯精密,53.21,53.5,53.96,54.14,52.8,-0.54,-0.29,442243.0,1.13,0.81,20260820143933
sh600667,600667,太极实业,21.17,21.12,21.49,21.85,20.75,0.24,0.05,423023.0,9.47,0.58,20260820143933
sz300475,300475,香农芯创,156.07,154.4,157.7,160.56,154.6,1.08,1.67,305075.0,4.31,0.61,20260820143933
sz300757,300757,罗博特科,500.41,483.01,505.11,516.77,492.42,3.6,17.4,350604.0,4.26,1.1,20260820143933
sz300433,300433,蓝思科技,37.89,36.15,36.8,38.35,36.36,4.81,1.74,479333.0,2.57,1.09,20260820143933
sz300759,300759,康龙化成,50.69,48.45,52.0,53.57,49.1,4.62,2.24,500116.0,6.85,1.3,20260820143933
sh688766,688766,普冉股份,468.97,447.2,450.0,472.45,431.19,4.87,21.77,724869.0,10.76,1.07,20260820143934
sz002281,002281,光迅科技,172.48,177.88,176.5,179.55,170.0,-3.04,-5.4,633516.0,4.62,0.95,20260820143933
sz301217,301217,铜冠铜箔,112.52,113.88,116.59,118.99,111.1,-1.19,-1.36,362064.0,3.79,0.71,20260820143933
sz002428,002428,云南锗业,102.68,104.7,102.91,105.5,97.0,-1.93,-2.02,752563.0,11.27,0.82,20260820143933
sh688347,688347,华虹宏力,231.31,233.0,238.38,239.43,228.01,-0.73,-1.69,344300.0,3.64,0.56,20260820143932
sz002463,002463,沪电股份,113.8,113.41,115.13,117.68,113.09,0.34,0.39,330865.0,1.49,0.7,20260820143933
sz300223,300223,君正股份,137.54,137.25,140.0,141.44,136.69,0.21,0.29,327722.0,5.57,0.62,20260820143933
sz301511,301511,德福科技,87.65,86.36,89.37,93.48,86.46,1.49,1.29,291007.0,8.13,0.96,20260820143933
sz002594,002594,比亚迪,90.48,88.66,89.05,91.0,88.89,2.05,1.82,299307.0,0.95,1.63,20260820143933
sz002436,002436,兴森科技,33.64,33.8,33.51,34.6,32.77,-0.47,-0.16,336663.0,6.57,0.85,20260820143933
sz000657,000657,中钨高新,64.04,66.16,68.0,68.24,63.58,-3.2,-2.12,508669.0,5.31,0.84,20260820143936
sh600353,600353,旭光电子,34.65,33.79,33.1,37.17,32.52,2.55,0.86,348147.0,12.09,1.61,20260820143933
sh600309,600309,万华化学,75.17,73.89,73.41,76.3,73.41,1.73,1.28,266534.0,1.13,1.36,20260820143934
sz002185,002185,华天科技,17.29,17.36,17.6,17.89,17.14,-0.4,-0.07,322237.0,5.55,0.63,20260820143933
sz300857,300857,协创数据,244.92,247.67,248.5,252.68,242.86,-1.11,-2.75,336897.0,2.79,0.56,20260820143933
sh600489,600489,中金黄金,26.32,25.19,26.4,27.4,26.0,4.49,1.13,348136.0,2.68,1.77,20260820143933
sh601288,601288,农业银行,6.8,6.77,6.68,6.82,6.63,0.44,0.03,311275.0,0.14,1.14,20260820143934
sh688048,688048,长光华芯,299.5,293.12,299.0,310.49,285.74,2.18,6.38,263519.0,4.98,0.84,20260820143934
sz002851,002851,麦格米特,117.71,118.53,118.53,121.84,115.17,-0.69,-0.82,327502.0,5.61,0.94,20260820143933
sz300489,300489,光智科技,227.82,222.53,226.91,238.0,215.55,2.38,5.29,300710.0,9.56,1.01,20260820143933
sh600330,600330,天通股份,27.78,26.65,27.26,28.49,26.2,4.24,1.13,356727.0,10.44,0.9,20260820143933
sh603228,603228,景旺电子,88.65,88.11,88.99,90.79,85.0,0.61,0.54,259112.0,2.96,0.59,20260820143933
sz000021,000021,深科技,37.44,37.44,38.03,38.48,37.09,0.0,0.0,264374.0,4.45,0.57,20260820143936
sh600664,600664,哈药股份,9.1,9.06,9.07,9.27,8.77,0.44,0.04,341531.0,14.9,1.13,20260820143934
sz300666,300666,江丰电子,247.95,252.57,258.51,259.98,245.96,-1.83,-4.62,332251.0,5.97,0.88,20260820143933
sh603629,603629,利通电子,130.65,134.95,132.0,136.8,123.0,-3.19,-4.3,517967.0,11.02,0.72,20260820143932
sh601208,601208,东材科技,45.57,45.06,46.0,46.88,45.04,1.13,0.51,232430.0,5.0,0.74,20260820143933
sh688072,688072,拓荆科技,665.99,690.0,699.99,709.43,661.6,-3.48,-24.01,402218.0,2.08,1.0,20260820143932
sh601398,601398,工商银行,7.77,7.8,7.75,7.81,7.66,-0.38,-0.03,284177.0,0.14,1.16,20260820143935
sh600498,600498,烽火通信,38.41,37.35,37.96,39.27,37.18,2.84,1.06,249092.0,5.1,0.73,20260820143934
sh688630,688630,芯碁微装,428.87,434.0,445.0,466.66,421.98,-1.18,-5.13,273692.0,4.68,1.27,20260820143934
sz300136,300136,信维通信,59.43,60.33,61.54,61.95,58.69,-1.49,-0.9,305979.0,6.17,0.98,20260820143933
sh600519,600519,贵州茅台,1292.88,1307.88,1299.8,1306.88,1291.0,-1.15,-15.0,300818.0,0.19,0.58,20260820143934
sh688521,688521,芯原股份,177.05,185.29,188.17,189.5,176.01,-4.45,-8.24,379439.0,3.96,1.03,20260820143934
sz300059,300059,东方财富,18.82,18.73,18.78,18.92,18.65,0.48,0.09,241807.0,0.96,0.62,20260820143933
