symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.3,122.55,123.77,124.86,122.9,0.61,0.75,196396.0,0.79,0.74,20260903134612
sz002371,002371,北方华创,651.79,667.0,669.9,672.99,649.01,-2.28,-15.21,260779.0,0.55,0.89,20260903134612
sh688012,688012,中微公司,339.01,343.88,348.0,349.1,337.18,-1.42,-4.87,305407.0,0.95,0.9,20260903134612
sh688041,688041,海光信息,245.43,247.21,250.01,250.66,244.18,-0.72,-1.78,173935.0,0.3,0.5,20260903134610
sh688256,688256,寒武纪,1089.0,1108.0,1126.0,1129.86,1085.0,-1.71,-19.0,549305.0,0.79,0.72,20260903134612
sz300308,300308,中际旭创,807.46,822.4,833.2,835.9,804.02,-1.82,-14.94,1341014.0,1.48,0.87,20260903134609
sz300502,300502,新易盛,382.2,386.7,392.11,397.79,380.47,-1.16,-4.5,820499.0,1.68,0.83,20260903134609
sz300394,300394,天孚通信,246.13,250.0,253.0,253.99,243.96,-1.55,-3.87,474816.0,1.76,0.73,20260903134609
sh601138,601138,工业富联,63.03,61.8,63.0,63.99,62.3,1.99,1.23,439622.0,0.35,0.9,20260903134611
sz002916,002916,深南电路,342.34,348.39,353.58,354.88,340.01,-1.74,-6.05,101072.0,0.44,0.57,20260903134612
sh600536,600536,中国软件,33.79,34.09,34.11,34.28,33.46,-0.88,-0.3,55133.0,1.93,0.72,20260903134612
sh601088,601088,中国神华,47.96,48.05,48.0,48.58,47.67,-0.19,-0.09,78458.0,0.1,0.77,20260903134610
sh601318,601318,中国平安,57.89,56.63,56.6,58.58,56.5,2.22,1.26,531322.0,0.86,1.95,20260903134611
sh600036,600036,招商银行,41.11,40.87,40.76,41.36,40.52,0.59,0.24,233598.0,0.28,1.01,20260903134610
sh600276,600276,恒瑞医药,45.48,45.57,45.6,45.94,45.36,-0.2,-0.09,140977.0,0.48,0.69,20260903134612
sh601899,601899,紫金矿业,33.32,32.95,33.25,33.66,32.95,1.12,0.37,454471.0,0.66,0.87,20260903134612
sz002008,002008,大族激光,91.68,93.39,94.4,95.19,90.9,-1.83,-1.71,294282.0,3.33,0.96,20260903134612
sz002837,002837,英维克,67.23,66.23,66.98,67.81,65.5,1.51,1.0,359706.0,4.75,0.96,20260903134612
sz300058,300058,蓝色光标,13.2,13.55,13.62,13.85,13.18,-2.58,-0.35,229937.0,4.9,0.68,20260903134612
sz002081,002081,金 螳 螂,4.98,5.34,5.25,5.31,4.94,-6.74,-0.36,116092.0,8.65,0.86,20260903134612
sz002484,002484,江海股份,56.45,55.87,56.68,57.88,56.2,1.04,0.58,148724.0,3.18,0.78,20260903134612
sz002281,002281,光迅科技,172.03,173.44,175.02,176.8,170.05,-0.81,-1.41,235656.0,1.73,0.67,20260903134612
sz300395,300395,菲利华,92.12,94.32,94.75,95.0,90.45,-2.33,-2.2,154927.0,3.28,0.84,20260903134609
sz000811,000811,冰轮环境,38.63,37.71,38.3,39.1,37.7,2.44,0.92,106447.0,2.83,0.83,20260903134612
sz002851,002851,麦格米特,124.91,118.55,121.3,124.99,117.6,5.36,6.36,252338.0,4.24,1.0,20260903134612
sz300857,300857,协创数据,262.73,262.05,262.05,268.77,259.2,0.26,0.68,366432.0,2.86,1.01,20260903134609
sz300684,300684,中石科技,91.41,88.64,91.78,94.34,85.67,3.13,2.77,232188.0,12.54,1.43,20260903134609
sz301526,301526,国际复材,27.14,27.85,28.13,28.3,26.82,-2.55,-0.71,249343.0,6.52,0.88,20260903134609
sz300757,300757,罗博特科,581.22,582.7,588.06,603.31,580.6,-0.25,-1.48,309305.0,3.22,1.15,20260903134609
sz300223,300223,君正股份,130.86,132.37,134.02,134.4,130.07,-1.14,-1.51,150661.0,2.71,0.71,20260903134609
sz002131,002131,利欧股份,4.64,4.79,4.81,4.9,4.62,-3.13,-0.15,172531.0,6.21,0.87,20260903134612
sz300475,300475,香农芯创,175.09,167.8,170.0,180.92,169.0,4.34,7.29,588584.0,7.49,1.59,20260903134609
sz300408,300408,三环集团,109.76,107.87,110.02,113.95,109.09,1.75,1.89,375365.0,1.8,1.05,20260903134609
sz002536,002536,飞龙股份,62.89,58.07,58.0,63.24,57.42,8.3,4.82,386846.0,11.79,1.61,20260903134612
sz002463,002463,沪电股份,116.4,118.39,120.4,120.8,115.5,-1.68,-1.99,289671.0,1.28,0.72,20260903134612
sz002636,002636,金安国纪,68.16,70.4,71.5,71.98,67.67,-3.18,-2.24,225759.0,4.5,0.69,20260903134612
sz002241,002241,歌尔股份,23.71,24.14,24.14,24.24,23.58,-1.78,-0.43,114883.0,1.53,0.83,20260903134612
