symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,118.1,123.99,123.0,123.41,117.77,-4.75,-5.89,517425.0,2.16,1.24,20260803120533
sz002371,002371,北方华创,652.5,687.0,685.0,689.55,636.59,-5.02,-34.5,563481.0,1.18,1.16,20260803120518
sh688012,688012,中微公司,318.0,344.0,340.47,342.0,316.53,-7.56,-26.0,714697.0,2.33,1.41,20260803120529
sh688041,688041,海光信息,268.1,277.0,277.0,277.9,265.21,-3.21,-8.9,340688.0,0.54,0.92,20260803120552
sh688256,688256,寒武纪,1046.17,1106.0,1100.0,1105.0,1035.0,-5.41,-59.83,916938.0,1.38,1.19,20260803120537
sz300308,300308,中际旭创,926.04,902.01,891.0,933.61,875.87,2.66,24.03,2022550.0,2.02,0.88,20260803120536
sz300502,300502,新易盛,398.5,396.01,389.96,405.0,379.0,0.63,2.49,1117771.0,2.28,0.81,20260803120545
sz300394,300394,天孚通信,185.08,171.01,170.97,186.99,168.5,8.23,14.07,682961.0,3.53,1.68,20260803120548
sh601138,601138,XD工业富,56.56,56.05,55.53,56.75,54.64,0.91,0.51,365825.0,0.33,1.05,20260803120544
sz002916,002916,深南电路,304.31,308.0,303.13,308.0,293.88,-1.2,-3.69,187043.0,0.93,0.96,20260803120518
sh600536,600536,中国软件,32.87,32.93,32.8,33.49,32.77,-0.18,-0.06,48142.0,1.72,1.16,20260803120550
sh601088,601088,中国神华,44.14,45.69,44.92,44.98,44.1,-3.39,-1.55,98142.0,0.13,1.19,20260803120544
sh601318,601318,中国平安,55.15,54.9,54.8,55.45,54.7,0.46,0.25,223783.0,0.38,0.94,20260803120539
sh600036,600036,招商银行,40.17,39.62,39.88,40.42,39.8,1.39,0.55,278688.0,0.34,1.19,20260803120540
sh600276,600276,恒瑞医药,52.98,54.08,53.87,54.32,52.89,-2.03,-1.1,229577.0,0.68,1.41,20260803120535
sh601899,601899,紫金矿业,32.28,32.95,32.7,32.94,31.69,-2.03,-0.67,440955.0,0.66,1.13,20260803120542
sz002415,002415,海康威视,38.0,37.65,37.7,39.18,37.51,0.93,0.35,448069.0,1.29,1.44,20260803120557
sz300750,300750,宁德时代,393.27,395.3,392.6,395.88,389.6,-0.51,-2.03,496089.0,0.3,0.6,20260803120554
sh600487,600487,亨通光电,48.02,47.61,47.33,48.4,46.33,0.86,0.41,485379.0,4.19,1.14,20260803120549
sh688111,688111,金山办公,275.5,269.58,265.54,284.08,265.4,2.2,5.92,481221.0,3.75,2.38,20260803120536
sh688825,688825,长鑫科技,55.43,53.97,52.51,55.98,50.73,2.71,1.46,2181362.0,9.07,0.62,20260803120531
sz300408,300408,三环集团,111.73,111.68,111.8,116.1,110.0,0.04,0.05,522488.0,2.47,1.02,20260803120545
sz002558,002558,巨人网络,29.6,29.28,28.98,31.2,28.98,1.09,0.32,356809.0,6.21,2.11,20260803120503
sh688017,688017,绿的谐波,310.58,303.65,301.0,326.0,300.68,2.28,6.93,395845.0,6.83,2.33,20260803120531
sz000977,000977,浪潮信息,71.74,71.81,71.82,75.8,71.14,-0.1,-0.07,406208.0,3.77,1.18,20260803120551
sh603259,603259,药明康德,127.3,128.43,129.2,132.38,126.15,-0.88,-1.13,525965.0,1.65,1.64,20260803120556
