symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.41,122.01,124.1,125.61,121.82,0.33,0.4,398237.0,1.61,1.04,20260922161456
sz002371,002371,北方华创,672.92,676.61,689.61,690.0,671.0,-0.55,-3.69,324432.0,0.66,0.6,20260922161445
sh688012,688012,中微公司,350.06,353.55,359.0,363.07,347.69,-0.99,-3.49,563250.0,1.68,0.97,20260922161433
sh688041,688041,海光信息,256.0,246.45,265.0,269.74,254.6,3.88,9.55,1122652.0,1.84,2.19,20260922161439
sh688256,688256,寒武纪,1121.0,1112.77,1131.0,1145.0,1113.77,0.74,8.23,971044.0,1.37,0.82,20260922161452
sz300308,300308,中际旭创,927.72,941.0,968.0,974.99,921.0,-1.41,-13.28,2233744.0,2.12,1.02,20260922161424
sz300502,300502,新易盛,455.0,456.73,465.99,475.0,452.0,-0.38,-1.73,1604312.0,2.76,0.99,20260922161418
sz300394,300394,天孚通信,275.84,279.26,284.93,284.93,275.0,-1.22,-3.42,800489.0,2.63,0.71,20260922161409
sh601138,601138,工业富联,63.3,63.6,64.5,64.94,63.11,-0.47,-0.3,481872.0,0.38,0.95,20260922161458
sz002916,002916,深南电路,400.0,395.02,410.0,422.88,398.1,1.26,4.98,385257.0,1.41,1.18,20260922161500
sh600536,600536,中国软件,32.1,31.94,32.3,32.54,31.96,0.5,0.16,45646.0,1.68,1.19,20260922161453
sh601088,601088,中国神华,47.51,46.8,46.43,47.74,46.15,1.52,0.71,117336.0,0.15,1.43,20260922161441
sh601318,601318,中国平安,54.46,53.98,53.98,54.51,53.56,0.89,0.48,313977.0,0.54,1.09,20260922161435
sh600036,600036,招商银行,40.82,41.04,40.97,41.02,40.62,-0.54,-0.22,177001.0,0.21,0.81,20260922161439
sh600276,600276,恒瑞医药,45.72,46.04,46.04,46.14,45.45,-0.7,-0.32,330784.0,1.13,1.27,20260922161446
sh601899,601899,紫金矿业,31.41,31.3,31.39,31.75,31.18,0.35,0.11,417895.0,0.64,0.72,20260922161450
sz000592,000592,平潭发展,8.6,8.5,8.42,8.71,8.33,1.18,0.1,230085.0,14.06,0.77,20260922161418
sz002384,002384,东山精密,198.12,195.02,200.04,208.5,196.71,1.59,3.1,1610598.0,5.72,1.37,20260922161403
sh688825,688825,长鑫科技,57.86,56.88,57.89,59.5,57.01,1.72,0.98,1669812.0,6.38,1.3,20260922161448
sh600487,600487,亨通光电,73.0,71.75,74.5,76.35,71.84,1.74,1.25,1583541.0,8.72,1.16,20260922161438
sh603986,603986,兆易创新,402.1,391.71,399.99,413.43,394.0,2.65,10.39,2057813.0,7.59,1.66,20260922161441
sz300750,300750,宁德时代,304.63,297.1,298.0,308.69,297.74,2.53,7.53,1447658.0,1.11,0.95,20260922161454
sh600584,600584,长电科技,72.24,72.22,73.9,74.5,71.6,0.03,0.02,775369.0,5.94,1.1,20260922161443
sz002428,002428,云南锗业,94.74,93.49,96.19,97.86,94.01,1.34,1.25,634785.0,10.1,1.22,20260922161424
sh601869,601869,长飞光纤,456.6,458.99,469.0,483.8,443.5,-0.52,-2.39,695693.0,3.66,1.21,20260922161439
sh600176,600176,中国巨石,45.47,45.87,46.1,47.52,45.1,-0.87,-0.4,1089257.0,5.92,0.73,20260922161438
sh600522,600522,中天科技,36.88,36.95,37.54,38.48,36.5,-0.19,-0.07,1070723.0,8.38,1.08,20260922161442
sz000725,000725,京东方Ａ,6.0,6.07,6.12,6.15,5.98,-1.15,-0.07,901458.0,4.2,0.95,20260922161457
sh603259,603259,药明康德,167.85,167.96,167.91,171.2,165.54,-0.07,-0.11,621067.0,1.5,1.01,20260922161447
sz300408,300408,三环集团,129.48,129.84,132.17,135.99,128.95,-0.28,-0.36,620764.0,2.51,0.99,20260922161418
sh688521,688521,芯原股份,208.03,207.8,213.99,218.24,207.17,0.11,0.23,491140.0,4.38,1.07,20260922161440
sz301308,301308,江波龙,348.27,347.79,353.08,357.8,347.0,0.14,0.48,472733.0,4.76,1.55,20260922161406
sz002475,002475,立讯精密,54.84,54.44,54.98,55.8,54.68,0.73,0.4,462462.0,1.14,1.0,20260922161406
sh688525,688525,佰维存储,217.22,217.58,221.5,224.0,216.13,-0.17,-0.36,471468.0,4.48,1.38,20260922161432
sz002156,002156,通富微电,63.52,61.18,64.5,66.07,62.83,3.82,2.34,915231.0,9.36,2.0,20260922161430
sh688766,688766,普冉股份,428.4,428.2,439.0,453.0,424.0,0.05,0.2,564298.0,8.69,1.33,20260922161433
sz300570,300570,太辰光,227.46,223.7,226.55,232.9,222.6,1.68,3.76,488919.0,11.18,0.99,20260922161433
sz300274,300274,阳光电源,88.2,88.47,89.0,90.25,87.62,-0.31,-0.27,475695.0,3.36,1.21,20260922161406
sz002463,002463,沪电股份,125.14,126.0,128.0,129.94,124.66,-0.68,-0.86,557476.0,2.29,0.95,20260922161403
sz002241,002241,歌尔股份,24.64,23.8,25.0,25.48,24.0,3.53,0.84,588096.0,7.52,3.11,20260922161406
sz002436,002436,兴森科技,44.23,44.33,48.25,48.76,44.08,-0.23,-0.1,805499.0,11.58,1.33,20260922161427
sz300476,300476,胜宏科技,242.1,248.0,251.0,252.0,240.62,-2.38,-5.9,1149928.0,5.43,1.38,20260922161427
sh600183,600183,生益科技,143.45,146.27,149.5,149.94,142.62,-1.93,-2.82,886623.0,2.52,0.79,20260922161443
sz300857,300857,协创数据,273.35,273.1,278.01,278.6,272.5,0.09,0.25,424427.0,3.18,1.13,20260922161433
sz000977,000977,浪潮信息,72.15,71.85,73.0,73.46,71.82,0.42,0.3,412150.0,3.86,1.03,20260922161439
sh688008,688008,澜起科技,221.83,210.1,230.0,233.19,220.69,5.58,11.73,1697006.0,6.53,2.27,20260922161445
sz002281,002281,光迅科技,190.37,193.76,196.19,196.7,189.71,-1.75,-3.39,576709.0,3.81,0.77,20260922161415
sz000657,000657,中钨高新,60.26,60.49,61.0,62.46,59.91,-0.38,-0.23,451267.0,5.08,0.97,20260922161448
sz300223,300223,君正股份,146.1,146.1,149.91,151.0,145.0,0.0,0.0,459546.0,7.32,1.32,20260922161406
sz301217,301217,铜冠铜箔,114.54,111.53,113.55,116.88,113.14,2.7,3.01,379332.0,3.98,1.03,20260922161415
sz001309,001309,德明利,411.57,415.0,421.02,424.8,408.12,-0.83,-3.43,498413.0,7.23,1.14,20260922161436
sz000938,000938,紫光股份,33.77,33.84,34.27,34.47,33.7,-0.21,-0.07,398460.0,4.09,0.96,20260922161421
sh688347,688347,华虹宏力,231.05,231.94,237.0,240.44,229.63,-0.38,-0.89,410774.0,4.28,1.05,20260922161449
sz000988,000988,华工科技,107.09,109.51,111.0,111.44,106.53,-2.21,-2.42,565126.0,5.17,1.05,20260922161424
sz300475,300475,香农芯创,181.2,183.2,186.15,187.0,179.4,-1.09,-2.0,468367.0,5.7,1.02,20260922161439
sz002185,002185,华天科技,18.28,18.55,18.91,18.95,18.16,-1.46,-0.27,749714.0,12.19,1.24,20260922161427
sz300418,300418,昆仑万维,44.73,43.61,44.7,45.67,44.05,2.57,1.12,351035.0,6.67,1.78,20260922161424
sz300433,300433,蓝思科技,34.44,34.83,35.89,36.5,34.28,-1.12,-0.39,418761.0,2.39,1.7,20260922161433
sz300059,300059,东方财富,18.77,18.69,18.75,18.94,18.63,0.43,0.08,347411.0,1.38,1.34,20260922161406
sh600601,600601,方正科技,15.36,15.25,15.45,15.8,15.21,0.72,0.11,309157.0,4.8,0.98,20260922161444
sz002636,002636,金安国纪,85.58,81.38,82.7,85.6,81.05,5.16,4.2,633909.0,10.47,1.19,20260922161403
sz300285,300285,国瓷材料,66.2,67.38,68.01,69.2,66.0,-1.75,-1.18,503822.0,8.74,0.9,20260922161448
sh600460,600460,士兰微,33.4,33.27,33.85,34.47,33.21,0.39,0.13,321438.0,5.72,1.06,20260922161454
sz300604,300604,长川科技,272.85,282.53,287.99,291.49,271.26,-3.43,-9.68,557104.0,4.05,1.03,20260922161433
sz000636,000636,风华高科,57.75,59.25,59.52,60.15,57.49,-2.53,-1.5,729202.0,10.79,0.87,20260922161424
sz000333,000333,美的集团,82.54,80.9,80.71,82.62,80.24,2.03,1.64,307632.0,0.54,1.21,20260922161433
sh600105,600105,永鼎股份,45.41,46.72,47.46,47.5,45.31,-2.8,-1.31,592491.0,8.73,0.79,20260922161447
sz002594,002594,比亚迪,86.58,85.22,85.59,87.2,85.46,1.6,1.36,291351.0,0.97,1.43,20260922161406
sh603019,603019,中科曙光,84.67,83.94,86.9,87.22,84.35,0.87,0.73,293788.0,2.34,1.7,20260922161433
sh603083,603083,剑桥科技,219.0,223.32,226.0,231.0,218.01,-1.93,-4.32,466576.0,7.57,0.93,20260922161500
sz002008,002008,大族激光,94.26,96.55,98.49,98.8,94.0,-2.37,-2.29,422097.0,4.58,0.95,20260922161439
sh603629,603629,利通电子,115.96,111.5,112.86,118.0,111.19,4.0,4.46,433276.0,10.51,1.38,20260922161500
sz300620,300620,光库科技,292.0,294.48,299.42,302.86,291.11,-0.84,-2.48,344812.0,4.7,0.96,20260922161403
sz301526,301526,国际复材,31.0,31.32,31.6,32.59,30.85,-1.02,-0.32,413363.0,9.28,0.71,20260922161403
sh600330,600330,天通股份,29.71,29.41,30.26,30.5,29.3,1.02,0.3,306756.0,8.29,0.94,20260922161431
sh600362,600362,江西铜业,45.1,44.24,44.68,45.8,44.1,1.94,0.86,260238.0,2.78,1.34,20260922161440
sh603993,603993,洛阳钼业,17.81,17.59,17.6,17.97,17.59,1.25,0.22,265382.0,0.85,1.14,20260922161444
sz301511,301511,德福科技,111.1,110.61,114.51,115.5,110.42,0.44,0.49,292367.0,6.49,0.81,20260922161457
sh600498,600498,烽火通信,43.51,44.15,45.0,45.18,43.24,-1.45,-0.64,361941.0,6.43,0.75,20260922161445
sh600519,600519,贵州茅台,1253.8,1252.57,1252.15,1265.88,1248.1,0.1,1.23,308853.0,0.2,1.14,20260922161442
sh688141,688141,杰华特,116.46,114.73,120.01,124.99,115.54,1.51,1.73,236807.0,4.4,1.51,20260922161443
sh601208,601208,东材科技,52.19,52.75,53.32,54.34,51.98,-1.06,-0.56,342481.0,6.38,0.81,20260922161434
sh605376,605376,博迁新材,141.33,137.48,139.01,148.45,138.08,2.8,3.85,307141.0,8.25,1.66,20260922161451
sh600150,600150,中国船舶,40.12,41.02,40.86,41.1,39.78,-2.19,-0.9,396826.0,1.31,0.86,20260922161439
sz000021,000021,深科技,37.01,37.22,37.84,37.95,36.79,-0.56,-0.21,295827.0,4.99,0.93,20260922161451
sh600667,600667,太极实业,19.87,20.3,20.63,20.72,19.77,-2.12,-0.43,419287.0,9.94,0.71,20260922161457
sz300395,300395,菲利华,97.08,94.23,95.48,99.39,95.47,3.02,2.85,267519.0,5.35,1.22,20260922161412
sz002396,002396,星网锐捷,37.72,37.74,38.3,39.08,37.48,-0.05,-0.02,341790.0,11.82,0.86,20260922161409
sz300489,300489,光智科技,249.01,238.81,244.0,260.0,243.0,4.27,10.2,386357.0,11.17,1.12,20260922161436
sz002484,002484,江海股份,60.98,60.68,61.8,62.74,60.68,0.49,0.3,249959.0,4.94,1.09,20260922161412
sh603228,603228,景旺电子,106.12,110.16,112.0,112.5,105.2,-3.67,-4.04,413269.0,3.91,1.18,20260922161440
sh688195,688195,腾景科技,194.76,190.1,193.0,202.49,189.33,2.45,4.66,256384.0,7.17,1.31,20260922161433
sz000823,000823,超声电子,25.22,25.2,25.0,26.46,24.24,0.08,0.02,515277.0,34.23,1.1,20260922161433
sh688361,688361,中科飞测,378.84,386.99,394.73,395.0,371.5,-2.11,-8.15,333336.0,2.47,0.82,20260922161433
sh688072,688072,拓荆科技,722.46,725.81,735.8,743.0,717.0,-0.46,-3.35,286306.0,1.38,0.65,20260922161458
