symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.82,121.1,121.0,126.48,120.36,2.25,2.72,351506.0,1.41,1.77,20260805102313
sz002371,002371,北方华创,715.21,687.0,695.0,722.98,679.0,4.11,28.21,399449.0,0.78,1.7,20260805102315
sh688012,688012,中微公司,344.79,317.74,322.72,345.0,322.0,8.51,27.05,508279.0,1.61,1.97,20260805102313
sh688041,688041,海光信息,286.45,275.35,280.0,292.51,277.0,4.03,11.1,388464.0,0.58,2.22,20260805102314
sh688256,688256,寒武纪,1119.43,1078.21,1088.0,1156.56,1080.01,3.82,41.22,1003192.0,1.42,2.45,20260805102312
sz300308,300308,中际旭创,914.03,1021.99,880.0,960.47,880.0,-10.56,-107.96,4170028.0,4.06,3.92,20260805102312
sz300502,300502,新易盛,408.07,448.0,400.0,433.0,400.0,-8.91,-39.93,2257496.0,4.35,3.5,20260805102312
sz300394,300394,天孚通信,203.65,212.0,198.0,209.5,193.0,-3.94,-8.35,944488.0,4.29,3.58,20260805102312
sh601138,601138,工业富联,63.98,59.93,59.0,64.95,58.9,6.76,4.05,834765.0,0.67,4.34,20260805102313
sz002916,002916,深南电路,337.28,332.54,330.78,345.85,328.0,1.43,4.74,241187.0,1.06,2.45,20260805102315
sh600536,600536,中国软件,33.93,33.13,33.13,34.13,33.0,2.41,0.8,43958.0,1.55,2.45,20260805102313
sh601088,601088,中国神华,42.87,43.15,42.81,43.02,42.38,-0.65,-0.28,45122.0,0.06,1.21,20260805102314
sh601318,601318,中国平安,54.03,53.93,53.94,54.24,53.15,0.19,0.1,207358.0,0.36,1.85,20260805102314
sh600036,600036,招商银行,39.18,39.28,39.18,39.48,38.78,-0.25,-0.1,144058.0,0.18,1.29,20260805102314
sh600276,600276,恒瑞医药,53.41,53.42,53.43,53.79,52.88,-0.02,-0.01,145213.0,0.43,1.81,20260805102313
