symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.2,125.45,122.0,126.99,121.88,-1.79,-2.25,496702.0,2.0,0.83,20260806134356
sz002371,002371,北方华创,736.6,734.2,717.5,764.68,709.0,0.33,2.4,649365.0,1.21,0.89,20260806134357
sh688012,688012,中微公司,357.99,358.0,348.0,373.44,347.55,-0.0,-0.01,874464.0,2.57,1.04,20260806134356
sh688041,688041,海光信息,289.24,288.85,283.32,294.8,282.32,0.14,0.39,370237.0,0.55,0.71,20260806134357
sh688256,688256,寒武纪,1147.66,1136.9,1103.0,1185.0,1095.0,0.95,10.76,1138641.0,1.58,0.86,20260806134356
sz300308,300308,中际旭创,952.01,947.74,901.02,995.0,882.55,0.45,4.27,3474672.0,3.34,0.96,20260806134354
sz300502,300502,新易盛,418.56,424.3,413.0,439.84,397.09,-1.35,-5.74,1833668.0,3.49,0.87,20260806134354
sz300394,300394,天孚通信,224.49,216.85,208.0,228.0,202.0,3.52,7.64,1263332.0,5.37,1.29,20260806134354
sh601138,601138,工业富联,68.35,65.92,65.55,69.8,64.87,3.69,2.43,1379779.0,1.03,1.75,20260806134356
sz002916,002916,深南电路,351.79,349.18,340.0,367.29,338.08,0.75,2.61,328753.0,1.39,1.07,20260806134357
sh600536,600536,中国软件,32.59,33.53,33.01,33.94,32.43,-2.8,-0.94,75540.0,2.7,1.35,20260806134357
sh601088,601088,中国神华,43.86,43.0,42.9,44.04,42.9,2.0,0.86,114892.0,0.16,1.01,20260806134357
sh601318,601318,中国平安,53.41,54.02,54.0,54.21,53.16,-1.13,-0.61,282828.0,0.5,0.86,20260806134358
sh600036,600036,招商银行,38.78,38.94,39.0,39.11,38.47,-0.41,-0.16,240124.0,0.3,0.74,20260806134356
sh600276,600276,恒瑞医药,52.15,53.54,53.65,53.81,52.05,-2.6,-1.39,360759.0,1.07,1.5,20260806134356
sh601899,601899,紫金矿业,34.36,34.1,35.38,35.8,34.15,0.76,0.26,1219547.0,1.69,1.79,20260806134356
sz300285,300285,国瓷材料,68.1,67.27,64.51,70.33,62.8,1.23,0.83,1043023.0,18.24,1.4,20260806134354
sz002138,002138,顺络电子,47.85,49.6,48.52,49.83,47.11,-3.53,-1.75,141598.0,3.81,0.78,20260806134357
sz300209,300209,行云科技,34.33,36.97,35.19,37.35,33.71,-7.14,-2.64,608273.0,22.85,1.73,20260806134354
sz300738,300738,奥飞数据,22.82,23.62,23.03,23.48,22.74,-3.39,-0.8,149708.0,6.59,1.11,20260806134354
sz300750,300750,宁德时代,388.19,405.2,410.0,410.0,384.16,-4.2,-17.01,1504653.0,0.9,1.73,20260806134354
sz002415,002415,海康威视,37.44,38.44,38.09,38.15,37.12,-2.6,-1.0,314570.0,0.93,0.95,20260806134357
sz002281,002281,光迅科技,174.1,171.55,165.39,180.0,162.0,1.49,2.55,728435.0,5.36,1.35,20260806134357
