symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.2,124.12,124.25,124.44,121.63,-1.55,-1.92,253975.0,1.04,1.03,20260908135656
sz002371,002371,北方华创,648.42,660.65,660.6,664.13,646.22,-1.85,-12.23,294203.0,0.62,0.9,20260908135657
sh688012,688012,中微公司,336.95,344.0,342.01,343.0,330.51,-2.05,-7.05,441923.0,1.39,1.35,20260908135654
sh688041,688041,海光信息,238.42,242.71,246.0,247.99,237.86,-1.77,-4.29,342514.0,0.61,1.26,20260908135657
sh688256,688256,寒武纪,1067.98,1092.38,1093.0,1100.5,1066.0,-2.23,-24.4,666898.0,0.98,0.99,20260908135657
sz300308,300308,中际旭创,903.94,898.46,899.2,933.98,894.0,0.61,5.48,2204746.0,2.17,1.16,20260908135654
sz300502,300502,新易盛,417.35,417.2,419.33,431.34,413.86,0.04,0.15,1321714.0,2.49,1.18,20260908135654
sz300394,300394,天孚通信,259.02,267.0,265.1,273.33,258.9,-2.99,-7.98,878375.0,3.03,1.17,20260908135654
sh601138,601138,工业富联,65.13,66.57,66.3,66.7,65.11,-2.16,-1.44,550109.0,0.42,1.06,20260908135656
sz002916,002916,深南电路,382.8,364.98,375.37,393.77,370.01,4.88,17.82,435478.0,1.7,2.53,20260908135657
sh600536,600536,中国软件,33.3,33.58,33.5,34.0,33.25,-0.83,-0.28,38819.0,1.37,0.65,20260908135655
sh601088,601088,中国神华,46.11,46.09,46.0,46.33,45.6,0.04,0.02,90019.0,0.12,0.85,20260908135655
sh601318,601318,中国平安,55.94,56.36,56.0,56.8,55.83,-0.75,-0.42,296945.0,0.5,0.77,20260908135656
sh600036,600036,招商银行,41.02,41.07,41.01,41.38,40.81,-0.12,-0.05,159041.0,0.19,0.63,20260908135657
sh600276,600276,恒瑞医药,45.82,46.26,46.2,46.2,45.56,-0.95,-0.44,200169.0,0.69,1.24,20260908135654
sh601899,601899,紫金矿业,33.97,32.87,33.44,34.14,33.24,3.35,1.1,706395.0,1.01,1.59,20260908135657
sz301205,301205,联特科技,309.34,318.98,321.3,323.8,309.01,-3.02,-9.64,145926.0,5.51,1.0,20260908135654
sz002851,002851,麦格米特,128.99,132.03,135.0,135.56,126.6,-2.3,-3.04,347411.0,5.43,1.05,20260908135657
sz300857,300857,协创数据,265.58,274.03,274.0,275.0,265.53,-3.08,-8.45,393455.0,3.01,0.93,20260908135654
sz002428,002428,云南锗业,90.21,92.0,92.82,93.2,90.2,-1.95,-1.79,307652.0,5.15,0.99,20260908135657
sz300223,300223,君正股份,134.02,133.8,135.0,138.2,132.25,0.16,0.22,258072.0,4.51,1.28,20260908135654
sz000988,000988,华工科技,101.0,101.91,102.0,103.44,100.71,-0.89,-0.91,267796.0,2.61,1.03,20260908135657
sz300475,300475,香农芯创,181.88,176.85,179.88,187.52,176.66,2.84,5.03,540552.0,6.61,1.31,20260908135654
sz002636,002636,金安国纪,68.87,68.05,68.27,71.5,67.23,1.2,0.82,348832.0,6.94,1.35,20260908135657
sz000636,000636,风华高科,50.12,50.45,50.46,51.09,49.63,-0.65,-0.33,286896.0,4.96,0.79,20260908135657
sz300604,300604,长川科技,267.07,270.5,271.5,275.88,263.7,-1.27,-3.43,292773.0,2.22,0.74,20260908135654
sz300408,300408,三环集团,115.61,114.92,114.93,117.9,113.41,0.6,0.69,378020.0,1.74,1.07,20260908135654
sz300476,300476,胜宏科技,230.1,233.46,232.0,237.88,229.38,-1.44,-3.36,505228.0,2.5,1.22,20260908135654
sz300489,300489,光智科技,219.58,229.61,228.93,233.48,219.0,-4.37,-10.03,154822.0,4.96,0.85,20260908135654
sz000066,000066,中国长城,14.62,14.79,14.7,14.87,14.56,-1.15,-0.17,99829.0,2.11,1.25,20260908135657
sz301018,301018,申菱环境,101.26,106.52,106.22,106.52,100.18,-4.94,-5.26,156841.0,5.39,1.0,20260908135654
sz301396,301396,宏景科技,176.0,175.88,175.9,183.5,174.8,0.07,0.12,174466.0,6.88,1.27,20260908135654
sz002050,002050,三花智控,36.38,36.5,36.3,36.85,36.18,-0.33,-0.12,94750.0,0.7,0.83,20260908135657
sz002156,002156,通富微电,58.6,59.15,59.15,60.04,57.97,-0.93,-0.55,288610.0,3.22,1.01,20260908135657
sz301536,301536,星宸科技,118.49,123.69,124.03,124.31,117.88,-4.2,-5.2,141906.0,6.29,0.97,20260908135654
sz000338,000338,潍柴动力,26.79,27.54,27.46,27.6,26.45,-2.72,-0.75,146583.0,1.1,0.81,20260908135657
sz300058,300058,蓝色光标,14.03,14.24,14.01,14.5,13.92,-1.47,-0.21,322802.0,6.55,0.8,20260908135654
sz300136,300136,信维通信,57.63,57.29,57.1,58.65,56.73,0.59,0.34,147533.0,3.09,1.19,20260908135654
sz001309,001309,德明利,416.26,403.98,404.06,431.0,401.03,3.04,12.28,543062.0,7.86,1.84,20260908135657
sz300903,300903,科翔股份,87.07,89.16,90.94,91.88,87.0,-2.34,-2.09,154961.0,4.94,1.02,20260908135654
sz002602,002602,世纪华通,16.2,16.16,16.15,16.42,16.02,0.25,0.04,147926.0,1.34,0.63,20260908135657
sz002008,002008,大族激光,96.0,93.77,94.12,96.48,92.17,2.38,2.23,405033.0,4.49,1.06,20260908135657
sz002837,002837,英维克,62.91,64.47,64.5,65.9,62.8,-2.42,-1.56,270900.0,3.74,0.83,20260908135657
sz002081,002081,金 螳 螂,5.61,5.33,5.23,5.82,5.15,5.25,0.28,195433.0,13.42,1.3,20260908135657
sz002484,002484,江海股份,59.92,61.95,64.12,64.5,59.82,-3.28,-2.03,305741.0,6.03,1.27,20260908135657
sz002281,002281,光迅科技,180.02,184.47,189.29,190.46,180.0,-2.41,-4.45,569385.0,3.94,1.44,20260908135657
