symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.44,120.0,120.5,122.49,120.22,2.03,2.44,147629.0,0.61,0.97,20260826103900
sz002371,002371,北方华创,711.79,700.4,671.3,712.0,669.01,1.63,11.39,349141.0,0.7,2.18,20260826103900
sh688012,688012,中微公司,362.63,354.0,352.0,362.95,349.0,2.44,8.63,196209.0,0.59,1.01,20260826103859
sh688041,688041,海光信息,231.86,232.06,232.0,232.16,228.29,-0.09,-0.2,181470.0,0.34,1.05,20260826103901
sh688256,688256,寒武纪,1026.11,1010.48,1005.0,1035.0,1001.12,1.55,15.63,484826.0,0.76,1.14,20260826103859
sz300308,300308,中际旭创,858.47,846.0,855.0,859.99,830.0,1.47,12.47,862391.0,0.92,1.12,20260826103900
sz300502,300502,新易盛,401.03,400.87,402.36,403.0,385.0,0.04,0.16,727417.0,1.47,1.47,20260826103900
sz300394,300394,天孚通信,252.91,257.1,256.97,256.97,245.01,-1.63,-4.19,555215.0,2.03,1.38,20260826103900
sh601138,601138,工业富联,60.12,60.15,60.2,60.49,59.38,-0.05,-0.03,189515.0,0.16,1.15,20260826103900
sz002916,002916,深南电路,349.5,341.0,343.7,349.5,337.05,2.49,8.5,115380.0,0.51,1.27,20260826103900
sh600536,600536,中国软件,32.96,32.55,32.44,34.12,32.25,1.26,0.41,59674.0,2.14,1.23,20260826103901
sh601088,601088,中国神华,47.4,47.17,46.86,47.66,46.68,0.49,0.23,46975.0,0.06,1.26,20260826103900
sh601318,601318,中国平安,55.94,55.01,54.87,56.12,54.66,1.69,0.93,273895.0,0.46,1.9,20260826103901
sh600036,600036,招商银行,39.84,39.5,39.41,39.94,39.38,0.86,0.34,96952.0,0.12,1.0,20260826103900
sh600276,600276,恒瑞医药,47.08,46.49,46.49,47.48,46.49,1.27,0.59,214909.0,0.71,1.32,20260826103900
sh601899,601899,紫金矿业,35.3,33.68,33.7,35.35,33.7,4.81,1.62,647354.0,0.9,2.14,20260826103901
sz300751,300751,迈为股份,220.0,211.5,212.24,222.18,212.16,4.02,8.5,138697.0,3.29,2.04,20260826103900
sz002536,002536,飞龙股份,49.94,51.56,51.02,51.56,48.0,-3.14,-1.62,175359.0,6.48,2.22,20260826103900
sz300759,300759,康龙化成,44.12,46.42,46.47,46.87,43.66,-4.95,-2.3,158825.0,2.49,1.41,20260826103900
sz000811,000811,冰轮环境,40.65,42.6,43.39,43.59,39.43,-4.58,-1.95,128117.0,3.22,2.24,20260826103900
sz002396,002396,星网锐捷,30.24,30.84,30.85,30.89,29.53,-1.95,-0.6,106569.0,4.68,1.56,20260826103900
sz300139,300139,晓程科技,57.5,55.02,55.55,58.07,53.03,4.51,2.48,233254.0,17.89,2.25,20260826103900
sz002484,002484,江海股份,59.4,60.03,60.05,60.5,58.0,-1.05,-0.63,76467.0,1.58,0.93,20260826103900
sz000506,000506,招金黄金,21.4,20.61,20.63,21.8,20.07,3.83,0.79,116633.0,6.0,1.61,20260826103900
sz002436,002436,兴森科技,33.32,33.31,33.8,33.9,32.31,0.03,0.01,108967.0,2.18,1.05,20260826103900
sz000703,000703,恒逸石化,17.93,18.34,17.75,18.27,17.72,-2.24,-0.41,87814.0,1.29,1.14,20260826103900
sz002241,002241,歌尔股份,23.04,23.07,23.07,23.34,22.9,-0.13,-0.03,61577.0,0.85,0.85,20260826103900
sz000975,000975,山金国际,28.1,27.8,27.86,28.28,27.49,1.08,0.3,61388.0,0.87,1.07,20260826103900
sz301165,301165,锐捷网络,115.49,115.73,116.0,117.51,113.37,-0.21,-0.24,70121.0,0.55,0.96,20260826103900
sz002281,002281,光迅科技,168.28,167.32,168.18,168.96,163.0,0.57,0.96,154117.0,1.18,0.88,20260826103900
sz301358,301358,湖南裕能,64.49,62.54,61.83,64.54,61.75,3.12,1.95,54069.0,1.12,0.95,20260826103900
sz002709,002709,天赐材料,37.12,36.4,36.43,37.15,36.11,1.98,0.72,80499.0,1.45,1.28,20260826103900
sz300014,300014,亿纬锂能,56.16,54.57,54.55,56.25,54.03,2.91,1.59,119110.0,1.01,1.93,20260826103900
sz002407,002407,多氟多,34.34,33.88,33.94,34.37,33.6,1.36,0.46,127631.0,3.48,0.93,20260826103900
sz300620,300620,光库科技,286.98,290.68,293.02,295.49,276.76,-1.27,-3.7,122857.0,1.74,1.38,20260826103900
sz300017,300017,网宿科技,15.1,15.1,15.06,15.15,14.65,0.0,0.0,105167.0,2.98,1.44,20260826103900
sz300285,300285,国瓷材料,64.64,63.24,63.26,64.95,62.7,2.21,1.4,238239.0,4.37,1.17,20260826103900
sz002353,002353,杰瑞股份,140.2,141.38,142.11,143.77,138.0,-0.83,-1.18,62481.0,0.65,0.92,20260826103900
sz000831,000831,中国稀土,57.91,57.83,57.98,58.62,57.1,0.14,0.08,63433.0,1.04,0.97,20260826103900
sz301308,301308,江波龙,369.0,369.66,370.04,371.6,363.1,-0.18,-0.66,112762.0,1.09,0.86,20260826103900
sz002049,002049,紫光国微,61.82,61.46,61.49,61.84,61.28,0.59,0.36,28025.0,0.54,0.91,20260826103900
sh600487,600487,亨通光电,64.98,64.6,64.7,65.8,63.5,0.59,0.38,764240.0,4.82,2.03,20260826103902
sh600105,600105,永鼎股份,39.01,38.48,39.25,39.8,37.74,1.38,0.53,272206.0,4.78,1.96,20260826103901
sz002384,002384,东山精密,192.23,190.84,192.11,193.0,184.0,0.73,1.39,504367.0,1.93,1.48,20260826103900
sh688825,688825,长鑫科技,56.66,56.5,56.6,56.86,55.51,0.28,0.16,518496.0,2.05,1.03,20260826103859
sz300476,300476,胜宏科技,249.64,244.99,246.93,253.0,244.0,1.9,4.65,334490.0,1.56,1.71,20260826103900
sh603986,603986,兆易创新,394.89,395.51,399.0,399.0,384.88,-0.16,-0.62,617726.0,2.37,1.23,20260826103902
sh601869,601869,长飞光纤,405.68,394.5,393.0,414.0,393.0,2.83,11.18,425420.0,2.59,2.5,20260826103902
sz300750,300750,宁德时代,385.4,376.73,379.9,385.5,373.71,2.3,8.67,388285.0,0.24,1.75,20260826103900
sh600183,600183,生益科技,129.14,129.0,130.7,131.99,124.0,0.11,0.14,381837.0,1.24,1.55,20260826103901
sz002837,002837,英维克,62.27,60.23,63.05,63.3,60.5,3.39,2.04,512544.0,7.28,5.7,20260826103900
sz000657,000657,中钨高新,64.48,63.81,63.83,64.78,62.61,1.05,0.67,214503.0,2.32,1.31,20260826103900
sz300059,300059,东方财富,19.54,18.93,18.89,19.58,18.87,3.22,0.61,374590.0,1.45,3.92,20260826103900
sh600522,600522,中天科技,33.76,33.89,33.98,34.16,33.2,-0.38,-0.13,323765.0,2.82,1.62,20260826103902
sh600030,600030,中信证券,27.75,27.15,27.15,27.79,27.05,2.21,0.6,236158.0,0.71,3.37,20260826103901
sz300433,300433,蓝思科技,39.0,37.9,37.91,39.19,37.91,2.9,1.1,260540.0,1.35,1.79,20260826103900
sh688008,688008,澜起科技,197.19,194.42,197.0,197.7,191.15,1.42,2.77,205557.0,0.93,1.16,20260826103900
sh600176,600176,中国巨石,39.79,39.79,40.4,40.4,38.67,0.0,0.0,247281.0,1.58,1.01,20260826103900
sh600584,600584,长电科技,74.1,74.05,74.25,74.85,72.8,0.07,0.05,235596.0,1.79,0.95,20260826103900
sh603186,603186,华正新材,175.48,174.65,177.21,179.25,165.88,0.48,0.83,235870.0,8.74,1.7,20260826103902
sh600547,600547,山东黄金,35.5,34.97,35.27,35.56,34.44,1.52,0.53,186388.0,1.47,1.11,20260826103901
sz002821,002821,凯莱英,173.98,172.23,175.67,179.67,172.98,1.02,1.75,180385.0,3.22,1.97,20260826103900
sz000725,000725,京东方Ａ,5.76,5.74,5.75,5.78,5.69,0.35,0.02,208784.0,1.03,0.79,20260826103900
sh603228,603228,景旺电子,92.53,91.03,92.0,94.17,90.18,1.65,1.5,167921.0,1.86,1.74,20260826103903
sh603259,603259,药明康德,158.96,161.0,161.0,163.4,157.91,-1.27,-2.04,322390.0,0.82,1.06,20260826103900
sz002463,002463,沪电股份,120.17,114.29,116.42,120.6,115.63,5.14,5.88,438988.0,1.92,2.93,20260826103900
sz002156,002156,通富微电,61.59,60.9,61.97,62.29,60.39,1.13,0.69,160652.0,1.73,0.86,20260826103900
sz002491,002491,通鼎互联,21.41,21.4,21.72,21.87,20.28,0.05,0.01,363527.0,14.67,2.25,20260826103900
sz002428,002428,云南锗业,93.76,94.23,94.23,95.11,91.0,-0.5,-0.47,201763.0,3.34,0.96,20260826103900
sh600988,600988,赤峰黄金,48.61,47.66,47.47,48.79,46.78,1.99,0.95,154283.0,1.94,1.18,20260826103902
sh600206,600206,有研新材,50.86,51.15,51.87,52.12,49.31,-0.57,-0.29,201693.0,4.74,1.15,20260826103902
